Eye_Index time X_Displacement Y_Displacement
0 105.25 2.40 1.92
1 105.25 5.50 4.50
0 105.31 3.30 4.30
1 105.31 2.74 4.35
0 105.36 1.00 3.00
1 105.36 4.25 4.00
0 105.43 2.00 3.00
1 105.43 4.83 3.50
1 105.61 7.50 2.50
0 105.67 0.50 -0.90
1 105.67 3.00 0.50
0 105.73 0.00 0.00
1 105.73 3.50 0.50
0 105.80 0.79 -1.50
1 105.80 3.61 0.31
0 105.84 0.50 -0.50
1 105.84 3.00 0.50
0 105.90 1.50 0.00
1 105.90 3.00 0.50
0 106.21 1.50 6.00
1 106.21 5.00 6.00
1 106.27 5.00 6.00
0 106.33 2.00 4.50
1 106.33 7.00 6.00
0 106.40 1.00 5.00
1 106.40 3.50 5.00
0 106.46 1.00 6.50
1 106.46 6.50 6.00
1 106.52 6.00 3.00
0 106.59 3.50 2.00
1 106.59 4.27 0.57
0 106.65 1.50 3.50
1 106.65 5.00 1.00
0 106.72 1.00 2.00
1 106.72 5.72 0.72
0 106.78 2.00 3.00
1 106.78 6.00 0.50
0 106.84 1.50 5.00
1 106.84 5.86 4.00
0 106.90 3.23 4.77
1 106.90 6.00 4.50
0 106.98 3.50 5.00
1 106.98 5.50 4.00
0 107.05 3.50 7.50
1 107.05 5.00 3.58
0 107.13 2.80 6.00
1 107.13 4.00 5.00
0 107.19 3.00 0.50
1 107.19 4.72 0.93
0 107.27 0.00 0.00
1 107.27 3.71 0.33
0 107.33 1.00 0.50
1 107.33 3.75 0.25
0 107.42 0.50 -0.70
1 107.42 1.61 -0.04
0 107.47 0.00 0.00
1 107.47 4.00 0.57
0 107.52 1.50 -0.50
1 107.52 3.50 1.38
0 107.56 0.00 0.00
1 107.56 3.50 -0.25
0 107.61 0.38 -0.47
1 107.61 2.79 0.01
0 107.65 -0.50 -0.50
1 107.65 3.46 0.14
0 107.70 -0.50 -0.50
1 107.70 3.46 0.14
0 107.75 -0.50 -0.50
1 107.75 3.00 0.00
0 107.81 1.00 0.00
1 107.81 4.50 0.00
0 107.86 0.50 -1.00
1 107.86 3.74 -0.38
0 107.92 -0.19 -0.72
1 107.92 3.00 -1.00
0 107.97 1.09 -0.36
1 107.97 4.00 -0.50
0 108.03 1.70 -0.70
1 108.03 4.00 -1.00
0 108.10 0.50 -0.50
1 108.10 4.19 -0.26
0 108.17 0.00 0.00
1 108.17 4.50 -0.50
0 108.23 0.85 0.00
1 108.23 4.85 -1.46
0 108.29 1.50 0.00
1 108.29 2.79 0.05
0 108.36 -0.50 0.00
1 108.36 4.44 -0.35
0 108.42 0.78 0.00
1 108.42 4.00 -1.00
0 108.48 0.00 -1.00
1 108.48 3.79 0.05
0 108.52 0.50 -0.50
1 108.52 3.21 0.74
0 108.58 0.69 -0.23
1 108.58 3.93 0.21
0 108.64 0.22 0.00
1 108.64 3.50 -0.50
0 108.70 0.27 -0.11
1 108.70 3.77 -0.77
0 108.78 0.36 -0.64
1 108.78 2.28 -0.60
0 108.83 0.43 -0.43
1 108.83 4.00 0.50
0 108.89 0.50 -0.50
1 108.89 5.00 1.00
0 108.95 0.50 -0.50
1 108.95 4.00 -0.92
0 109.01 0.00 -1.50
1 109.01 3.32 0.32
0 109.07 1.00 0.50
1 109.07 4.00 0.00
0 109.14 0.00 0.00
1 109.14 3.26 -0.85
0 109.21 -0.50 -0.50
1 109.21 2.25 -0.94
0 109.29 -1.50 0.00
1 109.29 3.87 0.69
0 109.36 0.00 -0.50
1 109.36 2.00 0.50
0 109.43 -2.00 0.00
1 109.43 3.03 -0.39
0 109.50 1.00 -1.00
1 109.50 3.50 0.00
0 109.56 0.50 0.50
1 109.56 4.00 0.50
1 109.75 5.50 2.00
0 109.82 -1.00 -0.38
1 109.82 4.00 1.00
0 109.88 1.00 0.00
1 109.88 4.18 1.28
0 109.93 -1.00 -0.62
1 109.93 3.00 0.00
0 109.99 0.28 1.28
1 109.99 4.00 1.00
0 110.05 -0.50 0.50
1 110.05 3.50 0.50
0 110.11 -2.00 -1.50
1 110.11 2.17 0.50
0 110.18 1.00 0.00
1 110.18 3.00 0.50
0 110.24 -0.68 0.68
1 110.24 1.00 0.50
0 110.30 -2.00 -0.50
1 110.30 3.50 0.00
0 110.37 -0.50 0.50
1 110.37 1.50 -1.00
0 110.43 1.50 2.00
1 110.43 2.79 3.05
0 110.47 2.00 4.00
1 110.47 3.00 3.50
1 110.52 2.00 3.50
0 110.58 1.00 4.00
1 110.58 2.50 4.50
0 110.64 1.00 4.00
1 110.64 2.00 4.00
0 110.71 3.00 4.00
1 110.71 3.00 4.08
0 110.77 3.00 4.00
1 110.77 3.00 4.08
0 110.83 1.00 7.00
1 110.83 2.50 4.00
0 110.89 2.00 6.00
1 110.89 0.50 5.00
0 110.95 0.50 5.00
1 110.95 4.00 3.50
0 111.01 1.79 5.21
1 111.01 4.00 3.50
0 111.08 -1.00 0.14
1 111.08 2.50 1.00
0 111.15 -1.17 0.50
1 111.15 3.33 -0.33
0 111.21 -2.00 -0.70
1 111.21 1.78 -0.44
0 111.27 0.00 1.00
1 111.27 3.00 1.00
0 111.33 -1.50 0.00
1 111.33 2.50 0.50
0 111.40 0.76 0.86
1 111.40 1.50 0.00
0 111.47 0.76 0.86
1 111.47 1.50 0.00
0 111.53 -0.21 0.21
1 111.53 3.50 0.17
0 111.59 -0.60 0.60
1 111.59 2.73 0.68
0 111.66 -1.00 0.00
1 111.66 2.00 0.50
1 111.89 6.50 2.00
1 111.95 6.00 2.50
1 112.02 4.00 1.50
0 112.08 -0.21 -0.21
1 112.08 3.32 0.50
0 112.14 -0.21 -0.21
1 112.14 3.32 0.50
0 112.20 -0.50 0.50
1 112.20 3.50 0.00
0 112.26 -1.50 -1.00
1 112.26 2.50 0.50
0 112.33 -1.00 0.50
1 112.33 2.64 0.73
0 112.39 -0.50 0.00
1 112.39 3.00 0.00
0 112.44 -1.00 0.00
1 112.44 3.00 0.00
0 112.50 -2.00 0.00
1 112.50 4.46 0.14
0 112.56 -0.19 1.19
1 112.56 4.50 1.50
0 112.62 -0.50 2.50
1 112.62 4.50 0.00
0 112.95 -4.21 1.55
1 112.95 4.50 -1.50
0 113.01 22.00 8.00
1 113.01 -3.00 0.00
0 113.07 22.50 6.00
1 113.07 -3.50 0.00
0 113.13 -1.58 0.00
1 113.13 4.50 0.00
0 113.19 -0.43 0.08
1 113.19 5.00 0.00
0 113.25 -0.27 -1.73
1 113.25 6.12 -0.27
0 113.32 -2.00 -1.00
1 113.32 6.17 0.83
0 113.38 5.83 0.17
1 113.44 6.50 1.50
1 113.48 6.50 1.50
1 113.55 5.00 -0.50
0 113.60 -1.00 -0.50
1 113.60 4.50 -1.00
0 113.66 -3.50 1.50
1 113.66 3.00 -1.50
0 113.72 -2.50 1.00
1 113.72 3.00 -0.50
0 113.78 1.00 -0.50
1 113.78 4.00 0.00
0 113.85 0.00 0.00
1 113.85 1.50 0.00
0 113.90 -1.00 0.00
1 113.90 3.50 0.00
0 113.97 0.00 0.50
1 113.97 3.97 -0.39
0 114.03 0.50 1.00
1 114.03 4.50 0.00
0 114.10 3.00 4.50
1 114.10 5.00 1.00
0 114.16 2.38 6.00
1 114.16 5.68 2.32
1 114.22 5.50 3.00
1 114.28 4.50 3.50
1 114.35 4.50 3.50
1 114.41 4.50 2.50
1 114.47 6.00 4.50
1 114.52 5.19 5.00
1 114.58 3.50 5.50
1 114.64 5.33 5.50
1 114.71 5.50 5.50
1 114.97 4.00 2.00
0 115.03 0.38 0.00
1 115.03 5.00 1.50
0 115.09 -0.50 0.00
1 115.09 5.50 0.00
0 115.15 0.28 -0.28
1 115.15 3.50 0.50
0 115.22 0.50 0.00
1 115.22 4.50 0.50
0 115.28 0.50 2.50
1 115.28 3.00 0.00
0 115.34 2.00 5.00
1 115.34 6.21 3.79
1 115.40 7.00 5.00
0 115.45 1.50 5.00
1 115.45 6.50 4.00
1 115.49 7.50 4.50
1 115.56 5.72 3.28
0 115.63 2.00 0.00
1 115.63 4.72 0.50
0 115.67 -1.28 -0.28
1 115.67 3.00 0.00
0 115.72 0.00 -1.00
1 115.72 3.00 0.00
0 115.79 -1.00 -0.25
1 115.79 2.87 -0.11
0 115.85 -1.50 0.50
1 115.85 3.26 -0.12
0 115.89 -0.33 1.00
1 115.89 2.50 0.00
0 115.95 -0.18 -0.45
1 115.95 3.00 -0.92
0 116.02 -1.00 -1.00
1 116.02 2.88 0.36
0 116.08 -1.25 0.00
1 116.08 3.97 0.08
0 116.13 -1.71 0.00
1 116.13 4.50 -0.50
0 116.19 -1.71 0.00
1 116.19 4.50 -0.50
0 116.27 0.90 -0.50
1 116.27 3.28 -0.07
0 116.33 -0.50 0.25
1 116.33 3.50 0.50
0 116.38 -0.50 1.00
1 116.38 2.50 -0.50
0 116.44 0.00 0.00
1 116.44 2.50 0.21
0 116.50 0.00 -0.50
1 116.50 2.35 0.00
0 116.55 0.50 -1.00
1 116.55 2.00 -1.00
0 116.61 0.50 -0.50
1 116.61 3.00 -0.50
0 116.67 0.74 0.05
1 116.67 2.50 -0.50
0 116.74 -1.00 0.00
1 116.74 3.50 0.00
0 116.81 0.00 0.00
1 116.81 1.66 -0.09
0 116.89 -1.50 -1.00
1 116.89 1.50 0.50
0 116.95 -2.31 -0.06
1 116.95 2.50 -1.00
0 117.01 -1.00 -1.00
1 117.01 3.50 0.00
0 117.07 -1.00 -1.50
1 117.07 2.50 0.50
0 117.13 0.00 0.00
1 117.13 4.69 -0.43
0 117.20 0.00 -0.30
1 117.20 3.50 0.00
0 117.26 -0.50 0.00
1 117.26 3.69 -0.43
0 117.33 -1.50 0.00
1 117.33 3.50 1.50
0 117.37 -0.50 0.50
1 117.37 3.00 0.00
0 117.42 -0.17 0.50
1 117.42 2.73 0.00
0 117.48 -2.00 0.00
1 117.48 3.00 0.00
0 117.55 -1.00 0.00
1 117.55 4.00 1.00
1 117.61 5.50 1.50
0 118.08 -1.50 -0.50
1 118.09 3.67 -0.19
0 118.15 -0.50 -0.50
1 118.15 3.00 -0.50
0 118.22 -1.00 -1.50
1 118.22 3.50 1.50
0 118.29 -1.00 0.50
1 118.29 3.50 0.50
0 118.35 -1.00 0.50
1 118.35 2.30 -0.50
0 118.42 -2.20 -0.08
1 118.42 3.15 0.27
0 118.51 -1.50 0.50
1 118.51 3.26 0.13
0 118.57 -0.14 0.95
1 118.57 3.00 -0.50
0 118.62 -1.17 0.83
1 118.62 3.79 0.00
0 118.69 -0.72 -0.28
1 118.69 2.62 -1.24
0 118.75 -1.00 -0.50
1 118.75 2.85 -1.15
0 118.82 -1.29 -1.00
1 118.82 3.00 0.50
0 118.88 -1.50 0.50
1 118.88 2.14 -0.86
0 118.95 -2.00 0.71
1 118.95 3.97 -0.09
0 118.99 -1.50 0.50
1 118.99 3.35 -0.50
0 119.06 -2.00 1.00
1 119.06 2.79 -1.00
0 119.13 -0.50 0.50
1 119.13 2.17 -0.50
0 119.19 -0.50 0.50
1 119.19 3.00 -0.29
0 119.26 -0.50 0.50
1 119.26 3.00 -0.29
0 119.32 -1.00 0.00
1 119.32 1.74 0.06
0 119.40 -3.00 -0.50
1 119.40 3.79 0.00
0 119.44 -1.50 -0.50
1 119.44 3.00 0.00
0 119.49 -1.92 -0.40
1 119.49 2.36 -0.19
0 119.55 -2.00 0.50
1 119.55 3.50 1.50
0 119.61 -2.50 0.00
1 119.61 3.75 0.00
0 119.66 -3.00 0.00
1 119.66 2.60 0.00
0 119.70 -1.50 0.00
1 119.70 2.00 -1.50
0 119.75 -1.62 0.00
1 119.75 3.00 0.00
0 119.81 0.00 0.00
1 119.81 2.50 0.00
0 119.87 0.00 0.00
1 119.87 2.50 0.00
0 119.92 -2.00 -0.50
1 119.92 3.00 0.00
0 119.99 -1.14 0.05
1 119.99 4.00 0.00
1 120.29 6.50 4.50
1 120.35 8.50 6.50
1 120.42 6.00 5.00
0 120.51 -1.67 -0.50
1 120.51 6.28 0.93
0 120.57 -0.23 -1.23
1 120.57 4.28 0.28
0 120.64 0.00 0.58
1 120.64 5.30 0.47
0 120.70 0.00 -0.50
1 120.70 2.62 -1.00
0 120.75 0.00 -2.00
1 120.75 4.50 0.50
0 120.79 -1.50 -0.50
1 120.79 3.32 0.50
0 120.86 -1.00 -1.00
1 120.86 3.26 0.13
0 120.91 -1.43 -0.92
1 120.91 3.50 1.50
1 121.16 6.00 2.00
1 121.21 5.00 1.00
1 121.27 5.00 2.42
0 121.34 -3.00 1.00
1 121.34 4.25 1.00
0 121.42 -0.71 -1.00
1 121.42 6.00 1.00
0 121.47 -1.08 -0.60
1 121.47 5.12 0.12
0 121.52 -1.50 -1.00
1 121.52 4.00 0.00
0 121.58 -3.00 -0.50
1 121.58 3.50 0.21
0 121.65 -2.00 0.50
1 121.65 3.50 0.00
0 121.69 -2.50 0.00
1 121.69 2.50 -0.50
0 121.75 -3.50 0.00
1 121.75 5.00 0.50
0 121.81 -2.50 -0.50
1 121.81 4.50 0.50
0 121.87 -3.83 0.17
1 121.87 3.00 0.50
0 121.94 -2.70 1.30
1 121.94 4.00 -0.50
0 122.00 -3.50 0.50
1 122.00 2.50 0.50
0 122.07 -3.00 -1.00
1 122.07 3.00 -1.00
0 122.25 2.00 1.00
0 122.31 0.50 0.00
1 122.31 6.00 1.50
0 122.36 0.50 0.50
1 122.36 4.50 0.00
0 122.43 0.50 0.00
1 122.43 4.00 0.50
0 122.48 0.50 -0.50
1 122.48 4.50 1.00
0 122.53 1.50 -1.50
1 122.53 5.50 0.00
0 122.60 0.50 -0.50
1 122.60 5.00 1.50
0 122.64 -2.00 0.00
1 122.64 5.00 1.00
0 122.70 -1.66 0.05
1 122.70 3.00 2.00
0 122.76 -1.00 0.00
1 122.76 3.50 1.00
0 122.82 -1.00 -0.50
1 122.82 4.50 1.50
0 122.89 -2.50 -0.50
1 122.89 2.50 1.00
0 122.95 -2.00 0.00
1 122.95 3.50 0.00
0 123.01 -2.21 0.55
1 123.01 5.38 1.00
0 123.09 -1.50 0.00
1 123.09 5.31 1.00
0 123.16 -1.50 -0.50
1 123.16 3.98 0.58
0 123.24 -1.55 -0.21
1 123.24 2.00 0.00
0 123.30 -2.00 1.00
1 123.30 3.00 0.00
0 123.36 -0.50 -0.50
1 123.36 3.36 0.30
1 123.65 10.00 7.50
1 123.71 5.00 7.00
1 123.77 6.00 7.00
1 123.84 5.00 7.00
1 123.90 7.00 7.50
1 123.96 7.00 7.50
1 124.01 4.50 7.00
1 124.07 5.00 7.50
0 124.14 0.12 0.82
1 124.14 3.28 0.93
0 124.19 -1.00 -0.50
1 124.19 3.50 0.50
0 124.26 -1.00 -1.00
1 124.26 2.50 0.00
0 124.32 -2.00 1.00
1 124.32 4.00 0.57
0 124.38 0.50 -0.50
1 124.38 6.68 1.54
0 124.44 1.50 -0.50
1 124.44 4.00 0.00
0 124.50 1.00 0.50
1 124.50 4.50 0.00
0 124.56 1.50 -1.00
1 124.56 5.23 0.77
0 124.62 1.50 -1.00
1 124.62 5.23 0.77
0 124.68 1.00 0.00
1 124.68 5.06 0.57
0 124.75 0.00 -1.50
1 124.75 5.50 1.00
0 124.83 2.00 -2.00
1 124.83 5.50 0.17
0 124.90 0.50 0.00
1 124.90 6.11 0.73
0 124.98 1.00 0.00
1 124.98 4.50 0.00
0 125.04 1.87 0.31
1 125.04 4.00 -1.00
0 125.10 0.85 0.27
1 125.10 4.50 -0.50
0 125.16 1.01 0.06
1 125.16 4.00 -0.50
0 125.23 0.71 0.77
1 125.23 5.68 0.50
0 125.28 1.50 -0.50
1 125.28 4.50 -0.50
0 125.35 0.50 -0.50
1 125.35 4.22 -0.34
0 125.45 0.00 0.00
1 125.45 4.74 0.06
0 125.51 1.50 0.50
1 125.51 5.35 0.19
0 125.58 3.00 -0.50
1 125.58 5.32 -0.50
0 125.64 0.00 -1.00
1 125.64 4.50 -1.00
0 125.71 1.00 -0.50
1 125.71 6.00 0.50
0 125.77 0.00 -0.50
1 125.77 5.00 -0.50
0 125.83 1.50 0.50
1 125.83 5.00 0.00
0 125.90 0.50 0.00
1 125.90 5.00 -1.00
0 125.95 -0.25 0.38
1 125.95 5.32 -0.50
0 126.01 -0.66 0.05
1 126.01 4.00 0.50
0 126.07 -0.50 0.00
1 126.07 2.65 0.50
0 126.13 -2.00 -0.50
1 126.13 2.00 0.08
0 126.20 -1.08 -0.20
1 126.20 1.50 1.00
0 126.26 -0.27 1.27
1 126.26 3.83 1.50
0 126.35 -1.24 -0.14
1 126.35 2.50 0.50
0 126.43 -0.14 0.05
1 126.43 3.00 0.50
0 126.51 -1.55 0.18
1 126.51 3.21 0.00
0 126.58 -1.00 -1.00
1 126.58 3.36 0.27
0 126.66 0.00 0.50
1 126.66 3.21 1.00
0 126.72 -1.00 -0.50
1 126.72 4.50 1.00
0 126.78 -0.55 1.18
1 126.78 4.50 -0.50
0 126.82 -0.64 1.64
1 126.82 3.00 1.50
0 126.88 -0.77 0.77
1 126.88 4.50 1.50
1 127.46 4.50 6.00
0 127.50 1.00 6.00
1 127.50 7.50 6.50
0 127.62 1.50 6.00
1 127.62 6.00 7.00
0 127.69 2.00 6.00
1 127.69 7.50 7.50
0 127.75 1.00 4.50
1 127.75 6.00 5.00
0 127.81 1.50 5.00
1 127.81 4.50 5.00
0 127.87 0.00 2.00
1 127.87 5.50 2.00
0 127.94 1.00 2.00
1 127.94 4.70 0.90
0 128.00 1.00 2.00
1 128.00 4.70 0.90
0 128.06 -1.00 2.50
1 128.06 5.75 1.50
0 128.14 1.92 1.43
1 128.14 3.66 0.05
0 128.22 1.00 0.00
1 128.22 5.00 1.43
0 128.27 2.65 0.35
1 128.27 5.50 1.00
0 128.33 1.50 0.50
1 128.33 5.81 0.88
0 128.38 1.06 -0.31
1 128.38 5.50 2.00
0 128.44 0.24 0.90
1 128.44 5.50 0.50
0 128.49 1.24 0.90
1 128.49 5.27 0.57
0 128.53 0.71 0.37
1 128.53 7.00 1.00
0 128.77 2.00 -0.50
1 128.77 8.50 2.50
0 128.83 2.50 0.50
1 128.83 8.00 2.00
0 128.89 1.80 1.00
1 128.89 7.00 1.00
0 128.96 1.72 0.72
1 128.96 5.50 -0.50
0 129.02 1.50 0.00
1 129.02 5.21 0.50
0 129.08 0.50 0.70
1 129.08 5.75 -0.25
0 129.15 0.00 1.00
1 129.15 5.95 0.05
0 129.21 1.50 0.00
1 129.21 5.00 0.00
0 129.26 2.11 1.67
1 129.26 5.00 0.00
0 129.33 2.11 1.67
1 129.33 5.00 0.00
0 129.38 3.17 1.17
1 129.38 5.50 0.50
0 129.53 -1.50 2.50
1 129.53 3.50 1.50
0 129.59 -2.50 1.00
1 129.59 4.15 0.00
0 129.66 -4.50 0.00
1 129.66 3.52 0.09
0 129.74 -0.50 -0.50
1 129.74 4.00 -1.00
0 129.79 -2.50 0.00
1 129.79 5.25 -0.50
0 129.85 0.00 -0.50
1 129.85 6.00 -0.20
0 129.91 3.00 0.50
1 129.92 5.50 -1.00
0 129.98 3.00 -2.00
1 129.98 5.21 -0.55
0 130.04 0.50 -1.00
1 130.04 7.32 0.68
0 130.10 1.00 0.00
1 130.10 6.00 0.88
0 130.15 2.21 -1.21
1 130.15 5.68 0.32
0 130.20 1.50 -0.50
1 130.20 6.50 0.00
0 130.26 2.00 0.00
1 130.26 5.00 -0.50
0 130.32 2.50 -1.00
1 130.32 5.00 -1.20
0 130.39 2.00 0.00
1 130.39 5.17 -0.17
0 130.44 0.50 -0.50
1 130.44 4.50 -0.50
0 130.51 0.00 -2.50
1 130.51 5.50 -1.00
0 130.55 3.00 -1.00
1 130.55 6.00 -1.50
0 130.60 0.50 0.50
1 130.60 6.50 -0.50
0 130.66 3.00 2.50
1 130.66 9.50 1.00
0 130.88 -4.00 2.50
1 130.88 6.00 0.00
0 130.94 -3.00 0.50
1 130.94 5.50 2.00
0 131.00 -1.00 2.50
1 131.00 4.00 0.00
1 131.07 3.00 0.50
0 131.13 -1.00 2.00
1 131.13 5.50 1.50
0 131.20 -0.79 2.79
1 131.20 3.50 1.38
0 131.26 -3.00 2.50
1 131.26 4.34 3.05
0 131.32 -2.50 1.50
1 131.32 3.50 2.00
0 131.38 0.00 1.50
1 131.38 4.50 1.50
0 131.44 1.34 1.05
1 131.44 3.50 1.50
0 131.49 1.50 1.00
1 131.49 5.00 3.00
0 131.54 1.50 1.50
1 131.54 4.50 1.50
1 131.59 8.00 3.50
0 132.51 2.00 1.50
1 132.51 8.00 3.00
0 132.57 2.50 2.50
1 132.57 7.00 2.50
0 132.64 2.30 0.30
1 132.64 9.00 2.50
0 132.70 3.00 2.00
1 132.70 5.50 1.50
0 132.76 2.00 1.00
1 132.76 7.00 2.00
0 132.82 2.50 0.50
1 132.82 3.50 0.00
0 132.87 1.50 1.00
1 132.87 7.50 2.00
0 132.94 2.50 0.00
1 132.94 4.00 1.00
0 133.00 4.00 1.00
1 133.00 5.00 0.50
0 133.04 4.00 1.00
1 133.04 5.00 0.50
0 133.10 2.50 1.00
1 133.10 6.00 0.50
0 133.17 1.62 0.26
1 133.17 4.28 -0.50
0 133.23 1.50 1.50
1 133.23 4.22 0.00
0 133.29 2.14 1.00
1 133.29 3.34 0.64
0 133.34 2.00 0.80
1 133.34 4.07 1.28
0 133.38 2.64 0.64
1 133.38 6.00 0.00
0 133.44 3.00 1.00
1 133.44 4.50 0.00
0 133.52 0.50 1.00
1 133.52 4.50 0.50
0 133.59 1.50 1.00
1 133.59 5.80 -0.50
0 133.65 2.20 0.07
1 133.65 6.14 -0.18
0 133.71 2.20 0.07
1 133.71 6.14 -0.18
0 133.76 1.50 0.50
1 133.76 5.72 -0.26
0 133.82 1.25 -0.50
1 133.82 5.50 0.00
0 133.89 2.00 1.50
1 133.89 6.00 0.40
0 133.95 2.14 0.05
1 133.95 4.92 1.22
0 134.01 2.00 1.42
1 134.01 5.80 0.50
0 134.09 -1.00 0.00
1 134.09 3.00 0.50
0 134.15 -1.28 1.74
1 134.15 3.65 0.42
0 134.21 -1.00 0.00
1 134.21 2.68 -0.54
0 134.28 2.00 -0.20
1 134.28 5.35 0.34
0 134.35 2.00 1.00
1 134.35 4.50 0.00
0 134.40 2.15 -1.00
1 134.40 5.35 0.34
0 134.46 3.68 -0.54
1 134.46 5.50 -1.00
0 134.51 1.82 0.41
1 134.51 5.00 0.50
0 134.55 3.50 -0.50
1 134.55 4.50 0.50
0 134.62 1.11 0.73
1 134.62 6.00 1.00
0 134.68 2.50 0.00
1 134.68 5.00 0.00
0 134.74 2.50 2.00
1 134.74 6.00 1.00
0 134.80 2.00 1.00
1 134.80 5.00 0.00
0 134.86 1.50 0.70
1 134.86 5.00 0.20
0 134.91 2.50 1.70
1 134.91 4.50 2.00
0 134.96 1.50 1.00
1 134.96 3.81 -0.19
0 135.02 0.28 2.26
1 135.02 5.14 0.82
0 135.08 1.50 2.00
1 135.09 4.50 0.50
0 135.14 1.50 1.50
1 135.14 5.00 0.50
0 135.20 -0.50 2.00
1 135.20 4.50 0.00
0 135.27 1.00 0.75
1 135.27 3.88 0.73
0 135.34 0.00 0.00
1 135.34 3.50 -0.50
0 135.39 0.50 1.00
1 135.39 4.00 0.50
0 135.45 1.50 1.50
1 135.45 4.17 0.50
0 135.52 2.00 0.50
1 135.52 4.00 0.00
0 135.58 2.00 0.50
1 135.58 4.50 0.00
0 135.64 3.00 1.50
1 135.64 4.50 0.00
0 135.70 2.50 0.50
1 135.70 5.50 1.33
0 135.76 2.00 0.50
1 135.76 4.00 1.42
0 135.82 1.00 -0.50
1 135.82 5.21 1.56
0 135.89 1.85 0.00
1 135.89 4.00 0.00
0 135.96 1.00 0.50
1 135.96 3.50 0.00
0 136.03 0.50 1.00
1 136.03 5.00 0.50
0 136.08 0.36 1.36
1 136.08 5.00 0.50
0 136.14 0.50 1.50
1 136.14 3.50 -0.50
0 136.18 0.50 0.70
1 136.18 4.25 1.25
0 136.25 1.00 0.42
1 136.25 4.83 1.17
0 136.32 1.50 0.50
1 136.32 4.50 1.00
0 136.40 1.50 1.00
1 136.40 4.32 -0.50
0 136.46 1.50 1.00
1 136.46 4.32 -0.50
0 136.52 1.00 0.50
1 136.52 4.65 0.42
0 136.58 0.00 1.00
1 136.58 4.50 0.50
0 136.64 1.00 1.50
1 136.64 4.50 -0.50
0 136.70 1.00 0.50
1 136.70 4.00 -1.00
0 136.75 2.00 1.50
1 136.75 5.00 0.00
0 136.81 1.50 0.00
1 136.81 3.50 -0.50
0 136.87 1.00 0.00
1 136.87 4.00 -0.50
0 136.93 1.86 -0.18
1 136.94 5.35 0.19
0 136.99 1.23 0.31
1 136.99 5.00 0.50
0 137.06 2.50 0.50
1 137.06 4.50 0.50
0 137.12 0.91 -0.52
1 137.12 5.50 1.00
0 137.18 0.50 0.50
1 137.18 4.50 0.00
0 137.24 2.00 1.00
1 137.24 4.25 0.00
0 137.30 0.50 0.00
1 137.30 3.73 1.00
0 137.37 2.00 1.14
1 137.37 3.68 0.50
0 137.43 -0.07 0.50
1 137.43 4.00 -0.50
0 137.49 -0.50 -0.50
1 137.49 3.00 0.00
0 137.55 0.32 1.05
1 137.55 5.00 0.50
0 137.62 -0.56 -0.34
1 137.62 4.00 0.00
0 137.68 -1.00 0.00
1 137.68 2.97 0.97
0 137.74 -0.64 1.36
1 137.74 4.00 -0.50
0 137.81 -1.00 0.00
1 137.81 4.00 1.00
0 137.88 -0.50 0.50
1 137.88 3.00 0.00
0 137.94 -0.50 0.50
1 137.94 3.50 1.00
0 138.00 -0.50 -1.50
1 138.00 3.50 1.00
0 138.07 0.86 0.05
1 138.07 3.00 0.50
0 138.13 0.86 0.05
1 138.13 3.00 0.50
0 138.21 -1.75 0.50
1 138.21 3.13 0.34
0 138.27 0.00 0.00
1 138.27 2.11 -0.94
0 138.33 0.00 -0.50
1 138.33 2.00 0.00
0 138.38 -1.00 -0.50
1 138.38 3.00 0.00
0 138.46 -1.50 -1.00
1 138.46 2.60 -1.00
0 138.52 -1.50 0.00
1 138.52 1.60 -1.00
0 138.57 -0.50 1.00
1 138.57 2.50 -0.50
0 138.63 1.50 -0.50
1 138.63 5.50 -1.00
0 138.71 1.50 0.00
1 138.71 6.00 0.00
0 138.77 2.50 0.00
1 138.77 5.50 -1.50
0 138.85 3.50 0.50
1 138.85 6.50 0.00
0 138.91 1.79 -0.21
1 138.91 5.00 -1.50
0 138.99 2.00 -0.64
1 138.99 5.00 0.00
0 139.05 2.89 1.03
1 139.05 5.41 0.24
0 139.13 3.00 0.50
1 139.13 6.50 -0.12
0 139.18 2.50 2.00
1 139.18 8.00 2.00
1 139.25 7.00 2.00
1 139.30 7.00 0.50
1 139.37 5.50 1.50
0 139.44 -0.50 1.17
1 139.44 3.50 -0.50
0 139.48 -0.50 0.21
1 139.48 3.00 -0.50
0 139.53 -1.00 0.00
1 139.53 2.50 -0.50
0 139.61 -1.00 1.00
1 139.61 2.50 0.00
0 139.67 -1.50 0.00
1 139.67 2.67 -0.33
0 139.75 -1.00 -0.50
1 139.75 2.50 0.64
0 139.82 -0.50 -0.50
1 139.82 2.00 -0.50
0 139.90 0.50 -0.50
1 139.90 2.00 1.00
0 139.97 0.50 0.00
1 139.97 3.00 -0.50
0 140.03 0.42 1.00
1 140.03 2.67 -0.33
0 140.11 0.50 0.50
1 140.11 1.50 0.00
0 140.18 0.50 1.00
1 140.18 2.50 0.00
0 140.25 -0.17 -0.17
1 140.25 3.32 -0.12
0 140.31 1.00 0.00
1 140.31 2.50 0.50
0 140.39 0.00 -0.14
1 140.39 2.50 -0.50
0 140.45 -0.08 1.08
1 140.45 2.50 -1.00
0 140.51 0.00 0.50
1 140.51 3.00 0.71
0 140.57 0.57 0.08
1 140.57 4.00 0.00
0 140.63 -0.26 0.28
