Eye_Index time X_Displacement Y_Displacement
0 37.21 -1.00 -0.50
1 37.21 0.72 2.78
0 37.27 0.00 0.50
1 37.27 1.50 4.00
0 37.33 0.00 0.50
1 37.33 0.00 1.00
0 37.39 0.00 -0.50
1 37.39 -0.28 1.78
0 37.44 0.00 0.50
1 37.44 -0.50 0.50
0 37.78 -2.00 1.00
0 37.84 0.50 1.00
1 37.84 -2.00 3.00
0 37.91 -0.50 0.00
1 37.91 -3.00 2.00
0 37.97 -1.00 -0.50
1 37.97 -0.50 2.00
0 38.03 0.00 1.00
1 38.03 -2.00 1.50
0 38.09 -1.00 -1.00
1 38.09 -1.00 1.00
0 38.15 -0.50 0.50
1 38.15 -1.00 2.00
0 38.22 0.00 0.00
1 38.22 -1.00 1.00
0 38.28 0.17 0.33
1 38.28 -0.50 1.00
0 38.34 0.50 0.60
1 38.34 0.00 2.50
0 38.40 0.00 1.50
1 38.40 0.00 2.88
0 38.46 -0.26 -0.45
1 38.46 -0.17 2.33
0 38.53 0.50 0.50
1 38.53 -0.50 0.50
0 38.60 0.00 -1.50
1 38.60 1.00 1.00
0 38.67 1.00 1.00
1 38.67 0.00 1.00
0 38.73 2.00 0.50
1 38.73 -0.50 1.00
0 38.79 1.50 0.00
1 38.79 -0.50 1.00
0 38.85 2.20 0.50
1 38.85 2.90 3.00
0 38.92 3.80 2.50
1 38.92 1.50 3.00
0 38.98 3.80 0.50
1 38.98 2.60 2.62
0 39.05 2.50 0.00
1 39.05 4.00 2.88
0 39.11 0.00 1.00
1 39.11 1.00 3.00
0 39.17 0.00 0.50
1 39.17 -0.50 0.50
0 39.24 -0.30 -0.20
1 39.24 -2.00 2.00
0 39.31 0.00 0.00
1 39.31 -1.00 2.00
0 39.37 1.00 1.00
1 39.37 1.50 2.50
0 39.44 1.00 -0.50
1 39.44 -1.00 2.00
0 39.50 0.00 1.50
1 39.50 -2.50 2.50
0 39.55 0.00 0.50
1 39.55 -1.00 0.50
0 39.62 0.00 1.50
1 39.62 -1.00 0.50
0 39.68 0.74 0.55
1 39.68 0.00 0.50
0 39.74 0.00 1.88
1 39.74 -1.00 3.00
0 39.81 -1.00 0.00
1 39.81 1.00 3.50
0 39.87 -1.50 -1.00
1 39.87 -0.75 2.50
0 39.93 -0.50 0.50
1 39.93 -0.50 1.00
0 39.99 0.00 0.50
1 39.99 -1.50 1.50
0 40.05 0.00 1.00
1 40.05 -1.00 3.00
0 40.11 -0.50 1.00
1 40.11 0.00 2.88
0 40.17 0.00 0.00
1 40.17 -0.50 3.00
0 40.24 -2.50 -0.50
1 40.24 -2.00 1.00
0 40.31 -1.50 0.00
1 40.32 1.00 2.50
0 40.37 -0.50 1.50
1 40.37 2.00 3.50
1 40.42 -1.00 1.00
0 40.49 1.00 1.00
1 40.49 -1.00 2.00
0 40.55 -1.50 0.50
1 40.55 -2.00 1.00
0 40.61 -2.50 0.50
1 40.61 -3.00 2.00
0 40.67 -2.00 1.50
1 40.67 -1.00 2.00
0 40.73 -2.00 -0.50
1 40.73 -4.00 2.00
0 40.79 -1.00 1.00
1 40.79 -1.50 1.50
0 40.85 -1.00 1.00
1 40.85 -1.50 1.50
0 40.92 1.00 0.50
1 40.92 -1.00 0.50
0 40.98 0.50 2.00
1 40.98 -1.50 2.00
0 41.04 0.50 2.50
1 41.04 -1.00 0.50
0 41.10 2.00 2.00
1 41.10 3.00 0.50
0 41.17 2.00 2.00
1 41.17 1.00 0.00
0 41.23 1.00 1.00
1 41.23 -0.50 0.00
0 41.29 0.00 0.00
1 41.29 1.00 0.00
0 41.35 0.00 0.00
1 41.35 2.00 2.00
0 41.42 1.00 -0.50
1 41.42 0.00 -1.00
0 41.48 0.50 0.00
1 41.48 1.50 0.75
0 41.54 0.30 -0.20
1 41.54 0.50 0.75
0 41.61 1.26 0.55
1 41.61 -0.50 0.75
0 41.67 0.26 -0.45
1 41.67 1.00 0.50
0 41.73 0.50 0.60
1 41.73 1.00 0.50
0 41.79 1.00 0.00
1 41.79 1.00 1.00
0 41.86 0.71 -0.50
1 41.86 1.00 0.00
0 41.91 2.00 0.50
1 41.91 1.00 0.00
0 42.00 1.00 0.00
1 42.00 2.00 1.20
0 42.06 2.00 1.00
1 42.06 2.00 0.50
0 42.12 1.00 1.00
1 42.12 0.50 1.00
0 42.18 2.00 0.00
1 42.18 0.50 -0.50
0 42.24 1.00 1.20
1 42.24 -1.50 0.00
0 42.31 1.00 -0.50
1 42.31 0.50 1.00
0 42.37 0.50 0.60
1 42.37 -0.50 1.50
0 42.43 0.00 -1.00
1 42.43 0.50 1.50
0 42.49 0.00 0.50
1 42.49 -2.00 2.50
0 42.56 0.50 0.50
1 42.56 0.00 1.00
0 42.62 0.50 1.00
1 42.62 -3.00 1.50
0 42.68 -0.25 0.50
1 42.68 -3.00 -0.50
0 42.74 1.00 -0.12
0 42.80 0.40 0.38
1 42.80 1.00 2.00
0 42.86 2.00 -0.50
1 42.86 2.00 2.00
0 42.93 3.00 2.00
1 42.93 -0.50 0.00
0 42.99 1.50 1.00
1 42.99 1.00 2.00
0 43.05 2.00 -0.50
1 43.05 -1.00 0.00
0 43.12 1.50 0.50
1 43.12 -1.00 0.00
0 43.18 0.74 1.55
1 43.18 0.00 3.50
0 43.24 -0.83 0.67
1 43.24 0.50 3.00
0 43.29 -0.50 1.00
1 43.29 -0.50 0.00
0 43.35 -1.28 -0.22
1 43.35 1.00 2.50
0 43.43 0.10 1.00
1 43.43 -1.00 1.50
0 43.49 -2.00 -1.00
1 43.49 0.50 3.00
0 43.55 -0.50 -0.40
1 43.55 -0.50 1.00
0 43.61 0.50 0.60
1 43.61 1.00 5.00
0 43.67 0.74 1.55
1 43.67 1.50 4.00
0 43.74 0.72 0.78
1 43.74 0.50 3.00
0 43.80 1.00 -1.00
1 43.80 0.00 1.50
0 43.87 1.50 0.60
1 43.87 0.00 0.50
0 43.95 1.00 0.50
1 43.95 1.00 1.50
0 44.01 1.10 1.00
1 44.01 1.00 1.50
0 44.07 1.00 0.50
1 44.07 1.00 3.50
0 44.14 1.00 2.00
1 44.14 1.34 3.06
0 44.20 -1.00 -0.12
1 44.20 1.00 3.00
0 44.26 -1.00 -0.12
1 44.26 1.00 3.00
0 44.32 0.00 0.50
1 44.32 -0.66 2.06
0 44.39 -0.25 0.50
1 44.39 0.50 3.60
0 44.48 -3.62 -0.50
1 44.48 -1.50 1.00
0 44.55 -0.50 -0.50
1 44.55 -3.50 3.00
0 44.63 -1.00 1.50
1 44.63 0.00 4.00
0 44.71 -1.50 0.00
1 44.71 -1.00 1.00
0 44.79 0.50 -0.50
1 44.79 -2.79 2.29
0 44.87 -0.50 0.50
1 44.87 -3.00 2.12
0 44.94 -0.50 0.60
1 44.94 -3.50 2.00
0 45.02 0.00 1.50
1 45.02 -2.00 1.50
0 45.09 0.00 0.50
1 45.09 -2.00 4.00
0 45.18 2.00 0.50
1 45.18 0.50 1.00
0 45.25 1.00 0.50
1 45.25 0.50 -1.00
0 45.33 1.31 0.44
1 45.33 2.50 2.50
0 45.41 -0.50 0.60
1 45.41 2.50 2.50
0 45.49 2.50 0.00
1 45.49 1.50 1.00
0 45.57 0.50 0.00
1 45.57 1.50 1.00
0 45.65 1.00 0.50
1 45.65 -2.00 -0.50
0 45.73 2.50 0.50
1 45.73 0.50 2.50
0 45.80 2.00 0.50
1 45.80 0.00 1.00
0 45.89 2.50 1.50
1 45.89 2.33 2.00
0 45.98 2.00 0.00
1 45.98 1.72 1.78
0 46.05 2.50 0.00
1 46.05 1.50 3.00
0 46.13 1.00 1.00
1 46.13 2.00 3.50
0 46.20 2.00 -0.50
1 46.20 1.50 2.00
0 46.28 2.50 2.00
1 46.28 1.50 3.00
0 46.36 1.00 0.70
1 46.36 2.00 2.50
0 46.44 2.00 0.50
1 46.44 2.00 1.50
0 46.53 0.00 0.50
1 46.53 -0.50 1.60
0 46.62 1.00 1.00
1 46.62 -0.75 1.50
0 46.71 0.50 1.00
1 46.71 0.26 2.55
0 46.79 -0.50 0.50
1 46.79 -0.50 1.60
0 46.87 -0.28 -0.22
1 46.87 -0.75 0.50
0 47.02 3.50 0.00
1 47.02 1.00 0.50
0 47.11 2.00 -0.50
1 47.11 -0.50 0.50
0 47.19 2.50 0.00
1 47.19 0.00 3.50
0 47.28 2.50 0.00
0 47.36 3.50 -1.00
0 47.45 3.50 0.50
0 47.72 2.00 -0.50
1 47.72 1.50 2.50
0 47.80 2.00 -0.50
1 47.80 1.00 3.00
0 47.89 3.00 0.50
1 47.89 0.50 2.50
0 47.97 3.00 0.50
1 47.97 2.00 4.00
0 48.06 4.00 1.50
1 48.06 2.00 5.50
0 48.14 4.50 0.50
1 48.14 3.00 5.50
0 48.22 4.00 0.50
1 48.22 0.50 1.50
0 48.29 4.00 -0.50
1 48.29 3.00 2.50
0 48.38 2.50 -0.50
1 48.38 1.50 1.50
1 48.45 4.00 5.12
0 48.54 -1.00 2.00
0 48.62 -2.50 0.50
0 48.71 -2.50 0.50
0 48.80 -1.00 1.00
1 48.80 -3.00 3.50
0 48.88 2.50 3.00
0 48.96 1.50 1.00
1 48.96 1.83 2.33
0 49.05 -0.50 0.00
0 49.12 1.28 2.78
1 49.12 -2.00 4.00
0 49.22 1.00 3.00
0 49.31 -1.00 1.50
0 49.40 -2.00 1.00
1 49.40 -2.50 4.50
0 49.47 -2.50 1.00
1 49.47 0.00 3.50
0 49.55 2.00 1.50
1 49.55 3.50 2.00
0 49.62 2.50 1.50
1 49.62 2.50 4.50
0 49.70 3.38 2.50
1 49.70 0.50 2.00
0 49.78 2.00 2.50
1 49.78 1.00 2.50
0 49.86 3.00 -0.50
1 49.86 3.50 3.00
0 49.94 1.88 1.90
1 49.94 0.00 3.50
0 50.00 1.77 1.27
1 50.00 0.00 2.00
0 50.07 2.00 0.50
1 50.07 -1.00 2.00
0 50.15 0.00 -0.50
1 50.15 0.50 3.00
1 50.25 -1.50 2.50
0 50.35 0.00 1.50
0 50.42 1.50 1.50
1 50.42 2.00 3.00
0 50.51 0.50 -0.50
1 50.51 0.50 2.50
0 50.59 4.00 0.12
1 50.59 0.83 2.67
0 50.66 3.00 0.50
1 50.66 2.00 1.50
0 50.74 0.00 -1.50
0 50.82 2.00 -0.50
1 50.82 0.83 2.67
0 50.90 2.00 -0.50
1 50.90 2.00 2.50
0 50.98 3.50 0.50
1 50.98 2.00 2.50
0 51.06 2.00 1.50
1 51.06 0.50 0.50
0 51.13 2.00 1.50
1 51.13 0.70 2.80
0 51.20 2.50 3.50
1 51.20 2.50 2.00
0 51.59 1.00 3.50
0 51.68 1.00 2.50
0 51.83 1.40 0.62
1 51.83 -1.00 -0.50
0 51.91 0.50 -0.40
1 51.91 3.00 2.00
0 51.99 1.10 -1.00
1 51.99 -1.00 1.00
0 52.07 2.10 1.00
1 52.07 0.00 0.50
0 52.15 1.40 0.62
1 52.15 -0.83 0.67
0 52.22 2.00 0.50
1 52.22 -1.17 1.67
0 52.30 2.10 2.00
1 52.30 -0.28 0.78
0 52.37 1.50 1.50
1 52.37 1.50 0.50
0 52.44 -0.50 -1.00
1 52.44 0.00 1.00
0 52.52 2.00 0.50
1 52.52 -0.50 0.50
0 52.62 2.00 0.50
1 52.62 -1.00 2.00
0 52.72 2.50 0.00
1 52.72 -0.50 1.00
0 52.79 2.00 -0.50
0 52.88 1.50 1.00
0 52.96 2.50 0.50
0 53.03 2.50 2.00
1 53.03 -3.00 2.50
0 53.11 3.00 0.00
0 53.19 2.00 1.12
0 53.26 1.50 1.00
0 53.35 2.50 1.00
0 53.43 2.40 0.62
0 53.50 2.20 0.50
1 53.50 -2.00 1.50
0 53.58 1.28 -0.22
1 53.58 -3.00 1.50
0 53.68 1.00 1.00
0 53.76 1.00 2.00
1 53.76 0.50 3.50
0 53.85 -0.50 1.00
0 53.92 -1.00 0.50
0 54.01 -0.50 1.40
0 54.09 -1.00 1.00
1 54.09 -3.00 3.00
0 54.16 -0.50 0.50
1 54.16 -3.00 4.50
0 54.24 -1.28 0.78
0 54.33 1.12 -0.10
1 54.33 2.00 4.00
0 54.40 1.00 0.50
0 54.49 1.00 0.00
1 54.49 -0.50 2.00
0 54.58 2.50 0.50
0 54.68 2.50 1.00
1 54.68 2.00 2.50
0 54.77 2.50 -0.50
1 54.77 1.00 2.50
0 54.86 1.00 -1.50
1 54.86 3.50 0.50
0 54.93 2.00 0.50
1 54.93 2.00 1.00
0 55.00 2.00 -1.50
1 55.00 1.50 2.00
0 55.11 2.50 -1.00
1 55.11 2.00 2.00
0 55.21 2.00 -0.50
1 55.21 3.00 1.00
1 55.29 1.62 0.50
1 55.37 1.50 2.00
1 55.45 1.50 1.00
0 55.53 0.00 0.50
1 55.53 1.50 3.00
0 55.60 2.50 2.00
1 55.60 3.00 1.50
0 55.67 0.21 0.29
0 55.75 1.00 3.50
0 56.26 0.00 -0.12
1 56.26 -0.20 0.50
0 56.35 0.00 -0.12
1 56.35 -1.50 2.00
0 56.42 0.00 -1.00
1 56.42 -2.50 -0.50
0 56.51 -1.50 -0.50
1 56.51 -2.50 -0.50
0 56.60 -2.50 -0.50
1 56.60 -2.50 0.50
0 56.70 0.00 0.00
1 56.70 -0.50 1.50
0 56.77 1.00 0.50
1 56.77 -2.00 1.00
0 56.85 3.00 -0.50
1 56.85 -1.00 -0.50
0 56.92 1.50 0.00
1 56.92 1.50 2.00
0 57.01 2.50 0.50
0 57.07 1.00 -1.50
0 57.16 0.50 -2.50
1 57.16 2.50 1.00
0 57.23 2.50 0.00
1 57.23 0.50 0.00
0 57.31 0.70 0.80
0 57.39 1.00 0.00
1 57.39 2.50 2.50
0 57.47 1.00 0.00
1 57.47 1.00 1.50
0 57.54 0.50 1.00
0 57.78 -3.00 0.50
0 57.86 0.50 0.00
1 57.86 -2.00 1.00
0 57.93 -2.00 0.00
1 57.93 -1.80 -0.50
0 58.02 -2.00 -0.50
1 58.02 -1.00 0.00
0 58.09 -1.00 1.00
1 58.09 -1.00 1.00
0 58.17 -0.50 1.00
0 58.24 0.00 0.00
1 58.24 1.50 2.00
0 58.32 3.00 0.50
1 58.32 2.00 1.00
0 58.39 2.00 1.50
1 58.39 2.00 2.00
0 58.48 1.50 0.40
1 58.48 3.00 1.12
0 58.56 1.28 -0.22
1 58.56 1.50 1.50
0 58.64 18.00 -0.50
1 58.64 -3.00 2.50
0 58.70 1.50 1.00
1 58.70 2.50 2.50
0 58.76 1.50 1.50
1 58.76 0.50 0.60
0 58.83 2.00 1.00
1 58.83 2.00 3.00
0 58.90 0.72 -0.22
1 58.90 0.00 2.50
0 58.98 -0.67 -1.00
1 58.98 1.00 2.00
0 59.06 1.00 0.00
1 59.06 1.00 2.00
0 59.13 0.70 0.20
1 59.13 0.50 1.50
0 59.21 0.50 0.00
1 59.21 0.00 0.00
0 59.28 0.50 0.50
1 59.28 -0.50 -0.50
0 59.36 1.00 0.00
1 59.36 0.00 0.00
0 59.44 2.75 1.50
1 59.44 2.50 0.50
0 59.53 0.74 -0.45
1 59.53 -1.50 -0.50
0 59.60 1.75 0.50
0 59.68 1.28 -0.22
1 59.68 1.00 0.50
0 59.75 0.00 -1.50
1 59.76 0.00 2.50
0 59.83 0.00 -0.50
1 59.83 2.00 1.50
0 59.90 -0.26 0.55
1 59.90 -0.28 1.78
0 59.99 0.74 0.55
1 59.99 1.00 0.00
0 60.07 0.50 -0.50
1 60.07 0.00 1.00
0 60.15 1.00 0.50
1 60.15 0.00 1.50
0 60.22 1.50 0.00
1 60.22 0.26 0.55
0 60.30 1.26 1.69
1 60.30 0.00 0.00
0 60.38 1.50 0.00
1 60.38 0.00 -0.50
0 60.47 0.00 0.00
1 60.47 -0.38 0.71
0 60.55 1.00 -0.50
1 60.55 1.50 0.50
0 60.62 1.00 0.00
1 60.62 0.33 2.00
0 60.71 1.70 1.20
1 60.71 0.00 1.00
0 60.78 0.50 0.60
1 60.78 0.00 3.00
0 60.85 1.67 1.00
1 60.85 -2.00 2.00
0 60.94 1.00 1.50
1 60.94 0.50 0.40
0 61.00 1.00 1.00
1 61.00 -0.17 1.33
0 61.07 2.83 2.33
1 61.07 0.00 2.50
0 61.16 0.74 0.55
1 61.16 0.50 2.00
0 61.23 1.00 0.00
1 61.23 0.26 1.55
0 61.30 1.00 -0.50
1 61.30 0.00 0.50
0 61.37 1.50 1.00
1 61.37 1.00 1.50
1 61.45 1.00 1.50
0 61.53 2.00 0.50
1 61.53 2.00 1.50
1 61.59 2.00 1.00
1 61.67 1.00 1.50
0 61.75 -1.00 -0.50
1 61.75 -0.50 0.50
0 61.81 1.75 0.50
1 61.81 0.50 1.50
0 61.89 0.00 1.50
1 61.89 0.00 0.50
0 61.97 1.12 1.90
1 61.97 0.00 1.50
0 62.05 3.00 2.50
1 62.06 2.70 3.80
0 62.14 2.50 1.00
1 62.14 0.00 2.00
0 62.22 2.00 1.00
1 62.22 1.50 3.00
0 62.30 2.50 1.50
1 62.30 3.50 3.00
0 62.39 2.00 0.50
0 62.48 2.00 1.50
1 62.48 -0.50 4.50
0 62.57 3.00 2.00
1 62.57 -1.50 5.00
0 62.64 2.50 0.00
1 62.64 -1.00 4.50
0 62.73 2.00 0.50
1 62.73 1.00 5.00
0 62.82 2.50 1.50
0 62.90 1.50 1.00
0 62.99 1.50 1.00
0 63.06 1.00 0.00
0 63.16 0.50 3.00
1 63.16 1.50 3.50
0 63.26 0.00 0.50
0 63.34 1.50 1.50
1 63.34 0.50 4.50
0 63.43 0.58 0.50
0 63.51 1.00 1.00
0 63.60 1.50 1.25
0 63.69 -0.50 1.50
0 63.78 1.00 0.50
0 63.87 -1.50 0.00
1 63.87 -1.50 3.00
0 63.95 -3.00 0.50
1 63.95 1.00 2.00
0 64.02 1.00 3.50
0 64.17 4.00 0.50
1 64.17 4.38 1.50
0 64.25 3.00 1.00
1 64.25 5.00 2.50
0 64.32 4.00 2.50
1 64.32 3.50 1.00
0 64.40 2.50 0.00
1 64.40 3.50 2.50
0 64.48 3.00 0.50
1 64.48 5.00 2.50
0 64.56 1.50 -0.50
1 64.56 2.26 1.55
0 64.64 1.50 -1.50
1 64.64 1.50 0.60
0 64.69 1.00 0.00
1 64.69 -1.50 2.00
0 64.77 -0.40 0.10
1 64.77 -3.00 1.00
0 64.85 0.74 1.55
1 64.85 -2.00 0.70
1 64.93 3.00 3.00
1 65.01 3.72 1.78
0 65.09 4.50 2.00
1 65.09 5.50 5.00
0 65.19 7.00 2.00
1 65.19 6.00 2.50
1 65.28 5.50 5.00
0 65.37 6.00 0.50
1 65.37 3.00 6.50
0 65.46 7.00 0.50
0 65.55 1.00 1.00
1 65.55 2.00 5.50
0 65.63 1.00 1.00
0 65.71 1.00 1.50
0 65.79 2.00 3.50
1 65.79 -3.00 4.50
0 65.87 -0.50 3.00
0 66.06 2.00 0.50
0 66.13 2.00 1.00
1 66.28 3.00 4.12
1 66.38 1.50 4.00
0 66.46 -0.50 0.50
1 66.46 -1.00 0.00
0 66.55 -0.50 0.00
1 66.55 -0.28 1.78
0 66.62 0.00 0.00
1 66.62 -2.00 0.00
0 66.68 -1.50 1.00
0 66.76 -2.00 1.00
1 66.76 -5.00 2.00
0 66.84 -1.00 -1.00
1 66.84 -1.00 3.00
0 66.92 0.00 1.00
1 66.92 -2.62 1.50
0 67.00 0.50 1.00
1 67.00 -2.00 2.00
0 67.15 0.00 -1.50
0 67.24 1.00 0.00
0 67.32 0.00 1.12
0 67.42 0.00 0.50
1 67.42 -3.00 3.50
0 67.52 0.50 2.00
1 67.52 -1.00 4.00
0 67.60 2.00 1.00
1 67.60 -0.50 3.50
0 67.68 1.00 0.50
1 67.68 0.50 4.50
0 67.78 1.00 -0.50
1 68.23 3.00 3.50
1 68.32 3.00 2.50
1 68.40 3.00 2.50
1 68.56 2.00 3.50
1 68.86 2.00 0.50
0 68.93 0.00 0.50
1 69.70 3.00 7.50
0 69.85 1.00 3.50
1 69.85 4.00 2.50
1 69.99 1.00 1.00
0 70.06 5.00 3.50
1 70.52 4.00 4.50
1 70.67 4.00 5.50
1 70.74 3.00 5.50
0 70.80 1.50 2.50
0 70.86 3.00 5.50
1 70.86 3.00 1.50
0 71.02 2.50 3.50
0 71.09 0.50 4.50
1 71.40 0.00 3.50
1 71.64 2.00 7.50
1 71.88 -3.50 2.50
0 71.95 2.00 3.50
0 72.17 1.50 3.50
0 72.23 3.00 3.50
0 72.31 1.00 3.50
0 72.37 3.50 5.50
0 72.45 1.00 1.50
1 72.45 -1.00 2.50
0 72.53 2.00 2.50
1 72.53 2.00 5.50
0 72.61 1.50 1.50
1 72.61 1.00 2.50
0 72.67 2.00 3.50
1 72.67 1.50 0.50
0 72.75 2.50 3.50
1 72.75 4.00 3.50
0 72.82 2.50 2.00
1 72.82 4.50 4.50
0 72.91 3.00 2.50
1 72.91 4.00 1.50
0 73.00 1.00 2.00
1 73.00 3.00 2.50
0 73.08 2.00 1.00
1 73.08 3.00 0.50
0 73.15 2.00 1.00
1 73.15 3.00 -1.50
0 73.23 4.00 2.50
1 73.23 2.00 1.50
0 73.31 2.50 1.00
1 73.31 3.50 2.50
0 73.39 3.50 1.50
1 73.39 2.50 2.50
0 73.47 3.50 4.00
1 73.47 1.17 0.33
0 73.55 4.00 3.50
1 73.55 4.00 4.50
0 73.63 4.00 3.50
1 73.63 4.50 3.00
0 73.71 4.00 3.50
1 73.71 4.00 2.50
1 73.78 4.50 5.50
1 73.85 4.00 2.50
1 73.91 2.00 2.00
1 73.99 4.00 4.00
1 74.06 3.00 2.50
1 74.13 4.00 3.50
1 74.21 0.00 0.50
0 74.29 4.00 1.50
1 74.29 2.50 2.50
0 74.37 2.50 1.50
1 74.37 2.50 3.50
0 74.44 3.50 3.00
1 74.44 4.50 4.00
0 74.52 4.50 4.50
1 74.52 2.50 2.00
0 74.58 6.00 2.00
1 74.58 3.50 3.50
0 74.66 4.50 2.50
1 74.66 1.50 1.50
0 74.74 4.50 2.00
1 74.74 5.00 2.50
0 74.81 5.00 4.00
1 74.81 2.72 1.78
0 74.91 4.00 4.00
1 74.91 3.50 -1.50
1 74.98 5.00 2.00
0 75.05 4.50 4.50
1 75.05 2.50 2.00
0 75.12 4.00 5.00
1 75.12 1.00 0.50
1 75.19 3.50 3.00
0 75.27 3.50 4.50
1 75.27 3.00 0.50
1 75.34 1.50 3.50
0 75.42 4.80 5.50
1 75.42 3.50 1.50
0 75.50 4.50 5.00
1 75.50 4.50 6.00
0 75.56 5.00 4.50
1 75.56 6.50 4.00
0 75.62 5.00 3.50
1 75.62 3.50 3.50
0 75.69 6.00 3.50
1 75.69 8.00 6.00
0 75.77 3.50 4.50
1 75.77 6.00 5.00
0 75.90 7.00 4.50
0 75.97 5.50 5.50
1 75.97 6.00 2.00
0 76.03 7.00 3.50
1 76.03 6.00 5.50
0 76.25 3.00 0.50
1 76.25 4.00 4.50
0 76.41 3.00 2.00
1 76.41 6.00 5.50
0 76.49 4.00 1.50
1 76.49 3.00 4.00
0 76.57 3.00 2.00
1 76.57 3.00 3.50
0 76.64 3.21 1.71
1 76.64 2.00 4.00
0 76.72 5.00 3.00
1 76.72 5.00 6.00
0 76.80 4.79 3.29
0 76.87 1.00 1.50
0 76.95 5.00 3.50
1 76.96 4.00 4.50
1 77.02 4.00 3.50
0 77.09 6.00 3.50
1 77.09 5.00 3.50
0 77.17 4.00 0.50
1 77.17 2.00 2.50
0 77.25 5.00 2.50
1 77.25 3.00 5.00
1 77.32 3.00 8.00
0 77.39 3.00 5.50
1 77.39 3.00 6.00
0 77.46 0.00 3.50
0 77.54 1.00 2.00
1 77.54 -0.50 4.00
0 77.62 1.50 3.50
1 77.62 0.00 6.00
0 77.69 -0.50 3.00
1 77.69 4.00 6.50
1 77.76 5.00 4.00
1 77.84 2.00 -0.50
1 77.92 4.00 5.50
0 78.04 4.00 1.50
0 78.25 2.00 3.50
0 78.33 0.00 2.00
1 78.47 3.00 3.00
1 78.54 4.00 5.00
1 78.62 5.00 4.00
1 78.69 5.00 4.00
0 78.77 6.00 4.00
1 78.77 3.00 1.50
0 78.83 5.00 3.00
1 78.83 4.50 2.50
1 78.90 3.00 4.50
1 78.97 2.00 2.50
1 79.03 2.00 2.50
1 79.09 3.00 4.50
1 79.16 1.50 1.50
0 79.22 4.00 2.50
1 79.22 4.00 2.50
0 79.28 3.00 2.50
1 79.28 -1.00 0.00
0 79.36 2.50 2.50
0 79.44 1.50 1.50
0 79.51 4.00 2.50
0 79.57 1.50 3.50
1 79.57 3.00 2.50
0 79.63 -1.00 2.50
0 79.70 1.50 5.50
1 79.70 2.00 4.50
0 79.76 0.50 3.00
1 79.76 3.00 1.50
0 79.83 2.00 2.00
0 79.91 1.00 1.50
0 80.13 0.00 2.00
0 80.44 4.00 1.50
1 80.52 5.00 5.50
1 81.41 1.50 5.00
1 81.49 1.00 6.50
1 81.57 1.00 3.50
1 81.64 4.00 5.50
1 81.72 2.00 5.50
1 81.95 3.00 5.50
1 82.03 2.00 4.50
1 82.10 0.50 4.00
1 82.18 4.00 4.50
1 82.26 2.00 3.50
0 82.78 0.00 2.50
0 82.86 1.50 1.50
1 82.86 -3.00 3.00
0 83.17 -1.50 0.00
0 83.25 1.00 1.50
0 83.33 0.00 1.50
0 83.46 0.00 0.50
0 83.53 0.00 1.50
0 83.60 1.00 0.50
0 83.69 2.00 2.50
1 83.69 -0.50 2.50
0 83.77 0.00 0.50
1 83.77 1.50 4.00
0 83.86 0.00 1.00
1 83.86 1.00 3.00
0 83.93 -1.00 0.50
1 83.93 0.50 4.00
1 84.00 2.00 6.50
1 84.08 0.50 2.50
1 84.15 1.00 0.50
0 84.23 0.00 0.50
1 84.23 2.00 3.00
1 84.31 2.00 1.50
0 84.38 1.00 1.50
1 84.38 3.00 1.50
0 84.46 0.00 1.00
1 84.46 2.00 5.50
0 84.55 0.50 1.50
1 84.55 1.00 4.50
0 84.63 2.50 3.50
1 84.71 4.00 6.50
1 84.79 1.00 5.00
1 84.87 3.00 3.00
0 84.94 0.00 -0.50
1 84.94 5.00 3.00
0 85.00 0.50 1.00
1 85.00 1.50 1.50
0 85.08 2.00 3.50
1 85.08 3.00 5.00
0 85.16 2.50 3.00
1 85.16 0.50 3.00
1 85.23 1.00 3.12
0 85.31 4.00 3.50
1 85.31 -0.28 2.78
0 85.38 4.50 4.00
1 85.38 3.00 5.50
0 85.46 1.50 3.00
1 85.46 2.00 4.50
0 85.54 3.38 2.50
0 85.60 3.00 6.50
1 85.60 0.50 2.50
1 85.68 -0.50 3.50
0 85.76 5.00 5.00
1 85.76 4.50 10.00
0 85.83 5.00 4.50
1 85.83 1.00 2.00
0 85.91 5.00 3.00
1 85.91 4.80 4.50
0 85.98 6.50 5.00
1 85.98 1.50 4.50
0 86.06 3.00 3.50
1 86.06 1.50 4.50
0 86.12 5.00 6.00
1 86.12 3.00 8.50
0 86.18 7.00 5.50
1 86.18 3.50 5.50
0 86.25 4.28 5.78
1 86.25 3.50 5.50
0 86.32 3.28 3.78
1 86.32 3.00 5.50
0 86.37 3.20 4.50
1 86.37 4.00 7.00
0 86.67 6.00 9.00
0 86.74 2.50 3.50
0 87.00 2.50 3.00
0 87.07 3.50 4.50
1 87.07 3.00 -2.00
0 87.15 0.50 2.00
0 87.22 2.50 4.50
0 87.30 3.20 4.50
1 87.30 -2.50 2.60
0 87.38 0.50 2.50
1 87.38 0.00 4.50
0 87.46 2.20 2.50
1 87.46 1.50 2.50
0 87.53 2.50 1.00
1 87.53 1.50 3.60
0 87.61 1.50 1.50
1 87.61 0.26 2.55
0 87.67 2.50 2.00
1 87.67 0.00 2.50
0 87.75 2.00 1.50
1 87.75 1.00 4.50
0 87.82 2.00 4.00
1 87.82 0.00 3.00
0 87.90 2.20 3.50
