Eye_Index time X_Displacement Y_Displacement
0 34.41 -2.18 -2.18
1 34.41 4.00 0.50
0 34.47 -2.18 -2.18
1 34.47 4.00 0.50
0 34.54 -0.50 -0.50
1 34.54 4.88 1.50
0 34.60 -0.50 -0.50
1 34.60 4.88 1.50
0 34.66 -2.21 -1.21
1 34.66 4.00 1.00
0 34.72 -3.50 -0.50
1 34.72 6.50 0.50
0 34.78 -0.82 -1.41
1 34.79 6.50 0.50
0 34.85 -2.00 -0.50
1 34.85 5.00 1.60
0 34.91 -1.00 0.00
1 34.91 4.83 0.50
0 34.97 -1.00 0.00
1 34.97 4.83 0.50
0 35.03 -1.72 -1.17
1 35.03 3.88 0.35
0 35.10 -3.50 0.00
1 35.10 3.38 0.85
0 35.16 -2.50 -0.50
1 35.16 4.00 1.31
0 35.22 -2.41 -2.19
1 35.22 3.56 0.59
0 35.29 -3.00 -1.00
1 35.29 4.00 1.50
0 35.35 -3.00 -1.00
1 35.35 4.00 1.50
0 35.41 -2.36 -0.50
1 35.41 3.50 1.50
0 35.47 -2.36 -0.50
1 35.47 3.50 1.50
0 35.53 -2.00 -2.00
1 35.53 2.92 0.35
0 35.59 -3.77 -0.77
1 35.59 2.50 0.00
0 35.65 -3.77 -0.77
1 35.65 2.50 0.00
0 35.72 -5.50 -0.50
1 35.72 0.88 1.01
0 35.78 -5.50 0.00
1 35.78 1.54 0.52
0 35.84 -5.50 0.00
1 35.84 1.54 0.52
0 35.91 -5.50 0.50
1 35.91 1.00 0.50
0 35.97 -5.50 0.50
1 35.97 2.00 1.50
0 36.03 -5.50 0.50
1 36.03 2.00 1.50
0 36.09 -6.50 -1.00
1 36.09 1.00 2.00
0 36.15 -6.50 -1.00
1 36.15 1.00 2.00
0 36.22 -6.50 -2.00
1 36.22 1.25 1.50
0 36.28 -5.50 -1.00
1 36.28 1.50 0.50
0 36.34 -6.50 -1.00
1 36.34 1.31 1.15
0 36.39 -5.50 -2.50
1 36.39 5.17 0.50
0 36.45 2.00 -1.00
1 36.45 7.64 -0.08
0 36.51 2.00 -1.00
1 36.51 7.64 -0.08
0 36.57 3.17 -2.50
1 36.57 8.00 0.50
0 36.63 2.00 -0.50
1 36.63 8.11 2.24
0 36.69 2.21 -1.55
1 36.69 7.82 2.18
0 36.74 2.21 -1.55
1 36.74 7.82 2.18
0 36.81 2.21 -1.55
1 36.81 7.82 2.18
0 36.87 2.50 -1.00
1 36.87 6.66 0.93
0 36.93 1.50 0.00
1 36.93 6.30 0.79
0 36.99 1.50 0.00
1 36.99 6.30 0.79
0 37.06 2.50 0.00
1 37.06 7.50 -0.50
0 37.11 1.00 -0.50
1 37.11 7.50 0.00
0 37.16 1.00 -0.50
1 37.16 7.50 0.00
0 37.21 3.00 0.50
1 37.21 7.50 1.00
0 37.27 3.00 0.50
1 37.27 7.50 1.00
0 37.34 2.00 -0.50
1 37.34 7.50 -0.50
0 37.40 3.50 -0.50
1 37.40 6.88 0.25
0 37.46 3.50 -0.50
1 37.46 6.88 0.25
0 37.51 3.24 1.88
1 37.51 6.50 1.07
0 37.57 6.00 2.50
1 37.57 7.89 1.89
0 37.63 6.00 2.50
1 37.63 7.89 1.89
0 37.69 5.70 2.30
1 37.69 7.33 1.00
0 37.75 4.00 2.00
1 37.75 8.03 1.67
0 37.80 4.00 2.00
1 37.80 8.03 1.67
0 37.85 4.00 2.50
1 37.85 8.50 1.00
0 37.89 4.00 2.50
1 37.89 8.50 1.00
0 37.94 3.50 1.50
1 37.94 7.00 0.50
0 37.98 3.50 1.50
1 37.98 7.00 0.50
0 38.04 3.50 1.00
1 38.04 8.00 1.00
0 38.10 3.12 1.00
1 38.10 8.58 -0.65
0 38.15 3.12 1.00
1 38.15 8.58 -0.65
0 38.21 4.31 1.70
1 38.21 9.50 0.50
0 38.27 4.31 1.70
1 38.27 9.50 0.50
0 38.34 5.45 -0.95
1 38.34 8.74 0.66
0 38.40 5.15 0.72
1 38.40 7.61 1.37
0 38.46 5.15 0.72
1 38.46 7.61 1.37
0 38.51 3.99 -0.54
1 38.51 9.00 0.50
0 38.56 4.50 0.00
1 38.56 9.00 0.00
0 38.60 4.50 0.00
1 38.60 9.00 0.00
0 38.66 3.50 0.00
1 38.66 9.50 0.00
0 38.72 3.50 0.00
1 38.72 9.50 0.00
0 38.79 3.00 1.50
1 38.79 9.00 0.00
0 38.85 5.21 -1.42
1 38.85 9.50 -0.50
0 38.91 5.21 -1.42
1 38.91 9.50 -0.50
0 38.97 4.00 -1.00
1 38.97 9.00 0.50
0 39.03 2.59 0.44
1 39.03 9.00 0.50
0 39.10 2.59 0.44
1 39.10 9.00 0.50
0 39.15 4.10 0.10
1 39.15 9.50 0.00
0 39.21 4.10 0.10
1 39.21 9.50 0.00
0 39.27 5.50 -0.62
1 39.27 8.50 -1.00
0 39.33 4.50 -1.00
1 39.33 8.88 -1.26
0 39.40 4.50 -1.00
1 39.40 8.88 -1.26
0 39.46 5.50 -1.50
1 39.46 9.50 1.00
0 39.52 6.43 -0.57
1 39.52 8.50 -1.00
0 39.58 6.43 -0.57
1 39.58 8.50 -1.00
0 39.64 5.50 0.50
1 39.64 9.00 -0.50
0 39.69 5.96 0.11
1 39.69 10.00 0.50
0 39.75 5.96 0.11
1 39.75 10.00 0.50
0 39.82 5.88 -0.65
1 39.82 10.00 -0.50
0 39.88 5.88 -0.65
1 39.88 10.00 -0.50
0 39.94 5.50 0.00
1 39.94 9.00 -0.50
0 39.99 6.00 0.00
1 39.99 9.10 -0.50
0 40.04 6.00 0.00
1 40.04 9.10 -0.50
0 40.09 4.08 1.03
1 40.09 10.00 -0.50
0 40.14 4.08 1.03
1 40.14 10.00 -0.50
0 40.20 6.40 -0.84
1 40.20 9.00 -1.50
0 40.27 4.50 1.00
1 40.27 10.00 -0.73
0 40.33 4.50 1.00
1 40.33 10.00 -0.73
0 40.39 6.07 0.93
1 40.39 9.50 -1.23
0 40.44 4.92 -1.39
1 40.44 9.00 0.50
0 40.50 4.92 -1.39
1 40.50 9.00 0.50
0 40.55 4.50 -1.00
1 40.55 9.69 -0.87
0 40.61 4.50 -1.00
1 40.61 9.69 -0.87
0 40.66 5.34 -1.78
1 40.66 9.88 -1.26
0 40.72 6.11 -1.21
1 40.72 9.00 0.31
0 40.78 6.11 -1.21
1 40.78 9.00 0.31
0 40.83 5.50 0.31
1 40.83 9.50 1.00
0 40.91 6.00 1.00
1 40.91 9.00 -0.45
0 40.97 6.00 1.00
1 40.97 9.00 -0.45
0 41.02 4.50 -0.50
1 41.02 9.00 -0.50
0 41.08 4.50 -0.50
1 41.08 9.00 -0.50
0 41.13 4.86 0.00
1 41.13 9.27 0.15
0 41.19 4.41 -0.91
1 41.19 9.00 1.23
0 41.25 4.41 -0.91
1 41.25 9.00 1.23
0 41.32 5.50 -1.00
1 41.32 10.00 -0.50
0 41.37 4.11 -1.21
1 41.37 9.00 0.00
0 41.42 4.11 -1.21
1 41.42 9.00 0.00
0 41.47 4.89 -1.28
1 41.47 9.00 1.00
0 41.51 4.89 -1.28
1 41.51 9.00 1.00
0 41.56 4.64 -0.23
1 41.56 9.00 1.00
0 41.63 4.64 -0.23
1 41.63 9.00 1.00
0 41.68 5.26 -0.98
1 41.68 9.00 -0.82
0 41.75 4.00 -1.00
1 41.75 10.27 -0.09
0 41.79 4.00 -1.00
1 41.79 10.27 -0.09
0 41.85 4.00 -0.50
1 41.85 10.50 0.68
0 41.90 5.00 -2.50
1 41.90 9.00 -0.50
0 41.94 5.00 -2.50
1 41.95 9.00 -0.50
0 41.99 3.80 -1.08
1 41.99 8.50 -0.23
0 42.04 3.80 -1.08
1 42.04 8.50 -0.23
0 42.09 4.50 -2.00
1 42.09 10.00 -1.00
0 42.14 4.50 -2.00
1 42.14 10.00 -1.00
0 42.18 4.63 -0.63
1 42.18 10.00 0.00
0 42.23 4.00 -1.00
1 42.23 9.50 -0.50
0 42.27 4.00 -1.00
1 42.27 9.50 -0.50
0 42.32 3.12 -1.69
1 42.32 9.50 -0.50
0 42.37 3.12 -1.69
1 42.37 9.50 -0.50
0 42.42 4.50 0.00
1 42.42 10.50 1.00
0 42.48 4.50 0.00
1 42.48 10.50 1.00
0 42.52 4.64 0.07
1 42.52 9.00 0.50
0 42.57 4.00 0.50
1 42.57 9.50 0.00
0 42.63 4.00 0.50
1 42.63 9.50 0.00
0 42.68 3.95 0.27
1 42.68 8.86 -0.43
0 42.73 3.95 0.27
1 42.73 8.86 -0.43
0 42.78 5.30 -0.95
1 42.78 9.15 -0.74
0 42.84 4.56 0.44
1 42.84 10.00 -1.00
0 42.90 4.56 0.44
1 42.90 10.00 -1.00
0 42.95 3.73 -1.16
1 42.95 9.31 -0.79
0 43.00 3.73 -1.16
1 43.00 9.31 -0.79
0 43.06 6.67 0.67
1 43.06 9.50 -0.50
0 43.10 5.50 -2.00
1 43.11 9.50 -1.00
0 43.15 5.50 -2.00
1 43.15 9.50 -1.00
0 43.21 3.90 -1.10
1 43.21 9.00 -1.00
0 43.26 3.90 -1.10
1 43.26 9.00 -1.00
0 43.33 4.13 -0.49
1 43.33 9.00 -1.00
0 43.39 3.65 0.12
1 43.39 8.19 -1.37
0 43.45 3.65 0.12
1 43.45 8.19 -1.37
0 43.52 -1.50 -2.50
1 43.52 4.24 -0.63
0 43.58 -1.50 0.50
1 43.58 3.96 1.39
0 43.63 -1.50 0.50
1 43.63 3.96 1.39
0 43.69 -1.00 -2.00
1 43.69 5.20 0.00
0 43.75 -1.00 -2.00
1 43.75 5.20 0.00
0 43.81 -1.50 -1.00
1 43.81 4.35 0.01
0 43.88 -1.50 -1.00
1 43.88 4.35 0.01
0 43.94 0.26 -2.74
1 43.94 5.34 1.60
0 44.00 0.50 -1.50
1 44.01 5.39 -0.77
0 44.07 0.81 -1.12
1 44.07 5.50 1.00
0 44.13 0.81 -1.12
1 44.13 5.50 1.00
0 44.19 -1.50 -1.36
1 44.19 4.44 1.07
0 44.23 -1.50 -1.36
1 44.23 4.44 1.07
0 44.30 -1.00 -1.00
1 44.30 5.06 1.74
0 44.36 -1.50 -1.00
1 44.36 5.00 1.00
0 44.40 -1.50 -1.00
1 44.40 5.00 1.00
0 44.46 0.50 -1.00
1 44.46 5.26 0.66
0 44.52 -0.50 -2.25
1 44.52 4.50 1.00
0 44.58 0.00 -1.00
1 44.58 4.76 0.97
0 44.65 -0.48 -0.09
1 44.65 4.91 1.74
0 44.72 -1.36 -1.98
1 44.72 4.43 2.06
0 44.78 -1.36 -1.98
1 44.78 4.43 2.06
0 44.85 0.00 -1.50
1 44.85 3.54 1.16
0 44.91 -1.50 -0.50
1 44.91 4.50 2.10
0 44.97 -1.50 -0.50
1 44.97 4.50 2.10
0 45.03 -1.50 -0.50
1 45.03 4.50 2.10
0 45.10 -0.50 -0.50
1 45.10 4.61 2.03
0 45.16 -1.00 0.00
1 45.16 5.00 0.95
0 45.22 -1.50 -2.50
1 45.22 4.43 2.08
0 45.28 -1.50 -2.50
1 45.28 4.43 2.08
0 45.35 -1.00 -0.50
1 45.35 4.25 1.75
0 45.41 -1.00 -0.50
1 45.41 4.25 1.75
0 45.47 -1.50 -1.50
1 45.47 3.80 0.80
0 45.53 -2.00 -1.50
1 45.54 5.11 2.49
0 45.59 -2.32 -0.61
1 45.59 4.32 1.79
0 45.64 -2.00 -0.50
1 45.64 4.50 0.50
0 45.70 -2.21 -1.21
1 45.70 5.00 0.62
0 45.75 -2.21 -1.21
1 45.75 5.00 0.62
0 45.82 -3.50 -1.00
1 45.82 3.64 2.45
0 45.88 -3.50 -1.00
1 45.88 3.64 2.45
0 45.94 -2.00 -1.50
1 45.94 5.54 2.24
0 46.01 -2.50 -0.50
1 46.01 3.50 0.00
0 46.07 -3.00 0.00
1 46.07 4.18 1.00
0 46.13 -2.50 -1.50
1 46.13 4.00 1.67
0 46.19 -2.50 -1.00
1 46.19 2.00 0.50
0 46.26 -2.50 -1.00
1 46.26 2.00 0.50
0 46.32 -3.00 -1.50
1 46.32 5.50 0.25
0 46.38 -2.50 -1.50
1 46.38 3.61 2.25
0 46.44 -1.42 -0.81
1 46.44 4.68 0.46
0 46.51 -1.42 -0.81
1 46.51 4.68 0.46
0 46.57 -1.42 -0.81
1 46.57 4.68 0.46
0 46.63 -2.00 -1.00
1 46.63 3.08 0.79
0 46.69 -0.71 -0.58
1 46.69 2.58 1.29
0 46.76 -1.50 -1.50
1 46.76 2.91 1.38
0 46.82 -2.00 0.00
1 46.82 2.80 0.89
0 46.88 -3.00 -1.00
1 46.88 3.50 0.50
0 46.94 -3.00 -1.00
1 46.94 3.50 0.50
0 47.01 1.00 -2.50
1 47.01 6.82 -2.40
0 47.07 0.13 -2.64
1 47.07 5.04 -1.39
0 47.14 1.24 -1.84
1 47.14 5.57 -2.18
0 47.20 1.00 -4.00
1 47.20 5.07 -0.79
0 47.26 1.56 -1.50
1 47.26 6.00 -1.50
0 47.32 1.56 -1.50
1 47.32 6.00 -1.50
0 47.38 0.58 -2.72
1 47.38 3.50 -1.50
0 47.45 0.58 -2.72
1 47.45 3.50 -1.50
0 47.51 2.00 -2.00
1 47.51 5.00 -1.00
0 47.57 1.50 -1.50
1 47.57 4.50 -0.50
0 47.63 1.50 -1.50
1 47.64 4.50 -0.50
0 47.70 0.91 -0.64
1 47.70 5.18 -0.72
0 47.76 0.88 -1.00
1 47.76 5.77 -1.03
0 47.82 0.88 -1.00
1 47.82 5.77 -1.03
0 47.88 1.19 -0.41
1 47.88 7.00 -2.00
0 47.95 1.34 -0.36
1 47.95 5.50 0.00
0 48.01 1.34 -0.36
1 48.01 5.50 0.00
0 48.07 1.50 0.00
1 48.07 4.82 0.59
0 48.14 1.50 -0.50
1 48.14 5.00 0.00
0 48.20 1.50 -0.50
1 48.20 5.00 0.00
0 48.26 1.76 -0.89
1 48.26 5.65 -0.10
0 48.33 1.39 -0.23
1 48.33 6.00 1.00
0 48.39 1.39 -0.23
1 48.39 6.00 1.00
0 48.45 1.50 0.00
1 48.45 4.50 0.00
0 48.51 1.50 0.00
1 48.51 4.50 0.00
0 48.57 2.00 -0.50
1 48.57 3.73 -1.00
0 48.63 1.60 -1.00
1 48.63 5.50 -0.77
0 48.70 1.60 -1.00
1 48.70 5.50 -0.77
0 48.74 3.76 2.12
1 48.74 7.85 2.40
0 48.79 3.50 1.00
1 48.79 7.00 2.00
0 48.83 3.50 1.00
1 48.83 7.00 2.00
0 48.88 2.92 1.79
1 48.88 7.50 2.50
0 48.93 2.92 1.79
1 48.93 7.50 2.50
0 48.97 4.00 1.00
1 48.97 7.50 3.00
0 49.01 4.00 1.00
1 49.01 7.50 3.00
0 49.06 2.50 2.00
1 49.06 8.00 3.50
0 49.11 3.69 1.86
1 49.11 7.50 3.00
0 49.15 3.69 1.86
1 49.15 7.50 3.00
0 49.20 2.50 1.50
1 49.20 7.00 3.00
0 49.24 2.50 1.50
1 49.25 7.00 3.00
0 49.30 4.00 2.00
1 49.30 7.00 3.00
0 49.34 4.00 2.00
1 49.34 7.00 3.00
0 49.40 -0.67 -1.15
1 49.40 7.84 0.07
0 49.47 3.00 0.00
1 49.47 4.50 0.50
0 49.53 3.00 0.00
1 49.53 4.50 0.50
0 49.59 1.50 -0.50
1 49.59 7.00 -1.00
0 49.66 1.50 -0.50
1 49.66 7.00 -1.00
0 49.72 2.53 1.19
1 49.72 7.00 0.00
0 49.78 2.50 1.50
1 49.78 4.68 2.29
0 49.85 2.50 1.50
1 49.85 4.68 2.29
0 49.91 2.00 -1.12
1 49.91 5.42 -1.11
0 49.97 1.50 -0.50
1 49.97 4.73 -2.37
0 50.03 1.50 -0.50
1 50.03 4.73 -2.37
0 50.10 1.90 0.35
1 50.10 4.50 -1.50
0 50.16 1.81 -0.88
1 50.16 3.80 -0.80
0 50.22 1.81 -0.88
1 50.22 3.80 -0.80
0 50.28 1.93 0.56
1 50.28 6.00 -2.50
0 50.34 0.30 -0.30
1 50.34 5.00 -2.50
0 50.40 0.30 -0.30
1 50.40 5.00 -2.50
0 50.47 2.17 -0.50
1 50.47 4.50 -1.50
0 50.53 1.50 -1.50
1 50.53 6.00 -2.00
0 50.60 1.50 -1.50
1 50.60 6.00 -2.00
0 50.65 2.21 -0.27
1 50.66 6.00 -2.00
0 50.72 2.21 -0.27
1 50.72 6.00 -2.00
0 50.78 0.92 -0.78
1 50.78 6.00 -1.50
0 50.83 4.00 2.50
1 50.84 7.29 2.23
0 50.90 4.00 2.50
1 50.90 7.29 2.23
0 50.95 5.50 1.50
1 50.95 8.75 1.75
0 51.01 4.14 2.43
1 51.01 9.50 3.00
0 51.07 4.14 2.43
1 51.07 9.50 3.00
0 51.13 4.60 1.60
1 51.13 8.00 2.00
0 51.19 4.52 2.92
1 51.19 8.50 2.50
0 51.26 4.52 2.92
1 51.26 8.50 2.50
0 51.32 5.40 1.00
1 51.32 8.00 1.00
0 51.39 5.40 1.00
1 51.39 8.00 1.00
0 51.44 5.23 2.23
1 51.44 9.00 2.50
0 51.51 5.50 2.50
1 51.51 8.50 1.50
0 51.57 5.50 2.50
1 51.57 8.50 1.50
0 51.63 5.00 2.00
1 51.63 8.86 1.16
0 51.69 6.50 2.00
1 51.69 9.00 1.00
0 51.76 6.50 2.00
1 51.76 9.00 1.00
0 51.82 1.50 -0.50
1 51.82 7.00 -0.50
0 51.89 2.00 -0.64
1 51.89 5.00 -1.00
0 51.95 2.00 -0.64
1 51.95 5.00 -1.00
0 52.01 1.44 0.00
1 52.01 5.00 0.00
0 52.07 1.82 -0.28
1 52.07 5.50 -0.50
0 52.14 1.82 -0.28
1 52.14 5.50 -0.50
0 52.20 1.80 0.20
1 52.20 5.50 -1.50
0 52.26 1.80 0.20
1 52.26 5.50 -1.50
0 52.33 2.00 0.50
1 52.33 5.06 -1.53
0 52.39 1.76 -0.84
1 52.39 4.52 -1.70
0 52.45 1.76 -0.84
1 52.45 4.52 -1.70
0 52.51 1.00 -3.00
1 52.51 4.21 -0.50
0 52.57 0.00 -2.00
1 52.57 3.50 -1.50
0 52.63 0.00 -2.00
1 52.63 3.50 -1.50
0 52.69 0.88 -0.88
1 52.69 4.34 0.09
0 52.76 1.00 -3.50
1 52.76 4.17 1.37
0 52.82 1.00 -3.50
1 52.82 4.17 1.37
0 52.88 0.09 -2.72
1 52.88 5.02 -2.18
0 52.95 1.00 -1.50
1 52.95 4.69 0.43
0 53.01 1.00 -1.50
1 53.01 4.69 0.43
0 53.07 0.54 -2.45
1 53.07 5.00 -1.00
0 53.13 0.54 -2.45
1 53.13 5.00 -1.00
0 53.20 0.49 -1.31
1 53.20 5.33 0.19
0 53.26 0.50 0.00
1 53.26 3.50 -0.50
0 53.32 0.50 0.00
1 53.32 3.50 -0.50
0 53.38 -0.95 -2.95
1 53.38 4.00 0.62
0 53.44 1.00 0.50
1 53.44 6.22 -1.11
0 53.51 1.00 0.50
1 53.51 6.22 -1.11
0 53.57 -0.24 -3.24
1 53.57 5.92 -1.21
0 53.63 0.50 -3.50
1 53.63 6.50 -0.50
0 53.69 0.50 -3.50
1 53.69 6.50 -0.50
0 53.75 0.26 -1.74
1 53.75 4.50 -2.00
0 53.81 -0.50 -2.00
1 53.81 5.00 -1.00
0 53.88 -0.50 -2.00
1 53.88 5.00 -1.00
0 53.94 -0.42 2.26
1 53.94 2.25 1.25
0 54.00 0.36 1.00
1 54.00 3.41 2.84
0 54.06 0.36 1.00
1 54.06 3.41 2.84
0 54.12 0.22 2.00
1 54.12 3.50 1.50
0 54.18 0.22 2.00
1 54.18 3.50 1.50
0 54.25 -0.36 1.07
1 54.25 2.42 1.86
0 54.31 0.34 0.96
1 54.31 3.00 2.50
0 54.37 0.34 0.96
1 54.37 3.00 2.50
0 54.44 0.50 1.00
1 54.44 3.50 2.50
0 54.50 0.50 1.19
1 54.50 3.50 3.22
0 54.56 0.50 1.19
1 54.56 3.50 3.22
0 54.61 -1.55 -0.82
1 54.61 -2.50 1.00
0 54.66 -1.87 -0.15
1 54.66 -2.29 -0.42
0 54.71 -1.87 -0.15
1 54.71 -2.29 -0.42
0 54.76 3.87 -2.26
1 54.76 -2.23 0.55
0 54.80 3.87 -2.26
1 54.80 -2.23 0.55
0 54.85 4.30 -3.16
1 54.85 -2.95 0.88
0 54.89 4.30 -3.16
1 54.89 -2.95 0.88
0 54.94 2.73 -4.05
1 54.94 -3.00 0.50
0 54.99 4.40 -4.49
1 54.99 -2.50 0.50
0 55.03 4.40 -4.49
1 55.03 -2.50 0.50
0 55.08 3.80 -2.98
1 55.08 -1.87 0.71
0 55.13 3.80 -2.98
1 55.13 -1.87 0.71
0 55.18 4.13 -2.46
1 55.18 -3.00 2.00
0 55.23 4.13 -2.46
1 55.23 -3.00 2.00
0 55.27 4.63 -2.96
1 55.27 -2.00 1.50
0 55.33 4.28 -3.50
1 55.33 -2.50 1.50
0 55.37 4.28 -3.50
1 55.38 -2.50 1.50
0 55.43 5.00 -5.00
1 55.43 -0.33 -2.33
0 55.47 5.00 -5.00
1 55.47 -0.33 -2.33
0 55.51 2.74 -3.99
1 55.51 -0.88 -2.50
0 55.56 2.74 -3.99
1 55.56 -0.88 -2.50
0 55.61 4.50 -4.38
1 55.61 -1.48 -2.34
0 55.67 2.63 -4.11
1 55.67 -0.68 -2.14
0 55.72 2.63 -4.11
1 55.72 -0.68 -2.14
0 55.77 4.50 -3.50
1 55.77 1.39 -1.39
0 55.82 4.50 -3.50
1 55.82 1.39 -1.39
0 55.86 3.35 -3.14
1 55.86 2.42 -1.82
0 55.94 3.71 -1.71
1 55.94 1.50 -1.50
0 56.00 3.71 -1.71
1 56.00 1.50 -1.50
0 56.05 2.60 -2.81
1 56.05 2.50 -2.00
0 56.10 2.60 -2.81
1 56.10 2.50 -2.00
0 56.14 4.50 -1.00
1 56.14 7.94 -0.67
0 56.19 4.50 -1.00
1 56.19 7.94 -0.67
0 56.24 4.00 -2.00
1 56.24 6.50 -0.50
0 56.28 4.50 -1.50
1 56.28 7.19 -0.28
0 56.33 4.50 -1.50
1 56.33 7.19 -0.28
0 56.38 4.50 0.00
1 56.38 7.00 -0.47
0 56.42 4.50 0.00
1 56.42 7.00 -0.47
0 56.47 1.50 0.00
1 56.47 3.12 0.22
0 56.53 0.00 1.00
1 56.53 1.58 1.53
0 56.58 0.00 1.00
1 56.58 1.58 1.53
0 56.64 0.00 1.00
1 56.64 1.58 1.53
0 56.69 1.14 -0.14
1 56.69 3.86 1.00
0 56.75 0.50 -0.19
1 56.75 3.41 1.18
0 56.81 -0.05 -0.68
1 56.81 3.31 2.18
0 56.87 -0.05 -0.68
1 56.87 3.31 2.18
0 56.93 0.50 0.00
1 56.93 3.75 1.25
0 56.98 -0.50 0.00
1 56.98 3.73 1.60
0 57.04 -1.00 -1.00
1 57.04 3.66 1.95
0 57.09 -1.50 -0.50
1 57.09 3.19 2.19
0 57.15 -1.50 -0.50
1 57.15 3.19 2.19
0 57.21 -0.50 0.00
1 57.21 5.80 1.80
0 57.28 -1.50 -1.00
1 57.28 4.16 3.45
0 57.32 -1.50 -1.00
1 57.32 4.16 3.45
0 57.38 -1.50 -1.00
1 57.38 4.16 3.45
0 57.44 -2.00 1.00
1 57.44 4.50 2.00
0 57.51 -2.00 1.00
1 57.51 4.00 3.06
0 57.56 -2.50 0.00
1 57.56 4.32 0.78
0 57.63 -2.50 0.00
1 57.63 4.32 0.78
0 57.68 1.66 2.36
1 57.68 9.38 4.53
0 57.72 1.66 2.36
1 57.72 9.38 4.53
0 57.77 1.50 2.70
1 57.78 8.38 3.53
0 57.82 1.50 2.70
1 57.82 8.38 3.53
0 57.87 1.66 2.36
1 57.87 7.88 4.03
0 57.91 1.70 2.30
1 57.91 8.85 3.84
0 57.96 1.70 2.30
1 57.96 8.85 3.84
0 58.01 1.00 3.00
1 58.01 9.23 3.29
0 58.05 1.00 3.00
1 58.05 9.23 3.29
0 58.10 2.50 1.50
1 58.10 9.55 2.76
0 58.15 2.50 1.50
1 58.15 9.55 2.76
0 58.20 2.00 2.50
1 58.20 8.74 3.40
0 58.24 2.00 2.50
1 58.24 8.74 3.40
0 58.28 2.50 1.50
1 58.28 8.81 3.07
0 58.33 3.56 2.20
1 58.33 8.00 2.00
0 58.38 3.56 2.20
1 58.38 8.00 2.00
0 58.44 3.32 -1.23
1 58.44 8.83 0.80
0 58.50 3.32 -1.23
1 58.50 8.83 0.80
0 58.56 4.14 -0.61
1 58.56 9.50 0.50
0 58.62 4.41 -0.62
1 58.62 9.50 0.50
0 58.69 3.51 -1.46
1 58.69 9.50 0.50
0 58.75 3.51 -1.46
1 58.75 9.50 0.50
0 58.81 3.28 0.34
1 58.81 10.50 0.50
0 58.88 3.28 0.34
1 58.88 10.50 0.50
0 58.94 4.44 0.44
1 58.94 10.00 0.50
0 59.00 4.44 0.44
1 59.00 10.00 0.50
0 59.06 3.81 0.12
1 59.06 9.50 0.00
0 59.12 3.34 1.80
1 59.12 9.50 -1.00
0 59.18 3.72 1.84
1 59.18 8.00 2.00
0 59.25 4.29 1.93
1 59.25 10.00 0.00
0 59.31 2.91 1.21
1 59.31 9.00 0.50
0 59.37 2.91 1.21
1 59.37 9.00 0.50
0 59.43 3.29 1.93
1 59.43 9.50 1.00
0 59.48 2.00 2.00
1 59.48 8.94 3.45
0 59.53 3.79 3.21
1 59.53 7.00 3.00
0 59.58 3.79 3.21
1 59.58 7.00 3.00
0 59.62 3.79 3.21
1 59.62 7.00 3.00
0 59.67 1.50 2.50
1 59.67 7.39 3.39
0 59.72 1.50 2.50
1 59.72 7.39 3.39
0 59.77 2.00 0.00
1 59.77 7.00 2.50
0 59.81 2.67 0.67
1 59.81 8.00 3.00
0 59.87 3.00 3.50
1 59.87 8.50 7.00
0 59.92 3.00 3.50
1 59.92 8.50 7.00
0 60.11 1.50 -2.00
1 60.11 10.50 1.50
0 60.15 1.00 -1.50
1 60.15 10.31 0.57
0 60.20 1.00 -1.50
1 60.20 10.31 0.57
0 60.25 2.00 -2.00
1 60.25 9.06 0.06
0 60.30 2.50 -2.00
1 60.30 9.50 0.50
0 60.35 2.64 -1.36
1 60.35 9.50 1.00
0 60.42 3.00 -1.50
1 60.42 9.50 1.50
0 60.48 3.00 -1.50
1 60.48 9.50 1.50
0 60.54 3.00 -0.50
1 60.54 8.81 0.60
0 60.60 3.00 -0.50
1 60.60 8.81 0.60
0 60.67 2.50 -1.25
1 60.67 10.85 0.94
0 60.73 2.83 -1.08
1 60.73 10.00 0.31
0 60.79 2.83 -1.08
1 60.79 10.00 0.31
0 60.95 -3.50 0.00
1 60.95 4.50 0.50
0 61.00 -3.50 0.00
1 61.00 4.50 0.50
0 61.05 -3.00 -1.50
1 61.05 4.00 -1.00
0 61.11 -3.00 -1.50
1 61.11 4.00 -1.00
0 61.17 -3.48 -0.41
1 61.17 5.00 1.00
0 61.23 -2.30 -1.90
1 61.23 3.76 -0.20
0 61.29 -2.30 -1.90
1 61.29 3.76 -0.20
0 61.35 -3.30 -0.69
1 61.35 4.83 -0.17
0 61.41 -3.30 -0.69
1 61.41 4.83 -0.17
0 61.47 -2.00 -2.00
1 61.48 5.00 1.00
0 61.54 -1.68 -1.32
1 61.54 4.50 0.77
0 61.60 -1.68 -1.32
1 61.60 4.50 0.77
0 61.66 3.85 -1.00
1 61.66 8.50 0.12
0 61.72 3.33 -1.58
1 61.73 8.93 -1.68
0 61.79 3.33 -1.58
1 61.79 8.93 -1.68
0 61.90 -3.50 -1.00
1 61.90 6.00 0.00
0 61.95 -3.50 -1.00
1 61.95 6.00 0.00
0 62.01 -4.11 -3.00
1 62.01 5.00 -0.94
0 62.05 -4.11 -3.00
1 62.05 5.00 -0.94
0 62.12 -3.11 -1.97
1 62.12 3.04 -0.65
0 62.18 -2.72 -1.50
