Eye_Index X_Displacement Y_Displacement
0 -188.00 -80.00
1 -62.50 -92.12
0 -193.50 -83.00
1 -63.57 -97.27
0 -192.50 -86.00
1 -65.78 -99.08
0 -194.50 -82.00
1 -69.00 -96.22
0 -69.00 -102.67
1 -194.50 -88.50
0 -189.50 -87.00
1 -66.00 -101.50
0 -186.41 -82.89
1 -62.00 -97.00
0 -183.91 -80.53
1 -64.50 -98.00
0 -66.50 -99.00
1 -187.31 -85.10
0 -191.83 -88.17
1 -67.50 -100.00
0 -186.50 -81.50
1 -66.00 -96.50
0 -62.27 -102.82
1 -187.50 -83.50
0 -186.00 -85.00
1 -65.00 -102.50
0 -187.50 -90.50
1 -64.50 -102.00
0 -186.00 -87.00
1 -66.50 -98.00
0 -189.00 -87.00
1 -64.00 -102.50
0 -189.00 -89.50
1 -63.50 -101.50
0 -185.10 -86.00
1 -63.50 -99.50
0 -184.50 -83.50
1 -61.00 -99.00
0 -187.00 -85.00
1 -62.00 -100.00
0 -64.00 -103.00
1 -188.50 -85.50
0 -186.50 -83.50
1 -64.00 -101.00
0 -188.00 -86.50
1 -66.00 -101.00
0 -186.88 -86.36
1 -61.50 -98.50
0 -186.39 -87.62
1 -65.00 -101.00
0 -185.50 -84.50
1 -63.50 -99.50
0 -183.00 -83.00
1 -60.50 -94.50
0 -185.50 -84.50
1 -62.00 -98.00
0 -181.50 -82.50
1 -64.00 -100.17
0 -184.00 -81.50
1 -62.50 -97.50
0 -184.50 -82.50
1 -62.00 -100.27
0 -180.71 -81.51
1 -61.42 -98.45
0 -181.50 -85.00
1 -60.50 -98.50
0 -63.50 -100.00
1 -187.19 -81.67
0 -61.00 -99.50
1 -184.50 -85.50
0 -61.83 -101.00
1 -186.00 -82.50
0 -182.50 -83.00
1 -62.00 -99.50
0 -184.00 -83.00
1 -62.00 -99.50
0 -64.50 -98.00
1 -183.50 -82.50
0 -184.50 -84.50
1 -63.42 -100.50
0 -185.50 -84.50
1 -62.00 -99.00
0 -185.50 -84.50
1 -62.00 -99.00
0 -186.00 -85.00
1 -64.50 -98.00
0 -185.50 -86.00
1 -64.92 -98.50
0 -182.50 -84.00
1 -64.34 -100.95
0 -184.50 -83.50
1 -66.00 -97.00
0 -64.29 -96.38
1 -183.50 -84.00
0 -183.50 -81.50
1 -61.00 -95.50
0 -185.00 -84.50
1 -63.00 -98.46
0 -181.00 -84.00
1 -63.00 -98.50
0 -183.00 -85.00
1 -63.27 -99.14
0 -182.00 -83.00
1 -61.40 -98.00
0 -182.00 -83.00
1 -61.00 -98.46
0 -185.00 -86.00
1 -63.50 -101.50
0 -179.50 -84.00
1 -60.00 -96.00
0 -182.50 -84.00
1 -61.00 -97.29
0 -181.00 -83.50
1 -61.36 -99.42
0 -179.00 -87.50
1 -60.39 -96.82
0 -178.50 -86.50
1 -60.44 -100.56
0 -60.37 -97.19
1 -178.00 -83.50
0 -176.50 -82.50
1 -57.65 -96.50
0 -178.00 -84.50
1 -63.00 -96.00
0 -179.50 -82.50
1 -60.36 -95.00
0 -179.00 -81.50
1 -58.87 -93.24
0 -61.47 -94.27
1 -178.00 -80.50
0 -59.89 -97.66
1 -177.00 -85.50
0 -180.00 -88.00
1 -69.50 -95.50
0 -179.00 -84.50
1 -69.50 -96.00
0 -69.50 -95.00
1 -180.50 -87.00
0 -179.50 -84.00
1 -69.50 -96.00
0 -181.00 -83.50
1 -60.39 -98.50
0 -59.25 -96.66
1 -182.50 -85.50
0 -175.50 -84.00
1 -66.00 -91.50
0 -177.00 -86.00
1 -68.50 -97.00
0 -178.00 -83.50
1 -70.50 -94.50
0 -71.00 -93.00
1 -179.00 -82.00
0 -178.50 -82.50
1 -72.50 -93.00
0 -70.00 -95.50
1 -183.50 -82.50
0 -189.50 -85.50
1 -73.50 -99.50
0 -71.50 -93.50
1 -185.50 -82.00
0 -188.50 -84.00
1 -71.00 -95.00
0 -189.50 -82.00
1 -71.00 -96.50
0 -188.50 -87.00
1 -75.00 -97.00
0 -189.50 -84.50
1 -72.50 -92.50
0 -191.00 -84.00
1 -75.00 -95.00
0 -191.62 -82.50
1 -73.50 -92.00
0 -190.35 -82.15
1 -74.50 -92.00
0 -184.72 -85.00
1 -75.00 -96.00
0 -186.74 -86.50
1 -74.50 -96.00
0 -187.13 -86.50
1 -75.50 -94.50
0 -184.62 -85.00
1 -72.50 -96.00
0 -184.74 -85.50
1 -74.00 -97.50
0 -59.36 -100.82
1 -184.62 -83.00
0 -189.00 -86.50
1 -77.00 -96.00
0 -184.72 -83.00
1 -72.50 -94.50
0 -184.00 -85.50
1 -74.00 -95.50
0 -185.00 -87.50
1 -75.00 -97.00
0 -69.50 -95.00
1 -180.00 -84.50
0 -70.50 -89.50
1 -180.50 -81.00
0 -184.50 -87.50
1 -73.50 -98.00
0 -182.00 -82.50
1 -74.50 -95.00
0 -174.50 -77.50
1 -65.00 -88.50
0 -178.00 -78.50
1 -68.00 -88.50
0 -74.50 -93.50
1 -183.50 -83.95
0 -71.00 -93.00
1 -184.50 -81.50
0 -183.50 -74.00
1 -70.50 -86.50
0 -184.50 -79.00
1 -70.50 -90.50
0 -179.00 -72.91
1 -70.00 -86.50
0 -74.00 -92.00
1 -186.00 -81.54
0 -73.50 -91.50
1 -186.00 -81.54
0 -186.88 -83.90
1 -74.50 -95.50
0 -185.00 -78.54
1 -73.00 -88.50
0 -182.58 -82.31
1 -71.00 -94.00
0 -188.00 -83.50
1 -75.00 -94.00
0 -75.00 -94.50
1 -187.00 -81.50
0 -182.50 -81.50
1 -73.50 -92.00
0 -182.50 -83.00
1 -72.50 -92.50
0 -69.50 -89.50
1 -179.00 -83.00
0 -182.00 -85.50
1 -70.50 -92.50
0 -180.50 -81.50
1 -70.00 -92.50
0 -179.00 -78.50
1 -72.00 -90.50
0 -183.50 -82.50
1 -72.50 -91.50
0 -181.00 -83.50
1 -71.00 -95.00
0 -181.00 -84.50
1 -70.00 -93.00
0 -179.00 -83.00
1 -72.00 -91.50
0 -179.00 -82.50
1 -69.00 -94.50
0 -69.00 -90.50
1 -178.50 -78.50
0 -179.84 -82.00
1 -72.50 -93.00
0 -181.50 -84.00
1 -73.00 -94.00
0 -178.50 -80.50
1 -69.50 -90.00
0 -72.50 -94.50
1 -181.35 -84.50
0 -74.72 -91.76
1 -182.50 -80.50
0 -69.50 -90.00
1 -181.50 -80.50
0 -71.18 -89.45
1 -181.50 -81.50
0 -75.50 -93.00
1 -180.50 -81.00
0 -75.50 -93.00
1 -180.50 -81.50
0 -69.00 -91.00
1 -182.00 -84.00
0 -183.50 -83.50
1 -73.00 -92.00
0 -187.50 -87.50
1 -70.50 -93.50
0 -75.00 -93.50
1 -186.00 -89.00
0 -71.00 -94.50
1 -188.50 -85.00
0 -187.50 -82.00
1 -70.86 -91.01
0 -72.07 -90.72
1 -187.50 -83.50
0 -184.00 -87.00
1 -72.00 -91.00
0 -186.50 -83.50
1 -73.00 -92.00
0 -175.50 -75.50
1 -67.50 -85.00
0 -182.00 -84.50
1 -71.50 -93.00
0 -70.50 -93.50
1 -183.00 -83.50
0 -66.50 -91.00
1 -179.00 -81.50
0 -178.00 -82.00
1 -70.50 -91.00
0 -176.50 -82.00
1 -69.00 -90.50
0 -176.83 -81.00
1 -71.50 -90.50
0 -179.50 -82.00
1 -70.60 -92.74
0 -178.35 -83.00
1 -70.00 -89.00
0 -178.00 -79.50
1 -68.00 -88.00
0 -183.50 -82.50
1 -74.00 -90.00
0 -180.00 -81.50
1 -70.50 -91.00
0 -176.68 -83.00
1 -67.50 -91.50
0 -178.83 -79.00
1 -69.00 -88.50
0 -180.50 -82.50
1 -73.00 -91.00
0 -178.84 -82.50
1 -73.00 -91.00
0 -182.00 -82.50
1 -70.50 -90.00
0 -183.35 -86.50
1 -73.00 -92.00
0 -69.00 -91.50
1 -180.00 -82.50
0 -181.50 -79.00
1 -71.50 -90.50
0 -180.50 -79.00
1 -72.50 -87.50
0 -182.00 -80.00
1 -70.50 -91.50
0 -182.00 -81.00
1 -72.50 -89.50
0 -181.50 -80.00
1 -72.50 -87.00
0 -182.00 -83.00
1 -72.50 -89.50
0 -180.50 -81.00
1 -68.00 -88.00
0 -181.00 -80.00
1 -68.00 -87.00
0 -183.00 -84.00
1 -72.00 -91.50
0 -74.00 -90.50
1 -183.33 -82.00
0 -186.00 -82.50
1 -74.50 -90.50
0 -183.00 -82.00
1 -72.50 -91.50
0 -72.00 -91.50
1 -182.00 -84.00
0 -182.83 -85.00
1 -74.00 -94.50
0 -184.50 -86.00
1 -74.00 -94.00
0 -184.50 -86.00
1 -73.03 -95.56
0 -74.50 -96.50
1 -182.50 -87.00
0 -181.00 -84.50
1 -72.50 -93.50
0 -181.50 -81.00
1 -73.00 -96.00
0 -71.50 -91.50
1 -176.00 -80.50
0 -68.00 -95.00
1 -176.00 -82.00
0 -182.50 -83.00
1 -74.50 -98.50
0 -177.50 -81.00
1 -70.50 -95.00
0 -171.50 -76.50
1 -65.50 -91.00
0 -65.50 -91.00
1 -171.50 -76.50
0 -68.50 -93.50
1 -174.50 -80.50
0 -67.00 -96.00
1 -172.00 -81.50
0 -64.00 -97.50
1 -171.50 -85.50
0 -171.00 -81.00
1 -64.00 -95.00
0 -164.50 -77.50
1 -60.50 -91.50
0 -164.50 -79.00
1 -64.50 -92.50
0 -167.00 -79.50
1 -61.50 -91.50
0 -164.00 -74.00
1 -60.50 -88.00
0 -164.00 -74.00
1 -62.00 -84.50
0 -166.00 -79.00
1 -62.50 -88.50
0 -166.00 -79.00
1 -62.50 -88.50
0 -67.00 -90.00
1 -167.00 -77.50
0 -164.50 -79.00
1 -60.00 -90.00
0 -59.50 -87.00
1 -159.50 -76.50
0 -57.50 -82.00
1 -162.00 -71.50
0 -58.50 -83.00
1 -161.50 -72.50
0 -159.50 -76.00
1 -58.50 -89.50
0 -166.50 -77.00
1 -64.50 -89.00
0 -164.50 -76.00
1 -61.50 -87.50
0 -170.00 -77.00
1 -66.00 -88.00
0 -163.50 -71.50
1 -59.50 -84.00
0 -168.00 -77.50
1 -63.50 -89.50
0 -166.50 -77.00
1 -62.00 -84.50
0 -65.16 -84.92
1 -168.50 -74.50
0 -166.50 -76.50
1 -63.94 -86.35
0 -67.58 -90.21
1 -171.00 -80.00
0 -61.00 -88.00
1 -167.00 -79.00
0 -63.50 -86.50
1 -169.00 -77.50
0 -168.50 -78.00
1 -65.93 -88.33
0 -64.16 -89.42
1 -168.00 -78.00
0 -65.80 -88.35
1 -169.50 -81.00
0 -63.50 -88.50
1 -168.50 -79.50
0 -63.16 -87.42
1 -167.00 -78.00
0 -169.00 -78.00
1 -63.64 -87.43
0 -64.00 -89.00
1 -168.50 -77.00
0 -65.00 -88.50
1 -169.00 -79.00
0 -64.58 -87.21
1 -169.50 -78.00
0 -65.50 -90.00
1 -169.50 -78.00
0 -61.00 -85.00
1 -167.00 -75.50
0 -172.00 -77.00
1 -63.00 -85.50
0 -60.50 -85.00
1 -171.50 -76.50
0 -163.00 -73.00
1 -59.50 -83.00
0 -56.00 -85.00
1 -160.50 -78.00
0 -163.00 -78.00
1 -58.00 -86.00
0 -161.50 -75.00
1 -59.50 -85.00
0 -161.61 -77.21
1 -61.50 -86.00
0 -161.66 -77.00
1 -59.50 -90.50
0 -60.50 -89.00
1 -164.00 -80.50
0 -162.50 -78.50
1 -59.50 -88.50
0 -166.50 -79.50
1 -63.00 -89.50
0 -165.00 -78.50
1 -60.00 -88.00
0 -164.00 -79.50
1 -63.00 -89.00
0 -166.00 -82.00
1 -63.00 -89.00
0 -164.00 -79.50
1 -60.00 -87.00
0 -60.00 -87.00
1 -165.00 -77.50
0 -164.50 -79.00
1 -62.00 -87.50
0 -165.50 -79.50
1 -59.50 -88.50
0 -165.50 -79.50
1 -59.50 -88.50
0 -165.00 -77.00
1 -60.50 -86.50
0 -165.33 -77.50
1 -61.00 -84.50
0 -164.00 -77.50
1 -60.00 -85.50
0 -61.50 -87.00
1 -165.50 -77.50
0 -165.00 -77.50
1 -59.50 -89.50
0 -167.00 -80.50
1 -59.50 -87.00
0 -165.50 -78.50
1 -59.50 -90.00
0 -163.50 -77.50
1 -62.00 -86.50
0 -165.50 -75.50
1 -61.00 -84.50
0 -166.50 -79.50
1 -59.50 -87.00
0 -165.77 -78.50
1 -56.44 -93.13
0 -166.64 -78.00
1 -55.85 -91.84
0 -168.55 -77.33
1 -65.00 -88.00
0 -163.50 -79.50
1 -48.79 -93.23
0 -166.69 -78.06
1 -51.39 -93.93
0 -163.13 -78.90
1 -50.09 -92.00
0 -163.00 -78.00
1 -51.89 -92.44
0 -52.79 -92.23
1 -166.12 -80.50
0 -165.07 -77.79
1 -50.30 -92.56
0 -165.84 -80.00
1 -53.25 -94.11
0 -164.12 -78.50
1 -48.00 -91.50
0 -170.00 -80.50
1 -53.35 -90.93
0 -166.00 -78.50
1 -53.42 -90.05
0 -172.00 -79.10
1 -54.28 -91.50
0 -54.96 -94.27
1 -173.85 -79.85
0 -172.85 -78.85
1 -53.90 -92.18
0 -54.86 -91.39
1 -175.68 -78.42
0 -55.92 -94.71
1 -176.33 -80.59
0 -52.90 -91.18
1 -170.50 -76.50
0 -169.50 -78.50
1 -50.90 -92.18
0 -51.00 -89.00
1 -170.50 -74.75
0 -172.06 -72.40
1 -54.00 -89.00
0 -171.65 -76.20
1 -54.00 -91.00
0 -172.75 -78.28
1 -55.00 -91.00
0 -170.35 -78.07
1 -53.00 -91.50
0 -173.50 -80.50
1 -54.50 -91.50
0 -175.10 -82.50
1 -58.50 -94.50
0 -173.10 -80.45
1 -54.00 -94.50
0 -56.50 -94.00
1 -176.00 -77.00
0 -171.50 -73.00
1 -58.70 -89.00
0 -172.00 -78.00
1 -57.50 -92.00
0 -171.50 -73.00
1 -56.99 -89.46
0 -174.00 -81.00
1 -60.93 -90.27
0 -174.00 -80.00
1 -59.05 -87.34
0 -173.50 -78.50
1 -59.13 -90.76
0 -173.00 -80.50
1 -58.08 -91.77
0 -176.50 -81.00
1 -60.97 -93.00
0 -175.43 -79.00
1 -57.80 -90.00
0 -175.50 -78.50
1 -56.78 -90.96
0 -174.93 -81.00
1 -58.85 -88.98
0 -179.00 -81.50
1 -62.13 -90.76
0 -177.00 -80.50
1 -61.13 -92.76
0 -173.50 -80.50
1 -60.70 -92.00
0 -171.00 -78.00
1 -55.08 -87.77
0 -173.00 -79.50
1 -60.00 -93.00
0 -171.00 -79.55
1 -59.50 -91.00
0 -61.00 -93.50
1 -174.00 -81.00
0 -61.25 -86.00
1 -177.00 -81.00
0 -62.25 -90.00
1 -173.75 -81.20
0 -58.50 -91.50
1 -174.00 -81.50
0 -61.00 -91.00
1 -175.20 -81.82
0 -59.50 -88.50
1 -177.50 -83.00
0 -173.50 -81.50
1 -60.50 -90.00
0 -172.00 -81.50
1 -62.00 -91.00
0 -178.00 -83.50
1 -65.00 -92.50
0 -176.00 -81.00
1 -62.00 -93.50
0 -63.00 -86.50
1 -181.50 -74.00
0 -175.00 -77.50
1 -58.50 -87.50
0 -175.00 -76.00
1 -59.00 -88.00
0 -178.00 -79.00
1 -60.50 -92.50
0 -171.00 -77.00
1 -53.00 -90.00
0 -177.00 -79.50
1 -56.00 -92.50
0 -173.50 -80.50
1 -59.00 -92.50
0 -173.50 -82.00
1 -52.06 -88.01
0 -174.73 -78.88
1 -58.83 -90.83
0 -170.00 -78.00
1 -55.50 -89.50
0 -172.50 -79.50
1 -60.00 -91.50
0 -172.00 -78.00
1 -57.20 -92.76
0 -172.00 -78.00
1 -58.50 -89.50
0 -171.50 -81.00
1 -59.20 -92.76
0 -170.50 -78.00
1 -57.20 -89.76
0 -173.50 -79.00
1 -59.20 -93.76
0 -173.50 -80.00
1 -59.40 -94.72
0 -173.60 -81.21
1 -58.00 -91.50
0 -172.50 -81.00
1 -59.55 -92.87
0 -172.00 -79.50
1 -57.73 -93.93
0 -172.00 -79.50
1 -57.73 -93.93
0 -173.73 -80.88
1 -58.00 -94.00
0 -176.00 -82.50
1 -60.00 -95.50
0 -175.11 -76.60
1 -64.13 -91.01
0 -60.28 -95.59
1 -175.76 -79.21
0 -58.00 -94.00
1 -176.50 -78.50
0 -175.77 -76.77
1 -59.50 -94.50
0 -56.50 -94.50
1 -175.50 -80.50
0 -174.80 -78.56
1 -58.00 -92.50
0 -175.68 -76.42
1 -55.00 -91.00
0 -59.00 -95.00
1 -176.50 -80.75
0 -178.00 -80.50
1 -57.50 -94.50
0 -177.50 -79.23
1 -57.69 -89.85
0 -179.50 -82.00
1 -57.90 -93.18
0 -177.50 -79.23
1 -56.76 -91.10
0 -56.25 -89.37
1 -171.50 -76.00
0 -174.00 -81.47
1 -59.50 -93.50
0 -176.50 -78.23
1 -56.67 -89.47
0 -174.36 -79.36
1 -55.50 -93.00
0 -173.00 -76.50
1 -53.50 -91.00
0 -51.50 -87.50
1 -169.50 -76.50
0 -55.33 -92.72
1 -174.33 -77.59
0 -174.50 -77.75
1 -55.00 -91.50
0 -174.50 -77.00
1 -55.80 -90.28
0 -51.80 -84.28
1 -169.84 -70.54
0 -172.50 -78.00
1 -52.80 -86.28
0 -172.50 -74.06
1 -51.80 -86.28
0 -170.85 -73.85
1 -52.89 -87.11
0 -173.63 -78.18
1 -56.89 -90.11
0 -174.00 -79.00
1 -52.41 -88.64
0 -172.50 -76.50
1 -53.40 -90.44
0 -53.40 -91.44
1 -174.50 -78.50
0 -53.00 -89.00
1 -171.32 -75.32
0 -174.50 -77.50
1 -54.00 -92.50
0 -173.00 -78.66
1 -55.00 -94.50
0 -171.91 -73.70
1 -49.30 -88.70
0 -167.50 -64.50
1 -45.00 -76.50
0 -169.67 -58.31
1 -43.18 -71.00
0 -170.99 -59.26
1 -47.67 -76.00
0 -176.40 -65.82
1 -50.50 -83.00
0 -173.17 -66.26
1 -50.00 -81.50
0 -176.00 -65.00
1 -46.50 -78.00
0 -48.00 -86.00
1 -168.50 -69.50
0 -43.27 -76.20
1 -169.00 -68.50
0 -173.50 -63.50
1 -44.80 -75.13
0 -174.50 -64.50
1 -45.77 -76.77
0 -175.50 -65.50
1 -45.44 -81.82
0 -182.00 -66.50
1 -51.65 -81.42
0 -181.61 -63.10
1 -46.50 -78.50
0 -46.00 -81.00
1 -179.05 -69.50
0 -173.00 -64.00
1 -44.50 -76.00
0 -174.50 -65.00
1 -44.09 -77.64
0 -175.85 -65.74
1 -46.22 -80.00
0 -177.50 -67.50
1 -48.50 -83.50
0 -181.29 -67.92
1 -50.00 -82.50
0 -177.50 -71.00
1 -48.50 -81.50
0 -173.45 -71.88
1 -49.50 -82.00
0 -174.53 -68.30
1 -45.50 -81.00
0 -177.00 -74.50
1 -50.00 -84.00
0 -173.00 -73.00
1 -46.00 -85.00
0 -173.00 -74.50
1 -50.50 -87.00
0 -173.00 -73.50
1 -50.73 -85.11
0 -170.50 -73.50
0 -173.50 -82.00
1 -61.00 -90.50
0 -172.00 -82.00
1 -53.00 -91.00
0 -56.39 -89.00
1 -179.77 -72.51
0 -170.35 -74.93
1 -49.62 -89.74
0 -173.46 -75.87
1 -51.00 -87.25
0 -172.46 -74.87
1 -48.50 -84.50
0 -174.83 -73.50
1 -50.14 -86.45
0 -171.00 -73.50
1 -49.50 -86.00
0 -54.65 -89.42
1 -174.60 -75.44
0 -171.68 -77.92
1 -47.29 -84.72
0 -174.36 -73.50
1 -51.00 -87.50
0 -173.00 -77.00
1 -52.00 -87.00
0 -170.13 -72.00
1 -48.75 -86.38
0 -51.54 -84.16
1 -174.09 -74.94
0 -174.50 -77.00
1 -46.85 -82.44
0 -175.04 -76.96
1 -50.54 -83.16
0 -174.07 -75.40
1 -50.40 -87.85
0 -49.00 -85.00
1 -176.58 -73.92
0 -173.50 -76.50
1 -46.77 -86.69
0 -50.50 -86.50
1 -173.50 -75.50
0 -173.73 -79.00
1 -51.43 -87.57
0 -175.00 -78.32
1 -52.50 -85.50
0 -49.50 -85.50
1 -171.30 -76.74
0 -167.50 -75.73
1 -50.00 -86.00
0 -172.84 -76.96
1 -51.40 -87.85
0 -168.28 -70.01
1 -48.50 -85.50
0 -172.69 -76.55
1 -51.74 -85.34
0 -176.00 -75.50
1 -55.23 -85.77
0 -175.50 -75.50
1 -51.00 -87.00
0 -50.23 -87.77
1 -174.00 -78.00
0 -173.50 -73.50
1 -48.50 -84.50
0 -174.50 -81.50
1 -53.14 -90.45
0 -174.50 -76.00
1 -54.00 -87.50
0 -53.50 -93.00
1 -175.50 -76.50
0 -178.50 -79.50
1 -54.71 -87.93
0 -174.00 -77.00
1 -54.29 -87.18
0 -178.00 -80.50
1 -54.00 -88.50
0 -174.50 -75.00
1 -54.32 -88.50
0 -174.50 -76.50
1 -52.75 -84.00
0 -52.70 -86.50
1 -175.50 -77.00
0 -175.00 -79.50
1 -52.50 -88.50
0 -50.55 -92.58
1 -173.50 -79.50
0 -172.02 -75.05
1 -46.60 -88.64
0 -173.66 -75.43
1 -52.74 -86.70
0 -53.54 -89.64
1 -173.79 -78.61
0 -172.31 -72.31
1 -48.97 -89.28
0 -52.64 -86.06
1 -170.62 -73.92
0 -170.50 -74.00
1 -50.50 -90.50
0 -173.34 -73.05
1 -51.50 -87.08
0 -169.07 -74.00
1 -49.50 -92.95
0 -172.50 -78.00
1 -53.24 -87.06
0 -170.02 -72.57
1 -49.50 -88.50
0 -165.53 -73.17
1 -48.50 -87.50
0 -49.00 -89.50
1 -173.23 -76.55
0 -168.69 -72.93
1 -47.00 -85.50
0 -50.50 -87.10
1 -171.02 -70.66
0 -171.94 -71.09
1 -46.27 -84.73
0 -174.12 -78.12
1 -50.81 -91.41
0 -169.10 -76.30
1 -46.70 -87.22
0 -170.21 -74.21
1 -47.50 -90.50
0 -174.26 -77.00
1 -51.50 -93.50
0 -172.05 -76.00
1 -50.56 -92.05
0 -178.00 -77.75
1 -54.00 -93.50
0 -176.46 -75.87
1 -51.00 -92.41
0 -170.20 -71.43
1 -46.33 -84.63
0 -170.46 -72.92
1 -48.50 -88.14
0 -173.75 -75.73
1 -50.00 -89.50
0 -171.49 -73.04
1 -48.68 -88.00
0 -174.00 -73.50
1 -49.50 -81.50
0 -171.90 -65.90
1 -48.36 -74.00
0 -167.00 -62.00
1 -42.50 -74.50
0 -167.00 -64.00
1 -44.70 -73.30
0 -166.50 -63.50
1 -43.28 -72.28
0 -172.53 -64.00
1 -47.75 -74.38
0 -171.50 -67.50
1 -44.70 -76.30
0 -174.53 -59.70
1 -46.50 -74.00
0 -174.53 -59.70
1 -46.50 -74.00
0 -173.50 -58.50
1 -46.00 -69.00
0 -179.50 -62.00
1 -49.00 -75.00
0 -181.35 -63.00
1 -53.69 -76.77
0 -176.50 -64.00
1 -46.23 -75.31
0 -45.50 -74.50
1 -175.50 -63.00
0 -172.06 -57.59
1 -43.81 -68.59
0 -175.13 -59.69
1 -46.62 -72.15
0 -174.13 -62.69
1 -45.70 -75.30
0 -179.00 -60.50
1 -46.90 -71.90
0 -174.50 -62.00
1 -42.50 -72.50
0 -169.50 -63.50
1 -40.00 -74.00
0 -172.50 -58.50
1 -45.50 -67.83
0 -173.50 -63.50
1 -40.50 -74.28
0 -175.00 -66.00
1 -44.82 -79.86
0 -174.50 -64.50
1 -45.00 -75.00
0 -178.53 -64.38
1 -48.50 -75.00
0 -174.00 -66.50
1 -42.43 -76.57
0 -176.74 -68.34
1 -46.94 -79.69
0 -176.88 -64.50
1 -47.00 -79.00
0 -177.46 -63.78
1 -48.85 -77.00
0 -178.22 -62.00
1 -51.85 -75.00
0 -177.68 -62.66
1 -51.06 -76.57
0 -177.80 -62.71
1 -48.08 -75.24
0 -167.03 -64.13
1 -43.00 -74.00
0 -172.52 -66.59
1 -47.98 -77.43
0 -173.47 -64.84
1 -48.50 -75.50
0 -167.53 -67.55
1 -46.00 -76.00
0 -173.08 -66.01
1 -50.89 -82.78
0 -170.59 -67.96
1 -48.02 -80.56
0 -172.50 -68.00
1 -51.89 -82.77
0 -176.50 -65.00
1 -50.67 -80.28
0 -178.50 -67.00
1 -55.36 -79.75
0 -173.50 -70.50
1 -51.50 -82.00
0 -173.00 -67.50
1 -48.11 -81.59
0 -170.00 -64.00
1 -45.80 -77.80
0 -44.80 -79.80
1 -168.00 -65.50
0 -47.00 -81.00
1 -170.50 -68.00
0 -171.50 -66.50
1 -45.80 -79.80
0 -169.53 -70.63
1 -47.00 -84.00
0 -171.76 -71.44
1 -47.95 -84.95
0 -173.00 -68.00
1 -51.95 -82.95
0 -170.53 -67.64
1 -50.00 -84.00
0 -171.00 -70.50
1 -52.84 -88.47
0 -173.00 -69.50
1 -48.00 -81.50
0 -170.59 -70.50
1 -48.17 -85.37
0 -172.50 -70.00
1 -49.50 -83.50
0 -171.50 -72.00
1 -48.81 -86.08
0 -52.00 -87.50
1 -171.61 -70.00
0 -171.09 -69.52
1 -51.84 -86.47
0 -170.07 -70.00
1 -59.50 -82.00
0 -169.09 -69.52
1 -52.50 -88.50
0 -169.04 -69.69
1 -52.50 -88.50
0 -170.74 -70.35
1 -61.00 -82.50
0 -172.00 -71.00
1 -63.50 -82.00
0 -171.06 -72.36
1 -62.00 -83.50
0 -170.00 -72.00
1 -63.00 -85.00
0 -170.56 -71.50
1 -63.00 -84.50
0 -173.00 -72.00
1 -62.00 -81.50
0 -169.00 -72.00
1 -58.50 -83.00
0 -170.25 -73.00
1 -52.50 -88.00
0 -172.23 -70.94
1 -47.66 -83.38
0 -48.00 -87.00
1 -171.08 -72.02
0 -48.00 -88.00
1 -171.53 -72.15
0 -170.11 -73.18
1 -49.94 -85.71
0 -50.74 -83.85
1 -172.50 -70.00
0 -170.50 -71.00
1 -51.94 -85.87
0 -170.87 -71.93
1 -50.00 -83.50
0 -172.68 -71.05
1 -50.05 -82.18
0 -172.60 -71.31
1 -50.92 -84.03
0 -173.04 -75.29
1 -49.65 -85.14
0 -51.20 -85.81
1 -174.00 -74.00
0 -171.83 -73.45
1 -48.79 -84.44
0 -172.80 -76.57
1 -49.00 -85.37
0 -173.81 -76.47
1 -49.00 -85.37
0 -48.68 -85.77
1 -171.81 -73.47
0 -175.80 -77.78
1 -49.84 -88.78
0 -174.24 -74.53
1 -48.13 -86.20
0 -169.66 -76.73
1 -46.50 -85.50
0 -170.59 -74.07
1 -44.23 -84.42
0 -168.59 -72.07
1 -44.50 -86.83
0 -171.50 -74.00
1 -48.29 -86.29
0 -174.59 -76.07
1 -51.00 -88.41
0 -174.15 -75.98
1 -51.30 -90.14
0 -52.00 -89.90
1 -178.15 -78.98
0 -175.91 -76.00
1 -51.00 -88.67
0 -173.12 -75.33
1 -48.83 -86.94
0 -174.80 -76.57
1 -47.18 -85.82
0 -173.80 -73.82
1 -50.31 -85.93
0 -174.50 -75.50
1 -52.67 -90.59
0 -170.52 -74.61
1 -50.37 -89.25
0 -172.50 -77.50
1 -51.50 -89.83
0 -170.50 -68.50
1 -48.81 -81.94
0 -170.06 -76.70
1 -51.81 -89.91
0 -169.60 -74.50
1 -48.38 -86.39
0 -171.50 -73.50
1 -51.88 -87.34
0 -172.50 -75.00
1 -48.50 -87.83
0 -168.00 -74.00
1 -47.00 -85.97
0 -173.00 -76.00
1 -49.81 -85.91
0 -171.50 -73.50
1 -48.50 -84.81
0 -173.11 -73.00
1 -49.50 -84.38
0 -47.50 -80.38
1 -170.05 -66.07
0 -170.74 -80.00
1 -48.33 -89.37
0 -174.15 -75.47
1 -55.32 -91.38
0 -174.57 -74.73
1 -54.80 -87.13
0 -54.29 -89.00
1 -173.60 -77.07
0 -176.50 -75.50
1 -53.00 -92.00
0 -172.50 -74.00
1 -49.00 -88.38
0 -49.21 -89.69
1 -171.69 -76.00
0 -172.63 -78.05
1 -47.50 -87.00
0 -173.04 -77.29
1 -51.50 -88.50
