Eye_Index time X_Displacement Y_Displacement
1 45.42 -3.00 -15.50
0 45.49 8.50 -0.50
1 45.49 -3.00 -15.50
0 45.57 9.27 -3.00
1 45.57 -1.00 -12.50
0 45.65 8.13 -3.69
1 45.65 -3.50 -13.00
0 45.73 9.50 -3.00
1 45.73 -2.00 -14.00
0 45.80 9.00 -3.50
1 45.80 1.85 -9.08
0 45.86 7.50 -3.00
1 45.86 0.50 -12.00
0 45.94 8.50 -4.50
1 45.94 -3.43 -15.71
0 46.02 8.50 -4.50
1 46.02 -3.43 -15.71
0 46.09 11.50 -2.50
1 46.09 -1.50 -14.50
0 46.15 10.00 -4.00
1 46.15 0.00 -14.50
0 46.22 10.00 -4.00
1 46.22 0.00 -14.50
0 46.31 10.35 -4.58
1 46.31 2.50 -13.00
0 46.39 11.23 -0.50
1 46.39 38.00 15.50
0 46.47 11.32 -0.50
1 46.47 0.50 -11.50
0 46.53 10.32 -3.50
1 46.53 1.50 -10.50
0 46.59 10.32 -3.50
1 46.59 1.50 -10.50
0 46.65 10.32 -3.50
1 46.65 1.50 -10.50
0 46.71 11.50 -2.00
1 46.71 2.00 -8.00
0 46.78 11.00 -0.50
1 46.78 1.00 -11.50
0 46.86 10.50 -1.00
1 46.86 6.50 -6.00
0 46.92 10.50 -1.00
1 46.92 6.50 -6.00
0 46.99 11.00 -2.00
1 46.99 2.00 -13.50
0 47.08 11.00 -2.00
1 47.08 2.00 -13.50
0 47.17 10.50 -2.00
1 47.17 2.00 -12.00
0 47.24 12.00 0.00
1 47.24 3.50 -10.50
0 47.32 11.50 -2.00
1 47.32 0.00 -13.50
0 47.39 11.50 -2.00
1 47.39 0.00 -13.50
0 47.47 11.50 -0.50
1 47.47 5.00 -7.00
0 47.53 12.50 0.50
1 47.53 4.00 -10.00
0 47.60 9.50 -3.00
1 47.60 2.00 -9.50
0 47.66 9.50 -3.00
1 47.66 2.00 -9.50
0 47.73 13.00 0.00
1 47.73 2.00 -9.00
0 47.79 13.00 0.00
1 47.79 2.00 -9.00
0 47.87 12.00 -0.50
1 47.87 8.00 -4.50
0 47.94 11.50 -3.50
1 47.94 3.00 -10.50
0 48.02 9.50 -3.00
1 48.02 3.00 -11.00
0 48.09 9.50 -3.00
1 48.09 3.00 -11.00
0 48.17 12.00 -0.50
1 48.17 2.50 -13.50
0 48.23 12.00 -1.50
1 48.23 4.00 -10.00
0 48.31 12.00 -1.50
1 48.31 4.00 -10.00
0 48.38 12.50 -0.50
1 48.38 6.00 -9.00
0 48.46 13.50 -0.50
1 48.46 7.50 -5.50
0 48.52 13.50 -0.50
1 48.52 7.50 -5.50
0 48.58 8.75 -3.00
1 48.58 3.00 -11.00
0 48.66 10.83 -1.50
1 48.66 2.50 -10.00
0 48.73 12.32 -0.50
1 48.73 3.00 -11.00
0 48.81 12.32 -0.50
1 48.81 3.00 -11.00
0 48.89 10.87 -0.11
1 48.89 2.00 -13.00
0 48.96 12.00 0.50
1 48.96 2.57 -12.71
0 49.04 12.00 0.50
1 49.04 2.57 -12.71
0 49.12 12.50 0.50
1 49.12 6.00 -7.50
0 49.20 9.87 -2.11
1 49.20 4.15 -10.92
0 49.27 11.35 -0.19
1 49.27 5.00 -11.50
0 49.34 11.35 -0.19
1 49.34 5.00 -11.50
0 49.43 11.00 -1.00
1 49.43 6.00 -6.50
0 49.51 11.00 -0.50
1 49.51 1.00 -13.00
0 49.58 11.00 -0.50
1 49.58 1.00 -13.00
0 49.65 14.50 3.00
1 49.65 5.00 -10.00
0 49.73 15.00 1.00
1 49.73 1.00 -12.00
0 49.79 15.00 1.00
1 49.79 1.00 -12.00
0 49.87 13.00 0.00
1 49.87 1.50 -12.00
0 49.94 15.50 2.00
1 49.94 4.00 -11.50
0 50.01 15.50 0.50
1 50.01 4.00 -10.00
0 50.07 15.50 0.50
1 50.07 4.00 -10.00
0 50.13 14.50 2.00
1 50.13 1.00 -12.50
0 50.19 14.50 2.00
1 50.19 1.00 -12.50
0 50.26 14.00 -1.00
1 50.26 2.00 -11.50
0 50.34 15.26 1.12
1 50.34 3.50 -12.00
0 50.41 15.50 3.00
1 50.41 1.00 -13.50
0 50.48 15.50 3.00
1 50.48 1.00 -13.50
0 50.56 13.50 2.00
1 50.56 3.50 -12.50
0 50.63 16.50 4.00
1 50.63 4.50 -9.00
0 50.70 16.50 4.00
1 50.70 4.50 -9.00
0 50.77 15.50 0.50
1 50.77 0.00 -15.50
0 50.84 14.27 1.00
1 50.84 4.00 -11.00
0 50.92 14.27 1.00
1 50.92 4.00 -11.00
0 50.99 17.44 5.82
1 50.99 1.50 -14.00
0 51.05 14.27 -1.00
1 51.05 3.00 -10.50
0 51.13 14.27 -1.00
1 51.13 3.00 -10.50
0 51.21 14.50 -0.50
1 51.21 2.00 -11.00
0 51.29 16.00 0.50
1 51.29 5.50 -9.50
0 51.37 15.50 1.50
1 51.37 6.00 -8.50
0 51.44 15.50 1.50
1 51.44 6.00 -8.50
0 51.52 16.00 2.00
1 51.52 5.50 -11.50
0 51.58 15.50 0.50
1 51.58 3.50 -12.50
0 51.65 15.50 0.50
1 51.65 3.50 -12.50
0 51.75 17.50 4.50
1 51.75 5.61 -10.23
0 51.83 16.50 1.50
1 51.83 5.50 -10.50
0 51.90 15.07 1.21
1 51.90 5.50 -10.50
0 51.98 15.07 1.21
1 51.98 5.50 -10.50
0 52.05 17.32 4.50
1 52.05 3.50 -8.00
0 52.13 13.50 1.50
1 52.13 6.00 -10.00
0 52.21 14.50 -0.50
1 52.21 3.00 -11.50
0 52.29 14.50 -0.50
1 52.29 3.00 -11.50
0 52.36 15.05 -0.86
1 52.36 6.00 -10.50
0 52.44 14.50 -1.00
1 52.44 3.50 -10.50
0 52.50 14.50 -1.00
1 52.50 3.50 -10.50
0 52.57 13.50 1.00
1 52.57 33.00 -5.50
0 52.67 15.50 2.00
1 52.67 7.50 -8.00
0 52.75 15.50 2.00
1 52.75 7.50 -8.00
0 52.83 13.50 0.00
1 52.83 4.00 -11.50
0 52.90 15.00 -0.50
1 52.90 2.50 -12.50
0 52.98 11.00 -0.50
1 52.98 2.00 -12.00
0 53.05 11.00 -0.50
1 53.05 2.00 -12.00
0 53.13 12.00 2.50
1 53.13 4.50 -8.50
1 53.42 3.00 -10.00
1 53.47 3.00 -10.00
0 53.55 4.00 -5.50
0 53.63 1.00 -8.00
1 53.63 -6.00 -15.00
0 53.71 1.00 -8.00
1 53.71 -6.00 -15.00
0 53.77 0.50 -8.50
1 53.77 -7.00 -12.50
0 53.92 -0.50 -7.50
1 53.92 -13.00 -18.50
0 53.99 -0.50 -7.50
1 53.99 -13.00 -18.50
0 54.27 -2.00 -11.00
0 54.33 -2.00 -11.00
0 54.82 -3.50 -11.00
1 54.88 -8.50 -14.50
0 55.19 -4.50 -11.50
0 55.38 -5.50 -11.50
0 55.44 -4.50 -11.50
0 55.51 -4.50 -11.50
0 55.59 -5.50 -12.00
0 55.67 -5.50 -10.50
0 55.73 -5.50 -10.50
0 55.81 -6.00 -12.00
0 55.87 -4.50 -11.00
0 55.93 -5.50 -11.50
0 56.00 -6.50 -12.00
0 56.05 -5.00 -11.50
0 56.12 -5.00 -11.50
0 56.18 -5.00 -12.50
1 56.18 -7.50 -19.50
0 56.24 -4.50 -10.00
1 56.24 -11.00 -21.00
0 56.30 -1.50 -11.00
1 56.30 -13.50 -22.00
0 56.36 -4.50 -9.50
0 56.43 -5.00 -10.50
1 56.43 -12.00 -18.00
0 56.49 -5.00 -10.50
1 56.49 -12.00 -18.00
0 56.57 -5.50 -11.50
0 56.64 -4.50 -11.00
0 56.70 -4.50 -10.50
1 56.70 -9.00 -17.50
0 56.76 -4.00 -12.00
1 56.76 -7.00 -18.50
0 56.82 -3.50 -10.50
1 56.82 -5.50 -16.00
0 56.89 -3.50 -10.50
1 56.89 -5.50 -16.00
0 56.95 -3.50 -11.50
1 56.95 -9.50 -19.50
0 57.01 -3.50 -11.50
1 57.01 -11.50 -21.50
0 57.07 -3.50 -11.50
1 57.07 -11.50 -21.50
0 57.13 -3.50 -11.50
1 57.13 -11.50 -21.50
0 57.19 -3.50 -11.50
1 57.19 -8.50 -17.50
0 57.26 -5.00 -11.50
1 57.26 -10.50 -18.50
0 57.32 -5.00 -11.50
1 57.32 -11.50 -21.50
0 57.38 -3.00 -10.00
1 57.38 -8.00 -19.00
0 57.45 -5.00 -11.00
1 57.45 -6.00 -17.00
0 57.51 -5.00 -11.00
1 57.51 -6.00 -17.00
0 57.57 -3.50 -10.00
1 57.57 -6.00 -17.00
0 57.63 -4.50 -9.50
1 57.63 -8.50 -18.00
0 57.70 -4.12 -11.40
1 57.70 -8.50 -18.00
0 57.76 -3.38 -9.00
1 57.76 -9.00 -17.50
0 57.83 -3.00 -11.50
1 57.83 -8.50 -19.50
0 57.90 -3.00 -11.50
1 57.90 -8.50 -19.50
0 57.95 -5.50 -10.50
1 57.95 -8.50 -19.50
0 58.02 -4.50 -10.50
1 58.02 -10.00 -20.00
0 58.09 -4.50 -10.50
1 58.09 -8.50 -16.50
0 58.17 -4.72 -10.72
1 58.17 -7.50 -17.00
0 58.23 -3.50 -11.00
1 58.23 -9.50 -20.00
0 58.29 -3.50 -11.00
1 58.29 -9.50 -20.00
0 58.35 -3.50 -10.50
1 58.36 -11.50 -19.50
0 58.41 -3.50 -10.50
1 58.41 -11.50 -19.50
0 58.48 -5.50 -10.50
1 58.48 -9.50 -17.50
0 58.54 -2.50 -10.50
1 58.54 -8.00 -17.00
0 58.60 -2.50 -10.50
1 58.61 -8.00 -17.00
0 58.66 -4.50 -10.50
1 58.66 -8.50 -16.50
0 58.72 -3.50 -12.00
1 58.72 -9.00 -16.50
0 58.79 -3.50 -12.00
1 58.79 -9.00 -16.50
0 58.86 -3.50 -11.00
1 58.86 -8.00 -17.50
0 58.92 -4.50 -10.50
1 58.92 -8.00 -16.00
0 58.99 -4.50 -10.50
1 58.99 -8.00 -16.00
0 59.06 -2.90 -9.50
1 59.06 -7.50 -16.50
1 59.11 -8.00 -17.00
1 59.17 -8.00 -17.00
0 59.24 -3.50 -9.00
1 59.25 -8.50 -19.00
0 59.30 -3.50 -10.50
1 59.30 -9.50 -20.00
0 59.36 -3.50 -10.50
1 59.36 -9.50 -20.00
0 59.42 -3.50 -10.00
1 59.42 -10.00 -19.50
0 59.48 -3.50 -10.00
1 59.48 -10.00 -19.50
0 59.55 -4.00 -10.50
1 59.55 -9.00 -18.50
0 59.62 -5.00 -11.50
1 59.62 -7.50 -18.50
0 59.68 -2.00 -10.00
1 59.68 -8.50 -18.00
0 59.74 -4.50 -10.67
1 59.74 -13.00 -20.00
0 59.81 -2.00 -9.50
1 59.81 -11.50 -19.00
0 59.86 -2.00 -9.50
1 59.86 -11.50 -19.00
1 60.05 -13.50 -20.50
0 60.11 -3.50 -9.50
1 60.11 -10.00 -18.50
0 60.18 -2.50 -9.50
1 60.18 -11.00 -19.50
0 60.24 -2.50 -9.50
1 60.24 -11.00 -19.50
0 60.30 -3.00 -10.00
0 60.38 -2.00 -9.50
1 60.38 -5.50 -16.50
0 60.45 -2.00 -9.50
1 60.45 -5.50 -16.50
0 60.51 -5.00 -12.00
0 60.57 -5.00 -11.50
1 60.57 -11.00 -18.50
0 60.63 -5.00 -11.50
1 60.64 -11.00 -18.50
0 60.69 -4.00 -10.00
0 61.17 -4.00 -12.00
0 61.53 -5.00 -12.00
0 61.60 -4.00 -11.00
0 61.66 -4.00 -11.00
0 62.41 -4.00 -11.50
0 62.47 -4.00 -10.00
0 62.53 -4.00 -10.00
0 62.67 -3.00 -10.00
0 62.75 -3.00 -10.00
0 62.82 -3.50 -10.00
0 62.88 -4.50 -11.00
0 62.94 -4.50 -11.00
0 63.00 -3.00 -11.00
0 63.06 -5.00 -12.50
1 63.06 -11.50 -21.50
0 63.12 -5.00 -12.50
1 63.12 -11.50 -21.50
0 63.18 -5.00 -13.00
0 63.25 -5.00 -13.00
0 63.31 -5.00 -13.00
0 63.80 -3.00 -11.50
1 63.80 -1.50 -11.50
0 63.86 -5.00 -11.00
0 63.92 -5.00 -11.00
0 68.32 -6.00 -13.00
0 68.38 -6.00 -13.00
0 68.47 -6.00 -13.50
1 68.62 -12.50 -18.50
0 68.76 -7.00 -14.00
0 68.82 -7.00 -14.00
0 68.88 -6.00 -12.00
1 68.88 -12.50 -20.50
0 68.94 -7.00 -14.00
0 69.30 -7.00 -13.00
0 69.36 -7.00 -13.00
0 69.43 -8.00 -14.50
0 69.50 -8.00 -14.50
0 69.63 -7.00 -13.50
0 69.70 -8.00 -14.50
0 69.75 -7.00 -13.00
0 69.82 -8.00 -13.00
0 69.88 -8.00 -13.00
0 70.01 -7.50 -13.50
0 70.06 -7.00 -14.00
0 70.13 -7.00 -13.00
0 70.19 -7.00 -14.00
0 70.26 -7.00 -14.00
0 70.32 -7.00 -14.00
1 70.32 -11.50 -18.50
0 70.38 -7.00 -14.00
1 70.38 -11.50 -18.50
0 70.51 -8.00 -14.50
0 70.57 -7.00 -15.50
0 70.63 -6.50 -14.00
0 70.69 -6.50 -13.50
0 70.76 -6.50 -13.50
0 70.81 -7.00 -13.50
0 70.99 -7.00 -15.50
0 71.77 -6.00 -13.00
0 71.84 -6.00 -13.00
0 73.86 -6.00 -12.00
0 73.93 -6.00 -12.00
0 74.18 -5.00 -10.50
0 74.25 -5.00 -10.50
0 74.30 -6.00 -12.00
0 74.37 -5.00 -10.50
0 74.47 -5.00 -10.50
0 74.71 -4.00 -11.00
0 74.76 -4.00 -11.00
0 75.02 -4.00 -10.00
0 75.08 -4.00 -9.00
0 75.14 -4.00 -9.00
0 75.20 -1.00 -8.00
1 75.20 -5.50 -14.50
0 75.27 -2.00 -9.00
1 75.27 -5.50 -13.50
0 75.33 -2.00 -9.00
1 75.33 -5.50 -13.50
0 75.39 2.00 -7.00
1 75.39 -1.00 -11.50
0 75.46 2.00 -7.00
1 75.46 -1.00 -11.50
0 75.53 -1.50 -8.50
1 75.53 -7.50 -15.50
0 75.68 -2.00 -10.00
1 75.68 -5.00 -13.00
0 75.74 -2.00 -10.00
1 75.74 -5.00 -13.00
0 75.80 0.30 -9.30
1 75.80 -4.50 -11.50
1 75.87 2.50 -7.00
1 75.94 2.50 -7.00
0 76.00 0.50 -9.50
1 76.00 -2.00 -10.00
0 76.32 -1.50 -8.00
0 76.38 -0.50 -8.00
1 76.38 -7.00 -14.50
0 76.44 -0.50 -8.00
1 76.44 -7.00 -14.50
0 76.50 -1.50 -9.00
1 76.59 -4.50 -12.50
1 76.66 -4.50 -12.50
0 76.90 -3.00 -8.00
1 76.90 -4.50 -12.50
0 76.97 -3.50 -10.00
1 76.97 -6.50 -14.50
0 77.04 -3.50 -10.00
1 77.04 -6.50 -14.50
0 77.12 -0.50 -8.00
1 77.12 -4.50 -12.50
0 77.17 -1.00 -9.50
1 77.17 -7.50 -13.50
0 77.23 -1.00 -9.50
1 77.23 -7.50 -13.50
0 77.30 -3.00 -10.00
1 77.30 -5.50 -15.50
0 77.36 -3.00 -9.62
1 77.36 -7.00 -15.00
0 77.42 -3.00 -9.62
1 77.42 -7.00 -15.00
0 77.48 -2.50 -7.50
1 77.48 -6.00 -14.00
0 77.55 -1.50 -8.50
1 77.55 -7.00 -13.50
0 77.61 -1.50 -8.50
1 77.61 -7.00 -13.50
0 77.68 -2.50 -8.50
1 77.68 -7.00 -12.50
0 77.76 -2.79 -9.79
1 77.76 -4.00 -10.50
0 77.84 -2.79 -9.79
1 77.84 -4.00 -10.50
0 77.91 -0.50 -8.00
1 77.91 -7.50 -13.50
0 77.98 -0.50 -9.00
1 77.98 -6.50 -14.00
0 78.04 -0.50 -9.00
1 78.04 -6.50 -14.00
0 78.11 -1.50 -9.00
1 78.11 -8.00 -16.00
0 78.19 -0.50 -8.00
1 78.19 -7.00 -12.50
0 78.27 -0.50 -8.00
1 78.27 -7.00 -12.50
0 78.33 -1.00 -9.00
1 78.33 -6.00 -14.00
0 78.41 -0.50 -7.50
1 78.41 -4.00 -14.00
1 78.49 -6.00 -16.00
1 78.57 -6.00 -16.00
0 78.64 1.00 -7.50
0 78.86 -0.50 -8.50
1 78.86 -4.50 -9.50
0 78.94 -1.00 -9.00
1 78.94 -4.50 -11.00
0 79.01 -1.00 -9.00
1 79.01 -4.50 -11.00
0 79.09 -3.50 -10.50
1 79.09 -2.00 -8.00
0 79.17 -2.00 -9.50
1 79.17 3.50 -3.50
0 79.22 -1.28 -8.28
0 79.28 -1.28 -8.28
0 79.35 -2.50 -9.00
0 79.41 0.00 -7.00
0 79.48 0.00 -7.00
0 79.68 1.50 -7.00
0 79.74 0.00 -8.00
1 79.74 -1.50 -11.50
0 79.81 0.00 -8.00
1 79.81 -1.50 -11.50
0 79.86 -0.50 -7.00
1 79.86 3.00 -2.50
0 79.92 -0.50 -6.00
0 79.98 -0.50 -6.00
0 80.05 -1.00 -8.00
1 80.05 -2.00 -8.50
0 80.11 -2.50 -10.00
1 80.11 -1.50 -8.50
0 80.17 -2.50 -10.00
1 80.17 -1.50 -8.50
0 80.23 -2.00 -9.00
1 80.23 0.00 -6.50
0 80.30 -2.00 -9.00
1 80.30 0.00 -6.50
0 80.35 -2.00 -9.50
1 80.35 -4.50 -11.00
0 80.43 -1.00 -8.50
1 80.43 -4.00 -11.00
0 80.52 -1.50 -9.50
0 80.59 -1.50 -9.50
0 80.67 -2.50 -9.50
1 80.67 -0.50 -7.50
0 80.75 -2.50 -9.50
1 80.75 -0.50 -7.50
0 80.82 -1.00 -9.00
1 80.82 -2.50 -8.50
0 80.88 0.50 -8.00
1 80.88 -1.00 -9.50
0 80.94 -1.50 -7.50
1 80.94 0.00 -8.50
0 81.00 -1.50 -7.50
1 81.00 0.00 -8.50
0 81.28 -2.50 -9.00
0 81.34 -2.50 -9.00
0 81.40 -1.50 -7.00
0 81.46 -4.50 -10.50
1 81.46 -12.50 -20.50
0 81.52 -2.50 -9.50
1 81.52 -10.50 -17.50
0 81.59 -2.50 -9.50
1 81.59 -10.50 -17.50
0 81.65 -2.00 -8.00
1 81.65 -6.50 -15.50
0 81.71 -0.50 -8.50
1 81.71 7.50 -17.50
0 81.77 -2.00 -9.00
0 81.84 -1.00 -10.00
1 81.84 -7.50 -18.50
0 81.90 0.00 -8.50
1 81.90 -6.50 -14.50
0 81.96 0.00 -8.50
1 81.96 -6.50 -14.50
0 82.02 2.50 -9.00
1 82.02 -6.00 -12.00
1 82.08 -6.50 -10.50
0 82.14 -0.50 -8.00
1 82.14 -6.50 -12.50
0 82.20 -0.50 -8.00
1 82.20 -6.50 -12.50
0 82.25 -0.50 -8.00
1 82.25 -6.50 -12.50
0 82.34 -2.50 -10.00
1 82.34 -7.00 -12.50
0 82.42 -2.00 -10.00
0 82.49 -1.50 -9.00
1 82.49 -8.00 -15.50
0 82.56 -3.50 -9.00
0 82.63 -2.00 -9.00
1 82.63 -10.00 -15.50
0 82.70 -2.00 -9.00
1 82.70 -12.00 -16.00
0 82.76 -2.00 -9.00
1 82.76 -12.00 -16.00
0 82.82 -1.79 -7.79
1 82.82 -9.00 -15.50
0 82.88 -2.50 -9.50
1 82.88 -7.50 -15.00
0 82.94 -2.50 -9.50
1 82.94 -7.50 -15.00
0 83.01 -2.00 -10.00
1 83.01 -8.00 -14.00
0 83.08 -2.00 -10.00
1 83.08 -8.00 -14.00
0 83.14 -1.50 -9.00
1 83.14 -9.00 -15.50
0 83.22 -2.50 -8.00
1 83.22 -6.00 -13.50
0 83.30 -2.50 -8.50
1 83.30 -6.50 -13.50
0 83.37 -2.50 -8.50
1 83.37 -6.50 -13.50
0 83.42 -2.00 -9.00
1 83.42 -8.00 -17.00
0 83.49 -2.00 -9.00
1 83.49 -8.00 -17.00
0 83.55 -1.50 -10.00
1 83.55 -6.00 -17.00
0 83.61 0.00 -9.00
1 83.61 -6.50 -17.50
0 83.68 -2.50 -8.50
0 83.74 -3.21 -9.21
1 83.74 -9.00 -15.50
0 83.81 -1.50 -9.50
1 83.81 -10.00 -15.50
0 83.87 -1.50 -9.50
1 83.87 -10.00 -15.50
0 83.93 -1.70 -9.30
1 83.93 -7.50 -13.00
0 83.99 -1.00 -9.00
1 83.99 -9.00 -15.50
0 84.05 -1.00 -9.00
1 84.05 -5.50 -12.00
0 84.12 -0.50 -9.00
1 84.12 -7.00 -14.00
0 84.18 -2.50 -10.50
1 84.18 -5.50 -16.00
0 84.26 -2.50 -10.50
1 84.26 -5.50 -16.00
0 84.32 -2.00 -8.00
1 84.32 -9.00 -16.00
0 84.39 -1.50 -9.00
1 84.39 -7.00 -15.50
0 84.46 -1.50 -9.00
1 84.46 -7.00 -15.50
0 84.52 -3.00 -12.00
1 84.58 -11.50 -20.50
1 84.64 -11.50 -20.50
0 86.16 -2.00 -7.00
1 86.16 -9.00 -13.00
0 86.22 -2.00 -7.00
1 86.22 -9.00 -13.00
0 86.29 -1.00 -7.50
1 86.29 -7.14 -13.57
0 86.35 -1.00 -8.00
1 86.35 -5.00 -11.00
0 86.43 -1.00 -8.00
1 86.43 -5.00 -11.00
0 86.50 -0.50 -8.50
1 86.50 -3.50 -9.00
0 86.56 -0.50 -6.50
1 86.56 0.00 -4.00
0 86.62 -0.50 -6.50
1 86.62 0.00 -4.00
0 86.70 -2.50 -9.00
1 86.70 -3.00 -4.00
0 86.78 -2.28 -9.28
1 86.78 -6.50 -8.50
0 86.85 1.50 -6.00
1 86.85 -1.50 -6.50
0 86.91 1.50 -6.00
1 86.91 -1.50 -6.50
0 86.97 -0.50 -8.50
1 86.97 -1.00 -4.50
0 87.04 0.00 -7.50
1 87.04 -4.50 -9.00
0 87.11 0.00 -7.50
1 87.11 -4.50 -9.00
0 87.17 -1.00 -7.50
1 87.17 -5.00 -10.00
0 87.25 0.00 -7.00
1 87.25 -5.00 -8.00
0 87.30 0.00 3.00
1 87.30 0.50 5.50
0 87.37 -2.00 3.00
1 87.37 4.00 6.50
0 87.42 -1.00 2.50
1 87.42 2.50 6.00
0 87.49 -1.00 2.50
1 87.49 2.50 6.00
0 87.56 -1.50 2.00
0 87.62 -1.50 2.00
0 87.74 0.00 0.50
1 87.74 4.50 4.50
0 87.81 0.00 0.50
1 87.81 4.50 4.50
0 87.87 -1.50 2.00
1 87.87 2.00 4.00
0 87.94 -1.00 1.00
1 87.94 2.00 5.50
0 88.01 -1.00 1.00
1 88.01 2.00 5.50
0 88.07 -1.00 2.00
1 88.07 5.00 2.50
0 88.13 -1.00 2.00
1 88.13 3.00 3.00
0 88.20 -1.00 2.00
1 88.20 3.00 3.00
0 88.26 0.00 0.50
1 88.26 1.00 5.00
0 88.32 -2.33 0.97
1 88.32 2.50 2.50
0 88.40 -2.33 0.97
1 88.40 2.50 2.50
0 88.46 -0.50 3.00
1 88.46 1.00 2.50
0 88.54 -0.50 1.50
1 88.54 2.00 3.50
0 88.60 -0.50 1.50
1 88.60 2.00 3.50
0 88.66 0.00 2.00
1 88.66 4.00 3.50
0 88.72 -1.00 2.00
1 88.72 2.00 2.00
0 88.78 -1.00 2.00
1 88.78 2.00 2.00
0 88.85 0.00 2.00
1 88.85 4.50 3.50
0 88.93 -1.00 2.00
1 88.93 1.50 2.00
0 89.01 -1.00 2.00
1 89.01 1.50 2.00
0 89.08 0.14 2.00
1 89.08 2.50 4.50
0 89.15 -1.77 1.23
1 89.15 1.00 5.00
0 89.21 -1.77 1.23
1 89.21 1.00 5.00
0 89.27 1.00 1.50
1 89.27 4.33 3.00
0 89.34 -0.50 1.00
1 89.34 2.00 3.00
0 89.41 -0.50 1.00
1 89.41 2.00 3.00
0 89.47 0.50 2.00
1 89.47 2.50 4.50
0 89.54 0.50 2.00
1 89.54 4.50 3.50
0 89.59 0.50 2.00
1 89.59 4.50 3.50
0 89.66 -1.00 1.00
1 89.66 0.50 1.50
0 89.72 1.00 1.50
1 89.72 3.50 3.50
0 89.78 1.00 1.50
1 89.78 3.50 3.50
0 89.84 -0.50 2.00
1 89.84 4.00 2.00
0 90.26 -1.00 3.00
0 90.33 -1.00 2.00
0 90.39 -1.00 2.00
0 90.45 -1.50 1.50
1 90.45 4.50 3.50
0 90.52 -1.00 0.50
1 90.52 2.00 3.00
0 90.60 -1.00 0.50
1 90.60 2.00 3.00
