Eye_Index X_Displacement Y_Displacement
1 -153.53 -82.65
0 -139.07 -67.43
1 -58.55 -91.75
0 -43.74 -71.60
1 -155.73 -84.66
0 -140.70 -66.49
1 -59.04 -88.01
0 -140.89 -66.73
1 -58.29 -87.24
0 -141.28 -69.91
1 -60.21 -91.26
0 -141.18 -66.58
1 -58.74 -87.19
0 -140.59 -66.52
1 -57.59 -88.32
0 -46.13 -72.65
1 -155.72 -83.07
0 -142.43 -66.99
1 -61.20 -87.17
0 -48.04 -72.11
1 -159.87 -83.77
0 -142.35 -69.18
1 -59.95 -87.69
0 -49.50 -73.29
1 -158.15 -85.09
0 -144.08 -68.10
1 -57.96 -87.33
0 -144.51 -67.97
1 -58.10 -87.46
0 -144.55 -70.77
1 -55.52 -90.95
0 -146.44 -73.08
1 -56.27 -92.03
0 -145.08 -74.05
1 -58.14 -92.89
0 -143.07 -74.56
1 -53.48 -93.30
0 -45.51 -74.05
1 -152.11 -85.53
0 -149.34 -71.04
1 -59.99 -92.26
0 -145.01 -68.44
1 -58.17 -90.30
0 -145.87 -70.03
1 -58.34 -90.82
0 -47.25 -73.71
1 -152.94 -85.43
0 -48.95 -74.66
1 -152.13 -86.88
0 -50.72 -74.90
1 -152.86 -87.21
0 -46.60 -74.25
1 -148.45 -88.43
0 -145.24 -69.55
1 -54.12 -94.44
0 -145.51 -69.49
1 -52.40 -93.90
0 -48.66 -73.73
1 -146.58 -87.28
0 -148.44 -72.38
1 -52.23 -93.82
0 -146.46 -68.37
1 -51.30 -93.03
0 -46.27 -73.53
1 -146.53 -88.05
0 -48.87 -73.33
1 -147.87 -87.22
0 -47.96 -69.26
1 -146.38 -86.45
0 -50.02 -71.61
1 -149.63 -88.45
0 -147.52 -67.90
1 -52.78 -93.24
0 -48.49 -72.85
1 -148.22 -88.89
0 -47.43 -74.21
1 -147.05 -90.38
0 -47.43 -74.21
1 -147.05 -90.38
0 -49.92 -75.73
1 -149.03 -90.43
0 -146.94 -70.14
1 -53.35 -94.10
0 -47.44 -74.79
1 -145.74 -90.91
0 -49.08 -73.20
1 -146.06 -89.57
0 -47.88 -73.44
1 -146.55 -90.65
0 -145.95 -69.64
1 -52.24 -94.01
0 -51.54 -74.37
1 -148.97 -91.45
0 -48.96 -71.96
1 -147.88 -89.97
0 -51.17 -74.71
1 -148.93 -91.60
0 -46.49 -74.75
1 -145.58 -91.63
0 -47.46 -75.92
1 -145.23 -92.69
0 -48.54 -75.09
1 -145.25 -91.94
0 -48.69 -73.72
1 -145.90 -91.41
0 -144.03 -71.31
1 -47.38 -98.38
0 -49.17 -75.40
1 -145.26 -92.85
0 -49.29 -74.79
1 -144.61 -92.48
0 -145.16 -69.91
1 -49.15 -97.20
0 -49.08 -76.36
1 -145.76 -93.47
0 -48.70 -77.77
1 -144.62 -94.90
0 -148.87 -71.86
1 -51.58 -98.94
0 -52.49 -77.27
1 -150.99 -95.44
0 -147.96 -72.96
1 -52.00 -101.47
0 -51.41 -78.15
1 -150.00 -97.85
0 -50.04 -77.85
1 -151.35 -98.28
0 -52.22 -77.72
1 -152.11 -98.63
0 -51.43 -77.65
1 -152.04 -100.21
0 -54.51 -78.79
1 -154.74 -101.48
0 -153.05 -75.50
1 -65.45 -105.75
0 -154.80 -73.65
1 -60.86 -104.00
0 -156.31 -78.21
1 -64.32 -101.33
0 -153.45 -75.55
0 -156.45 -76.73
1 -66.07 -85.46
0 -59.44 -80.36
1 -159.88 -81.36
0 -55.26 -80.77
1 -156.71 -80.91
0 -143.47 -72.46
1 -53.83 -81.61
0 -48.80 -77.35
1 -151.85 -78.05
0 -144.96 -72.57
1 -53.82 -81.84
0 -149.25 -69.82
1 -57.35 -80.74
0 -49.72 -69.55
1 -151.59 -72.37
0 -143.42 -62.38
1 -50.31 -72.88
0 -54.02 -74.29
1 -158.46 -77.73
0 -53.27 -73.30
1 -155.22 -76.74
0 -51.93 -70.42
1 -153.79 -75.33
0 -55.18 -75.87
1 -157.47 -81.69
0 -155.21 -73.47
1 -62.32 -86.52
0 -150.24 -73.02
1 -58.69 -86.19
0 -150.24 -73.02
1 -58.69 -86.19
0 -50.14 -73.12
1 -150.19 -80.40
0 -58.26 -78.56
1 -153.09 -85.72
0 -61.24 -79.90
1 -155.44 -87.65
0 -58.88 -77.31
1 -152.37 -85.15
0 -56.52 -79.24
1 -150.26 -86.60
0 -56.49 -76.59
1 -153.64 -85.04
0 -56.50 -76.78
1 -152.30 -84.46
0 -56.03 -79.25
1 -163.38 -86.90
0 -57.25 -72.18
1 -162.91 -79.42
0 -146.74 -68.02
1 -54.33 -85.43
0 -150.94 -68.48
1 -59.46 -85.39
0 -152.94 -68.93
1 -59.79 -85.67
0 -151.08 -70.34
1 -54.48 -84.99
0 -145.98 -68.33
1 -46.26 -82.09
0 -127.40 -86.94
1 -19.34 -93.10
0 -127.06 -85.01
1 -19.72 -94.07
0 -125.66 -83.53
1 -16.70 -93.14
0 -111.55 -83.54
1 -8.83 -90.43
0 -16.55 -90.54
1 -103.83 -83.43
0 -118.20 -92.44
1 -14.54 -99.52
0 -117.27 -88.09
1 -15.37 -95.51
0 -111.07 -86.06
1 -7.91 -93.17
0 -107.63 -88.94
1 -4.90 -97.02
0 -107.63 -88.94
1 -4.90 -97.02
0 -113.35 -86.43
1 -13.78 -93.45
0 -113.19 -85.46
1 -16.56 -92.69
0 -110.94 -83.56
1 -10.22 -91.78
0 -22.24 -94.17
1 -108.59 -85.45
0 -109.45 -85.62
1 -9.24 -92.61
0 -110.59 -85.81
1 -7.59 -92.49
0 -124.18 -91.19
1 -23.18 -94.59
0 -119.81 -91.81
1 -19.93 -95.92
0 -118.80 -91.29
1 -19.57 -96.81
0 -25.88 -97.70
1 -115.58 -85.79
0 -116.70 -88.24
1 -16.32 -92.68
0 -121.06 -92.18
1 -21.03 -99.56
0 -118.68 -89.52
1 -19.15 -96.64
0 -111.25 -83.56
1 -11.87 -90.90
0 -115.85 -87.49
1 -14.90 -93.01
0 -107.92 -83.83
1 -5.27 -89.25
0 -99.47 -81.88
1 8.24 -84.76
0 -11.65 -95.25
1 -99.62 -80.77
0 -10.90 -94.48
1 -98.34 -87.37
0 -112.38 -86.20
1 -9.26 -92.62
0 -21.49 -98.31
1 -113.78 -91.52
0 -121.75 -90.01
1 -21.63 -93.39
0 -44.39 -84.85
1 -141.19 -83.65
0 -141.01 -81.67
1 -50.43 -85.53
0 -45.09 -85.52
1 -145.44 -81.03
0 -70.83 -68.13
1 -169.07 -64.53
0 -73.86 -67.08
1 -172.69 -64.28
0 -169.37 -63.62
1 -77.16 -67.72
0 -75.08 -68.99
1 -174.28 -68.12
0 -70.87 -67.83
1 -169.74 -65.22
0 -68.90 -65.27
1 -167.61 -61.92
0 -163.65 -61.96
1 -72.58 -65.61
0 -71.49 -66.08
1 -171.52 -64.65
0 -169.79 -65.65
1 -78.77 -69.41
0 -70.02 -68.85
1 -169.21 -65.99
0 -161.51 -64.05
1 -71.66 -68.33
0 -167.20 -63.17
1 -78.69 -67.46
0 -165.54 -62.67
1 -75.04 -67.17
0 -167.43 -61.53
1 -75.61 -66.18
0 -69.80 -65.42
1 -169.87 -62.04
0 -66.29 -66.97
1 -167.54 -63.40
0 -68.64 -64.92
1 -170.89 -61.78
0 -167.38 -65.35
1 -76.01 -69.98
0 -163.08 -62.55
1 -71.98 -65.70
0 -70.67 -65.72
1 -172.38 -61.81
0 -67.82 -67.57
1 -170.90 -64.22
0 -67.82 -67.57
1 -170.90 -64.22
0 -64.91 -65.25
1 -168.01 -62.36
0 -163.71 -61.97
1 -72.16 -64.31
0 -66.54 -66.75
1 -169.07 -62.87
0 -166.08 -66.79
1 -73.47 -70.00
0 -166.33 -66.78
1 -76.68 -69.98
0 -170.18 -69.04
1 -78.42 -71.16
0 -167.12 -66.56
1 -76.35 -67.68
0 -74.79 -70.14
1 -174.45 -69.35
0 -170.66 -69.09
1 -77.99 -69.18
0 -68.70 -71.79
1 -171.52 -68.03
0 -167.24 -67.05
1 -76.72 -68.59
0 -170.36 -65.40
1 -79.10 -65.95
0 -71.79 -72.47
1 -173.72 -68.92
0 -165.53 -67.35
1 -72.66 -68.97
0 -170.35 -70.54
1 -78.29 -71.14
0 -73.83 -70.66
1 -172.07 -66.58
0 -171.30 -70.00
1 -81.15 -72.81
0 -168.80 -70.79
1 -78.54 -72.21
0 -170.29 -72.11
1 -80.00 -74.50
0 -75.25 -74.19
1 -172.03 -70.47
0 -168.60 -69.05
1 -78.50 -69.17
0 -70.61 -72.81
1 -169.30 -70.45
0 -73.59 -71.12
1 -170.27 -68.46
0 -166.08 -71.58
1 -77.61 -72.27
0 -78.33 -71.15
1 -172.90 -69.78
0 -163.95 -70.08
1 -76.79 -69.14
0 -163.96 -71.67
1 -78.15 -71.75
0 -75.80 -73.62
1 -169.26 -72.57
0 -77.27 -72.68
1 -171.57 -72.69
0 -74.80 -70.95
1 -169.33 -70.22
0 -161.36 -72.40
1 -75.70 -72.58
0 -74.07 -73.24
1 -168.59 -71.44
0 -69.08 -73.43
1 -164.02 -71.63
0 -157.30 -67.40
1 -72.04 -69.63
0 -167.88 -74.20
1 -77.71 -67.49
0 -155.70 -68.71
1 -86.72 -75.13
0 -73.60 -73.78
1 -173.78 -73.16
0 -75.59 -74.89
1 -174.34 -73.35
0 -72.68 -73.33
1 -171.52 -71.33
0 -71.02 -72.83
1 -168.40 -70.63
0 -70.26 -72.51
1 -167.74 -70.62
0 -76.25 -73.95
1 -174.35 -72.62
0 -71.15 -74.05
1 -170.24 -73.92
0 -71.59 -74.31
1 -169.78 -72.97
0 -73.00 -75.49
1 -172.73 -74.79
0 -67.97 -71.32
1 -166.46 -69.00
0 -164.06 -69.14
1 -74.66 -71.42
0 -164.74 -70.44
1 -77.36 -71.97
0 -74.21 -72.57
1 -172.55 -71.69
0 -69.81 -71.33
1 -168.03 -68.28
0 -162.29 -70.20
1 -76.82 -73.69
0 -70.67 -72.03
1 -172.93 -68.19
0 -69.33 -71.14
1 -171.61 -68.36
0 -71.38 -71.75
1 -172.18 -70.55
0 -71.16 -74.41
1 -169.60 -71.90
0 -68.01 -73.05
1 -169.79 -71.04
0 -163.46 -71.65
1 -74.93 -73.84
0 -166.14 -70.38
1 -76.94 -73.47
0 -71.50 -73.22
1 -174.61 -69.15
0 -65.11 -71.27
1 -170.17 -67.16
0 -69.48 -73.50
1 -173.05 -69.51
0 -71.85 -72.23
1 -174.28 -68.24
0 -75.66 -72.18
1 -178.02 -70.39
0 -168.81 -67.82
1 -80.05 -70.85
0 -169.75 -67.56
1 -80.36 -71.63
0 -170.87 -68.25
1 -81.17 -73.11
0 -73.74 -71.52
1 -176.47 -69.59
0 -70.04 -70.78
1 -170.78 -66.58
0 -159.50 -58.60
1 -67.16 -63.84
0 -159.50 -58.60
1 -67.16 -63.84
0 -161.29 -60.56
1 -68.91 -65.92
0 -159.47 -60.72
1 -66.48 -67.15
0 -160.35 -59.45
1 -66.95 -65.93
0 -158.53 -60.79
1 -65.77 -68.26
0 -59.35 -66.66
1 -163.85 -60.68
0 -154.67 -60.37
1 -65.35 -64.84
0 -153.79 -62.49
1 -65.85 -65.77
0 -153.17 -60.56
1 -64.00 -63.88
0 -159.06 -62.56
1 -70.27 -65.82
0 -161.75 -64.09
1 -70.86 -66.14
0 -157.79 -61.50
1 -69.08 -64.28
0 -157.48 -62.07
1 -68.46 -65.16
0 -158.87 -63.09
1 -70.09 -65.42
0 -159.60 -65.22
1 -69.79 -64.65
0 -157.95 -63.71
1 -69.75 -64.52
0 -159.95 -64.72
1 -69.31 -64.97
0 -157.53 -66.35
1 -68.87 -66.48
0 -159.72 -65.80
1 -70.05 -66.96
0 -158.75 -64.42
1 -68.93 -65.38
0 -163.47 -66.67
1 -74.45 -69.46
0 -157.30 -62.24
1 -67.50 -65.10
0 -159.10 -63.29
1 -70.48 -65.58
0 -156.32 -61.70
1 -68.61 -64.37
0 -157.06 -63.78
1 -67.59 -65.56
0 -161.70 -63.84
1 -71.75 -64.65
0 -159.33 -64.37
1 -70.39 -66.43
0 -157.35 -62.31
1 -67.87 -62.75
0 -162.25 -64.13
1 -70.92 -62.97
0 -157.13 -61.86
1 -66.83 -61.60
0 -163.97 -63.84
1 -72.72 -63.55
0 -158.20 -62.16
1 -67.04 -63.03
0 -159.74 -70.61
1 -70.09 -70.14
0 -163.78 -72.75
1 -74.17 -73.40
0 -166.49 -72.62
1 -78.32 -74.46
0 -163.16 -70.25
1 -76.49 -72.24
0 -162.52 -68.93
1 -73.21 -69.12
0 -160.65 -70.05
1 -71.37 -69.42
0 -161.63 -70.32
1 -71.77 -68.76
0 -155.35 -71.95
1 -67.31 -70.60
0 -67.30 -78.42
1 -170.71 -70.44
0 -73.90 -79.89
1 -176.12 -73.24
0 -167.48 -76.75
1 -79.20 -76.45
0 -73.47 -74.73
1 -172.24 -67.40
0 -165.72 -74.04
1 -77.37 -72.98
0 -70.51 -74.69
1 -169.17 -73.97
0 -163.48 -76.79
1 -79.10 -74.11
0 -73.39 -77.86
1 -171.44 -76.08
0 -68.37 -75.18
1 -162.42 -72.32
0 -68.37 -75.18
1 -162.42 -72.32
0 -69.01 -78.26
1 -164.71 -73.32
0 -70.75 -78.44
1 -168.59 -75.32
0 -67.13 -78.11
1 -164.32 -70.82
0 -157.68 -73.77
1 -72.13 -74.13
0 -157.27 -73.47
1 -72.58 -72.86
0 -155.25 -74.49
1 -71.29 -74.38
0 -154.26 -73.37
1 -68.19 -73.99
0 -67.24 -74.67
1 -160.44 -70.18
0 -68.28 -76.93
1 -160.36 -70.11
0 -158.57 -76.18
1 -73.06 -76.24
0 -154.51 -76.31
1 -68.00 -74.19
0 -155.73 -75.97
1 -69.21 -75.04
0 -155.53 -74.11
1 -71.25 -74.98
0 -66.31 -79.21
1 -162.11 -73.32
0 -155.98 -71.50
1 -68.69 -72.70
0 -156.96 -72.51
1 -70.56 -72.73
0 -159.68 -72.96
1 -69.28 -72.52
0 -161.62 -69.84
1 -72.16 -70.16
0 -164.98 -71.47
1 -75.33 -71.31
0 -164.35 -72.10
1 -73.32 -72.28
0 -162.86 -71.22
1 -69.07 -71.41
0 -162.86 -71.22
1 -69.07 -71.41
0 -71.39 -71.31
1 -169.43 -72.67
0 -163.95 -74.44
1 -76.37 -71.75
0 -165.97 -72.20
1 -74.24 -74.56
0 -69.77 -75.56
1 -170.64 -68.93
0 -63.13 -72.48
1 -165.61 -68.25
0 -65.70 -75.98
1 -168.45 -69.84
0 -66.87 -76.32
1 -170.19 -71.33
0 -66.61 -78.74
1 -169.52 -73.48
0 -161.85 -72.64
1 -72.75 -75.31
0 -63.45 -76.52
1 -166.68 -69.90
0 -159.07 -71.40
1 -69.55 -74.08
0 -161.25 -76.14
1 -69.72 -76.81
0 -75.49 -78.43
1 -174.64 -72.56
0 -161.46 -68.51
1 -73.72 -67.60
0 -157.21 -62.29
1 -61.17 -59.54
0 -153.86 -67.56
1 -61.12 -61.99
0 -155.52 -64.40
1 -64.79 -61.07
0 -155.45 -61.34
1 -58.66 -57.25
0 -57.25 -57.84
1 -164.71 -59.39
0 -53.05 -60.93
1 -157.49 -59.70
0 -157.38 -61.67
1 -63.76 -61.22
0 -160.16 -60.59
1 -64.71 -59.21
0 -62.95 -59.72
1 -164.14 -58.19
0 -162.77 -60.16
1 -68.59 -57.76
0 -156.89 -61.86
1 -62.86 -61.49
0 -157.76 -64.35
1 -66.69 -65.09
0 -66.84 -79.76
1 -167.63 -70.94
0 -162.52 -72.73
1 -72.53 -75.47
0 -161.69 -67.48
1 -70.45 -70.57
0 -161.90 -69.13
1 -71.56 -70.82
0 -155.22 -68.91
1 -65.73 -70.92
0 -158.62 -74.47
1 -68.24 -73.55
0 -67.51 -73.81
1 -167.88 -69.58
0 -65.45 -71.48
1 -168.42 -66.95
0 -63.68 -71.22
1 -168.49 -69.58
0 -69.20 -74.50
1 -171.39 -70.62
0 -159.03 -74.54
1 -69.53 -71.88
0 -161.22 -71.84
1 -72.74 -71.52
0 -159.09 -68.09
1 -69.87 -67.44
0 -63.82 -72.67
1 -166.98 -69.74
0 -62.45 -71.40
1 -165.94 -68.75
0 -155.85 -68.22
1 -70.58 -71.37
0 -156.36 -65.85
1 -70.64 -68.39
0 -61.75 -65.43
1 -165.70 -64.45
0 -156.51 -63.13
1 -70.41 -66.49
0 -59.65 -65.49
1 -164.12 -62.46
0 -59.03 -66.25
1 -163.08 -65.32
0 -59.03 -66.25
1 -163.08 -65.32
0 -59.48 -66.35
1 -163.31 -64.06
0 -57.29 -66.52
1 -164.48 -64.16
0 -61.06 -65.43
1 -164.54 -62.33
0 -61.34 -64.57
1 -165.54 -62.55
0 -59.30 -64.79
1 -163.57 -62.93
0 -59.84 -65.29
1 -165.17 -63.78
0 -63.80 -64.67
1 -166.48 -62.27
0 -158.55 -62.54
1 -69.11 -67.38
0 -58.46 -66.19
1 -164.01 -64.32
0 -155.96 -62.91
1 -67.25 -65.60
0 -53.66 -63.32
1 -157.11 -59.77
0 -58.08 -65.64
1 -162.07 -62.49
0 -60.15 -66.63
1 -163.25 -62.12
0 -160.53 -66.54
1 -74.36 -59.13
0 -160.82 -66.71
1 -76.69 -62.27
0 -163.80 -69.92
1 -73.89 -62.52
0 -164.55 -71.76
1 -76.01 -62.16
0 -167.63 -77.41
1 -74.09 -64.93
0 -65.38 -63.62
1 -168.46 -74.96
0 -165.78 -73.61
1 -74.07 -65.70
0 -168.41 -77.95
1 -83.27 -72.04
0 -168.41 -77.95
1 -83.27 -72.04
0 -162.13 -77.60
0 -164.15 -76.69
0 -69.23 -65.28
1 -170.14 -73.79
0 -157.61 -69.82
0 -66.48 -67.15
1 -165.02 -73.96
0 -158.40 -71.33
0 -166.35 -75.27
0 -162.44 -73.33
0 -163.61 -72.26
1 -81.82 -69.64
0 -163.75 -74.63
1 -79.95 -72.62
0 -159.97 -74.14
0 -75.12 -78.01
1 -183.44 -70.60
0 -75.87 -78.96
1 -186.26 -70.68
0 -176.21 -68.49
1 -91.92 -76.10
0 -175.44 -69.50
1 -91.95 -76.06
0 -175.24 -66.80
1 -92.38 -73.68
0 -173.52 -66.04
0 -175.17 -65.74
1 -59.80 -73.00
0 -82.29 -69.38
1 -155.84 -74.46
0 -174.38 -65.70
1 -62.54 -72.49
0 -175.33 -66.67
1 -64.81 -73.28
0 -176.62 -64.92
1 -62.91 -71.97
0 -83.24 -68.37
1 -162.43 -72.87
0 -180.23 -69.75
1 -65.90 -73.48
0 -79.59 -67.44
1 -159.51 -71.69
0 -175.63 -65.11
1 -61.06 -70.88
0 -85.76 -68.08
1 -165.17 -74.76
0 -180.76 -69.61
1 -68.23 -77.59
0 -77.02 -65.54
1 -157.11 -71.47
0 -183.21 -69.10
1 -68.71 -79.08
0 -82.20 -69.35
1 -161.05 -75.40
0 -83.11 -68.07
1 -161.58 -74.49
0 -78.63 -67.44
1 -159.22 -73.93
0 -76.87 -66.28
1 -157.12 -73.05
0 -77.86 -66.99
1 -159.24 -72.73
0 -173.26 -65.70
1 -62.45 -76.16
0 -79.28 -68.58
1 -160.80 -73.02
0 -75.94 -65.75
1 -157.33 -74.35
0 -76.34 -64.43
1 -155.75 -73.48
0 -77.38 -66.46
1 -155.49 -74.36
0 -74.82 -67.41
1 -155.44 -74.35
0 -74.06 -66.54
1 -154.38 -74.65
0 -76.38 -66.35
1 -155.59 -74.54
0 -172.16 -62.49
1 -59.75 -76.31
0 -75.67 -65.88
1 -156.34 -75.61
0 -75.51 -64.62
1 -156.81 -73.36
0 -77.54 -66.54
1 -156.27 -73.86
0 -74.62 -64.68
1 -156.33 -72.82
0 -76.71 -65.73
1 -157.75 -73.81
0 -169.90 -63.53
1 -57.90 -76.40
0 -171.52 -62.35
1 -59.22 -77.44
0 -168.51 -60.73
1 -56.22 -75.72
0 -177.12 -64.44
1 -63.30 -77.58
0 -170.95 -62.49
1 -58.47 -76.95
0 -65.88 -62.81
1 -148.16 -70.97
0 -165.83 -58.48
1 -54.26 -74.70
0 -165.83 -58.48
1 -54.26 -74.70
0 -78.98 -65.62
1 -159.41 -77.42
0 -174.66 -62.24
1 -62.67 -77.76
0 -173.09 -63.47
1 -62.41 -78.64
0 -72.68 -65.49
1 -155.58 -75.79
0 -168.85 -63.57
1 -56.34 -78.31
0 -173.65 -69.39
1 -66.19 -83.61
0 -75.73 -68.84
1 -159.99 -78.56
0 -78.27 -69.33
1 -161.94 -80.31
0 -76.28 -68.39
1 -161.96 -77.41
0 -89.17 -61.48
1 -164.51 -75.68
0 -184.10 -58.11
1 -68.79 -76.70
0 -91.72 -63.02
1 -166.83 -75.48
0 -186.05 -58.50
1 -76.53 -73.78
1 -173.71 -74.33
0 -157.00 -79.70
1 -80.96 -78.74
0 -60.00 -81.62
1 -175.34 -77.14
0 -58.61 -79.73
1 -171.69 -74.85
0 -154.28 -74.46
1 -80.01 -73.61
0 -154.03 -75.83
1 -78.63 -75.18
0 -62.24 -79.66
1 -173.93 -76.09
0 -59.04 -79.57
1 -171.29 -75.92
0 -58.61 -76.63
1 -171.59 -73.07
0 -153.73 -75.95
1 -76.49 -76.07
0 -62.11 -80.02
1 -174.62 -76.22
0 -60.33 -79.94
1 -174.99 -75.57
0 -61.08 -79.07
1 -169.34 -79.25
0 -158.61 -78.26
1 -78.10 -83.21
0 -64.73 -79.32
1 -174.12 -79.42
0 -66.78 -79.68
1 -173.68 -79.35
0 -65.19 -79.60
1 -172.86 -80.45
0 -64.45 -78.53
1 -172.48 -79.15
0 -158.48 -77.69
1 -80.16 -82.58
0 -156.22 -76.52
1 -74.15 -80.13
0 -61.48 -79.48
1 -169.82 -79.13
0 -155.90 -75.27
1 -74.33 -77.87
0 -61.78 -76.22
1 -171.61 -77.44
0 -65.04 -79.45
1 -172.70 -79.39
0 -64.06 -82.54
1 -172.69 -81.34
0 -64.57 -82.17
1 -171.71 -81.35
0 -70.37 -84.20
1 -173.28 -83.39
0 -158.56 -80.55
1 -76.14 -81.72
0 -60.55 -83.27
1 -169.90 -78.48
0 -156.53 -78.04
1 -75.93 -81.53
0 -60.18 -81.74
1 -169.89 -77.59
0 -161.55 -81.83
1 -80.20 -85.31
0 -63.74 -84.98
1 -171.88 -82.39
0 -158.46 -83.28
1 -79.12 -85.75
0 -65.20 -84.67
1 -173.75 -83.41
0 -64.72 -84.80
1 -174.80 -84.58
0 -159.98 -82.29
1 -83.76 -85.92
0 -160.14 -81.86
1 -84.22 -86.71
0 -160.92 -84.12
1 -84.31 -87.42
0 -64.49 -84.47
1 -178.59 -85.46
0 -64.72 -78.97
1 -179.24 -81.07
0 -61.91 -79.21
1 -175.41 -80.69
0 -60.35 -79.27
1 -174.75 -81.25
0 -154.76 -77.25
1 -81.48 -83.40
0 -61.56 -80.41
1 -177.49 -81.38
0 -63.32 -79.17
1 -177.97 -81.43
0 -62.26 -77.92
1 -180.52 -78.42
0 -62.26 -77.92
1 -180.52 -78.42
0 -63.87 -80.17
1 -181.65 -80.06
0 -63.56 -81.39
1 -179.74 -79.70
0 -63.58 -80.31
1 -181.23 -79.61
0 -158.04 -77.76
1 -83.31 -83.11
0 -62.27 -80.30
1 -180.44 -81.04
0 -160.53 -77.75
1 -85.59 -82.93
0 -66.65 -79.34
1 -182.50 -81.32
0 -66.41 -78.66
1 -180.70 -79.12
0 -64.58 -79.43
1 -181.33 -80.04
0 -66.90 -81.68
1 -184.55 -82.25
0 -66.90 -81.68
1 -184.55 -82.25
0 -161.62 -75.61
1 -85.72 -81.12
0 -159.44 -78.22
1 -85.02 -84.20
0 -61.50 -79.15
1 -175.63 -79.20
0 -64.29 -82.35
1 -179.41 -82.58
0 -156.13 -80.06
1 -81.59 -84.52
0 -65.21 -83.97
1 -182.46 -83.91
0 -63.97 -81.49
1 -177.43 -82.37
0 -154.16 -77.17
1 -79.90 -82.25
0 -156.06 -79.19
1 -82.85 -84.27
0 -156.96 -79.35
1 -83.95 -85.63
0 -156.57 -79.85
1 -84.30 -85.49
0 -60.56 -83.96
1 -176.11 -83.52
0 -156.82 -80.76
1 -82.49 -86.22
0 -65.82 -84.56
1 -179.90 -86.78
0 -157.75 -79.44
1 -82.61 -85.46
0 -156.80 -80.92
1 -82.17 -86.42
0 -157.72 -80.50
1 -83.56 -86.33
0 -157.89 -80.62
1 -83.79 -88.24
0 -163.86 -83.58
1 -86.69 -89.46
0 -65.41 -87.50
1 -181.96 -90.18
0 -159.64 -84.54
1 -83.12 -89.86
0 -164.75 -85.42
1 -89.33 -89.44
0 -165.21 -79.60
1 -88.49 -86.93
0 -163.73 -78.47
1 -85.35 -86.05
0 -70.48 -82.67
1 -186.79 -85.05
0 -67.92 -81.11
1 -185.63 -83.40
0 -69.64 -85.41
1 -186.94 -88.00
0 -69.02 -84.08
1 -187.18 -87.03
0 -66.93 -82.60
1 -184.82 -88.32
0 -71.25 -84.11
1 -186.79 -89.49
0 -69.37 -84.36
1 -187.18 -88.66
0 -70.94 -85.86
1 -186.76 -88.54
0 -68.10 -83.74
1 -186.30 -88.19
0 -70.50 -88.10
1 -187.33 -88.97
0 -67.17 -86.99
1 -184.29 -91.02
0 -73.52 -84.54
0 -70.91 -83.48
1 -156.70 -82.05
0 -74.85 -86.01
1 -158.27 -81.88
0 -73.12 -86.40
1 -155.73 -80.56
0 -72.94 -84.20
1 -155.63 -78.24
0 -71.75 -85.41
1 -151.56 -79.32
0 -73.55 -82.12
1 -152.16 -81.49
0 -73.64 -82.75
1 -152.25 -83.11
0 -74.75 -81.89
1 -151.93 -81.50
0 -75.46 -81.79
1 -151.39 -80.37
0 -79.24 -81.03
1 -152.87 -80.24
0 -76.38 -81.47
1 -150.45 -80.30
0 -75.84 -84.55
1 -149.46 -82.29
0 -75.84 -84.55
1 -149.46 -82.29
0 -71.23 -81.70
1 -145.76 -79.42
0 -168.55 -82.34
1 -52.78 -81.15
0 -70.36 -80.84
1 -146.16 -77.53
0 -66.49 -81.37
1 -142.27 -76.53
0 -65.30 -80.79
1 -141.82 -73.65
0 -72.38 -82.67
1 -147.73 -76.50
0 -164.99 -73.28
1 -51.08 -78.81
0 -63.42 -80.97
1 -140.42 -71.88
0 -158.10 -71.70
1 -44.63 -77.53
0 -70.30 -83.41
1 -146.73 -73.85
0 -67.20 -81.17
1 -142.85 -72.80
0 -162.92 -75.42
1 -51.66 -81.82
0 -69.89 -82.83
1 -145.82 -74.07
0 -66.37 -82.88
1 -142.67 -73.42
0 -168.63 -78.02
1 -56.11 -82.74
0 -168.63 -78.02
1 -56.11 -82.74
0 -152.37 -76.28
1 -40.34 -79.96
0 -148.76 -68.74
1 -34.22 -72.60
0 -55.59 -79.83
1 -129.41 -64.76
0 -153.77 -71.58
1 -41.20 -71.72
0 -62.27 -85.00
1 -137.44 -71.81
0 -156.16 -74.46
1 -42.31 -76.16
0 -156.30 -75.55
1 -43.07 -76.18
0 -155.68 -72.62
1 -40.52 -72.62
0 -157.42 -73.28
1 -43.65 -73.70
0 -157.96 -72.43
1 -45.31 -73.30
0 -157.96 -72.43
1 -45.31 -73.30
0 -158.10 -74.13
1 -41.12 -74.29
0 -58.02 -77.65
1 -135.83 -66.31
0 -55.82 -81.79
1 -136.85 -67.13
0 -153.23 -73.18
1 -38.51 -71.96
0 -54.65 -79.64
1 -132.44 -66.20
0 -56.35 -83.38
1 -135.75 -68.29
0 -56.97 -83.65
1 -136.86 -69.20
0 -59.69 -85.37
1 -138.82 -68.95
0 -57.05 -83.42
1 -136.96 -67.07
0 -58.32 -82.00
1 -136.71 -66.43
0 -148.70 -72.38
1 -35.75 -71.02
0 -151.94 -73.51
1 -38.56 -73.70
0 -54.41 -83.41
1 -136.33 -68.23
0 -52.33 -82.44
1 -133.51 -67.11
0 -155.60 -77.11
