Eye_Index X_Displacement Y_Displacement
1 -182.54 -63.76
0 -178.50 -74.50
1 -64.50 -87.00
0 -62.00 -91.00
1 -185.62 -85.00
0 -184.04 -78.36
1 -64.58 -94.16
0 -193.00 -93.50
1 -62.31 -98.00
0 -73.78 -101.98
1 -195.21 -93.93
0 -191.50 -100.00
1 -68.00 -111.00
0 -72.83 -116.50
1 -201.01 -105.45
0 -63.94 -106.94
1 -198.00 -93.50
0 -70.00 -113.50
1 -206.68 -99.76
0 -72.50 -103.00
1 -211.00 -94.00
0 -66.50 -106.00
1 -208.00 -99.00
0 -74.83 -110.50
1 -210.00 -114.00
0 -79.79 -108.79
1 -213.10 -106.10
0 -49.50 -91.50
1 -187.00 -94.00
0 -63.00 -91.00
0 -58.72 -94.74
1 -192.81 -100.19
0 -56.28 -97.50
1 -191.00 -104.00
0 -62.00 -94.50
1 -201.50 -95.50
0 -47.00 -88.50
1 -192.50 -89.00
0 -73.50 -98.50
1 -211.00 -104.75
0 -222.00 -104.50
1 -84.50 -103.00
0 -76.17 -104.17
1 -211.30 -105.50
0 -67.69 -100.92
1 -205.95 -105.86
0 -67.00 -96.00
1 -198.00 -96.50
0 -66.00 -92.50
1 -199.68 -93.94
0 -142.50 -203.50
1 -62.29 -90.18
0 -196.00 -95.50
1 -57.59 -96.95
0 -64.00 -98.00
1 -203.50 -95.50
0 -74.50 -101.50
1 -212.50 -101.50
0 -205.50 -109.50
1 -61.00 -101.50
0 -66.00 -98.00
1 -210.50 -103.50
0 -66.50 -95.12
1 -219.00 -107.00
0 -90.00 -101.00
1 -243.44 -111.28
0 -70.26 -94.78
1 -224.06 -105.00
0 -62.15 -92.59
1 -224.50 -107.50
0 -62.00 -94.92
1 -215.71 -97.86
0 -67.00 -92.00
1 -218.50 -96.00
0 -62.06 -96.91
1 -208.60 -97.44
0 -216.35 -101.43
1 -69.20 -105.20
0 -206.00 -92.00
1 -60.00 -103.32
0 -206.50 -97.00
1 -56.86 -110.93
0 -210.43 -100.00
1 -63.00 -111.50
0 -204.50 -96.00
1 -60.35 -110.61
0 -209.00 -99.00
1 -61.00 -111.00
0 -218.50 -105.50
1 -62.00 -115.00
0 -216.50 -106.50
1 -56.00 -118.00
0 -53.50 -111.50
1 -210.95 -102.00
0 -216.00 -104.30
1 -60.00 -116.50
0 -216.50 -105.81
1 -58.50 -116.50
0 -210.00 -103.00
1 -57.00 -112.00
0 -215.00 -105.00
1 -55.50 -114.50
0 -212.06 -106.28
1 -59.50 -119.00
0 -216.35 -103.14
1 -55.00 -112.00
0 -59.00 -113.50
1 -219.00 -107.00
0 -221.50 -105.00
1 -59.00 -114.00
0 -221.50 -112.50
1 -57.00 -118.50
0 -222.00 -110.50
1 -57.00 -119.00
0 -215.50 -108.50
1 -60.00 -117.50
0 -214.97 -105.32
1 -57.00 -116.00
0 -222.50 -110.00
1 -57.50 -114.00
0 -216.50 -106.50
1 -54.00 -113.00
0 -211.04 -106.99
1 -52.00 -111.50
0 -214.50 -106.00
1 -56.50 -111.50
0 -209.23 -99.27
1 -50.41 -109.81
0 -212.17 -114.09
1 -69.50 -113.88
0 -210.38 -106.94
1 -66.07 -109.36
0 -205.73 -106.69
1 -63.00 -111.00
0 -62.00 -105.00
1 -208.00 -101.50
0 -204.50 -97.50
1 -60.50 -100.00
0 -209.94 -104.94
1 -69.50 -108.00
0 -208.02 -105.85
1 -65.97 -110.61
0 -212.11 -100.55
1 -66.85 -103.37
0 -70.83 -107.17
1 -211.11 -103.55
0 -66.22 -104.42
1 -212.67 -102.59
0 -73.30 -109.30
1 -214.00 -101.50
0 -212.50 -97.50
1 -73.50 -109.12
0 -215.00 -101.00
1 -54.50 -113.50
0 -222.00 -113.50
1 -59.35 -114.29
0 -221.00 -113.50
1 -51.00 -117.50
0 -217.26 -98.85
1 -56.00 -117.50
0 -53.50 -122.50
1 -227.00 -121.00
0 -228.50 -118.50
1 -54.50 -120.50
0 -226.50 -118.50
1 -46.00 -123.00
0 -58.56 -117.42
1 -216.61 -109.69
0 -58.50 -113.50
1 -219.00 -110.50
0 -221.50 -113.00
1 -57.00 -116.00
0 -60.28 -104.47
1 -211.93 -99.71
0 -214.50 -98.50
1 -61.50 -99.00
0 -59.35 -104.42
1 -214.00 -104.50
0 -57.84 -100.46
1 -214.14 -100.00
0 -61.50 -105.50
1 -212.50 -98.83
0 -211.00 -95.00
1 -62.34 -99.91
0 -215.00 -98.50
1 -57.50 -100.50
0 -67.97 -102.92
1 -221.79 -95.95
0 -216.00 -97.00
1 -65.37 -100.21
0 -219.00 -95.00
1 -68.27 -100.42
0 -66.56 -103.20
1 -216.50 -100.00
0 -62.00 -105.50
1 -213.00 -98.50
0 -217.50 -100.00
1 -68.88 -107.36
0 -210.50 -99.50
1 -61.83 -106.50
0 -213.26 -101.39
1 -64.35 -107.50
0 -214.50 -107.36
1 -61.89 -109.00
0 -212.97 -100.42
1 -65.40 -105.00
0 -209.39 -101.81
1 -61.50 -100.50
0 -210.50 -102.94
1 -57.00 -105.50
0 -209.00 -106.50
1 -58.93 -104.98
0 -205.54 -103.25
1 -59.24 -102.47
0 -50.00 -110.50
1 -209.78 -109.22
0 -51.00 -111.00
1 -212.00 -107.00
0 -206.50 -106.50
1 -50.00 -109.00
0 -50.00 -107.00
1 -208.33 -104.67
0 -208.11 -108.89
1 -56.15 -103.29
0 -209.50 -105.00
1 -60.00 -108.00
0 -61.00 -104.00
1 -207.50 -100.50
0 -62.00 -112.00
1 -212.50 -107.50
0 -210.87 -98.13
1 -64.00 -105.50
0 -65.22 -109.22
1 -209.50 -101.50
0 -59.43 -110.43
1 -210.00 -101.50
0 -211.00 -105.00
1 -62.85 -106.54
0 -62.76 -109.83
1 -208.00 -101.00
0 -210.00 -102.00
1 -63.81 -108.21
0 -211.00 -100.00
1 -64.00 -107.50
0 -212.50 -99.50
1 -62.50 -110.50
0 -212.00 -102.50
1 -63.50 -111.50
0 -213.00 -102.50
1 -61.00 -112.00
0 -60.66 -111.70
1 -208.00 -102.00
0 -43.10 -108.50
1 -202.03 -103.46
0 -45.74 -105.00
1 -198.00 -98.50
0 -203.50 -106.50
1 -44.74 -113.00
0 -214.95 -112.00
1 -52.50 -109.00
0 -50.76 -107.63
1 -208.00 -104.00
0 -48.29 -110.43
1 -206.50 -105.00
0 -49.81 -108.47
1 -208.96 -106.50
0 -50.76 -109.63
1 -205.50 -101.00
0 -204.00 -102.00
1 -49.30 -106.55
0 -209.50 -100.00
1 -50.00 -103.00
0 -207.50 -100.50
1 -49.83 -104.53
0 -209.41 -100.00
1 -49.00 -106.50
0 -54.00 -111.50
1 -210.00 -104.50
0 -53.00 -107.00
1 -211.00 -100.00
0 -214.50 -112.50
1 -43.50 -116.00
0 -211.34 -100.08
1 -47.00 -123.00
0 -208.31 -96.03
1 -45.00 -116.50
0 -210.50 -95.17
1 -45.00 -111.50
0 -203.50 -98.00
1 -74.83 -106.71
0 -60.50 -109.50
1 -200.50 -97.50
0 -198.31 -101.29
1 -60.00 -112.50
0 -203.50 -101.50
1 -65.50 -115.50
0 -67.00 -115.50
1 -208.83 -102.26
0 -203.86 -103.94
1 -63.50 -116.00
0 -208.50 -99.50
1 -67.71 -107.71
0 -213.73 -95.50
1 -72.50 -109.50
0 -205.57 -97.04
1 -62.40 -102.10
0 -209.93 -103.86
1 -71.98 -108.58
0 -220.00 -101.00
1 -70.00 -108.00
0 -215.89 -99.19
1 -71.47 -108.47
0 -72.67 -103.67
1 -222.00 -95.00
0 -53.00 -106.00
1 -216.10 -112.50
0 -221.50 -117.00
1 -49.00 -108.00
0 -221.86 -111.38
1 -51.50 -99.50
0 -219.50 -115.50
1 -55.00 -104.00
0 -219.00 -118.50
1 -54.50 -104.00
0 -221.00 -114.25
1 -49.00 -99.50
0 -221.00 -114.25
1 -49.00 -99.50
0 -47.00 -100.50
1 -219.00 -115.50
0 -50.50 -100.50
1 -222.00 -123.00
0 -48.50 -97.50
1 -216.50 -118.00
0 -220.00 -116.50
1 -51.00 -99.00
0 -223.50 -106.00
1 -70.50 -113.00
0 -68.50 -117.00
1 -222.50 -109.00
0 -68.00 -113.50
1 -224.00 -110.00
0 -70.50 -115.00
1 -220.50 -105.50
0 -222.39 -104.72
1 -70.00 -114.50
0 -70.07 -105.69
1 -208.21 -102.00
0 -208.21 -102.00
1 -70.07 -105.69
0 -68.20 -104.93
1 -213.59 -103.00
0 -212.50 -101.00
1 -71.53 -104.00
0 -213.69 -100.50
1 -71.74 -105.88
0 -68.05 -103.27
1 -216.00 -98.50
0 -54.50 -111.42
1 -212.87 -97.48
0 -210.50 -97.50
1 -51.69 -107.47
0 -208.78 -98.46
1 -46.06 -106.14
0 -201.50 -100.00
1 -48.84 -107.32
0 -47.40 -104.50
1 -200.50 -97.00
0 -199.04 -100.96
1 -45.81 -106.50
0 -201.25 -102.00
1 -50.94 -105.02
0 -203.50 -106.00
1 -45.50 -102.00
0 -221.77 -101.41
1 -74.68 -108.33
0 -74.50 -107.50
1 -221.50 -106.00
0 -221.00 -104.00
1 -69.64 -108.94
0 -73.50 -105.86
1 -218.36 -96.24
0 -211.50 -95.06
1 -67.50 -111.00
0 -211.00 -98.00
1 -66.00 -108.50
0 -211.57 -101.27
1 -69.00 -112.00
0 -214.00 -101.50
1 -50.50 -105.50
0 -49.14 -111.05
1 -218.00 -110.50
0 -209.50 -97.50
1 -49.32 -106.76
0 -203.13 -98.99
1 -47.45 -103.16
0 -210.72 -103.14
1 -50.16 -103.82
0 -221.59 -112.10
1 -53.59 -111.63
0 -202.00 -99.50
1 -44.00 -100.50
0 -211.00 -97.50
1 -62.36 -99.59
0 -213.16 -99.58
1 -49.65 -105.06
0 -59.22 -101.22
1 -216.27 -97.09
0 -58.50 -101.50
1 -204.83 -92.40
0 -204.56 -87.65
1 -43.00 -107.50
0 -49.00 -105.00
1 -207.00 -105.00
0 -48.50 -106.00
1 -207.50 -105.50
0 -217.50 -109.00
1 -48.00 -111.50
0 -221.50 -109.50
1 -46.00 -113.50
0 -216.50 -101.50
1 -46.50 -103.00
0 -209.00 -91.92
1 -46.50 -103.50
0 -44.50 -108.00
1 -224.50 -106.50
0 -218.00 -107.50
1 -44.00 -110.00
0 -219.00 -102.00
1 -41.50 -109.00
0 -219.50 -102.50
1 -42.00 -107.00
0 -40.28 -102.15
1 -211.00 -105.75
0 -48.57 -102.60
1 -213.00 -104.00
0 -211.00 -102.00
1 -50.00 -105.00
0 -49.78 -105.20
1 -209.00 -102.00
0 -209.47 -106.00
1 -59.00 -107.50
0 -58.50 -108.50
1 -208.46 -105.50
0 -215.50 -111.50
1 -62.50 -115.50
0 -214.50 -107.50
1 -54.00 -113.50
0 -215.50 -107.00
1 -55.50 -108.50
0 -55.00 -110.50
1 -218.50 -103.50
0 -219.50 -103.50
1 -53.00 -106.50
0 -222.00 -109.50
1 -54.40 -113.32
0 -217.71 -103.08
1 -46.50 -120.00
0 -221.50 -99.00
1 -68.00 -105.00
0 -221.28 -99.39
1 -68.50 -101.50
0 -222.50 -106.00
1 -67.50 -107.50
0 -222.50 -106.00
1 -67.50 -107.50
0 -67.00 -115.00
1 -222.50 -108.00
0 -218.00 -99.00
1 -71.50 -121.50
0 -218.50 -98.00
1 -77.24 -122.50
0 -75.50 -117.00
1 -216.90 -98.30
0 -72.85 -120.50
1 -221.00 -107.00
0 -214.91 -97.60
1 -71.37 -119.00
0 -214.50 -103.00
1 -71.00 -123.50
0 -216.00 -98.00
1 -70.92 -122.00
0 -211.00 -104.50
1 -76.90 -120.52
0 -210.00 -103.50
1 -75.44 -120.32
0 -216.80 -106.62
1 -76.44 -118.32
0 -209.00 -92.00
1 -65.50 -112.50
0 -54.50 -105.00
1 -220.50 -115.00
0 -41.00 -92.50
1 -223.00 -118.50
0 -223.74 -117.90
1 -51.00 -101.50
0 -46.50 -96.00
1 -220.12 -115.50
0 -221.50 -115.50
1 -48.00 -96.00
0 -217.50 -116.00
1 -46.00 -99.50
0 -225.50 -117.50
1 -47.50 -93.50
0 -40.00 -100.50
1 -215.62 -121.00
0 -223.81 -117.50
1 -47.50 -101.00
0 -223.81 -123.50
1 -43.50 -109.50
0 -226.50 -127.00
1 -60.00 -108.50
0 -225.06 -119.69
1 -70.00 -117.00
0 -227.94 -125.00
1 -67.00 -117.50
0 -223.50 -123.50
1 -66.00 -116.00
0 -226.00 -120.00
1 -68.50 -119.50
0 -226.50 -121.00
1 -66.96 -117.42
0 -72.00 -124.00
1 -229.57 -121.85
0 -227.50 -123.50
1 -69.50 -116.00
0 -213.50 -97.00
1 -73.00 -128.00
0 -73.00 -128.50
1 -217.50 -104.00
0 -211.50 -100.50
1 -72.50 -125.50
0 -215.50 -104.50
1 -73.50 -134.00
0 -206.00 -100.50
1 -62.00 -114.00
0 -204.00 -98.50
1 -63.00 -111.77
0 -207.50 -97.00
1 -64.00 -109.00
0 -205.50 -95.50
1 -82.32 -108.42
0 -212.00 -103.00
1 -85.69 -112.82
0 -208.60 -100.42
1 -55.50 -115.00
0 -208.00 -104.31
1 -47.00 -111.50
0 -210.50 -111.50
1 -48.50 -117.50
0 -47.00 -104.00
1 -210.65 -97.92
0 -212.00 -109.00
1 -47.50 -114.50
0 -213.50 -105.50
1 -49.00 -113.50
0 -214.00 -107.50
1 -55.50 -111.50
0 -214.00 -107.50
1 -55.50 -111.50
0 -213.00 -107.50
1 -50.92 -108.28
0 -216.04 -108.82
1 -48.72 -111.13
0 -49.13 -106.48
1 -216.00 -107.00
0 -49.13 -106.48
1 -216.00 -107.00
0 -204.61 -108.39
1 -47.00 -110.00
0 -197.00 -110.00
1 -46.13 -111.00
0 -199.18 -104.38
1 -49.46 -110.65
0 -204.50 -105.00
1 -45.24 -103.84
0 -203.00 -104.50
1 -44.50 -102.00
0 -210.00 -102.50
1 -70.00 -107.50
0 -212.00 -96.50
1 -71.60 -106.19
0 -212.50 -99.00
1 -66.50 -100.50
0 -209.00 -98.00
1 -67.17 -102.00
0 -214.50 -99.50
1 -75.00 -105.50
0 -219.00 -110.00
1 -68.50 -105.50
0 -217.00 -111.00
1 -68.50 -108.50
0 -215.00 -105.50
1 -69.68 -110.41
0 -211.00 -105.00
1 -63.00 -106.00
0 -66.00 -107.50
1 -204.50 -102.50
0 -213.00 -101.50
1 -70.00 -109.50
0 -215.50 -106.50
1 -69.50 -109.00
0 -220.50 -105.00
1 -72.48 -107.68
0 -220.50 -105.00
1 -72.48 -107.68
0 -221.00 -109.50
1 -71.50 -107.50
0 -221.68 -107.02
1 -69.66 -105.31
0 -67.72 -96.72
1 -213.50 -91.00
0 -216.50 -95.50
1 -64.00 -98.50
0 -215.38 -104.98
1 -60.93 -102.79
0 -215.00 -106.69
1 -59.33 -107.00
0 -62.84 -111.46
1 -214.73 -111.00
0 -60.84 -106.40
1 -209.24 -101.10
0 -67.38 -102.50
1 -215.00 -99.50
0 -66.82 -106.28
1 -215.50 -103.50
0 -73.00 -110.00
1 -217.79 -108.40
0 -67.50 -104.00
1 -211.00 -101.75
0 -69.00 -104.00
1 -215.50 -103.00
0 -207.23 -99.77
1 -64.64 -105.07
0 -70.36 -110.00
1 -217.25 -107.43
0 -212.50 -101.50
1 -66.00 -104.00
0 -62.00 -107.50
1 -212.23 -102.03
0 -212.83 -100.17
1 -61.25 -103.25
0 -63.50 -109.50
1 -214.81 -105.12
0 -66.00 -114.00
1 -218.64 -112.09
0 -62.50 -113.00
1 -216.00 -111.00
0 -63.23 -113.23
1 -212.73 -107.80
0 -60.50 -113.00
1 -213.25 -107.00
0 -59.75 -112.00
1 -211.59 -111.95
0 -210.00 -111.50
1 -58.50 -112.67
0 -67.00 -118.50
1 -217.50 -114.50
0 -217.59 -111.95
1 -63.94 -113.00
0 -68.91 -117.64
1 -215.50 -113.50
0 -60.81 -106.19
1 -207.50 -106.50
0 -68.28 -114.35
1 -219.00 -112.00
0 -65.27 -105.43
1 0.50 -21.00
0 -65.14 -111.18
1 -213.50 -115.00
0 -60.50 -106.50
1 -211.00 -104.92
0 -62.00 -110.25
1 -213.75 -110.00
0 -68.00 -111.00
1 -216.50 -110.50
0 -66.00 -110.14
1 -217.32 -110.32
0 -69.70 -115.50
1 -220.74 -116.88
0 -219.79 -113.95
1 -67.35 -113.58
0 -69.50 -114.50
1 -216.61 -115.68
0 -71.83 -117.50
1 -215.50 -113.62
0 -68.50 -114.50
1 -218.34 -112.08
0 -67.50 -117.00
1 -214.00 -111.28
0 -70.50 -119.50
1 -217.50 -117.00
0 -67.50 -115.28
1 -213.73 -112.50
0 -212.00 -107.25
1 -66.32 -111.52
0 -72.32 -111.88
1 -214.00 -110.29
0 -72.00 -115.50
1 -215.81 -113.20
0 -71.26 -112.61
1 -215.00 -112.00
0 -217.00 -110.50
1 -73.50 -111.00
0 -68.00 -110.92
1 -211.58 -107.50
0 -70.00 -114.50
1 -211.04 -109.50
0 -76.50 -109.50
1 -216.00 -108.00
0 -217.00 -109.43
1 -74.00 -111.75
0 -69.50 -110.50
1 -210.00 -107.50
0 -70.00 -110.00
1 -213.00 -110.00
0 -71.00 -105.00
1 -212.12 -102.18
0 -67.00 -102.50
1 -206.34 -103.08
0 -64.00 -106.08
1 -209.73 -107.32
0 -72.00 -102.08
1 -210.31 -105.43
0 -70.26 -102.88
1 -206.00 -105.00
0 -207.50 -105.50
1 -72.21 -101.26
0 -204.00 -107.00
1 -70.20 -102.83
0 -203.95 -104.86
1 -68.50 -102.50
0 -62.68 -101.50
1 -203.00 -106.00
0 -65.00 -101.00
1 -210.00 -108.00
0 -63.50 -98.00
1 -207.50 -103.50
0 -64.19 -99.19
1 -209.75 -103.25
0 -65.00 -99.00
1 -209.50 -103.50
0 -204.00 -100.00
1 -62.43 -96.43
0 -207.32 -103.95
1 -64.50 -96.50
0 -61.23 -99.69
1 -207.32 -104.95
0 -208.50 -101.67
1 -66.50 -96.50
0 -62.64 -94.07
1 -209.31 -101.00
0 -59.00 -87.50
1 -203.33 -96.00
0 -57.50 -89.50
1 -201.50 -97.90
0 -60.50 -93.50
1 -204.00 -101.58
0 -61.00 -93.00
1 -207.50 -101.00
0 -208.00 -99.20
1 -62.50 -91.50
0 -62.50 -98.50
1 -209.00 -103.00
0 -62.50 -99.50
1 -206.19 -101.00
0 -61.00 -99.00
1 -207.50 -103.00
0 -209.68 -101.68
1 -67.21 -101.79
0 -209.50 -100.30
1 -69.50 -99.50
0 -68.88 -100.18
1 -207.00 -100.00
0 -205.00 -103.00
1 -67.00 -106.00
0 -67.00 -107.50
1 -13.50 -17.50
0 -204.74 -101.35
1 -66.74 -104.35
0 -66.50 -105.30
1 -199.93 -99.79
0 -65.19 -98.19
1 -198.84 -94.60
0 -201.00 -99.50
1 -66.26 -102.35
0 -68.71 -107.63
1 -200.00 -99.50
0 -68.94 -106.00
1 -198.00 -98.00
0 -66.21 -102.44
1 -194.76 -98.24
0 -68.50 -107.00
1 -198.50 -98.00
0 -69.50 -108.50
1 -196.50 -103.50
0 -195.50 -99.50
1 -68.28 -107.50
0 -65.50 -110.79
1 -194.00 -104.50
0 -70.00 -106.00
1 -19.50 -17.00
0 -192.35 -98.58
1 -64.00 -105.50
0 -71.00 -105.50
1 -203.00 -100.50
0 -67.00 -106.00
1 -197.00 -103.75
0 -65.83 -102.50
1 -193.50 -98.79
0 -67.00 -105.00
1 -17.50 -9.50
0 -65.25 -104.38
1 -191.25 -98.00
0 -15.00 -19.50
1 -71.50 -104.50
0 -72.94 -106.50
1 -199.33 -102.58
0 -11.50 -18.00
1 -67.50 -105.50
0 -18.00 -18.00
1 -199.50 -106.00
0 -72.79 -107.60
1 -201.13 -102.69
0 -70.00 -106.00
1 -197.50 -100.50
0 -71.85 -107.00
1 -201.73 -101.80
0 -74.50 -107.50
1 -202.00 -102.00
0 -73.43 -106.57
1 -200.89 -106.20
0 -68.94 -104.50
1 -197.50 -103.50
0 -71.94 -104.50
1 -199.79 -102.95
0 -71.80 -103.50
1 -199.50 -104.50
0 -201.50 -107.50
1 -73.00 -107.00
0 -71.06 -105.00
1 -201.55 -105.33
0 -72.50 -108.33
1 -203.74 -107.38
0 -23.50 -15.50
1 -75.81 -110.88
0 -77.25 -113.00
1 -23.50 -19.00
0 -78.50 -112.33
1 -208.50 -110.50
0 -76.00 -111.25
1 -205.50 -106.50
0 -76.70 -110.30
1 -207.50 -108.21
0 -75.50 -108.33
1 -208.11 -104.27
0 -76.73 -104.57
1 -210.89 -101.73
0 -77.65 -107.35
1 -208.00 -103.75
0 -67.00 -104.00
1 -199.50 -101.50
0 -70.00 -103.50
1 -201.50 -102.00
0 -17.50 -12.00
1 -204.00 -100.33
0 -205.00 -106.33
1 -72.00 -103.50
0 -71.00 -104.58
1 -202.24 -105.03
0 -200.50 -100.00
1 -71.33 -105.97
0 -204.00 -100.33
1 -72.38 -104.47
0 -70.00 -103.00
1 -203.89 -99.27
0 -74.00 -105.00
1 -209.00 -102.50
0 -63.50 -99.50
1 -200.50 -96.00
0 -67.11 -100.27
1 -199.09 -97.91
0 -18.00 -14.00
1 -69.16 -101.60
0 -69.00 -99.44
1 -199.76 -101.24
0 -67.88 -100.12
1 -199.09 -98.91
0 -198.27 -101.12
1 -67.00 -101.50
0 -67.50 -102.00
1 -198.50 -102.50
0 -68.16 -105.93
1 -16.00 -9.50
0 -67.85 -104.00
1 -197.00 -103.00
0 -70.00 -107.50
1 -198.12 -103.69
0 -71.00 -103.50
1 -200.50 -102.00
0 -199.33 -104.09
1 -73.00 -105.00
0 -199.36 -101.70
1 -69.50 -107.00
0 -71.35 -106.42
1 -201.50 -106.00
0 -69.50 -105.50
1 -197.12 -102.69
0 -69.50 -106.50
1 -198.33 -105.58
0 -73.89 -105.89
1 -204.12 -106.69
0 -74.40 -108.93
1 -202.58 -107.14
0 -71.50 -103.50
1 -196.29 -102.07
0 -70.50 -107.00
1 -200.54 -105.45
0 -199.50 -106.00
1 -71.00 -104.00
0 -68.71 -103.71
1 -197.50 -102.50
0 -72.00 -110.00
1 -199.26 -105.74
0 -73.50 -107.00
1 -198.80 -103.20
0 -74.50 -104.00
1 -202.00 -104.00
0 -201.50 -104.00
1 -77.50 -105.50
0 -76.50 -106.50
1 -21.00 -9.00
0 -74.00 -106.50
1 -198.92 -102.79
0 -76.50 -106.50
1 -201.50 -105.50
0 -74.50 -106.00
1 -200.00 -103.50
0 -75.00 -102.50
1 -202.09 -101.91
0 -75.24 -105.28
1 -21.00 -11.50
0 -74.50 -106.00
1 -198.50 -102.50
0 -75.00 -106.50
1 -197.33 -102.58
0 -79.00 -104.00
1 -203.50 -103.00
0 -74.00 -106.50
1 -200.00 -104.00
0 -75.26 -106.38
1 -200.26 -99.43
0 -78.08 -106.29
1 -198.50 -102.72
0 -78.50 -105.00
1 -204.26 -102.43
0 -79.00 -106.43
1 -201.50 -104.00
0 -78.26 -106.38
1 -202.50 -106.50
0 -202.50 -106.50
1 -78.26 -106.38
0 -203.50 -103.50
1 -76.44 -106.65
0 -77.20 -106.71
1 -207.00 -106.50
0 -80.12 -104.50
1 -204.89 -105.20
0 -80.12 -104.50
1 -204.89 -105.20
0 -79.04 -106.00
1 -208.39 -105.81
0 -79.00 -108.00
1 -204.69 -105.00
0 -81.00 -109.08
1 -204.50 -104.00
0 -82.00 -110.50
1 -207.28 -109.17
0 -207.86 -107.96
1 -78.85 -112.21
0 -81.97 -111.42
1 -206.12 -107.06
0 -76.79 -105.50
1 -206.00 -107.50
0 -75.36 -107.69
1 -201.50 -107.50
0 -76.62 -112.12
1 -202.77 -107.00
0 -76.45 -106.87
1 -205.29 -105.00
0 -74.92 -107.82
1 -17.00 -11.00
0 -73.00 -107.50
1 -204.64 -104.45
0 -76.00 -106.50
1 -202.00 -104.00
0 -202.00 -100.00
1 -75.50 -104.00
0 -70.43 -101.94
1 -207.56 -97.18
0 -69.78 -100.00
1 -206.35 -98.58
0 -206.00 -95.50
1 -66.50 -100.00
0 -208.00 -98.50
1 -68.00 -103.00
0 -207.82 -96.59
1 -66.23 -101.31
0 -207.82 -97.59
1 -68.95 -101.34
0 -65.50 -101.00
1 -206.88 -96.50
0 -66.31 -99.00
1 -204.80 -93.20
0 -69.19 -98.81
1 -208.00 -93.33
0 -66.00 -102.00
1 -207.50 -95.50
0 -64.00 -98.00
1 -205.50 -91.50
0 -71.50 -102.00
1 -209.36 -99.00
0 -71.27 -103.27
1 -208.50 -100.50
0 -204.19 -99.72
1 -65.11 -102.67
0 -69.00 -102.42
1 -204.79 -97.50
0 -68.00 -101.64
1 -206.24 -100.03
0 -68.67 -101.89
1 -209.81 -101.72
0 -69.00 -104.00
1 -206.50 -100.50
0 -199.50 -93.50
1 -57.00 -95.00
0 -61.79 -96.79
1 -200.90 -95.90
0 -203.50 -91.50
1 -63.50 -93.50
0 -64.27 -95.73
1 -203.50 -92.50
0 -62.00 -94.00
1 -206.00 -92.50
0 -202.83 -92.17
1 -63.00 -95.00
0 -63.00 -94.00
1 -17.00 -15.50
0 -200.50 -92.00
1 -57.80 -93.00
0 -61.00 -98.00
1 -202.00 -94.85
0 -65.50 -96.00
1 -208.35 -93.26
0 -65.50 -93.50
1 -209.00 -96.50
0 -211.50 -101.50
1 -73.47 -108.38
0 -72.76 -109.03
1 -212.50 -100.50
0 -69.94 -105.01
1 -207.43 -97.07
0 -211.50 -100.50
1 -70.68 -102.95
0 -67.23 -103.69
1 -209.50 -98.50
0 -204.15 -101.60
1 -71.81 -108.28
0 -68.50 -109.33
1 -204.23 -101.77
0 -204.50 -103.00
1 -70.82 -105.28
0 -71.00 -102.50
1 -203.00 -103.50
0 -208.00 -107.50
1 -74.21 -102.00
0 -67.50 -101.00
1 -203.50 -105.50
0 -72.00 -101.50
1 -203.44 -105.82
0 -204.08 -112.31
1 -72.65 -105.35
0 -205.14 -109.00
1 -71.09 -100.21
0 -72.00 -99.00
1 -206.82 -106.28
0 -73.00 -103.00
1 -208.75 -111.00
0 -205.50 -105.50
1 -77.00 -102.50
0 -203.00 -107.00
1 -79.50 -112.00
0 -83.00 -117.00
1 -204.54 -112.58
0 -76.50 -111.50
1 -203.50 -105.50
0 -81.00 -113.00
1 -209.23 -106.11
0 -80.18 -113.41
1 -209.50 -104.00
0 -81.59 -112.05
1 -206.41 -103.18
0 -205.67 -98.50
1 -75.50 -106.50
0 -73.50 -98.50
1 -205.43 -92.43
0 -202.68 -94.95
1 -67.00 -99.00
0 -208.00 -98.36
1 -72.50 -100.00
0 -203.36 -95.64
1 -71.50 -100.00
0 -206.50 -96.00
1 -64.50 -98.50
0 -211.00 -99.58
1 -65.50 -99.50
0 -209.27 -94.73
1 -66.27 -100.27
0 -69.00 -100.42
1 -212.00 -96.31
0 -67.25 -104.43
1 -206.70 -105.30
0 -67.50 -103.50
1 -205.79 -105.40
0 -66.50 -103.00
1 -208.50 -102.50
0 -64.50 -99.50
1 -207.50 -99.50
0 -203.70 -102.30
1 -63.50 -97.00
0 -60.27 -98.73
1 -202.33 -95.50
0 -55.50 -98.38
1 -197.86 -94.50
0 -66.00 -111.50
1 -202.50 -106.50
0 -205.00 -105.50
1 -62.50 -111.00
0 -196.97 -84.33
1 -59.00 -93.00
0 -200.50 -86.00
1 -59.50 -95.50
0 -63.00 -103.50
1 -209.50 -96.50
0 -211.50 -100.00
1 -68.50 -103.50
0 -210.50 -94.10
1 -72.00 -99.00
0 -207.34 -96.64
1 -71.50 -99.50
0 -73.50 -104.00
1 -208.73 -95.73
0 -210.50 -92.00
1 -72.50 -101.00
0 -207.67 -94.89
1 -70.50 -99.93
0 -212.43 -93.92
1 -71.00 -100.50
0 -69.00 -103.31
1 -210.67 -98.03
0 -208.50 -99.17
1 -66.50 -103.30
0 -68.83 -103.50
1 -210.25 -100.25
0 -66.50 -105.50
