Eye_Index X_Displacement Y_Displacement
0 397.41 139.57
0 396.73 139.49
0 397.73 140.37
0 396.69 140.19
0 395.78 138.48
0 396.79 139.47
0 400.72 138.38
0 401.71 137.27
0 241.54 156.50
0 243.52 156.48
0 241.63 154.69
0 241.61 156.72
0 241.48 156.68
0 244.20 157.68
0 400.16 139.70
0 401.38 138.32
0 242.45 158.32
0 399.15 140.14
0 398.26 140.90
0 240.13 156.43
0 398.26 141.84
0 395.80 140.51
0 397.91 142.51
0 396.84 139.70
0 240.15 158.44
0 240.12 159.65
0 235.39 156.79
0 396.43 141.77
0 243.67 160.89
0 397.65 142.79
0 398.15 142.26
0 398.03 143.28
0 398.03 141.24
0 397.34 142.51
0 242.95 156.15
0 242.90 157.97
0 241.91 155.83
0 241.95 155.75
0 240.03 157.30
0 396.10 139.86
0 398.07 139.86
0 244.92 158.01
0 397.12 140.32
0 397.99 140.73
0 398.80 139.86
0 398.52 139.69
0 240.47 156.85
0 243.29 157.18
0 398.18 140.92
0 397.19 139.87
0 400.22 141.00
0 395.48 140.15
0 243.55 158.09
0 394.48 141.98
0 245.11 158.43
0 244.25 154.46
0 239.06 156.96
0 242.94 157.36
0 395.88 139.39
0 392.92 140.51
0 394.84 139.37
0 393.91 140.72
0 397.92 142.68
1 -215.93 -95.76
0 393.75 140.76
0 393.81 140.77
0 397.44 139.83
0 392.47 140.86
0 395.86 139.33
0 395.94 139.30
0 396.72 138.53
0 396.66 137.94
0 241.64 156.06
0 393.25 138.85
0 393.26 139.98
0 397.21 139.43
0 397.17 140.39
0 241.20 156.12
0 240.18 157.15
0 396.07 140.12
0 396.68 139.73
0 240.89 158.78
0 240.14 156.17
0 239.90 156.30
0 397.15 141.13
0 243.26 158.08
0 398.96 142.20
0 397.89 143.09
0 398.16 142.06
0 401.17 139.90
0 241.87 160.71
0 398.56 141.28
0 402.43 143.28
0 241.74 160.48
0 400.67 143.53
0 240.99 160.84
0 401.99 143.84
0 401.25 142.78
0 401.18 141.77
0 398.23 142.17
0 398.23 142.17
0 398.14 143.38
0 241.20 158.38
0 397.00 139.61
0 397.00 139.61
0 399.17 138.82
0 397.10 139.88
0 396.84 142.38
0 396.84 142.38
0 396.22 138.25
0 396.13 141.44
0 395.12 140.55
0 397.57 144.92
0 393.88 139.88
0 389.18 139.63
0 390.63 138.88
0 394.89 137.32
0 393.41 134.34
0 410.71 137.78
0 258.14 29.51
0 418.37 151.81
0 324.78 162.65
0 412.63 173.12
0 353.94 157.46
0 413.13 162.21
1 -214.88 -75.10
0 -167.40 -194.49
1 -141.84 -173.84
0 -167.40 -194.49
1 -141.84 -173.84
0 -203.52 -82.09
1 -72.73 -81.00
0 -226.29 -81.72
1 -97.54 -87.59
0 -95.57 -83.81
1 -228.48 -77.30
0 -78.50 -91.16
1 -211.18 -85.58
0 -33.73 8.95
1 -165.32 -3.35
0 -34.35 5.65
1 -166.48 -1.95
0 -31.11 -0.40
1 -162.55 -0.79
0 -153.59 37.71
1 -27.52 6.48
0 -145.31 87.55
1 -20.02 25.38
1 -142.68 76.00
0 -66.08 -99.55
0 -68.92 -112.11
1 -194.01 -93.85
0 -67.05 -129.92
1 -228.78 -149.61
0 -75.35 -132.56
0 -104.72 -140.61
1 -218.76 -103.19
1 -82.55 -120.32
0 -65.81 -117.52
1 -220.10 -98.84
0 -219.72 -106.83
1 -81.25 -124.48
0 -85.60 -129.19
1 -221.12 -112.73
0 -212.26 -99.30
1 -73.75 -118.91
0 -74.66 -123.72
1 -212.22 -104.71
1 -53.06 -126.75
0 -64.66 -117.87
1 -196.62 -114.83
0 -224.36 -103.46
1 -57.08 -142.03
0 -219.88 -101.24
1 -51.22 -140.16
0 -229.47 -110.25
1 -56.49 -142.33
1 -56.72 -140.23
0 -211.41 -97.83
1 -57.22 -145.74
0 -52.82 -109.10
1 -206.52 -131.07
0 -218.27 -100.04
1 -61.22 -146.57
0 -213.77 -98.41
1 -61.58 -149.43
0 -216.78 -100.23
1 -60.14 -130.13
0 -65.88 -141.78
1 -217.53 -121.50
0 -214.55 -123.33
1 -57.38 -132.61
0 -53.79 -131.74
1 -202.38 -117.91
0 -53.79 -131.74
1 -202.38 -117.91
0 -202.49 -112.85
1 -50.23 -133.19
0 -54.18 -130.58
1 -197.89 -119.14
0 -199.34 -116.31
1 -50.05 -138.69
0 -203.66 -120.22
1 -56.24 -139.82
0 -201.90 -111.59
1 -240.54 -123.47
0 -203.67 -116.33
1 -56.72 -131.48
0 -204.77 -115.48
1 -56.81 -131.02
0 -246.79 -118.00
1 -199.85 -112.88
0 -204.04 -115.80
1 -245.07 -118.16
0 -205.78 -123.45
1 -59.71 -139.07
0 -206.81 -123.66
1 -60.58 -137.42
0 -209.97 -124.38
1 -62.69 -137.77
0 -60.82 -137.43
1 -202.63 -118.43
0 -207.75 -120.94
1 -57.75 -134.59
0 -60.88 -137.48
1 -204.95 -119.86
0 -62.19 -133.05
1 -205.35 -116.78
0 -63.65 -130.09
1 -203.76 -112.70
0 -61.24 -134.54
1 -202.21 -114.85
0 -205.56 -121.95
1 -57.32 -134.04
0 -61.58 -140.00
1 -204.48 -121.17
0 -207.08 -96.57
1 -74.77 -115.10
0 -206.23 -95.03
1 -74.67 -113.54
0 -205.68 -87.51
0 -212.05 -89.46
1 -79.14 -110.80
0 -212.66 -89.69
1 -78.24 -114.81
0 -220.05 -92.32
1 -82.46 -117.75
0 -215.86 -92.32
1 -79.26 -117.37
0 -65.78 -105.29
1 -224.62 -102.37
0 -65.69 -113.56
1 -221.45 -98.25
0 -215.03 -97.29
1 -77.24 -103.85
0 -61.84 -109.19
1 -218.20 -88.39
0 -208.80 -94.36
1 -69.60 -99.72
0 -207.59 -95.57
1 -70.35 -100.75
0 -209.06 -91.53
1 -69.19 -96.59
0 -208.72 -92.43
1 -70.67 -93.90
0 -206.64 -90.49
1 -67.36 -91.92
0 -63.48 -102.94
1 -216.22 -78.56
0 -207.63 -95.06
1 -69.28 -98.45
0 -208.75 -96.91
1 -69.55 -101.40
0 -204.39 -89.32
1 -67.24 -93.71
0 -205.50 -92.08
1 -69.49 -95.73
0 -62.15 -108.32
1 -214.15 -85.00
0 -197.44 -98.09
1 -64.72 -102.80
0 -193.67 -99.49
1 -60.41 -109.99
0 -185.65 -83.56
1 -59.17 -83.98
0 -52.63 -100.19
1 -195.04 -73.64
0 -183.52 -87.77
1 -59.26 -84.94
0 -181.16 -99.65
1 -54.82 -88.68
0 -179.42 -94.82
1 -51.84 -83.81
0 -179.42 -94.82
1 -51.84 -83.81
0 -51.09 -124.24
1 -186.49 -57.95
0 -183.52 -111.44
1 -53.96 -69.15
0 -54.71 -125.68
1 -188.44 -56.07
0 -54.71 -125.68
1 -188.44 -56.07
0 -187.02 -115.09
1 -57.40 -66.99
0 -188.54 -118.23
1 -229.70 -62.74
0 -58.67 -134.11
1 -190.97 -57.31
0 -58.67 -134.11
1 -190.97 -57.31
0 -57.85 -132.47
1 -193.06 -54.15
0 -60.15 -131.95
1 -192.31 -53.08
0 -57.93 -129.56
1 -191.40 -51.02
0 -191.87 -123.12
1 -58.67 -67.05
0 -59.97 -142.89
1 -195.73 -56.80
0 -60.05 -140.19
1 -195.85 -57.28
0 -195.54 -128.73
1 -63.33 -71.71
0 -195.54 -128.73
1 -63.33 -71.71
0 -197.38 -129.81
1 -64.44 -72.94
0 -196.50 -129.47
1 -63.30 -74.98
0 -196.59 -129.28
1 -62.42 -74.33
0 -195.39 -129.27
1 -61.54 -73.23
0 -57.32 -140.06
1 -194.42 -58.78
0 -194.27 -127.08
1 -60.62 -75.52
0 -194.94 -128.61
1 -60.03 -74.25
0 -194.02 -125.86
1 -60.10 -72.24
0 -194.00 -127.38
1 -59.26 -74.38
0 -59.47 -147.35
1 -195.42 -63.52
0 -61.39 -147.90
1 -195.50 -65.11
0 -195.12 -134.45
1 -60.13 -78.61
0 -194.18 -134.16
1 -62.12 -79.01
0 -193.32 -133.68
1 -61.13 -76.56
0 -192.30 -133.52
1 -58.10 -74.87
0 -59.52 -143.59
1 -195.20 -62.89
0 -56.51 -140.16
1 -192.68 -61.33
0 -190.31 -128.14
1 -58.19 -72.24
0 -186.53 -131.66
1 -56.00 -82.63
0 -182.86 -131.86
1 -52.69 -80.79
0 -184.49 -131.01
1 -52.76 -81.73
0 -188.17 -132.95
1 -57.34 -82.86
0 -55.13 -145.61
1 -188.30 -70.80
0 -50.41 -139.08
1 -184.95 -66.84
0 -182.05 -127.04
1 -51.52 -78.69
0 -184.19 -127.13
1 -53.81 -81.11
0 -182.30 -126.88
1 -53.92 -82.15
0 -184.15 -129.86
1 -52.91 -80.91
0 -54.07 -144.33
1 -188.02 -71.20
0 -184.24 -129.73
1 -53.78 -82.25
0 -183.35 -133.40
1 -52.94 -81.83
1 -181.43 -72.78
0 -198.49 -89.48
1 -44.22 -79.56
0 -64.45 -104.63
1 -181.11 -70.46
0 -54.69 -79.83
1 -161.98 -45.93
0 -182.25 -68.08
1 -29.12 -53.91
1 -27.72 -49.50
0 -79.48 -101.95
1 -153.49 -36.66
0 -80.66 -98.94
1 -153.28 -33.40
0 -74.04 -98.89
0 -61.90 -99.87
1 -187.83 -90.55
1 -218.76 -55.40
0 -84.70 -108.31
1 -213.45 -56.95
0 -89.24 -98.46
1 -208.23 -47.07
0 -54.25 -82.64
0 -54.25 -82.64
0 -142.19 -76.17
1 -22.76 -59.94
0 -141.32 -43.19
1 -23.53 -30.96
0 -141.23 -134.95
1 -43.57 -20.52
