Eye_Index X_Displacement Y_Displacement
1 -51.67 -42.78
0 10.91 -14.98
1 -178.58 -35.00
0 9.96 -19.06
1 -177.52 -37.88
0 -120.10 -12.02
1 -49.83 -48.62
0 -113.91 -4.98
1 -44.79 -42.75
0 -119.14 -12.89
1 -50.60 -51.00
0 13.88 -15.02
1 -175.29 -35.14
0 17.76 -10.01
1 -172.08 -29.94
0 8.80 -20.07
1 -181.62 -39.30
0 -120.17 -8.15
1 -53.66 -44.91
0 -116.26 -7.09
1 -51.00 -42.88
0 12.63 -11.99
1 -175.91 -32.95
0 -115.27 -0.08
1 -49.85 -38.23
0 -117.28 -5.01
1 -50.68 -41.34
0 -117.36 -0.98
1 -50.20 -39.02
0 -119.35 -2.97
1 -52.27 -39.88
0 -114.39 -1.94
1 -49.37 -38.91
0 -117.39 -0.95
1 -51.20 -37.88
0 -119.42 -1.99
1 -54.43 -39.48
0 -115.46 -3.01
1 -49.48 -39.98
0 -117.46 -1.15
1 -50.43 -38.76
0 -122.37 -4.13
1 -53.94 -40.48
0 -116.38 -2.17
1 -48.26 -38.61
0 -116.40 -6.14
1 -48.54 -42.35
0 -113.47 -4.11
1 -45.65 -40.30
0 -111.43 -2.05
1 -44.69 -38.59
0 8.60 -13.14
1 -177.48 -33.49
0 -114.34 -1.14
1 -45.36 -36.68
0 -118.16 -7.24
1 -49.48 -42.56
0 -115.26 -5.24
1 -45.92 -40.38
0 -109.17 -5.28
1 -39.70 -39.99
0 -112.01 -1.39
1 -42.91 -37.14
0 -110.03 -2.33
1 -43.82 -39.53
0 -113.13 -2.34
1 -44.64 -38.66
0 -113.13 -2.34
1 -44.64 -38.66
0 -119.05 -8.35
1 -50.72 -44.22
0 -118.03 -8.26
1 -48.46 -46.27
0 -116.10 1.67
1 -45.82 -35.50
0 -116.10 1.67
1 -45.82 -35.50
0 -113.15 -2.31
1 -44.83 -39.23
0 13.87 -7.43
1 -175.10 -25.87
0 17.10 -12.43
1 -171.76 -31.22
0 -114.87 -2.38
1 -46.51 -39.29
0 -110.64 -4.34
1 -45.74 -39.89
0 -116.57 -12.39
1 -51.97 -48.87
0 -110.64 -4.36
1 -45.61 -40.41
0 -110.72 -5.35
1 -45.29 -40.94
0 -113.52 -6.44
1 -48.41 -41.82
0 -111.50 -7.41
1 -45.21 -43.84
0 -111.49 -7.25
1 -45.15 -42.77
0 -117.45 -7.22
1 -51.45 -43.94
0 -113.48 -7.24
1 -45.91 -42.88
0 -115.44 -10.29
1 -48.85 -46.85
0 -114.46 -9.26
1 -48.22 -45.88
0 12.43 -21.23
1 -175.97 -39.44
0 12.27 -21.21
1 -176.38 -39.47
0 -114.75 -3.24
1 -47.27 -41.49
0 -113.79 -11.18
1 -48.29 -48.55
0 10.13 -16.23
1 -179.40 -36.64
0 -114.93 -0.20
1 -48.88 -37.80
0 -112.92 0.92
1 -45.40 -36.61
0 -110.90 -3.12
1 -45.51 -40.66
0 -109.87 -2.03
1 -43.64 -40.58
0 13.90 -15.01
1 -175.16 -34.61
0 15.82 -17.11
1 -172.78 -35.16
0 -108.04 1.93
1 -42.39 -35.75
0 -110.02 -0.97
1 -43.80 -38.95
0 20.97 -8.93
1 -168.73 -27.85
0 -108.96 0.11
1 -43.28 -38.69
0 -113.94 -2.90
1 -47.65 -41.72
0 12.24 -12.84
1 -175.31 -33.48
0 -109.85 -4.71
1 -45.28 -40.58
0 -110.80 -7.67
1 -44.96 -44.28
0 -106.90 -0.68
1 -42.60 -36.65
0 -112.81 -9.71
1 -48.71 -45.83
0 -113.69 -9.71
1 -48.82 -45.80
0 -107.73 -5.73
1 -43.74 -41.88
0 17.32 -11.76
1 -170.65 -32.67
0 -107.69 -2.79
1 -43.51 -39.71
0 -111.70 -2.89
1 -46.19 -38.46
0 -111.68 -4.84
1 -46.91 -41.54
0 -111.62 -1.91
1 -44.67 -38.60
0 12.42 -15.92
1 -175.49 -36.54
0 -107.65 0.08
1 -42.57 -36.81
0 -110.59 -2.92
1 -45.00 -40.70
0 -112.62 -4.80
1 -45.77 -41.47
0 -109.42 -1.07
1 -42.28 -36.91
0 -113.39 -5.94
1 -46.13 -41.99
0 -113.32 -4.00
1 -45.72 -39.68
0 15.77 -11.01
1 -170.13 -30.65
0 -111.21 1.06
1 -43.41 -34.83
0 14.75 -6.96
1 -171.28 -28.10
0 -109.22 -3.10
1 -41.41 -39.88
0 -109.24 -2.14
1 -39.60 -37.73
0 -109.29 -0.11
1 -39.91 -35.94
0 -109.19 -3.00
1 -40.66 -38.84
0 -106.33 -0.07
1 -38.76 -35.74
0 14.64 -11.01
1 -170.73 -32.50
0 -110.34 0.02
1 -41.85 -35.44
0 -111.28 1.03
1 -43.97 -35.23
0 -108.32 0.99
1 -41.11 -34.89
0 -111.25 -1.05
1 -42.67 -37.00
0 16.58 -13.89
1 -167.81 -35.07
0 16.58 -13.89
1 -167.81 -35.07
0 -112.45 -2.87
1 -44.51 -38.28
0 -112.43 -3.88
1 -45.51 -40.14
0 -112.45 -7.76
1 -47.26 -43.55
0 -110.44 -2.75
1 -44.54 -40.59
0 17.57 -9.77
1 -169.21 -30.82
0 11.49 -14.80
1 -174.08 -35.69
0 -109.44 -2.76
1 -43.19 -39.87
0 -109.42 -1.80
1 -43.23 -38.75
0 -116.50 -4.74
1 -49.27 -39.85
0 -109.58 -4.76
1 -43.65 -41.15
0 -109.58 -4.76
1 -43.65 -41.15
0 -105.79 -0.67
1 -41.12 -37.60
0 15.17 -8.65
1 -168.89 -30.51
0 -108.82 3.40
1 -44.15 -33.32
0 -109.82 2.43
1 -43.46 -32.98
0 17.14 -5.49
1 -168.19 -26.48
0 14.11 -10.47
1 -169.09 -31.24
0 -108.84 1.53
1 -44.08 -35.73
0 -110.04 1.50
1 -44.17 -34.94
0 -110.99 -1.57
1 -45.75 -39.44
0 17.05 -8.55
1 -168.73 -29.83
0 14.88 -8.54
1 -168.98 -29.74
0 -111.23 0.40
1 -41.86 -37.05
0 -110.17 -1.56
1 -40.70 -37.10
0 -106.27 -1.56
1 -36.74 -37.81
0 13.69 -9.59
1 -169.96 -29.68
0 -113.27 -1.55
1 -42.50 -37.77
0 -115.29 -2.59
1 -45.41 -38.80
0 13.72 -9.51
1 -170.24 -30.51
0 -111.27 -0.52
1 -37.20 -36.39
0 -111.36 -0.58
1 -36.88 -38.38
0 18.64 -11.63
1 -165.27 -28.72
0 17.72 -9.67
1 -167.16 -26.70
0 -115.06 -1.58
1 -43.92 -36.74
0 -114.01 -4.60
1 -46.14 -40.76
0 12.80 -13.65
1 -168.40 -32.79
0 -112.12 -4.62
1 -41.31 -39.01
0 15.76 -7.56
1 -164.60 -28.51
0 -117.26 -5.59
1 -47.30 -41.15
0 -115.29 -4.63
1 -43.60 -40.40
0 -114.42 -3.65
1 -45.62 -40.71
0 -111.32 -3.66
1 -42.06 -41.68
0 11.70 -10.62
1 -167.19 -31.48
0 13.67 -12.62
1 -167.13 -34.52
0 -110.26 -1.63
1 -40.48 -38.26
0 -113.34 -4.59
1 -42.86 -42.03
0 -115.18 -5.62
1 -45.60 -41.54
0 6.58 -10.54
1 -162.56 -29.64
0 -99.50 0.42
1 -39.38 -39.90
0 -105.54 -5.56
1 -42.75 -43.75
0 9.45 -18.55
1 -167.58 -39.18
0 -109.85 -8.86
1 -45.40 -48.50
0 -108.76 -5.84
1 -43.42 -45.52
0 7.17 -17.88
1 -167.28 -37.72
0 -112.85 -12.90
1 -48.81 -52.05
0 3.47 -23.91
1 -172.18 -42.94
0 5.50 -27.88
1 -170.06 -46.36
0 4.73 -27.94
1 -171.26 -46.42
0 -114.15 -6.97
1 -52.35 -46.47
0 9.81 -19.99
1 -166.36 -39.55
0 -113.16 -6.91
1 -49.76 -47.64
0 3.79 -23.78
1 -173.82 -45.56
0 -107.23 -4.87
1 -45.52 -47.44
0 10.82 -17.89
1 -166.53 -41.41
0 -112.17 -10.86
1 -50.54 -54.11
0 -111.12 -12.91
1 -49.63 -55.59
0 -113.15 -9.95
1 -51.20 -52.82
0 5.93 -21.84
1 -173.88 -45.66
0 10.79 -15.74
1 -168.10 -38.58
0 -109.27 -9.76
1 -45.77 -52.07
0 11.71 -17.77
1 -167.77 -39.56
0 9.83 -18.84
1 -171.50 -43.19
0 9.83 -18.84
1 -171.50 -43.19
0 6.50 -17.75
1 -163.95 -41.23
0 -106.50 -6.60
1 -49.88 -51.22
0 9.50 -18.53
1 -163.05 -41.31
0 -110.51 -11.51
1 -49.39 -56.81
0 -108.81 -7.52
1 -43.99 -50.51
0 -110.91 -3.55
1 -47.40 -47.21
0 12.93 -17.49
1 -163.47 -38.82
0 14.71 -11.50
1 -161.49 -34.74
0 5.49 -21.52
1 -172.79 -45.41
0 -117.54 -9.54
1 -48.92 -51.68
0 -117.51 -11.47
1 -50.08 -54.50
0 13.51 -14.46
1 -167.21 -38.02
0 16.63 -10.47
1 -163.09 -33.86
0 9.70 -16.51
1 -170.15 -38.39
0 13.76 -13.52
1 -166.66 -36.47
0 -111.13 -10.48
1 -45.65 -51.50
0 10.88 -16.47
1 -168.55 -40.67
0 -113.04 -7.49
1 -45.54 -48.82
0 -103.22 -2.48
1 -36.54 -45.29
0 14.78 -14.53
1 -163.76 -38.61
0 -106.20 -3.52
1 -38.70 -45.33
0 -105.28 -1.51
1 -38.16 -45.15
0 21.77 -8.50
1 -156.13 -33.75
0 15.85 -17.47
1 -162.78 -42.19
0 -90.75 3.76
1 -40.15 -33.69
0 -92.66 3.78
1 -44.46 -37.16
0 -97.63 -6.29
1 -49.17 -47.28
0 -98.49 -8.25
1 -48.13 -48.45
0 -104.51 -10.25
1 -47.45 -51.34
0 -103.45 -5.32
1 -45.26 -48.81
0 -106.15 -5.24
1 -43.14 -48.81
0 -98.15 -4.17
1 -47.00 -48.31
0 -94.03 0.81
1 -47.33 -39.04
0 -98.89 -3.13
1 -53.17 -42.98
0 -105.05 -6.09
1 -57.48 -50.63
0 -101.97 -5.06
1 -49.47 -47.46
0 -97.22 -2.08
1 -50.31 -42.68
0 -95.31 -8.05
1 -46.47 -54.77
0 5.67 -20.08
1 -165.17 -45.95
0 8.68 -19.13
1 -162.10 -45.98
0 2.72 -18.16
1 -153.59 -44.41
0 -103.32 -6.25
1 -48.61 -51.62
0 4.65 -18.15
1 -167.22 -43.58
0 -108.38 -5.17
1 -45.30 -50.74
0 -107.36 -3.31
1 -43.32 -47.66
0 -115.69 -12.39
1 -46.68 -57.60
0 -117.76 -18.42
1 -49.97 -62.61
0 1.01 -26.49
1 -179.51 -50.76
0 9.08 -26.57
1 -172.77 -50.65
0 -125.10 -25.56
1 -57.21 -70.78
0 10.23 -37.66
1 -169.47 -60.79
0 9.19 -28.70
1 -170.81 -52.57
0 -8.20 -43.59
1 -188.90 -66.09
0 -127.27 -20.66
1 -55.05 -64.37
0 -126.98 -24.55
1 -52.76 -69.75
0 -122.17 -16.60
1 -50.47 -63.34
0 -122.58 -17.57
1 -48.92 -62.25
0 -115.68 -11.48
1 -41.54 -57.14
0 -120.69 -12.44
1 -47.65 -58.88
0 5.18 -23.12
1 -171.77 -47.68
0 12.13 -18.13
1 -166.72 -42.55
0 10.09 -16.08
1 -168.73 -41.19
0 6.94 -14.93
1 -171.11 -40.13
0 8.49 -18.72
1 -168.28 -45.10
0 -106.46 4.11
1 -30.44 -42.75
0 -106.46 4.11
1 -30.44 -42.75
0 6.65 -20.27
1 -171.60 -46.30
0 -118.48 -1.23
1 -41.47 -47.44
0 8.35 -16.11
1 -170.09 -42.09
0 -121.89 -6.47
1 -42.66 -51.40
0 -120.30 0.64
1 -40.70 -44.28
0 -122.77 -5.09
1 -44.28 -52.13
0 -124.84 -2.98
1 -43.58 -49.22
0 -124.62 -6.80
1 -41.34 -53.50
0 -122.77 -0.85
1 -39.34 -44.77
0 -119.12 -4.00
1 -25.83 -44.73
0 -126.35 -5.00
1 -33.07 -46.53
0 -126.35 -5.00
1 -33.07 -46.53
0 -122.65 -1.94
1 -28.42 -43.83
0 -128.72 -10.84
1 -33.73 -51.31
0 -128.72 -10.84
1 -33.73 -51.31
0 -125.73 -3.90
1 -30.47 -44.41
0 -130.66 -6.96
1 -35.16 -47.62
0 -130.66 -6.96
1 -35.16 -47.62
0 -124.48 -4.97
1 -28.85 -45.15
0 -123.34 -8.05
1 -27.50 -48.13
0 5.66 -18.05
1 -156.50 -38.13
0 -121.15 -4.28
1 -26.64 -43.79
0 3.98 -12.30
1 -153.90 -30.95
0 3.98 -12.30
1 -153.90 -30.95
0 -121.83 -0.37
1 -32.48 -40.51
0 2.23 -14.39
1 -160.53 -33.38
0 2.23 -14.39
1 -160.53 -33.38
0 9.17 -8.37
1 -153.78 -28.54
0 4.28 -11.40
1 -156.36 -30.89
0 4.28 -11.40
1 -156.36 -30.89
0 10.15 -9.39
1 -152.60 -30.44
0 -120.90 -4.40
1 -29.11 -45.40
0 -120.90 -4.40
1 -29.11 -45.40
0 -117.83 0.68
1 -27.16 -38.81
0 -127.70 -9.37
1 -36.27 -48.84
0 -127.70 -9.37
1 -36.27 -48.84
0 1.40 -15.35
1 -158.98 -34.98
0 1.40 -15.35
1 -158.98 -34.98
0 -124.59 -9.39
1 -35.27 -48.62
0 -122.67 -5.41
1 -33.43 -44.22
0 -122.67 -5.41
1 -33.43 -44.22
0 -123.57 -8.47
1 -34.78 -46.92
0 -123.57 -4.43
1 -36.46 -43.66
0 -123.57 -4.43
1 -36.46 -43.66
0 -123.65 -6.40
1 -34.42 -44.50
0 12.30 -10.42
1 -151.25 -29.97
0 12.30 -10.42
1 -151.25 -29.97
0 -122.90 -5.35
1 -33.56 -45.09
0 6.04 -14.38
1 -158.48 -33.02
0 6.04 -14.38
1 -158.48 -33.02
0 20.03 -3.35
1 -144.33 -22.10
0 20.03 -3.35
1 -144.33 -22.10
0 -123.22 -2.45
1 -32.36 -41.36
0 4.81 -10.43
1 -160.34 -30.52
0 4.81 -10.43
1 -160.34 -30.52
0 -119.28 -1.46
1 -29.37 -40.15
0 -118.19 -0.47
1 -28.21 -38.89
0 -118.19 -0.47
1 -28.21 -38.89
0 -118.26 7.46
1 -26.90 -30.94
0 -119.22 1.41
1 -28.92 -37.23
0 -119.22 1.41
1 -28.92 -37.23
0 4.84 -6.55
1 -156.61 -26.23
0 3.85 -14.63
1 -157.60 -33.36
0 3.85 -14.63
1 -157.60 -33.36
0 5.58 -8.66
1 -155.90 -28.71
0 -120.42 0.34
1 -29.90 -37.71
0 0.94 -14.72
1 -159.49 -33.22
0 -121.96 0.15
1 -30.31 -39.30
0 -121.96 0.15
1 -30.31 -39.30
0 -121.89 -0.04
1 -30.41 -38.61
0 -114.05 1.07
1 -24.60 -37.56
0 -114.05 1.07
1 -24.60 -37.56
0 -115.85 4.77
1 -26.75 -34.60
0 10.00 -4.18
1 -150.21 -22.74
0 10.00 -4.18
1 -150.21 -22.74
0 -113.42 4.79
1 -29.09 -36.16
0 -113.42 4.79
1 -29.09 -36.16
0 -109.26 -2.36
1 -10.84 -39.68
0 -118.18 -7.90
1 -21.45 -42.30
0 -118.18 -7.90
1 -21.45 -42.30
0 -139.36 -19.63
1 -51.07 -50.49
0 -147.13 -25.03
1 -57.30 -56.02
0 -147.13 -25.03
1 -57.30 -56.02
0 -147.47 -15.26
1 -55.23 -47.63
0 -141.14 -10.19
1 -49.26 -44.66
0 -141.14 -10.19
1 -49.26 -44.66
0 -23.13 -38.31
1 -164.52 -26.77
0 -139.13 -15.31
1 -48.52 -49.77
0 -26.61 -39.51
1 -168.25 -28.71
0 -28.30 -40.80
1 -168.75 -28.49
0 -28.30 -40.80
1 -168.75 -28.49
0 -19.88 -38.36
1 -163.97 -26.49
0 -24.67 -41.47
1 -166.00 -29.49
0 -24.67 -41.47
1 -166.00 -29.49
0 -23.67 -49.44
1 -163.64 -31.31
0 -39.92 -63.09
1 -171.87 -42.64
0 -39.92 -63.09
1 -171.87 -42.64
0 -36.26 -40.86
1 -163.04 -21.56
0 -36.26 -40.86
1 -163.04 -21.56
0 -45.79 -52.45
1 -163.39 -24.75
0 -43.67 -58.50
1 -160.28 -28.80
0 -43.67 -58.50
1 -160.28 -28.80
0 -36.36 -51.33
1 -153.79 -21.66
0 -38.06 -53.35
1 -155.59 -22.66
0 -38.06 -53.35
1 -155.59 -22.66
0 -147.53 -9.43
1 -35.33 -47.69
0 -147.53 -9.43
1 -35.33 -47.69
0 -140.14 -5.62
1 -29.53 -43.36
0 -42.32 -64.02
1 -140.81 -149.60
0 -42.32 -64.02
1 -140.81 -149.60
0 -26.53 -50.35
1 -144.82 -20.72
0 -130.50 -8.04
0 -130.50 -8.04
0 -120.10 -6.86
0 -120.10 -6.86
0 -128.26 -15.95
0 -128.26 -15.95
0 -128.26 -15.95
0 -133.81 -18.76
0 -133.81 -18.76
0 -130.33 -4.02
0 -130.33 -4.02
0 -130.33 -4.02
0 -133.32 -7.94
0 -133.32 -7.94
0 -121.08 -12.48
0 -103.97 -6.47
0 -107.73 -7.65
1 -24.69 -29.99
0 -107.73 -7.65
1 -24.69 -29.99
0 -107.73 -7.65
1 -24.69 -29.99
0 -112.79 -11.71
1 -25.56 -32.97
0 -112.79 -11.71
1 -25.56 -32.97
0 -131.26 -14.52
1 -122.80 -106.74
0 -131.26 -14.52
1 -122.80 -106.74
0 -21.54 -27.58
1 -129.84 -14.64
0 -124.54 -9.58
1 -26.84 -32.64
0 -23.54 -30.64
1 -129.75 -19.63
0 -122.43 -9.66
1 -108.32 -92.90
0 -122.43 -9.66
1 -108.32 -92.90
0 -114.03 -6.73
1 -22.14 -25.77
0 -118.33 -10.89
1 -25.61 -29.04
0 -118.33 -10.89
1 -25.61 -29.04
0 -106.72 -7.73
1 -14.30 -24.98
0 -106.72 -7.73
1 -14.30 -24.98
0 -88.20 -74.84
1 -116.24 -5.85
0 -115.84 -3.77
1 -97.07 -83.81
0 -115.84 -3.77
1 -97.07 -83.81
0 -108.87 -3.76
1 -87.23 -84.51
0 -108.87 -3.76
1 -87.23 -84.51
0 -107.55 -7.64
1 -20.85 -19.32
0 -12.65 6.37
0 -12.65 6.37
0 -8.41 11.47
1 -90.56 -2.14
0 -8.41 11.47
1 -90.56 -2.14
0 -16.95 20.24
0 -16.95 20.24
0 -13.58 13.44
0 -13.58 13.44
0 -10.01 8.59
1 -100.52 -1.78
0 -10.01 8.59
1 -100.52 -1.78
0 -13.90 -2.37
1 -111.76 -10.80
0 -13.90 -2.37
1 -111.76 -10.80
0 -111.77 -9.62
1 -19.63 -6.15
0 -17.49 -3.49
1 -118.54 -17.09
0 -17.49 -3.49
1 -118.54 -17.09
0 -14.60 0.44
1 -117.82 -14.26
0 -14.60 0.44
1 -117.82 -14.26
0 -10.84 7.79
1 -115.04 -3.81
0 -10.51 5.46
1 -112.50 -4.07
0 -10.51 5.46
1 -112.50 -4.07
0 -100.92 3.69
1 -4.99 4.11
0 -100.92 3.69
1 -4.99 4.11
0 -111.21 -0.37
1 -10.72 0.83
0 -113.38 -5.45
1 -17.10 -6.04
0 -113.38 -5.45
1 -17.10 -6.04
0 -116.30 -5.52
1 -21.66 -8.34
0 -121.12 -6.66
1 -25.70 -8.52
0 -121.12 -6.66
1 -25.70 -8.52
0 -116.58 0.32
1 -24.26 -4.65
0 -118.15 -3.82
1 -24.80 -9.57
0 -118.15 -3.82
1 -24.80 -9.57
0 -120.64 -6.92
1 -30.55 -13.72
0 -120.64 -6.92
1 -30.55 -13.72
0 -17.97 -0.99
1 -116.09 -2.86
0 -15.94 1.17
1 -109.92 -1.64
0 -15.94 1.17
1 -109.92 -1.64
0 -17.03 -4.04
1 -110.86 -6.68
0 -12.63 2.51
1 -108.69 -1.33
0 -12.63 2.51
1 -108.69 -1.33
0 -16.44 2.18
1 -109.56 -1.31
0 -16.44 2.18
1 -109.56 -1.31
0 -17.44 1.63
1 -112.48 -3.56
0 -17.44 1.63
1 -112.48 -3.56
0 -20.72 -2.54
1 -112.05 -5.20
0 -21.59 -0.54
1 -112.88 -5.09
0 -21.59 -0.54
1 -112.88 -5.09
0 -21.46 -0.38
1 -111.10 -4.20
0 -21.46 -0.38
1 -111.10 -4.20
0 -18.80 -1.57
1 -109.07 -6.14
0 -18.80 -1.57
1 -109.07 -6.14
0 -20.72 1.13
1 -108.85 -1.98
0 -20.51 0.18
1 -109.05 -2.14
0 -20.51 0.18
1 -109.05 -2.14
0 -18.75 3.50
1 -106.10 1.88
0 -18.75 3.50
1 -106.10 1.88
0 -17.09 1.31
1 -104.60 -0.35
0 -17.09 1.31
1 -104.60 -0.35
0 -95.35 7.28
1 -27.63 0.72
0 -96.68 7.19
1 -30.36 -1.61
0 -96.68 7.19
1 -30.36 -1.61
0 -100.50 5.26
1 -29.71 -3.70
0 -100.50 5.26
1 -29.71 -3.70
0 -100.34 5.33
1 -30.01 -6.42
0 -100.34 5.33
1 -30.01 -6.42
0 -94.34 11.31
1 -24.85 -0.36
0 -100.18 8.32
1 -29.87 -3.36
0 -100.18 8.32
1 -29.87 -3.36
0 -97.50 8.22
1 -27.70 -3.37
0 -97.50 8.22
1 -27.70 -3.37
0 -97.44 9.25
1 -29.48 -3.28
0 -97.44 9.25
1 -29.48 -3.28
0 -17.38 0.22
1 -101.82 2.53
0 -20.21 -0.61
1 -105.44 0.73
0 -98.21 6.39
1 -27.44 -6.27
0 -19.30 3.35
1 -104.87 3.60
0 -19.30 3.35
1 -104.87 3.60
0 -16.94 3.05
1 -100.89 4.58
0 -16.94 3.05
1 -100.89 4.58
0 -17.69 4.21
1 -98.66 6.65
0 -89.66 14.17
1 -20.67 0.62
0 -89.66 14.17
1 -20.67 0.62
0 -92.50 14.24
1 -24.77 1.62
0 -92.50 14.24
1 -24.77 1.62
0 -17.62 8.17
1 -99.89 8.58
0 -14.78 6.11
1 -96.52 6.75
0 -14.78 6.11
1 -96.52 6.75
0 -87.96 15.06
1 -21.90 3.66
0 -87.96 15.06
1 -21.90 3.66
0 -90.61 10.14
1 -23.19 -0.13
0 -90.61 10.14
1 -23.19 -0.13
0 -88.48 14.19
1 -23.11 1.78
0 -91.51 11.19
1 -27.49 -0.37
0 -91.51 11.19
1 -27.49 -0.37
0 -91.49 13.16
1 -26.93 0.85
0 -91.49 13.16
1 -26.93 0.85
0 -94.95 8.10
1 -29.98 -4.13
0 -94.95 8.10
1 -29.98 -4.13
0 -19.68 6.10
1 -95.71 8.01
0 -19.68 6.10
1 -95.71 8.01
0 -90.68 7.17
1 -26.31 -3.24
0 -90.68 7.17
1 -26.31 -3.24
0 -88.47 12.20
1 -24.23 1.82
0 -17.47 7.20
1 -95.23 6.82
0 -87.52 11.16
1 -24.56 -0.33
0 -17.20 2.35
1 -92.73 5.07
0 -17.20 2.35
1 -92.73 5.07
0 -16.39 2.49
1 -90.07 4.91
0 -16.39 2.49
1 -90.07 4.91
0 -11.06 4.57
1 -84.11 8.85
0 -11.06 4.57
1 -84.11 8.85
0 -5.06 9.53
1 -80.28 11.72
0 -5.06 9.53
1 -80.28 11.72
0 -77.04 15.56
1 -13.96 2.83
0 -77.04 15.56
1 -13.96 2.83
0 -73.91 17.59
1 -11.76 5.92
0 -73.91 17.59
1 -11.76 5.92
0 -71.12 17.45
1 -15.29 6.71
0 -79.69 12.31
1 -16.28 2.08
0 -79.69 12.31
1 -16.28 2.08
0 -78.80 15.27
1 -16.49 3.03
0 -78.80 15.27
1 -16.49 3.03
0 -78.68 12.25
1 -18.22 0.12
0 -78.68 12.25
1 -18.22 0.12
0 -13.73 6.24
1 -84.88 11.22
0 -13.73 6.24
1 -84.88 11.22
0 -15.64 1.31
1 -87.02 7.18
0 -15.64 1.31
1 -87.02 7.18
0 -13.34 4.15
1 -89.02 11.15
0 -13.34 4.15
1 -89.02 11.15
0 -14.54 0.95
1 -88.66 8.25
0 -14.54 0.95
1 -88.66 8.25
0 -16.50 1.03
1 -89.75 7.20
0 -83.23 12.13
1 -20.50 -4.73
0 -83.23 12.13
1 -20.50 -4.73
0 -79.15 16.26
1 -17.45 -0.63
0 -79.15 16.26
1 -17.45 -0.63
0 -80.38 15.11
1 -17.79 0.25
0 -80.38 15.11
1 -17.79 0.25
0 -11.45 7.08
1 -84.74 15.27
0 -11.45 7.08
1 -84.74 15.27
0 -11.08 9.26
1 -84.73 16.24
0 -11.08 9.26
1 -84.73 16.24
0 -82.00 16.34
1 -19.76 0.33
0 -82.27 19.19
1 -17.70 2.28
0 -82.27 19.19
1 -17.70 2.28
0 -82.07 17.27
1 -18.50 0.43
0 -82.07 17.27
1 -18.50 0.43
0 -83.10 16.30
1 -19.44 -1.54
0 -83.10 16.30
1 -19.44 -1.54
0 -85.78 12.40
1 -20.17 -3.49
0 -80.85 16.42
1 -17.31 -1.54
0 -80.85 16.42
1 -17.31 -1.54
0 -76.73 19.49
1 -13.44 2.49
0 -76.73 19.49
1 -13.44 2.49
0 -81.65 17.46
1 -18.40 -0.55
0 -81.65 17.46
1 -18.40 -0.55
0 -83.89 15.37
1 -19.77 -1.66
0 -82.98 17.37
1 -18.94 -0.65
0 -82.98 17.37
1 -18.94 -0.65
0 -82.97 13.36
1 -18.78 -2.61
0 -82.97 13.36
1 -18.78 -2.61
0 -82.97 13.36
1 -18.78 -2.61
0 -11.07 5.33
1 -87.84 13.31
0 -81.60 17.45
1 -17.87 -0.69
0 -82.83 19.37
1 -17.69 1.40
0 -82.83 19.37
1 -17.69 1.40
0 -85.05 15.29
1 -18.63 -2.61
0 -83.12 18.26
1 -16.75 0.34
0 -17.66 -0.62
1 -94.77 8.32
0 -84.68 20.42
1 -19.71 3.36
0 -84.68 20.42
1 -19.71 3.36
0 -12.59 5.46
1 -89.97 13.31
0 -12.59 5.46
1 -89.97 13.31
0 -79.74 21.35
1 -15.77 3.28
0 -79.74 21.35
1 -15.77 3.28
0 -7.48 8.45
1 -84.73 15.36
0 -7.48 8.45
1 -84.73 15.36
0 -82.40 18.53
1 -16.64 0.42
0 -78.07 17.65
1 -14.56 -1.56
0 -78.07 17.65
1 -14.56 -1.56
0 -84.27 16.58
1 -19.74 -1.64
0 -84.27 16.58
1 -19.74 -1.64
0 -79.91 13.67
1 -16.56 -4.58
0 -79.91 13.67
1 -16.56 -4.58
0 -82.91 15.64
1 -17.21 -2.48
0 -82.91 15.64
1 -17.21 -2.48
0 -79.39 15.54
1 -15.25 -3.49
0 -80.85 16.41
1 -16.35 -1.48
0 -80.85 16.41
1 -16.35 -1.48
0 -80.39 16.53
1 -16.43 -2.55
0 -83.45 14.49
1 -18.26 -3.48
0 -83.45 14.49
1 -18.26 -3.48
0 -83.45 14.49
1 -18.26 -3.48
0 -82.29 14.52
1 -16.83 -3.34
0 -82.29 14.52
1 -16.83 -3.34
0 -75.25 15.55
1 -18.52 1.40
0 -39.13 9.59
0 -78.09 14.58
1 -19.42 -3.56
0 -78.09 14.58
1 -19.42 -3.56
0 -78.09 14.58
1 -19.42 -3.56
0 -78.77 15.30
1 -18.65 -3.64
0 -78.77 15.30
1 -18.65 -3.64
0 -80.31 14.48
1 -18.38 -2.53
0 -80.31 14.48
1 -18.38 -2.53
0 -81.54 12.42
1 -20.49 -6.56
0 -82.62 14.39
1 -19.23 -4.50
0 -82.62 14.39
1 -19.23 -4.50
0 -79.72 15.31
1 -17.83 -3.39
0 -78.82 15.32
1 -15.97 -2.43
0 -11.48 1.44
1 -86.44 9.85
0 -11.48 1.44
1 -86.44 9.85
0 -80.11 18.58
1 -15.35 -0.12
0 -80.11 18.58
1 -15.35 -0.12
0 -79.51 16.46
1 -17.15 -0.40
0 -80.52 16.46
1 -16.91 -2.33
0 -80.52 16.46
1 -16.91 -2.33
0 -78.66 17.45
1 -16.28 -0.47
0 -81.56 15.45
1 -17.17 -2.49
0 -79.74 17.38
1 -15.52 -0.62
