Eye_Index time X_Displacement Y_Displacement
0 22.14 -119.53 -58.84
1 22.14 -41.96 -60.90
0 22.17 -125.64 -59.50
1 22.17 -47.50 -64.50
0 22.22 -125.56 -62.76
1 22.22 -49.00 -67.81
0 22.27 -53.00 -71.00
1 22.27 -131.27 -64.00
0 22.32 -48.72 -69.34
1 22.32 -129.50 -62.50
0 22.36 -46.00 -66.00
1 22.36 -126.18 -60.56
0 22.41 -132.00 -62.00
1 22.41 -49.21 -67.84
0 22.46 -129.50 -62.00
1 22.46 -47.50 -65.50
0 22.51 -134.19 -61.76
1 22.51 -52.35 -68.62
0 22.56 -51.90 -74.90
1 22.56 -140.00 -69.50
0 22.60 -144.13 -67.16
1 22.60 -55.00 -74.50
0 22.66 -59.19 -80.38
1 22.66 -151.37 -76.79
0 22.71 -63.86 -87.38
1 22.71 -157.62 -81.00
0 22.76 -57.76 -81.88
1 22.76 -153.00 -75.00
0 22.81 -62.42 -85.21
1 22.81 -155.50 -73.50
0 22.85 -63.76 -86.88
1 22.85 -160.31 -79.00
0 22.91 -64.81 -89.40
1 22.91 -165.65 -83.07
0 22.97 -70.76 -90.35
1 22.97 -171.00 -83.50
0 23.03 -67.50 -88.00
1 23.03 -172.57 -84.29
0 23.10 -74.50 -92.50
1 23.10 -177.69 -90.49
0 23.16 -72.00 -90.50
1 23.16 -179.81 -87.94
0 23.22 -65.57 -93.84
1 23.22 -173.00 -87.50
0 23.29 -178.00 -87.00
1 23.29 -69.93 -88.71
0 23.35 -177.40 -87.55
1 23.35 -69.59 -91.61
0 23.41 -68.00 -89.50
1 23.41 -173.85 -82.98
0 23.47 -175.17 -91.24
1 23.47 -70.10 -97.50
0 23.53 -164.81 -88.37
1 23.53 -61.50 -94.50
0 23.60 -163.38 -86.47
1 23.60 -57.70 -89.90
0 23.66 -163.74 -82.88
1 23.66 -61.08 -83.90
0 23.72 -163.02 -87.02
1 23.72 -60.50 -90.50
0 23.78 -60.00 -87.00
1 23.78 -153.50 -86.00
0 23.84 -162.00 -85.00
1 23.84 -64.00 -85.00
0 23.90 -159.25 -79.88
1 23.90 -64.50 -83.50
0 23.95 -158.50 -83.00
1 23.95 -64.00 -83.50
0 23.99 -158.50 -83.00
1 23.99 -64.00 -83.50
0 24.06 -62.50 -80.00
1 24.06 -147.25 -76.75
1 24.12 -135.80 -67.50
0 24.16 -45.50 -70.50
1 24.16 -134.00 -66.50
0 24.21 -49.00 -65.50
1 24.21 -133.79 -64.91
0 24.25 -130.87 -67.20
1 24.25 -49.46 -69.24
0 24.30 -123.19 -64.28
1 24.30 -45.80 -64.00
0 24.35 -128.94 -65.94
1 24.35 -52.36 -69.64
0 24.39 -123.89 -66.97
1 24.39 -46.27 -68.27
0 24.44 -127.50 -65.50
1 24.44 -49.61 -68.08
0 24.49 -124.64 -65.19
1 24.49 -45.00 -68.50
0 24.53 -122.61 -64.32
1 24.53 -47.50 -66.00
0 24.57 -122.50 -62.50
1 24.57 -44.00 -62.50
0 24.62 -120.60 -62.23
1 24.62 -46.50 -63.00
0 24.67 -121.00 -62.00
1 24.67 -47.34 -66.08
0 24.72 -46.50 -65.50
1 24.72 -118.18 -60.18
0 24.76 -121.23 -63.77
1 24.76 -47.50 -65.50
0 24.81 -116.31 -63.03
1 24.81 -42.00 -65.50
0 24.86 -43.92 -62.80
1 24.86 -118.31 -61.03
0 24.90 -120.77 -62.42
1 24.90 -45.22 -66.89
0 24.95 -125.09 -64.66
1 24.95 -48.00 -68.00
0 25.00 -132.71 -67.61
1 25.00 -50.50 -68.50
0 25.04 -132.50 -63.00
1 25.04 -52.10 -69.05
0 25.09 -133.27 -64.00
1 25.09 -52.50 -69.00
0 25.14 -138.00 -70.50
1 25.14 -52.34 -75.03
0 25.19 -56.63 -73.41
1 25.19 -141.50 -69.00
0 25.24 -141.68 -72.48
1 25.24 -58.12 -78.69
0 25.28 -140.50 -68.50
1 25.28 -53.18 -72.63
0 25.33 -137.79 -66.07
1 25.33 -47.92 -71.79
0 25.38 -58.70 -82.57
1 25.38 -152.06 -80.28
0 25.43 -59.64 -83.79
1 25.43 -157.50 -79.64
0 25.47 -60.19 -79.37
1 25.47 -156.87 -74.34
0 25.52 -163.02 -76.50
1 25.52 -64.34 -80.00
0 25.57 -65.50 -87.00
1 25.57 -164.63 -83.95
0 25.62 -65.84 -89.92
1 25.62 -168.00 -84.00
0 25.67 -168.00 -81.50
1 25.67 -65.50 -87.08
0 25.74 -175.28 -88.89
1 25.74 -71.33 -91.33
0 25.81 -74.33 -92.83
1 25.81 -177.38 -85.80
0 25.87 -177.50 -89.00
1 25.87 -73.90 -93.35
0 25.92 -169.00 -80.00
1 25.92 -68.40 -89.60
0 25.98 -67.50 -92.04
1 25.98 -169.50 -85.50
0 26.04 -70.34 -91.78
1 26.04 -169.05 -84.32
0 26.10 -70.53 -88.89
1 26.10 -168.50 -82.00
0 26.16 -71.50 -90.50
1 26.16 -165.11 -82.44
0 26.22 -75.50 -87.50
1 26.22 -158.00 -76.50
0 26.26 -156.00 -77.00
0 26.30 -155.50 -72.00
1 26.46 -154.50 -75.50
0 26.52 -69.50 -87.50
1 26.52 -160.00 -82.00
0 26.58 -69.00 -84.50
1 26.58 -154.50 -76.50
0 26.63 -71.50 -89.50
1 26.63 -157.88 -80.18
0 26.69 -69.50 -88.00
1 26.69 -156.03 -84.03
0 26.75 -70.00 -81.50
1 26.75 -152.40 -72.60
0 26.80 -62.00 -80.00
1 26.80 -145.65 -73.58
0 26.84 -60.00 -75.00
1 26.84 -141.00 -70.00
0 26.89 -139.76 -71.03
1 26.89 -58.00 -73.50
0 26.93 -136.32 -66.50
1 26.93 -58.50 -67.50
0 26.97 -51.00 -69.50
1 26.97 -130.00 -64.25
0 27.02 -51.00 -69.50
1 27.02 -130.00 -64.25
0 27.07 -126.07 -61.79
1 27.07 -47.50 -64.50
0 27.12 -115.50 -60.00
1 27.12 -41.50 -62.00
0 27.16 -117.50 -58.50
1 27.16 -46.36 -61.64
0 27.21 -115.77 -61.50
1 27.21 -44.00 -64.00
0 27.26 -112.93 -51.40
1 27.26 -41.50 -54.25
0 27.30 -113.50 -54.79
1 27.30 -39.00 -55.50
0 27.35 -107.33 -51.81
1 27.35 -38.50 -52.00
0 27.42 -30.83 -47.50
1 27.42 -97.92 -43.43
0 27.46 -102.50 -48.50
1 27.46 -34.76 -50.97
0 27.50 -35.50 -50.50
1 27.50 -102.28 -45.47
0 27.55 -35.00 -51.50
1 27.55 -99.50 -44.50
0 27.60 -108.26 -51.13
1 27.60 -40.64 -51.09
0 27.64 -33.00 -49.14
1 27.64 -97.50 -46.50
0 27.67 -98.80 -50.02
1 27.67 -34.50 -49.00
0 27.72 -38.11 -46.97
1 27.72 -104.67 -48.58
0 27.77 -34.00 -48.50
1 27.77 -100.50 -47.00
0 27.82 -100.12 -48.31
1 27.82 -35.50 -49.00
0 27.86 -29.00 -45.00
1 27.86 -94.70 -43.53
0 27.90 -34.50 -49.50
1 27.90 -97.00 -46.50
0 27.93 -99.00 -48.00
1 27.93 -31.50 -50.50
0 27.96 -33.00 -50.78
1 27.96 -100.00 -49.50
0 27.99 -33.00 -50.78
1 27.99 -100.00 -49.50
0 28.03 -101.50 -50.50
1 28.03 -37.50 -50.00
0 28.07 -31.00 -47.14
1 28.07 -93.56 -47.19
0 28.10 -29.00 -45.00
1 28.10 -90.00 -43.50
0 28.13 -32.50 -48.28
1 28.13 -93.00 -45.50
0 28.16 -29.06 -45.94
1 28.16 -90.50 -46.50
0 28.19 -28.77 -43.23
1 28.19 -89.93 -43.40
0 28.22 -28.00 -45.00
1 28.22 -90.00 -44.50
0 28.26 -26.16 -42.46
1 28.26 -87.50 -45.00
0 28.29 -26.43 -41.94
1 28.29 -86.50 -42.00
0 28.32 -26.43 -41.94
1 28.32 -86.50 -42.00
0 28.35 -26.56 -40.00
1 28.35 -85.50 -41.50
0 28.38 -27.26 -42.74
1 28.38 -83.50 -39.00
0 28.41 -23.00 -37.00
1 28.41 -82.00 -38.00
0 28.44 -24.00 -36.50
1 28.44 -79.74 -37.74
0 28.47 -21.00 -38.36
1 28.47 -79.00 -36.00
0 28.51 -20.00 -33.00
1 28.51 -75.50 -36.00
0 28.54 -19.50 -36.00
1 28.54 -75.10 -37.90
0 28.57 -22.50 -36.50
1 28.57 -77.76 -36.97
0 28.60 -22.50 -35.50
1 28.60 -76.70 -34.70
0 28.63 -78.50 -37.50
1 28.63 -22.00 -36.00
0 28.66 -73.50 -39.00
1 28.66 -21.50 -35.50
0 28.69 -23.50 -34.50
1 28.69 -75.70 -34.70
0 28.72 -20.50 -33.50
1 28.72 -74.00 -36.00
0 28.76 -76.21 -38.21
1 28.76 -25.00 -35.50
0 28.78 -22.50 -37.50
1 28.78 -74.64 -36.36
0 28.82 -74.28 -37.18
1 28.82 -22.50 -37.00
0 28.85 -24.27 -35.73
1 28.85 -75.50 -36.50
0 28.88 -76.60 -39.85
1 28.88 -26.00 -36.50
0 28.91 -77.50 -39.00
1 28.91 -24.00 -37.00
0 28.94 -75.10 -38.90
1 28.94 -21.27 -37.73
0 28.97 -22.50 -35.00
1 28.97 -71.50 -36.50
0 29.01 -23.00 -35.50
1 29.01 -72.00 -35.00
0 29.06 -23.27 -36.73
1 29.06 -74.00 -37.00
0 29.10 -23.00 -35.50
1 29.10 -71.70 -38.70
0 29.13 -74.00 -38.00
1 29.13 -21.50 -36.00
0 29.16 -23.50 -37.50
1 29.16 -72.35 -34.42
0 29.19 -20.00 -36.00
1 29.19 -75.86 -37.18
0 29.22 -21.50 -35.50
1 29.22 -72.65 -38.58
0 29.25 -72.50 -33.50
1 29.25 -24.00 -36.00
0 29.28 -21.00 -33.00
1 29.28 -72.21 -35.21
0 29.31 -68.50 -33.50
1 29.31 -22.77 -35.23
0 29.34 -68.26 -35.13
1 29.34 -21.00 -33.00
0 29.39 -65.50 -34.00
1 29.39 -22.77 -35.23
0 29.42 -20.50 -31.50
1 29.42 -67.50 -32.50
0 29.46 -66.70 -34.70
1 29.46 -19.83 -34.83
0 29.48 -21.00 -32.50
1 29.48 -67.50 -34.00
0 29.52 -68.00 -31.50
1 29.52 -22.77 -33.23
0 29.55 -69.50 -31.50
1 29.55 -22.50 -34.50
0 29.58 -20.00 -34.67
1 29.58 -68.50 -32.30
0 29.61 -65.50 -28.50
1 29.61 -21.50 -31.50
0 29.65 -67.00 -32.50
1 29.65 -23.00 -30.00
0 29.69 -65.50 -31.50
1 29.69 -23.50 -33.83
0 29.72 -22.77 -33.23
1 29.72 -66.50 -31.50
0 29.76 -22.50 -31.00
1 29.76 -65.00 -29.50
0 29.80 -21.00 -32.00
1 29.80 -68.70 -32.70
0 29.83 -67.00 -35.50
1 29.83 -24.00 -33.50
0 29.86 -68.23 -33.23
1 29.86 -23.50 -34.90
0 29.89 -68.00 -29.00
1 29.89 -24.50 -30.00
0 29.92 -67.00 -28.50
1 29.92 -21.50 -29.00
0 29.95 -67.64 -31.00
1 29.95 -23.00 -29.00
0 29.98 -68.65 -32.58
1 29.98 -22.66 -31.44
0 30.01 -66.74 -30.74
1 30.01 -19.50 -31.00
0 30.06 -68.50 -30.50
1 30.06 -23.00 -30.50
0 30.09 -65.66 -31.26
1 30.09 -22.00 -31.50
0 30.12 -64.35 -30.40
1 30.12 -22.50 -28.00
0 30.15 -21.75 -29.00
1 30.15 -66.00 -29.00
0 30.19 -19.50 -29.75
1 30.19 -63.75 -30.62
0 30.22 -65.00 -30.00
1 30.22 -22.00 -30.50
0 30.25 -64.00 -33.00
1 30.25 -20.75 -29.00
0 30.28 -65.00 -30.50
1 30.28 -21.00 -28.50
0 30.32 -63.50 -30.50
1 30.32 -22.31 -32.06
0 30.35 -20.17 -30.83
1 30.35 -63.75 -31.62
0 30.40 -20.83 -31.17
1 30.40 -64.00 -31.50
0 30.43 -18.74 -28.95
1 30.43 -60.50 -30.50
0 30.46 -61.26 -31.65
1 30.46 -18.50 -29.90
0 30.49 -60.00 -28.00
1 30.49 -17.83 -27.17
0 30.52 -17.00 -27.00
1 30.52 -57.00 -25.50
0 30.55 -17.00 -27.00
1 30.55 -58.23 -27.23
0 30.58 -17.00 -25.50
1 30.58 -57.50 -26.00
0 30.62 -16.00 -26.50
1 30.62 -56.50 -24.50
0 30.65 -16.00 -27.30
1 30.65 -57.90 -26.10
0 30.68 -14.50 -24.50
1 30.68 -59.00 -28.00
0 30.73 -16.00 -26.00
1 30.73 -56.74 -26.35
0 30.76 -58.50 -29.50
1 30.76 -16.00 -24.00
0 30.79 -57.86 -28.18
1 30.79 -17.00 -27.00
0 30.83 -13.20 -24.00
1 30.83 -55.50 -25.00
0 30.86 -15.00 -24.00
1 30.86 -54.50 -27.50
0 30.89 -56.50 -27.50
1 30.89 -16.50 -23.50
0 30.92 -59.00 -28.00
1 30.92 -18.00 -25.00
0 30.95 -15.50 -24.00
1 30.95 -55.00 -24.50
0 30.99 -16.50 -22.50
1 30.99 -54.00 -21.50
0 31.02 -18.50 -24.50
1 31.02 -57.50 -28.00
0 31.07 -18.50 -25.00
1 31.07 -55.62 -26.74
0 31.10 -16.50 -26.00
1 31.10 -51.00 -22.50
0 31.13 -15.70 -22.70
1 31.13 -49.73 -21.73
0 31.16 -11.00 -22.50
1 31.16 -51.50 -21.00
0 31.19 -16.00 -25.50
1 31.19 -57.50 -29.00
0 31.22 -15.50 -27.00
1 31.22 -57.50 -27.00
0 31.26 -50.50 -24.00
1 31.26 -14.28 -22.72
0 31.29 -16.00 -24.00
1 31.29 -55.50 -28.00
0 31.32 -16.00 -24.00
1 31.32 -55.50 -28.00
0 31.35 -19.00 -28.00
1 31.35 -57.50 -28.00
0 31.40 -54.00 -25.50
1 31.40 -15.50 -24.50
0 31.43 -15.50 -23.50
1 31.43 -55.00 -23.50
0 31.46 -16.00 -25.50
1 31.46 -57.27 -26.27
0 31.50 -16.50 -24.50
1 31.50 -56.50 -28.00
0 31.53 -18.28 -22.72
1 31.53 -55.50 -26.00
0 31.56 -19.00 -26.00
1 31.56 -59.00 -27.50
0 31.59 -18.00 -25.50
1 31.59 -56.00 -25.50
0 31.62 -15.28 -23.72
1 31.62 -53.00 -21.00
0 31.65 -15.28 -23.72
1 31.65 -53.00 -21.00
0 31.68 -16.00 -24.00
1 31.68 -53.50 -27.21
0 31.71 -17.00 -25.00
1 31.71 -53.50 -26.00
0 31.74 -15.00 -27.00
1 31.74 -58.07 -25.28
0 31.78 -16.50 -26.00
1 31.78 -55.50 -23.50
0 31.83 -17.50 -25.50
1 31.83 -53.50 -27.00
0 31.86 -14.50 -23.50
1 31.86 -52.50 -25.50
0 31.90 -17.00 -26.50
1 31.90 -52.00 -27.00
0 31.93 -52.50 -27.50
1 31.93 -14.50 -24.00
0 31.96 -17.00 -26.50
1 31.96 -53.00 -24.69
0 31.99 -17.00 -26.50
1 31.99 -53.00 -24.69
0 32.02 -17.70 -24.70
1 32.02 -54.00 -27.50
0 32.05 -16.00 -25.00
1 32.05 -54.73 -27.73
0 32.08 -16.00 -27.50
1 32.08 -55.00 -26.00
0 32.11 -19.00 -25.50
1 32.11 -53.50 -25.00
0 32.15 -17.00 -25.00
1 32.15 -52.50 -23.00
0 32.20 -21.00 -24.50
1 32.20 -57.00 -25.50
0 32.23 -15.00 -22.00
0 32.26 -18.50 -18.50
1 32.26 -54.50 -26.50
0 32.29 -19.00 -24.38
1 32.29 -54.50 -33.00
0 32.32 -19.00 -24.38
1 32.32 -54.50 -33.00
0 32.35 -16.50 -22.50
1 32.35 -52.00 -23.00
0 32.38 -18.00 -25.00
0 32.41 -14.50 -21.00
1 32.41 -54.00 -21.50
0 32.44 -15.00 -23.50
1 32.44 -53.00 -22.50
0 32.47 -15.00 -22.50
1 32.47 -52.50 -24.50
0 32.50 -19.00 -26.00
1 32.50 -53.00 -24.00
0 32.53 -16.00 -24.00
1 32.53 -53.00 -26.50
0 32.60 -18.00 -24.00
1 32.60 -54.00 -26.00
0 32.63 -17.12 -21.60
1 32.63 -52.50 -25.00
0 32.65 -17.12 -21.60
1 32.65 -52.50 -25.00
0 32.69 -16.50 -24.50
1 32.69 -50.50 -21.00
0 32.72 -13.00 -20.00
1 32.72 -50.00 -23.00
0 32.75 -14.00 -20.00
1 32.75 -52.50 -24.50
0 32.78 -18.00 -24.00
1 32.78 -51.50 -21.50
0 32.81 -50.00 -23.00
1 32.81 -15.00 -22.00
0 32.84 -50.00 -22.50
1 32.84 -15.00 -24.50
0 32.87 -50.50 -25.50
1 32.87 -20.50 -30.00
0 32.90 -53.00 -22.50
1 32.90 -16.00 -20.00
0 32.93 -20.00 -23.50
1 32.93 -51.50 -23.00
0 32.96 -16.00 -24.00
1 32.96 -51.50 -23.50
0 33.00 -50.71 -26.00
1 33.00 -17.50 -22.00
0 33.03 -14.50 -20.00
1 33.03 -48.00 -22.00
0 33.08 -17.00 -20.50
0 33.11 -15.00 -20.50
1 33.11 -48.50 -19.50
0 33.14 -16.00 -20.50
1 33.14 -47.50 -17.00
0 33.17 -16.00 -19.50
0 33.20 -15.50 -20.50
1 33.20 -50.00 -20.00
0 33.24 -17.50 -19.50
0 33.27 -14.50 -20.50
1 33.27 -48.50 -21.00
0 33.30 -15.00 -23.50
1 33.30 -52.00 -23.00
0 33.33 -17.50 -23.50
1 33.33 -53.80 -28.08
0 33.37 -14.00 -19.50
1 33.37 -48.50 -25.00
0 33.40 -14.00 -19.50
1 33.40 -50.50 -25.50
0 33.45 -53.50 -27.00
1 33.45 -18.00 -24.50
0 33.48 -17.50 -25.50
1 33.48 -51.92 -25.92
0 33.51 -12.79 -20.21
1 33.51 -47.68 -21.68
0 33.54 -15.79 -21.21
1 33.54 -49.50 -24.50
0 33.57 -17.00 -20.00
1 33.57 -51.00 -25.00
0 33.60 -50.50 -23.50
1 33.60 -14.00 -21.00
0 33.64 -16.00 -21.00
1 33.64 -48.50 -23.50
0 33.67 -14.00 -20.00
1 33.67 -48.50 -23.00
0 33.70 -49.00 -23.50
1 33.70 -16.50 -19.50
0 33.73 -14.00 -18.50
1 33.73 -49.68 -20.68
0 33.78 -46.50 -19.00
1 33.78 -11.00 -19.00
0 33.81 -47.50 -18.75
1 33.81 -15.50 -18.50
0 33.84 -16.50 -20.00
1 33.84 -46.50 -22.00
0 33.88 -13.00 -18.00
1 33.88 -47.00 -21.00
0 33.91 -17.50 -21.00
1 33.91 -48.50 -18.00
0 33.94 -46.50 -21.00
1 33.94 -16.50 -22.00
0 33.98 -15.50 -19.50
1 33.98 -45.50 -20.50
0 34.01 -47.50 -23.00
1 34.01 -13.00 -21.50
0 34.04 -16.50 -19.50
0 34.07 -45.23 -20.23
1 34.07 -15.50 -18.50
0 34.12 -18.00 -20.50
1 34.12 -49.00 -21.50
0 34.15 -15.50 -16.50
1 34.15 -48.00 -20.00
0 34.18 -16.50 -18.50
1 34.18 -44.00 -20.50
0 34.22 -45.00 -23.50
1 34.22 -13.00 -18.50
0 34.24 -17.00 -20.00
1 34.24 -46.50 -21.00
0 34.28 -14.00 -19.50
0 34.31 -13.50 -22.50
1 34.31 -49.00 -21.50
0 34.34 -17.00 -21.50
1 34.34 -51.00 -23.00
0 34.37 -18.00 -21.50
1 34.37 -47.00 -23.00
0 34.40 -16.50 -19.00
1 34.40 -50.00 -24.00
0 34.45 -13.00 -18.00
1 34.45 -47.50 -22.00
0 34.49 -15.00 -20.50
0 34.52 -50.00 -25.00
1 34.52 -16.00 -24.50
0 34.55 -17.00 -20.00
1 34.55 -48.00 -22.00
0 34.58 -18.00 -20.00
1 34.58 -48.00 -21.00
0 34.61 -14.50 -19.00
1 34.61 -49.00 -21.00
0 34.65 -13.00 -19.50
1 34.65 -48.72 -22.72
0 34.67 -13.00 -20.00
1 34.67 -45.72 -21.72
0 34.71 -48.00 -22.00
1 34.71 -15.00 -21.50
0 34.74 -47.50 -18.00
1 34.74 -14.00 -18.50
0 34.79 -48.72 -18.72
1 34.79 -17.50 -19.50
0 34.82 -14.50 -20.50
1 34.82 -46.00 -19.50
0 34.85 -14.00 -20.00
1 34.85 -47.50 -21.00
0 34.88 -48.00 -22.00
1 34.88 -14.50 -18.50
0 34.92 -14.00 -20.50
1 34.92 -46.50 -22.50
0 34.95 -48.00 -20.50
1 34.95 -17.50 -22.50
0 34.98 -46.50 -20.50
1 34.98 -16.00 -18.50
0 35.01 -15.50 -20.50
1 35.01 -51.00 -24.50
0 35.05 -15.00 -21.50
1 35.05 -47.50 -21.00
0 35.08 -49.00 -23.50
1 35.08 -15.00 -20.50
0 35.12 -15.00 -19.00
1 35.12 -48.50 -20.50
0 35.16 -11.50 -20.00
1 35.16 -47.50 -22.00
0 35.19 -15.00 -21.50
1 35.19 -48.00 -21.00
0 35.22 -15.00 -21.50
1 35.22 -47.00 -17.00
0 35.25 -17.50 -20.50
1 35.25 -48.92 -24.92
0 35.28 -46.73 -23.73
1 35.28 -16.50 -20.00
0 35.32 -15.50 -21.00
0 35.35 -15.00 -22.00
0 35.38 -18.79 -24.21
1 35.38 -50.50 -24.00
0 35.42 -18.00 -22.50
1 35.42 -46.50 -22.50
0 35.46 -18.00 -22.50
1 35.46 -48.50 -22.50
0 35.50 -18.00 -22.50
1 35.50 -50.50 -20.00
0 35.53 -20.00 -25.50
1 35.53 -54.00 -26.00
0 35.56 -15.00 -24.00
1 35.56 -51.00 -26.50
0 35.59 -17.00 -19.00
1 35.59 -50.23 -24.23
0 35.62 -13.00 -21.50
0 35.65 -16.00 -22.50
0 35.69 -50.50 -25.50
1 35.69 -19.50 -23.50
0 35.70 -19.50 -23.50
1 35.70 -50.50 -25.50
0 35.73 -20.00 -23.00
1 35.73 -50.21 -24.38
0 35.80 -15.50 -19.00
1 35.80 -52.50 -22.00
0 35.83 -17.50 -21.50
1 35.83 -47.50 -24.00
0 35.86 -13.50 -19.50
1 35.86 -51.00 -25.50
0 35.90 -19.50 -21.50
1 35.90 -55.00 -27.00
0 35.93 -17.00 -22.50
1 35.93 -54.50 -26.00
0 35.96 -17.00 -20.50
1 35.96 -52.50 -22.50
0 35.99 -16.00 -19.50
1 35.99 -57.00 -27.50
0 36.03 -55.50 -26.50
1 36.03 -15.50 -21.50
0 36.05 -55.50 -26.50
1 36.06 -15.50 -21.50
0 36.09 -19.00 -24.50
1 36.09 -55.00 -27.50
0 36.12 -17.00 -24.50
1 36.12 -56.00 -27.50
0 36.15 -16.00 -22.38
1 36.15 -53.00 -22.20
0 36.20 -13.50 -21.00
1 36.20 -52.00 -21.50
0 36.23 -15.50 -22.50
1 36.23 -56.36 -23.93
0 36.26 -16.00 -21.50
1 36.26 -59.50 -27.00
0 36.30 -53.50 -24.50
1 36.30 -11.28 -19.72
0 36.33 -58.00 -26.50
1 36.33 -17.50 -26.00
0 36.36 -18.00 -25.80
1 36.36 -63.00 -28.00
0 36.38 -18.00 -25.80
1 36.38 -63.00 -28.00
0 36.41 -19.00 -27.50
1 36.41 -59.00 -26.50
0 36.45 -19.83 -25.17
1 36.45 -61.50 -26.50
0 36.48 -61.64 -33.07
1 36.48 -20.00 -27.00
0 36.51 -18.50 -26.50
1 36.51 -61.00 -31.00
0 36.54 -62.00 -29.00
1 36.54 -20.50 -28.50
0 36.60 -19.50 -27.00
1 36.60 -63.00 -28.00
0 36.63 -22.00 -27.00
1 36.63 -65.50 -31.00
0 36.67 -21.00 -26.50
1 36.67 -63.00 -29.00
0 36.70 -66.50 -30.00
1 36.70 -23.28 -27.72
0 36.73 -66.50 -30.00
1 36.73 -23.28 -27.72
0 36.76 -67.00 -30.00
1 36.76 -21.00 -26.50
0 36.79 -70.12 -34.82
1 36.79 -24.17 -29.17
0 36.82 -21.10 -29.50
1 36.82 -67.50 -32.50
0 36.86 -23.00 -31.00
1 36.86 -69.50 -34.50
0 36.89 -20.50 -29.75
1 36.89 -64.00 -29.50
0 36.92 -24.00 -32.50
1 36.92 -68.50 -32.50
0 36.95 -22.00 -30.50
1 36.95 -71.33 -32.03
0 37.01 -22.00 -32.50
1 37.01 -73.50 -33.00
0 37.04 -73.26 -33.34
1 37.04 -23.00 -31.00
0 37.07 -73.26 -33.34
1 37.07 -23.00 -31.00
0 37.10 -23.00 -31.00
1 37.10 -72.00 -31.20
0 37.13 -76.00 -32.00
1 37.13 -23.50 -31.50
0 37.17 -23.64 -28.36
1 37.17 -76.50 -33.50
0 37.20 -26.24 -36.14
1 37.20 -75.00 -35.50
0 37.23 -21.50 -33.00
1 37.23 -75.00 -32.00
0 37.26 -23.50 -33.50
1 37.26 -76.50 -34.50
0 37.29 -22.00 -32.50
1 37.29 -78.19 -37.12
0 37.32 -19.18 -28.45
1 37.32 -75.50 -33.50
0 37.35 -26.50 -37.50
1 37.35 -82.66 -41.08
0 37.38 -22.25 -36.75
1 37.38 -82.00 -38.00
0 37.41 -32.50 -41.50
1 37.41 -88.50 -42.50
0 37.45 -29.24 -40.14
1 37.45 -88.00 -42.00
0 37.49 -30.32 -38.68
1 37.49 -87.00 -38.50
0 37.52 -31.50 -39.50
1 37.52 -87.50 -41.50
0 37.56 -91.00 -42.50
1 37.56 -30.75 -39.50
0 37.59 -30.38 -41.12
1 37.59 -87.00 -42.50
0 37.62 -92.93 -45.64
1 37.62 -34.00 -45.00
0 37.65 -34.26 -42.35
1 37.65 -91.13 -43.31
0 37.68 -95.50 -44.00
1 37.68 -35.00 -41.00
0 37.71 -31.00 -41.00
1 37.71 -91.50 -43.50
0 37.74 -93.50 -44.50
1 37.74 -31.25 -41.43
0 37.78 -30.50 -43.50
1 37.78 -95.50 -45.00
0 37.82 -99.00 -44.00
1 37.82 -36.00 -43.33
0 37.86 -36.00 -45.33
1 37.86 -95.50 -45.50
0 37.89 -32.82 -43.28
1 37.89 -97.91 -47.43
0 37.92 -99.06 -45.03
1 37.92 -37.84 -45.60
0 37.95 -35.40 -47.85
1 37.95 -100.00 -46.50
0 38.00 -32.79 -45.40
1 38.00 -96.44 -43.44
0 38.03 -34.00 -48.50
1 38.03 -101.50 -47.00
0 38.08 -36.84 -46.93
1 38.08 -104.00 -48.00
0 38.13 -33.79 -46.44
1 38.13 -103.00 -47.50
0 38.17 -31.88 -44.27
1 38.17 -97.00 -42.50
0 38.20 -104.00 -48.00
1 38.20 -35.77 -47.23
0 38.25 -101.50 -44.50
1 38.25 -33.00 -49.50
0 38.30 -37.06 -48.94
1 38.30 -107.00 -47.50
0 38.34 -102.00 -46.00
1 38.34 -33.32 -47.50
0 38.39 -45.98 -60.42
1 38.39 -115.00 -56.00
0 38.43 -106.50 -47.50
1 38.43 -38.50 -52.00
0 38.47 -108.68 -50.62
1 38.47 -42.24 -53.59
0 38.52 -38.88 -54.22
1 38.52 -110.00 -50.50
0 38.57 -37.44 -57.15
1 38.57 -112.50 -56.00
0 38.61 -36.83 -53.50
1 38.61 -107.86 -50.00
0 38.66 -116.50 -52.93
1 38.66 -40.97 -54.09
0 38.71 -113.00 -50.00
1 38.71 -40.00 -52.40
0 38.75 -117.63 -52.35
1 38.75 -42.65 -55.88
0 38.79 -125.38 -59.84
1 38.80 -46.50 -61.00
0 38.84 -121.00 -56.50
1 38.84 -42.00 -58.25
0 38.89 -124.00 -55.50
1 38.89 -45.50 -61.00
0 38.94 -126.56 -62.76
1 38.94 -47.26 -63.12
0 38.98 -46.00 -65.00
1 38.98 -121.23 -56.50
0 39.03 -46.00 -65.29
1 39.03 -126.00 -62.33
0 39.08 -45.50 -65.17
1 39.08 -127.00 -60.00
0 39.12 -127.72 -57.50
1 39.12 -46.52 -65.17
0 39.17 -45.78 -66.46
1 39.17 -127.50 -60.50
0 39.22 -45.83 -69.13
1 39.22 -136.37 -62.50
0 39.27 -141.00 -68.50
1 39.27 -54.96 -73.50
0 39.31 -51.21 -68.79
