Eye_Index time X_Displacement Y_Displacement
1 52.70 6.32 1.50
0 52.79 7.32 0.50
1 52.79 -2.50 1.00
0 52.89 2.00 -1.00
1 52.89 8.00 0.38
0 52.99 1.50 -1.50
1 52.99 8.50 0.50
0 53.08 1.50 -1.50
1 53.08 8.50 0.50
0 53.20 11.50 -1.50
1 53.20 4.50 1.00
0 53.30 11.50 -3.00
1 53.30 4.25 1.50
0 53.40 12.00 -9.00
1 53.40 4.00 1.00
0 53.49 11.00 -15.50
1 53.49 6.00 -6.50
0 53.58 4.00 -14.00
1 53.58 11.50 -17.20
0 53.67 10.69 -18.44
1 53.67 4.00 -14.00
0 53.77 10.50 -19.00
1 53.77 5.00 -16.00
0 53.86 9.50 -19.50
1 53.86 4.50 -16.00
0 53.95 -4.00 -21.00
1 53.95 5.00 -16.00
0 54.08 -4.70 -21.00
1 54.08 5.00 -15.00
0 54.18 -8.83 -21.00
1 54.18 5.20 -17.42
0 54.27 -10.80 -22.00
1 54.27 23.20 -19.92
0 54.37 23.82 -19.50
1 54.37 -11.80 -22.50
0 54.47 -13.10 -23.00
1 54.47 24.75 -21.00
0 54.55 -13.50 -23.00
1 54.55 25.60 -21.00
0 54.65 -12.94 -24.00
1 54.65 25.65 -21.50
0 54.75 -13.06 -24.00
1 54.75 26.18 -21.50
0 54.84 -12.44 -23.00
1 54.84 26.41 -20.50
0 54.95 -12.69 -23.83
1 54.95 25.84 -21.24
0 55.10 -19.90 -23.50
1 55.10 18.50 -20.92
0 55.22 -19.62 -23.64
1 55.22 18.45 -20.24
0 55.34 -19.33 -23.19
1 55.34 18.00 -20.57
0 55.47 18.00 -21.50
1 55.47 -20.27 -24.13
0 55.59 -20.81 -25.50
1 55.59 19.00 -22.50
0 55.71 19.50 -21.00
1 55.71 -22.00 -24.00
0 55.83 -22.00 -24.00
1 55.83 19.00 -20.50
0 55.95 18.50 -22.00
1 55.95 -22.08 -24.29
0 56.08 -24.00 -26.50
1 56.08 20.00 -23.00
0 56.20 17.50 -22.00
1 56.20 -24.83 -25.95
0 56.32 22.00 -23.50
1 56.32 -24.80 -26.80
0 56.44 22.00 -23.50
1 56.44 -24.80 -26.80
0 56.55 -23.50 -27.00
1 56.55 20.91 -23.02
0 56.67 22.00 -23.50
1 56.67 -22.60 -27.50
0 56.79 21.00 -22.50
1 56.79 -25.22 34.78
0 56.92 -26.14 -27.21
1 56.92 23.00 -21.50
0 57.04 24.23 -22.77
1 57.04 0.00 0.00
0 57.15 0.00 0.00
1 57.15 0.00 0.00
0 57.26 0.00 0.00
1 57.26 0.00 0.00
0 57.36 0.00 0.00
1 57.36 0.00 0.00
0 57.46 0.00 0.00
1 57.46 0.00 0.00
0 57.56 0.00 0.00
1 57.56 0.00 0.00
0 57.66 0.00 0.00
1 57.66 0.00 0.00
0 57.76 0.00 0.00
1 57.76 0.00 0.00
0 57.87 0.00 0.00
1 57.87 0.00 0.00
0 57.96 0.00 0.00
1 57.96 0.00 0.00
0 58.05 0.00 0.00
1 58.05 0.00 0.00
0 58.13 0.00 0.00
1 58.13 0.00 0.00
0 58.22 0.00 0.00
1 58.22 0.00 0.00
0 58.30 0.00 0.00
1 58.30 0.00 0.00
0 58.39 0.00 0.00
1 58.39 0.00 0.00
0 58.48 0.00 0.00
1 58.48 0.00 0.00
0 58.57 0.00 0.00
1 58.57 0.00 0.00
0 58.64 0.00 0.00
1 58.64 0.00 0.00
0 58.70 0.00 0.00
1 58.70 0.00 0.00
0 58.77 0.00 0.00
1 58.77 0.00 0.00
0 59.04 0.00 0.00
1 59.04 0.00 0.00
0 59.12 0.00 0.00
1 59.12 0.00 0.00
0 59.21 0.00 0.00
1 59.21 0.00 0.00
0 59.29 0.00 0.00
1 59.29 0.00 0.00
0 59.37 0.00 0.00
1 59.37 0.00 0.00
0 59.45 0.00 0.00
1 59.45 0.00 0.00
0 59.54 0.00 0.00
1 59.54 0.00 0.00
0 59.63 0.00 0.00
1 59.63 0.00 0.00
0 59.73 0.00 0.00
1 59.73 0.00 0.00
0 59.81 0.00 0.00
1 59.81 0.00 0.00
0 59.89 0.00 0.00
1 59.89 0.00 0.00
0 59.97 0.00 0.00
1 59.97 0.00 0.00
0 60.05 0.00 0.00
1 60.05 0.00 0.00
0 60.13 0.00 0.00
1 60.13 0.00 0.00
0 60.22 0.00 0.00
1 60.22 0.00 0.00
0 60.31 0.00 0.00
1 60.31 0.00 0.00
0 60.43 0.00 0.00
1 60.43 0.00 0.00
0 60.53 0.00 0.00
1 60.53 0.00 0.00
0 60.63 0.00 0.00
1 60.63 0.00 0.00
0 60.73 0.00 0.00
1 60.73 0.00 0.00
0 60.83 0.00 0.00
1 60.83 0.00 0.00
0 60.92 0.00 0.00
1 60.92 0.00 0.00
0 61.02 0.00 0.00
1 61.02 0.00 0.00
0 61.11 0.00 0.00
1 61.11 0.00 0.00
0 61.25 0.00 0.00
1 61.25 0.00 0.00
0 61.35 0.00 0.00
1 61.35 0.00 0.00
0 61.44 0.00 0.00
1 61.44 0.00 0.00
0 61.53 0.00 0.00
1 61.53 0.00 0.00
0 61.61 0.00 0.00
1 61.61 0.00 0.00
1 61.70 0.00 0.00
0 61.78 0.00 0.00
1 61.78 0.00 0.00
0 61.87 0.00 0.00
1 61.87 0.00 0.00
0 61.97 0.00 0.00
1 61.97 0.00 0.00
0 62.07 0.00 0.00
1 62.07 0.00 0.00
0 62.16 0.00 0.00
1 62.16 0.00 0.00
0 62.25 0.00 0.00
1 62.25 0.00 0.00
0 62.34 0.00 0.00
1 62.34 0.00 0.00
0 62.43 0.00 0.00
1 62.43 0.00 0.00
0 62.52 0.00 0.00
1 62.52 0.00 0.00
0 62.61 0.00 0.00
1 62.61 0.00 0.00
0 62.69 0.00 0.00
1 62.69 0.00 0.00
0 62.78 0.00 0.00
1 62.78 0.00 0.00
0 62.87 0.00 0.00
1 62.87 0.00 0.00
0 62.96 0.00 0.00
1 62.96 0.00 0.00
0 63.10 0.00 0.00
1 63.10 0.00 0.00
0 63.18 0.00 0.00
1 63.18 0.00 0.00
0 63.27 0.00 0.00
0 63.35 0.00 0.00
1 63.35 0.00 0.00
1 63.43 0.00 0.00
0 63.51 0.00 0.00
1 63.51 0.00 0.00
0 63.60 0.00 0.00
1 63.60 0.00 0.00
0 63.71 0.00 0.00
1 63.71 0.00 0.00
0 63.81 0.00 0.00
1 63.81 0.00 0.00
0 63.91 0.00 0.00
1 63.91 0.00 0.00
0 64.01 0.00 0.00
1 64.01 0.00 0.00
0 64.10 0.00 0.00
1 64.10 0.00 0.00
0 64.20 0.00 0.00
1 64.20 0.00 0.00
0 64.29 0.00 0.00
1 64.29 0.00 0.00
0 64.38 0.00 0.00
1 64.38 0.00 0.00
0 64.47 0.00 0.00
1 64.47 0.00 0.00
0 64.56 0.00 0.00
1 64.57 0.00 0.00
0 64.67 0.00 0.00
1 64.67 0.00 0.00
0 64.79 0.00 0.00
1 64.79 0.00 0.00
0 64.90 0.00 0.00
1 64.90 0.00 0.00
0 65.00 0.00 0.00
1 65.00 0.00 0.00
0 65.11 0.00 0.00
1 65.11 0.00 0.00
0 65.21 0.00 0.00
1 65.21 0.00 0.00
0 65.31 0.00 0.00
1 65.31 0.00 0.00
0 65.40 0.00 0.00
1 65.40 0.00 0.00
0 65.50 0.00 0.00
1 65.50 0.00 0.00
0 65.60 0.00 0.00
1 65.60 0.00 0.00
0 65.69 0.00 0.00
1 65.69 0.00 0.00
0 65.79 0.00 0.00
1 65.79 0.00 0.00
0 65.89 0.00 0.00
1 65.89 0.00 0.00
0 65.98 0.00 0.00
1 65.98 0.00 0.00
