Eye_Index X_Displacement Y_Displacement
1 -222.88 -115.38
0 -70.08 -122.66
1 -73.66 -123.45
0 -67.56 -119.67
0 -64.94 -123.53
0 -218.09 -109.43
0 -71.44 -116.17
1 -223.29 -113.22
0 -55.81 -105.43
0 -57.10 -109.80
0 -212.09 -104.09
1 -60.06 -108.01
0 -58.09 -109.09
1 -214.06 -103.01
0 -58.58 -99.00
1 -213.61 -93.63
0 -56.69 -105.34
1 -213.80 -101.29
1 -210.84 -113.03
1 -54.43 -108.38
0 -53.30 -102.11
0 -218.34 -106.49
1 -68.52 -112.93
0 -67.51 -120.40
0 -75.05 -108.53
1 -212.03 -111.27
1 -202.92 -110.96
1 -221.93 -71.49
1 -107.24 -68.00
1 -115.52 -69.19
0 -168.86 -82.01
0 -64.35 -81.45
1 -170.05 -82.13
0 -104.76 -136.61
1 -177.18 -80.83
0 -175.50 -71.41
1 -78.39 -80.84
0 -72.99 -71.47
1 -184.37 -79.21
0 -176.63 -60.66
0 -123.00 -120.05
1 -168.16 -158.92
0 -166.45 -154.40
1 -78.17 -83.89
1 -84.06 -77.01
0 -146.05 -160.87
1 -162.07 -83.30
0 -140.43 -159.33
1 -156.88 -82.74
0 -142.16 -157.55
0 -138.44 -163.20
0 -176.75 -100.57
0 -148.55 -155.17
1 -164.72 -86.41
1 -69.90 -82.29
0 -140.53 -66.77
1 -36.19 -86.39
0 -124.60 -132.92
1 -153.53 -91.25
0 -156.29 -76.64
1 -55.57 -97.14
0 -133.99 -120.08
1 -165.37 -74.80
0 -152.98 -107.17
0 -155.44 -73.38
1 -158.82 -53.53
1 -62.06 -30.61
1 -71.83 74.40
1 -47.80 -51.70
0 -172.95 -77.38
1 -39.69 -111.37
0 -90.23 -76.46
1 -146.57 -35.01
0 -52.71 -76.36
1 -69.29 -54.42
0 -140.86 -50.77
0 -25.37 -40.34
0 -13.36 -23.91
0 -5.62 -29.29
0 16.62 -8.70
1 -124.71 -48.98
0 -66.76 -15.97
1 -8.59 -42.47
0 -48.88 -5.65
1 6.70 -36.75
0 -48.88 -5.65
1 6.70 -36.75
0 83.38 15.08
1 -50.04 -28.06
0 96.54 9.75
1 -33.11 -34.94
0 -64.52 60.41
1 -22.66 -54.40
1 62.46 -53.08
1 -47.68 -63.49
0 -47.18 -60.27
0 -56.65 -56.38
0 -164.89 -53.18
1 53.92 -47.06
0 -71.93 -41.74
0 -176.29 -43.00
1 -52.05 -68.51
0 -171.89 -45.46
1 -44.98 -70.77
0 -177.40 -44.94
1 -47.80 -71.40
1 -159.09 -83.55
0 -43.37 -69.63
1 -156.47 -83.22
0 -39.64 -76.33
1 -156.50 -88.02
0 -39.64 -76.33
1 -156.50 -88.02
0 -38.71 -79.07
1 -152.52 -94.79
0 -37.57 -80.45
1 -150.51 -95.31
0 -124.69 -84.61
1 -43.90 -77.80
0 -129.29 -86.55
1 -45.43 -79.96
0 -117.33 -91.39
1 -34.59 -81.84
0 -18.36 -77.83
1 -147.12 -93.00
0 -16.61 -79.83
1 -143.04 -92.37
0 -14.64 -82.50
1 -143.52 -95.56
0 -14.65 -79.32
1 -144.76 -95.49
0 -16.21 -83.20
1 -147.13 -99.12
0 -18.18 -85.19
1 -139.69 -99.87
0 -142.69 -91.24
1 -53.95 -88.57
0 -56.74 -91.84
1 -158.48 -101.24
0 -63.54 -97.37
1 -165.27 -104.64
0 -181.50 -100.36
1 -80.17 -94.60
0 -181.17 -90.92
1 -77.64 -82.40
0 -59.71 -64.56
1 -159.80 -58.11
0 -71.95 -59.98
1 -147.37 -44.86
0 -125.23 -38.37
1 -29.41 -55.36
0 -132.09 -59.97
1 -33.25 -78.16
0 -36.99 -85.83
1 -121.88 -63.36
0 -119.78 -75.05
1 -26.63 -95.37
0 -97.14 -59.91
1 2.25 -78.85
0 11.17 -62.85
1 -75.89 -38.69
0 -59.54 -28.24
1 50.39 -29.27
0 -63.47 -34.91
1 52.13 -30.46
0 38.65 -41.75
1 -33.81 -2.38
1 -35.73 70.13
0 -104.19 -122.76
1 41.02 30.69
0 -63.43 -114.64
1 20.39 37.86
0 -81.11 -110.72
1 77.55 72.26
0 -61.56 -106.24
1 85.28 75.81
0 -52.02 -110.12
1 86.90 71.44
0 -41.88 -101.93
1 60.55 42.47
0 27.42 -76.53
1 1.22 66.28
0 29.08 -84.80
1 -1.87 57.94
0 -38.52 -141.78
1 -5.98 46.61
0 -8.53 -144.67
1 87.35 48.98
0 -35.22 -136.49
1 12.66 59.24
0 39.55 -77.17
1 17.99 56.23
0 -46.74 -70.15
1 113.10 48.91
0 51.74 -76.21
1 30.31 52.15
0 -47.91 -85.65
1 115.06 32.87
0 -52.67 -88.97
1 114.72 27.89
0 41.53 -103.31
1 22.85 28.00
0 51.99 -101.53
1 30.74 26.40
0 58.88 -106.70
1 31.41 28.36
0 54.33 -109.73
1 25.89 25.35
