Eye_Index time X_Displacement Y_Displacement
1 20.02 0.44 1.18
0 20.06 1.75 1.75
1 20.06 -1.50 1.50
0 20.11 -0.77 1.45
1 20.11 4.44 1.18
0 20.15 -2.00 1.42
1 20.15 4.00 2.25
0 20.20 4.32 4.50
1 20.20 -2.00 1.00
0 20.24 -2.00 1.25
1 20.24 2.00 2.00
0 20.27 -3.00 1.25
1 20.27 1.78 4.00
0 20.32 -0.66 0.05
1 20.32 3.44 2.18
0 20.37 -1.66 1.95
1 20.37 2.21 2.60
0 20.40 -1.50 0.00
1 20.40 3.00 1.25
0 20.44 -2.50 1.00
1 20.44 3.00 1.50
0 20.49 -1.68 0.05
1 20.49 3.00 2.36
0 20.52 -3.06 0.99
1 20.52 4.00 2.50
0 20.57 -1.50 1.00
1 20.57 2.21 2.56
0 20.60 -1.00 0.00
1 20.60 3.00 2.00
0 20.65 -2.25 -0.43
1 20.65 3.00 2.00
0 20.69 -0.50 0.21
1 20.69 2.44 2.18
0 20.74 -1.50 1.50
1 20.74 3.00 3.50
0 20.77 3.00 2.00
1 20.77 -1.68 1.05
0 20.80 -1.89 -0.33
1 20.80 4.00 3.50
0 20.84 3.17 2.50
1 20.84 -2.81 0.81
0 20.87 -1.50 0.50
1 20.87 3.50 1.50
0 20.91 -3.00 0.42
1 20.91 3.41 1.24
0 20.94 2.74 2.06
1 20.94 -1.68 2.05
0 20.97 -3.38 0.88
1 20.97 3.00 2.25
0 21.02 -1.81 1.81
1 21.02 2.50 3.50
0 21.07 -3.68 2.05
1 21.07 3.21 3.56
0 21.11 2.00 1.50
1 21.11 -2.62 1.50
0 21.15 -1.68 1.05
1 21.15 2.50 1.50
0 21.18 3.50 4.00
1 21.18 -2.62 0.50
0 21.22 -2.22 1.00
1 21.22 2.50 3.50
0 21.27 -2.00 1.00
1 21.27 3.00 5.50
0 21.29 5.00 10.00
1 21.45 4.00 6.50
0 21.47 -2.50 3.00
1 21.47 5.00 6.50
0 21.50 3.50 7.50
1 21.50 -1.77 3.77
0 21.54 -2.32 0.32
1 21.54 3.00 3.50
0 21.59 -2.50 3.00
1 21.59 3.40 3.08
0 21.62 -2.88 2.18
1 21.62 1.50 4.50
0 21.65 -1.93 2.00
1 21.65 2.50 3.50
0 21.68 -2.88 1.18
1 21.68 3.33 4.03
0 21.71 -0.77 1.45
1 21.71 4.50 6.00
0 21.75 -2.00 1.00
1 21.75 1.50 2.00
0 21.78 3.00 4.00
1 21.78 -2.58 1.00
0 21.81 3.50 3.00
1 21.81 -1.93 2.00
0 21.86 3.28 3.50
1 21.86 -2.14 2.00
0 21.90 -3.00 2.00
1 21.90 5.00 4.50
0 21.95 3.85 3.00
1 21.95 -1.20 1.92
0 21.99 -1.75 2.50
1 21.99 1.36 1.93
0 22.03 4.28 2.50
1 22.03 -2.00 1.50
0 22.06 -1.50 3.00
1 22.06 5.00 4.00
0 22.09 -2.14 1.00
1 22.09 2.78 2.00
0 22.12 2.00 3.50
1 22.12 -2.00 0.50
0 22.15 -2.00 1.00
1 22.15 2.85 4.00
0 22.18 3.80 3.50
1 22.18 -2.00 1.50
0 22.21 1.00 5.00
1 22.21 -2.50 2.50
0 22.26 -2.00 0.00
1 22.26 3.50 4.00
0 22.29 -2.08 0.08
1 22.29 2.50 3.33
0 22.32 1.50 3.50
1 22.32 -3.08 0.08
0 22.35 -1.00 0.00
1 22.35 4.00 4.00
0 22.38 -2.25 0.25
1 22.38 4.00 4.00
0 22.41 -0.72 1.74
1 22.41 1.50 3.00
0 22.46 -3.33 0.00
1 22.46 1.50 3.50
0 22.51 3.00 1.50
1 22.51 -2.73 0.73
0 22.54 2.50 2.50
1 22.54 -2.00 1.00
0 22.58 2.00 1.50
1 22.58 -2.50 0.00
0 22.61 2.85 3.00
1 22.61 -1.50 1.00
0 22.68 4.00 2.50
1 22.68 -1.28 1.50
0 22.72 -1.35 1.35
1 22.72 2.85 2.00
0 22.77 -0.50 2.00
1 22.77 3.00 4.00
0 22.81 2.19 2.28
1 22.81 -1.69 2.00
0 22.85 -1.28 0.50
1 22.85 4.00 3.50
0 22.89 -2.38 0.50
1 22.89 2.19 2.28
0 22.94 -1.50 0.50
1 22.94 2.50 4.33
0 22.98 4.00 2.00
1 22.98 -1.89 -0.33
0 23.02 -2.34 1.36
1 23.02 2.74 1.66
0 23.08 -1.00 1.00
1 23.08 1.89 3.27
0 23.11 -2.00 0.00
1 23.11 1.50 1.50
0 23.16 -3.48 1.07
1 23.16 2.50 2.00
0 23.19 2.00 4.00
1 23.19 -2.06 0.00
0 23.22 -2.33 1.00
1 23.22 3.80 2.50
0 23.27 -2.50 2.00
1 23.27 4.50 4.00
0 23.32 -2.50 2.00
1 23.32 4.50 4.00
0 23.35 -2.43 1.29
1 23.35 4.50 3.00
0 23.39 -3.00 1.00
1 23.39 4.39 2.92
0 23.42 -1.50 -0.50
1 23.42 2.75 3.00
0 23.47 -1.48 0.07
1 23.47 3.44 1.18
0 23.50 4.22 2.00
1 23.50 -1.00 2.50
0 23.54 -2.69 3.00
1 23.54 4.93 2.72
0 23.58 1.79 2.56
1 23.58 -2.43 1.29
0 23.62 -2.48 1.09
1 23.62 2.00 2.25
0 23.66 3.00 1.50
1 23.66 -2.50 1.50
0 23.69 -3.00 0.00
1 23.69 3.00 3.67
0 23.73 3.35 2.19
1 23.73 -2.50 0.50
0 23.76 3.25 2.75
1 23.76 -1.50 2.50
0 23.79 2.00 2.00
1 23.80 -2.75 2.50
0 23.83 -2.34 1.64
1 23.83 2.00 2.25
0 23.88 -2.25 1.57
1 23.88 3.50 2.50
0 23.92 -0.81 1.81
1 23.92 3.50 1.50
0 23.97 -0.81 1.81
1 23.97 3.50 1.50
0 24.03 3.83 0.17
1 24.03 -1.76 1.46
0 24.09 -1.50 1.00
1 24.09 2.00 1.00
0 24.13 -1.50 1.00
1 24.13 4.00 1.00
0 24.17 2.00 4.50
1 24.17 -2.48 0.07
0 24.20 -1.50 2.00
1 24.20 2.00 2.86
0 24.24 -1.14 1.00
1 24.24 1.50 3.93
0 24.28 -2.00 0.50
1 24.28 4.00 3.36
0 24.33 -3.25 1.57
1 24.33 2.00 3.00
0 24.37 -2.38 0.26
1 24.37 2.82 0.28
0 24.42 1.89 0.27
1 24.42 -2.33 2.00
0 24.45 -2.34 0.65
1 24.45 1.50 4.00
0 24.50 5.00 2.00
1 24.50 -2.68 1.05
0 24.54 -1.81 1.81
1 24.54 2.74 3.13
0 24.59 -2.00 2.00
1 24.59 2.00 2.00
0 24.64 -2.00 2.00
1 24.64 3.23 2.23
0 24.67 -2.50 2.62
1 24.67 3.50 3.00
0 24.72 -3.00 1.64
1 24.72 2.36 1.91
0 24.76 2.50 2.00
1 24.76 -2.00 2.50
0 24.81 -3.00 1.00
1 24.81 3.50 2.50
0 24.86 -2.00 2.50
1 24.86 2.50 2.00
0 24.90 -2.00 1.64
1 24.90 1.06 2.43
0 24.94 -2.91 1.48
1 24.94 3.75 2.00
0 24.98 -2.50 2.00
1 24.98 2.50 3.00
0 25.03 2.50 3.00
1 25.03 -2.00 2.64
0 25.08 -2.50 0.50
1 25.08 3.35 3.58
0 25.12 -2.38 1.26
1 25.12 2.50 3.50
0 25.16 -3.85 1.40
1 25.16 3.75 2.00
0 25.20 -1.82 1.41
1 25.20 1.50 2.00
0 25.24 -2.38 1.26
1 25.24 2.50 2.50
0 25.28 -0.97 1.24
1 25.28 2.36 2.07
0 25.33 -2.20 1.20
1 25.33 2.67 3.00
0 25.37 1.50 1.50
1 25.37 -3.27 1.27
0 25.42 -4.43 2.08
1 25.42 2.00 3.00
0 25.46 -2.36 1.64
1 25.46 3.81 2.12
0 25.51 -2.00 1.64
1 25.51 3.50 1.50
0 25.55 1.66 3.36
1 25.55 -1.07 2.50
0 25.59 -3.00 1.00
1 25.59 3.50 0.50
0 25.64 2.17 1.50
1 25.64 -1.89 1.67
0 25.67 -4.05 0.68
1 25.67 2.00 3.75
0 25.71 -2.50 1.62
1 25.71 3.09 2.64
0 25.75 -2.50 1.62
1 25.75 3.00 3.75
0 25.78 -2.00 1.50
1 25.78 2.76 2.89
0 25.82 -2.78 1.00
1 25.82 3.00 2.00
0 25.87 -1.00 2.00
1 25.87 3.22 3.00
0 25.92 4.00 4.00
1 25.92 -3.50 1.33
0 25.96 -2.31 1.77
1 25.96 1.50 2.33
0 26.01 -1.50 1.33
1 26.01 3.00 2.50
0 26.04 -1.00 2.00
1 26.04 3.22 3.00
0 26.08 2.50 2.50
1 26.08 -0.86 2.18
0 26.12 -0.50 2.00
1 26.12 3.00 3.50
0 26.15 -1.10 0.90
1 26.15 2.00 3.00
0 26.19 -2.50 2.00
1 26.19 3.53 3.38
0 26.24 -2.50 2.00
1 26.24 2.00 2.50
0 26.27 2.00 5.00
1 26.27 -2.00 3.00
0 26.30 5.67 4.50
1 26.30 -2.00 4.00
0 26.42 1.00 6.00
1 26.45 0.00 7.00
1 26.48 0.50 7.00
1 26.51 2.64 5.93
1 26.54 3.00 5.50
1 26.57 1.50 8.50
0 26.61 11.00 4.00
1 26.61 2.00 6.00
0 26.63 11.00 4.00
1 26.63 2.00 6.00
0 26.66 12.50 3.00
0 26.74 8.00 2.00
0 26.78 12.00 3.00
0 26.98 4.50 8.00
1 26.98 8.00 7.00
0 27.00 9.00 7.00
1 27.00 4.00 7.50
1 27.08 1.50 6.00
0 27.11 3.00 6.50
1 27.11 8.00 7.00
0 27.14 7.00 6.50
1 27.14 1.00 6.00
0 27.17 3.50 8.00
1 27.17 7.00 8.50
0 27.20 6.50 10.00
1 27.20 2.00 6.50
1 27.23 0.50 8.00
0 27.27 3.00 9.00
1 27.27 -1.00 9.00
0 27.31 3.00 9.00
1 27.31 -1.00 9.00
0 27.33 3.00 9.00
1 27.33 -1.50 7.50
1 27.37 -1.00 7.50
0 27.40 1.50 9.50
1 27.40 1.00 8.00
0 27.43 5.50 9.00
1 27.43 -1.50 9.50
1 27.47 0.50 8.00
1 27.57 0.50 8.50
0 27.60 -0.50 7.00
1 27.60 6.50 5.50
0 27.63 -0.50 7.00
1 27.63 6.50 5.50
0 27.66 -1.00 7.00
1 27.69 -1.00 9.00
0 27.72 1.00 6.50
0 27.75 1.00 6.50
1 27.75 5.50 4.00
0 27.79 8.50 5.50
1 27.79 -0.50 8.00
0 27.82 0.26 6.81
1 27.82 8.00 7.50
0 27.87 -3.00 9.00
1 27.87 6.50 4.50
0 27.91 7.00 5.00
1 27.91 0.00 6.00
1 28.09 2.00 8.00
1 28.14 1.50 9.00
1 28.16 -1.50 8.50
0 28.22 2.00 8.00
0 28.28 5.50 5.00
1 28.28 0.00 4.50
0 28.30 -1.00 6.50
1 28.30 7.00 5.50
0 28.33 -1.00 6.50
1 28.33 7.00 5.50
0 28.36 0.00 5.50
1 28.36 8.00 4.00
0 28.39 7.50 4.50
1 28.39 -0.88 6.60
0 28.42 -1.00 5.00
1 28.42 8.50 4.00
0 28.46 13.00 4.00
1 28.46 1.50 6.00
0 28.52 12.00 3.00
1 28.52 2.00 7.50
0 28.55 0.00 7.00
1 28.55 8.00 7.00
0 28.58 1.75 6.00
1 28.58 10.00 4.50
0 28.62 3.23 5.77
0 28.64 10.00 4.50
1 28.64 0.50 6.00
0 28.67 1.50 8.00
1 29.22 -1.00 8.00
0 29.25 -1.00 8.00
0 29.28 9.00 7.00
1 29.28 -1.50 7.00
0 29.32 5.00 8.00
1 29.32 0.50 8.00
1 29.35 -2.50 6.50
0 29.38 0.00 8.00
1 29.42 -1.30 6.70
0 29.46 -0.50 6.50
0 29.49 0.50 6.50
0 29.52 0.00 6.50
1 29.52 5.00 5.50
1 29.57 -0.50 6.00
0 29.62 -1.00 6.50
0 29.66 -1.00 5.00
0 29.69 1.50 5.50
0 29.72 -1.00 5.50
0 29.75 -1.00 5.50
1 29.75 10.00 5.50
0 29.78 -1.50 5.00
1 29.78 9.00 7.00
0 29.81 -2.00 3.50
1 29.81 4.50 6.50
0 29.84 -0.80 4.08
0 29.87 6.50 5.50
1 29.87 -1.20 4.92
0 29.90 8.00 5.50
1 29.90 -2.00 5.00
0 29.93 5.00 5.50
1 29.93 -3.00 5.00
0 29.97 1.50 6.00
1 29.97 -1.20 3.92
0 29.99 3.50 4.00
1 29.99 -2.50 5.50
0 30.02 4.50 6.00
1 30.02 -2.50 5.50
0 30.05 -3.50 2.50
1 30.05 1.50 7.00
0 30.09 3.00 4.50
1 30.09 -1.50 2.50
0 30.13 -1.50 3.00
1 30.13 2.50 7.00
0 30.16 1.50 6.00
1 30.16 -3.00 3.00
0 30.20 -3.86 4.18
1 30.20 0.50 6.00
0 30.23 2.00 7.00
1 30.23 -3.00 3.00
0 30.26 1.50 5.50
1 30.26 -3.50 4.00
0 30.29 -2.00 3.00
1 30.29 1.00 4.00
0 30.32 1.00 6.00
1 30.32 -2.08 4.22
0 30.36 1.00 5.00
1 30.36 -3.64 3.07
0 30.39 -4.00 3.00
1 30.39 1.00 7.00
0 30.44 -2.50 3.00
1 30.44 2.50 4.00
0 30.49 -3.50 3.00
1 30.49 2.00 5.00
0 30.53 -3.50 4.00
1 30.53 1.50 5.00
0 30.58 -4.00 3.00
0 30.61 -5.28 4.26
1 30.61 1.00 6.00
0 30.63 1.50 8.00
1 30.64 -3.00 4.00
0 30.66 1.00 6.50
1 30.66 -3.00 4.00
0 30.70 0.50 7.00
1 30.70 -4.00 5.00
0 30.73 -1.00 6.50
1 30.73 -3.50 4.00
0 30.76 2.00 7.00
1 30.76 -2.50 4.50
0 30.79 -2.00 3.50
1 30.79 1.00 6.00
0 30.81 -4.00 3.00
1 30.81 2.00 5.00
0 30.84 -4.50 3.00
1 30.84 -1.00 4.50
0 30.88 0.50 8.00
1 30.88 -4.00 5.00
0 30.91 -2.50 4.50
1 30.91 0.50 5.00
0 30.94 -3.00 3.50
0 30.98 -1.50 4.00
1 30.98 2.00 3.50
0 31.01 -3.00 3.50
1 31.01 2.50 5.50
0 31.04 -3.00 3.50
1 31.04 2.50 5.50
0 31.07 -4.50 4.00
1 31.07 3.00 5.00
0 31.10 -2.50 3.00
1 31.10 2.00 5.50
0 31.14 2.00 6.50
1 31.14 -3.50 3.50
0 31.18 -1.50 3.50
1 31.18 2.00 6.50
0 31.22 2.00 5.50
1 31.22 -2.14 3.82
0 31.25 1.50 5.50
1 31.25 -3.50 3.00
0 31.28 -3.00 4.00
1 31.28 1.50 7.50
0 31.31 2.50 6.50
1 31.31 -1.50 4.00
0 31.34 2.50 8.00
1 31.34 -3.50 4.00
0 31.38 2.50 8.00
1 31.38 -3.50 4.00
0 31.41 -2.50 3.00
1 31.41 1.50 6.00
0 31.44 -3.00 3.00
1 31.44 1.50 5.50
0 31.47 0.00 6.50
1 31.47 -1.50 4.00
0 31.51 3.00 6.50
1 31.51 -3.00 3.50
0 31.54 4.00 4.00
1 31.54 -2.50 5.00
0 31.57 2.00 4.50
1 31.57 -4.00 2.00
0 31.60 -3.50 2.50
1 31.60 3.00 5.50
0 31.65 2.00 6.00
1 31.65 -3.50 3.00
0 31.68 1.00 6.50
1 31.68 -3.00 3.00
0 31.71 1.00 6.50
1 31.71 -3.00 3.00
0 31.74 0.00 4.50
1 31.74 -2.50 3.50
0 31.76 1.32 5.50
1 31.76 -4.00 3.00
0 31.79 -4.00 3.50
1 31.79 2.00 6.00
0 31.83 1.00 3.50
1 31.83 -2.00 3.00
0 31.88 2.00 5.00
1 31.88 -3.00 2.00
0 31.91 -2.00 2.00
1 31.91 0.50 4.00
0 31.94 -2.00 3.00
1 31.94 3.00 6.00
0 31.97 -2.50 4.50
1 31.97 2.00 4.00
0 32.00 -4.00 0.50
1 32.00 0.50 4.00
0 32.03 -4.00 0.50
1 32.03 0.50 4.00
0 32.06 0.00 6.50
1 32.06 -3.50 2.00
0 32.09 3.36 5.00
1 32.09 -3.50 2.50
0 32.13 1.50 6.50
1 32.13 -4.00 3.00
0 32.16 -2.00 4.00
1 32.16 2.50 3.00
0 32.18 1.00 4.00
1 32.18 -2.50 2.50
0 32.22 3.00 4.00
1 32.22 -3.00 3.50
0 32.28 -3.50 2.00
1 32.28 -1.00 4.50
0 32.32 -2.50 3.00
1 32.32 1.83 4.50
0 32.35 -2.50 3.00
1 32.35 3.00 3.50
0 32.38 -2.50 3.00
1 32.38 3.00 3.50
0 32.42 -2.50 2.00
1 32.42 2.00 6.50
0 32.45 -1.00 3.50
1 32.45 1.50 5.00
0 32.49 -2.00 4.00
1 32.49 0.50 5.00
0 32.52 2.50 3.00
1 32.52 -3.00 2.00
0 32.55 -3.00 2.00
1 32.55 3.00 3.50
0 32.58 3.50 4.00
1 32.58 -3.07 3.28
0 32.60 -2.50 3.50
1 32.60 1.00 3.50
0 32.64 3.00 6.00
1 32.64 -1.00 3.50
0 32.67 -3.00 3.00
1 32.67 1.50 2.00
0 32.70 -3.00 3.00
1 32.70 1.50 2.00
0 32.73 -3.00 3.50
1 32.73 0.00 3.00
0 32.75 4.00 4.00
1 32.76 -3.50 3.50
0 32.78 2.50 6.00
1 32.78 -2.50 3.00
0 32.81 1.00 5.00
1 32.81 -4.00 3.00
0 32.85 -2.00 3.50
1 32.85 1.00 3.00
0 32.89 2.15 5.00
1 32.89 -3.00 2.00
0 32.91 1.00 3.00
1 32.91 -3.00 3.50
0 32.95 -4.00 2.50
1 32.95 2.00 4.50
0 32.98 3.00 4.00
1 32.98 -4.50 3.00
0 33.01 -3.00 4.00
1 33.01 2.00 4.50
0 33.04 -1.50 5.00
1 33.04 2.00 3.50
0 33.07 -3.50 3.00
1 33.07 2.50 4.50
0 33.12 1.00 3.50
1 33.12 -1.00 6.00
0 33.15 2.50 6.50
1 33.15 -3.50 4.00
0 33.18 -2.00 4.50
1 33.18 -0.85 3.00
0 33.22 -2.00 3.50
1 33.22 2.00 4.50
0 33.25 1.50 3.50
1 33.25 -3.00 3.50
0 33.28 2.93 6.28
1 33.28 -3.00 3.00
0 33.31 3.50 3.50
1 33.31 -4.00 2.50
0 33.34 2.00 4.50
1 33.34 -3.50 2.00
0 33.38 -3.00 3.00
1 33.38 2.00 4.00
0 33.41 2.00 7.00
1 33.41 -2.50 3.00
0 33.45 2.00 4.00
1 33.45 -2.50 2.50
0 33.49 -4.07 1.28
1 33.49 3.50 5.00
0 33.53 0.50 3.50
1 33.53 -2.50 2.50
0 33.56 2.00 5.00
1 33.56 -2.50 1.50
0 33.59 -2.50 3.00
1 33.59 2.00 3.00
0 33.64 -3.00 4.00
1 33.64 3.00 3.00
0 33.68 -4.50 3.00
1 33.68 2.00 4.50
0 33.71 -3.14 3.82
1 33.71 3.00 5.00
0 33.76 -1.50 3.50
1 33.76 3.00 4.50
0 33.78 -2.50 2.50
1 33.78 3.00 5.00
0 33.81 1.00 4.00
1 33.81 -1.50 3.50
0 33.84 1.00 3.50
1 33.84 -1.64 4.07
0 33.88 -2.50 4.00
1 33.88 2.15 3.00
0 33.91 2.50 4.00
1 33.91 -3.00 4.50
0 33.94 -4.58 3.00
1 33.94 1.50 5.50
0 33.97 -5.00 4.50
1 33.97 1.50 5.00
0 34.00 2.00 5.00
1 34.00 -3.19 3.00
0 34.03 -2.00 3.00
1 34.03 2.50 4.00
0 34.06 -0.25 1.38
1 34.06 6.00 4.00
0 34.08 6.00 4.00
1 34.08 1.50 3.00
0 34.11 -0.50 3.00
1 34.11 7.00 4.00
0 34.16 -0.50 2.50
1 34.16 7.50 4.00
0 34.19 -0.07 2.28
1 34.19 6.50 3.50
0 34.22 5.21 3.50
1 34.22 0.67 2.00
0 34.25 0.00 2.00
1 34.25 3.50 4.10
0 34.29 5.26 4.81
1 34.29 1.00 1.50
0 34.32 1.28 2.74
1 34.32 6.50 4.00
0 34.36 7.67 5.50
1 34.36 0.00 2.00
0 34.39 1.50 3.00
1 34.39 6.50 5.50
0 34.43 6.50 1.50
1 34.43 0.36 3.07
0 34.46 5.00 5.00
1 34.46 0.75 2.38
0 34.50 7.50 4.50
1 34.50 0.50 3.00
0 34.53 6.00 3.00
1 34.53 0.00 2.00
0 34.57 5.50 2.00
1 34.57 1.67 0.00
0 34.60 0.50 2.00
1 34.60 5.00 5.00
0 34.64 0.50 3.50
1 34.64 7.10 3.50
0 34.67 -2.28 2.26
1 34.67 3.00 5.00
0 34.70 -1.74 3.35
1 34.70 2.00 5.50
0 34.74 -2.50 3.00
1 34.74 2.50 4.00
0 34.77 1.50 3.50
1 34.77 -1.50 1.00
0 34.82 -0.50 3.00
1 34.82 4.00 4.00
0 34.85 1.50 6.90
1 34.85 -3.00 3.00
0 34.88 3.50 4.00
1 34.88 -3.00 2.00
0 34.91 2.50 5.00
1 34.91 -3.12 2.82
0 34.94 -3.50 2.50
1 34.94 3.50 6.00
0 34.97 3.00 3.50
1 34.97 -2.27 2.27
0 35.00 5.50 5.00
1 35.00 -1.50 3.00
0 35.03 2.50 4.00
1 35.03 -1.50 2.50
0 35.07 -2.50 2.00
1 35.07 4.00 4.00
0 35.09 4.00 5.50
1 35.09 -3.50 3.00
0 35.13 -3.00 2.70
1 35.13 3.26 5.35
0 35.18 -2.50 3.00
1 35.18 3.32 5.50
0 35.21 -2.00 5.50
1 35.21 4.50 4.00
0 35.38 -4.00 4.50
1 35.38 1.50 7.00
0 35.42 -3.00 5.00
1 35.42 3.50 6.50
0 35.45 -3.00 5.00
1 35.45 3.50 6.50
0 35.49 -3.50 4.50
1 35.49 2.00 5.50
0 35.52 -3.21 1.79
1 35.52 4.50 2.00
0 35.55 -3.50 2.50
1 35.55 1.00 5.00
0 35.58 -3.50 2.30
1 35.58 2.50 5.50
0 35.61 -2.50 3.50
1 35.61 3.00 5.00
0 35.64 -4.88 4.18
1 35.64 0.00 5.50
0 35.67 -4.50 2.50
1 35.67 2.00 3.50
0 35.70 -3.00 3.00
1 35.70 2.50 5.00
0 35.73 2.50 5.00
1 35.73 -3.50 3.00
0 35.76 2.50 5.00
1 35.76 -3.50 3.00
0 35.79 3.00 3.40
1 35.79 -1.00 5.00
0 35.82 -2.57 2.71
1 35.82 4.00 3.00
0 35.87 -2.25 4.50
1 35.87 3.32 3.50
0 35.91 -3.74 1.35
1 35.91 3.00 4.00
0 35.93 -2.50 2.00
1 35.93 4.00 3.00
0 35.97 2.28 4.50
1 35.97 -3.00 3.60
0 36.00 -2.48 2.09
1 36.00 3.28 3.50
0 36.05 -2.00 1.50
1 36.05 1.80 4.50
0 36.09 -1.50 3.00
1 36.09 3.34 4.64
0 36.13 -1.50 3.00
1 36.13 3.34 4.64
0 36.17 -2.00 2.60
1 36.17 5.00 3.00
0 36.20 5.00 3.00
1 36.20 -2.00 2.00
0 36.24 3.36 5.07
1 36.24 -4.29 3.00
0 36.27 -4.00 2.50
1 36.27 2.00 4.50
0 36.30 1.50 4.00
1 36.30 -2.15 3.00
0 36.33 -2.50 2.50
1 36.33 3.32 5.50
0 36.36 -3.00 2.00
1 36.36 3.00 5.00
0 36.40 -1.50 4.50
1 36.40 4.00 5.50
0 36.42 2.00 5.00
1 36.42 -2.00 3.00
0 36.45 2.00 5.00
1 36.45 -2.00 3.00
0 36.48 -2.50 2.00
1 36.48 3.00 4.50
0 36.50 -2.73 2.73
1 36.51 4.00 4.00
0 36.53 1.50 3.50
1 36.53 -2.50 2.00
0 36.56 2.50 5.00
1 36.56 -1.50 2.50
0 36.59 -2.74 3.35
0 36.62 1.00 4.00
1 36.62 -3.50 3.00
0 36.67 -2.50 2.00
1 36.67 2.50 3.50
0 36.70 2.50 3.50
1 36.70 -1.50 2.00
0 36.74 -2.50 1.50
1 36.74 2.50 3.50
0 36.77 -2.50 1.50
1 36.77 2.50 3.50
0 36.80 -2.00 2.20
1 36.80 2.00 3.50
0 36.83 0.50 3.00
1 36.83 -2.67 2.97
0 36.86 -3.00 2.00
1 36.86 3.43 3.29
0 36.90 -2.50 3.50
1 36.90 3.50 4.50
0 36.93 -2.00 2.00
1 36.93 3.00 4.00
0 36.96 -2.00 3.50
1 36.96 2.50 3.50
0 36.98 -3.50 2.30
1 36.98 3.50 3.00
0 37.02 2.00 4.50
1 37.02 -2.75 0.50
0 37.08 -2.00 3.00
1 37.08 3.28 4.50
0 37.11 3.28 4.50
1 37.11 -2.00 3.00
0 37.15 1.79 5.44
1 37.15 -2.50 2.30
0 37.18 -3.00 4.00
1 37.18 2.00 5.50
0 37.21 3.00 5.00
1 37.21 -1.00 2.50
0 37.24 -1.50 3.00
1 37.24 2.00 4.00
0 37.27 -2.85 1.00
1 37.27 4.00 2.00
0 37.30 -2.50 1.00
1 37.30 2.00 2.50
0 37.33 3.80 2.50
1 37.33 -3.50 1.50
0 37.36 -2.00 2.00
1 37.36 2.00 2.50
0 37.39 -2.15 2.00
1 37.39 2.00 2.00
0 37.42 -2.50 1.70
1 37.42 2.50 5.50
0 37.45 -2.50 1.00
1 37.45 2.28 1.50
0 37.48 -3.26 2.65
1 37.48 3.00 2.00
0 37.52 4.00 2.50
1 37.52 -1.50 4.00
0 37.55 3.80 4.50
1 37.55 -1.50 3.00
0 37.60 -3.00 0.50
1 37.60 3.00 4.40
0 37.64 5.50 4.50
1 37.64 -2.00 2.50
0 37.67 3.50 2.50
1 37.67 -2.07 2.28
0 37.70 -3.00 3.00
1 37.70 3.22 3.00
0 37.73 3.00 4.00
1 37.73 -2.48 3.09
0 37.77 1.00 3.00
1 37.77 -2.50 3.00
0 37.80 -1.77 2.55
1 37.80 2.00 5.00
0 37.83 -2.79 2.56
1 37.83 1.85 2.00
0 37.86 -2.00 2.50
0 37.89 -1.50 4.00
1 37.89 4.50 4.00
0 37.92 6.50 7.00
1 37.92 -0.50 5.00
0 37.95 -0.50 5.00
1 37.95 6.50 5.00
0 37.98 0.50 4.00
1 37.98 4.50 8.00
0 38.02 8.50 7.00
1 38.02 0.50 3.00
0 38.05 10.00 6.50
1 38.05 -0.50 3.50
0 38.08 5.50 9.00
1 38.08 -1.50 3.00
0 38.11 0.50 3.00
1 38.11 7.00 8.00
0 38.14 0.50 5.00
1 38.15 6.50 6.50
0 38.19 0.50 3.00
1 38.19 9.00 8.50
0 38.22 7.50 6.50
1 38.22 -0.50 4.50
0 38.26 1.50 4.00
1 38.26 8.50 6.00
0 38.29 7.50 6.00
1 38.29 -1.00 2.00
0 38.32 8.00 9.00
1 38.32 1.00 3.50
0 38.36 -0.36 3.93
1 38.36 9.50 6.00
0 38.39 -0.50 3.00
1 38.39 6.50 5.50
0 38.42 -0.50 3.00
1 38.42 5.00 2.50
0 38.45 -1.50 3.50
1 38.45 3.50 3.00
0 38.48 -0.86 3.18
1 38.48 0.89 3.73
0 38.54 3.00 4.00
1 38.54 -2.00 1.50
0 38.58 4.00 3.50
1 38.58 -2.26 2.65
0 38.62 -1.00 2.60
1 38.62 2.80 3.50
0 38.65 -1.00 2.60
0 38.69 3.80 3.50
1 38.69 -1.50 3.00
0 38.72 -2.07 1.28
1 38.72 2.80 1.50
0 38.75 -2.00 2.50
1 38.75 3.28 2.50
0 38.78 4.93 3.28
1 38.78 -3.00 2.50
0 38.80 -2.50 2.00
1 38.80 2.85 2.00
0 38.84 -3.00 1.50
1 38.84 2.89 3.73
0 38.87 4.00 4.00
1 38.87 -2.00 2.50
0 38.90 -3.10 1.90
1 38.90 3.00 3.00
0 38.93 2.00 2.50
1 38.93 -3.50 3.00
0 38.96 -1.50 3.00
1 38.96 5.00 3.00
0 39.00 -2.50 2.00
1 39.00 3.00 4.00
0 39.03 4.00 5.00
1 39.03 -2.50 1.00
0 39.06 -2.50 2.00
1 39.06 5.00 3.00
0 39.09 -1.00 2.50
1 39.09 3.00 4.50
0 39.13 -3.00 3.00
1 39.13 4.00 5.00
0 39.17 4.50 4.00
1 39.17 -2.43 2.29
0 39.20 3.00 3.00
1 39.20 -1.00 3.00
