Eye_Index time X_Displacement Y_Displacement
1 39.11 -8.39 -3.27
0 39.17 0.85 1.42
1 39.17 -9.39 -2.77
0 39.23 0.45 -0.22
1 39.23 -8.39 -3.27
0 39.29 -8.89 -3.77
1 39.29 0.61 1.81
0 39.35 0.06 1.74
1 39.35 -8.68 -3.33
0 39.40 8.90 4.04
1 39.40 0.56 -0.67
0 39.44 9.50 3.94
1 39.44 0.29 1.06
0 39.49 8.50 2.94
1 39.49 0.41 0.64
0 39.54 9.83 3.18
1 39.54 1.06 0.90
0 39.59 8.29 3.98
1 39.59 1.79 1.06
0 39.63 0.09 -0.14
1 39.63 9.30 3.97
0 39.68 2.29 1.06
1 39.68 8.30 2.97
0 39.74 1.06 0.90
1 39.74 9.29 3.24
0 39.79 8.53 3.75
1 39.79 1.29 1.06
0 39.85 9.85 5.26
1 39.85 0.86 0.62
0 39.92 9.29 4.31
1 39.92 0.79 0.56
0 39.98 -0.71 0.06
1 39.98 9.79 4.96
0 40.04 9.08 4.84
1 40.04 0.79 1.06
0 40.10 1.18 -0.05
1 40.10 9.18 2.86
0 40.15 -8.00 -2.92
1 40.15 0.00 0.00
0 40.21 -8.89 -2.31
1 40.21 -1.29 1.18
0 40.26 -2.03 0.44
1 40.26 -7.89 -1.81
0 40.33 0.05 0.92
1 40.33 -8.39 -1.81
0 40.38 -8.47 -3.39
1 40.38 -1.13 1.57
0 40.43 -8.20 -2.11
1 40.43 -0.33 0.64
0 40.48 -8.12 -2.04
1 40.48 -0.39 0.25
0 40.54 -0.69 1.59
1 40.54 -8.39 -1.81
0 40.60 -0.89 2.11
1 40.60 -8.39 -1.81
0 40.63 3.61 11.69
0 40.66 9.11 11.19
1 40.66 -1.89 6.69
0 40.71 -6.39 1.19
1 40.71 5.61 8.19
0 40.76 -7.39 -0.81
1 40.81 0.33 0.97
0 40.86 -8.89 -3.81
1 40.86 0.56 3.75
1 40.91 0.98 2.83
1 40.95 -2.06 1.36
0 41.00 -7.39 -2.31
1 41.00 1.11 3.79
0 41.05 -7.89 -2.81
1 41.05 1.78 1.86
0 41.10 -8.89 -2.31
1 41.10 0.33 3.42
0 41.14 -6.39 -1.81
1 41.14 -1.05 1.67
0 41.19 -8.89 -1.81
1 41.19 0.02 2.05
0 41.24 -7.89 -1.31
1 41.24 -2.04 1.08
0 41.28 -8.53 -1.35
1 41.28 0.11 3.19
0 41.33 -0.58 1.89
1 41.33 -8.89 -0.81
0 41.37 0.26 2.35
1 41.37 -7.39 -0.31
0 41.42 -6.89 -0.47
1 41.42 2.01 3.86
0 41.46 5.11 10.19
1 41.46 3.11 5.69
0 41.51 5.11 10.19
1 41.51 3.11 5.69
0 41.55 3.66 6.69
1 41.55 4.61 9.69
0 41.60 1.96 5.29
1 41.60 5.11 11.69
0 41.63 3.97 5.50
1 41.63 1.61 10.19
0 41.66 1.11 5.19
1 41.66 -7.89 1.19
0 41.72 -9.89 0.69
1 41.72 -0.39 1.69
0 41.76 -10.89 -0.31
1 41.76 -0.89 2.19
0 41.81 -9.89 -1.81
1 41.81 1.58 4.72
0 41.86 -9.43 -2.99
1 41.86 1.45 5.34
0 41.90 -8.39 -2.31
1 41.90 0.26 4.53
0 41.95 -8.64 -3.31
1 41.95 0.61 2.69
0 42.00 2.35 3.09
1 42.00 -9.39 -2.31
0 42.04 -8.39 -2.31
1 42.04 1.11 2.19
0 42.09 -9.12 -2.04
1 42.09 2.11 5.19
0 42.14 2.11 3.74
1 42.14 -7.89 -1.81
0 42.19 0.79 2.69
1 42.19 -9.39 -2.31
0 42.23 -8.82 -2.73
1 42.23 0.46 3.13
0 42.28 -9.39 -1.31
1 42.28 -0.10 2.02
0 42.33 -8.39 -1.31
1 42.33 -0.12 3.02
0 42.38 -8.04 -2.04
1 42.38 0.61 2.61
0 42.42 -0.44 0.69
1 42.42 -7.59 -2.11
0 42.47 -8.32 -3.46
1 42.47 0.61 2.19
0 42.52 0.11 1.69
1 42.52 -7.32 -2.46
0 42.56 -1.39 3.19
1 42.56 -8.16 -1.07
0 42.61 -0.89 1.19
1 42.61 -8.89 -1.31
0 42.66 -7.39 -2.31
1 42.66 1.87 2.55
0 42.72 -7.53 -2.45
1 42.72 -0.11 0.22
0 42.78 -8.30 -2.42
1 42.78 -1.13 -0.18
0 42.85 -7.53 -2.76
1 42.85 0.11 1.19
0 42.89 -8.59 -2.75
1 42.89 -0.03 0.50
0 42.94 -8.25 -2.49
1 42.94 -0.79 -0.81
0 42.99 -8.25 -2.49
1 42.99 0.11 1.69
0 43.05 0.41 0.89
1 43.05 -8.39 -2.81
0 43.10 -8.25 -2.49
1 43.10 0.11 0.92
0 43.16 -8.25 -2.49
1 43.16 0.79 0.71
0 43.22 -8.25 -1.49
1 43.22 0.11 -0.81
0 43.27 -7.61 -3.22
1 43.27 0.11 -0.31
0 43.32 -7.89 -2.81
1 43.32 0.11 0.69
0 43.38 -7.13 -3.17
1 43.38 0.14 0.64
0 43.42 -7.89 -1.81
1 43.42 0.78 0.81
0 43.47 -8.39 -1.81
1 43.47 -1.04 1.66
0 43.52 -6.89 -0.31
1 43.52 1.61 2.19
0 43.57 -0.89 0.19
1 43.57 -6.58 -1.50
0 43.62 -1.07 1.42
1 43.62 -7.20 -2.19
0 43.68 -9.89 -2.81
1 43.68 -0.39 1.69
0 43.72 -6.89 -2.31
1 43.72 -2.46 1.21
0 43.77 -1.79 1.19
1 43.77 -8.39 -0.31
0 43.82 -8.82 -3.39
1 43.82 -0.39 1.38
0 43.89 -2.18 6.14
1 43.89 -9.39 0.19
0 43.94 -8.39 0.19
1 43.94 -3.89 4.69
0 44.00 -7.89 -0.81
1 44.00 -3.39 4.19
0 44.07 -8.89 0.19
1 44.07 -4.55 5.63
0 44.13 -8.39 -0.31
1 44.13 -3.89 6.19
0 44.19 -10.11 -0.05
1 44.19 -2.89 5.19
0 44.25 -7.56 0.86
1 44.25 -3.89 5.48
0 44.29 -7.56 0.86
1 44.29 -3.89 5.48
0 44.35 -8.89 0.19
1 44.35 -2.89 3.57
0 44.41 -8.39 0.69
1 44.41 -2.89 4.19
0 44.47 -8.39 0.69
1 44.47 -3.89 3.19
0 44.52 -4.39 2.69
1 44.52 -8.62 0.47
0 44.59 -9.62 -0.53
1 44.59 -4.39 2.29
0 44.65 -9.39 -0.81
1 44.65 -4.14 2.69
0 44.71 -2.39 2.69
1 44.71 -9.89 0.19
0 44.77 -3.19 2.19
1 44.77 -8.89 -1.81
0 44.83 -2.89 1.69
1 44.83 -9.89 -0.31
0 44.89 -2.89 2.29
1 44.89 -10.89 -1.31
0 44.94 -9.39 -1.31
1 44.94 -2.89 2.94
0 45.01 -10.39 -0.81
1 45.01 -1.89 3.19
0 45.07 -10.59 -1.31
1 45.07 -2.65 1.82
0 45.13 -3.22 1.19
1 45.13 -10.39 -1.31
0 45.17 -10.39 -1.81
1 45.17 -2.89 0.91
0 45.22 -3.18 2.25
1 45.22 -10.39 -1.81
0 45.27 -10.89 -2.81
1 45.27 -3.34 -0.17
0 45.33 -3.39 1.94
1 45.33 -10.47 -2.74
0 45.40 -3.33 1.76
1 45.40 -10.39 -1.31
0 45.46 -12.39 -4.31
1 45.46 -4.59 -0.48
0 45.51 -6.80 -2.83
1 45.51 0.20 1.17
0 45.57 -6.80 -2.83
1 45.57 0.20 1.17
0 45.63 -6.80 -3.33
1 45.63 1.70 2.67
0 45.69 1.70 2.17
1 45.69 -5.84 -3.07
0 45.76 -5.95 -3.23
1 45.76 2.20 2.67
0 45.81 -6.80 -2.83
1 45.81 2.32 1.53
0 45.88 -6.30 -3.77
1 45.88 1.20 2.17
0 45.94 -6.80 -2.83
1 45.94 3.56 4.02
0 46.00 -7.05 -3.58
1 46.00 1.88 1.49
0 46.07 -7.80 -3.83
1 46.07 1.94 1.56
0 46.13 -5.97 -2.66
1 46.13 1.33 2.04
0 46.19 -7.30 -3.33
1 46.19 2.20 1.05
0 46.26 -8.30 -4.33
1 46.26 1.37 1.00
0 46.32 -6.34 -2.99
1 46.32 2.70 0.67
0 46.38 1.36 1.19
1 46.38 -6.80 -3.33
0 46.44 -6.00 -3.03
1 46.44 -0.17 0.95
0 46.51 -6.34 -2.99
1 46.51 2.34 0.75
0 46.57 -6.30 -3.83
1 46.57 0.70 1.17
0 46.63 -0.30 0.17
1 46.63 -5.07 -2.21
0 46.69 1.18 2.04
1 46.69 -5.20 -2.67
0 46.76 3.70 2.17
1 46.76 -5.30 -2.33
1 46.81 8.00 3.00
0 46.87 -1.43 -1.00
1 46.87 8.35 3.86
0 46.93 7.07 3.59
1 46.93 -1.14 0.14
0 46.99 -1.43 -1.00
1 46.99 7.58 5.55
0 47.05 8.39 4.50
1 47.05 -2.04 -1.34
0 47.11 8.50 1.50
1 47.12 -1.40 -1.07
0 47.18 -0.56 -1.49
1 47.18 7.00 2.50
0 47.24 -1.00 -1.00
1 47.24 8.50 2.50
0 47.30 7.12 3.22
1 47.30 -1.38 -0.62
0 47.36 -2.00 -2.00
1 47.36 7.31 2.30
0 47.42 7.12 2.22
1 47.42 -1.00 -1.12
0 47.48 -1.50 -1.50
1 47.48 8.17 3.79
0 47.53 -2.00 -2.12
1 47.53 8.00 2.00
0 47.60 7.89 1.40
1 47.60 -2.00 -3.00
0 47.66 -1.90 -2.65
1 47.66 7.37 2.81
0 47.72 7.50 2.50
1 47.72 -1.00 -1.00
0 47.79 7.74 3.26
1 47.79 -1.50 -1.50
0 47.85 0.30 -0.23
1 47.85 8.00 3.50
0 47.91 -1.00 -1.12
1 47.91 7.38 2.72
0 47.97 -1.50 -2.50
1 47.97 7.10 1.00
0 48.03 -0.12 -1.03
1 48.03 7.10 2.00
0 48.09 -0.62 -1.38
1 48.09 7.67 3.00
0 48.15 6.50 2.50
1 48.15 -1.00 -2.50
0 48.22 6.47 1.92
1 48.22 -1.00 0.00
0 48.28 0.50 0.00
1 48.28 7.47 3.08
0 48.34 -1.00 0.00
1 48.34 6.50 4.50
0 48.41 -1.00 -0.25
1 48.41 5.87 3.13
0 48.47 6.00 4.50
1 48.47 -1.00 -0.50
0 48.53 1.16 0.55
1 48.53 7.00 5.50
0 48.59 1.16 0.55
1 48.59 7.00 5.50
0 48.66 0.93 0.58
1 48.66 5.76 4.84
0 48.72 6.00 4.00
1 48.72 1.00 1.71
0 48.79 1.00 2.00
1 48.79 7.00 5.83
0 48.85 1.00 3.00
1 48.85 5.00 5.50
0 48.91 1.00 4.00
1 48.91 6.44 4.19
0 48.97 5.66 4.57
1 48.97 1.50 3.50
0 49.04 5.50 6.75
1 49.04 2.00 3.00
0 49.10 5.50 6.00
1 49.10 1.70 3.42
0 49.16 1.42 3.10
1 49.16 5.50 5.00
0 49.22 1.50 4.00
1 49.22 5.00 5.50
0 49.28 1.50 4.00
1 49.28 5.00 5.50
0 49.34 4.00 5.50
1 49.34 1.00 3.50
0 49.41 5.00 6.38
1 49.41 -0.20 2.20
0 49.46 1.53 0.47
1 49.46 4.70 3.30
0 49.52 2.70 0.30
1 49.52 6.20 3.30
0 49.58 1.20 0.30
1 49.58 6.20 3.30
0 49.64 0.70 0.80
1 49.64 6.20 3.30
0 49.71 6.20 5.17
1 49.71 1.20 0.80
0 49.77 1.28 0.30
1 49.77 5.99 3.67
0 49.83 1.47 0.07
1 49.83 6.20 3.09
0 49.90 1.20 0.80
1 49.90 6.70 4.30
0 49.96 1.70 1.30
1 49.96 7.35 3.95
0 50.02 1.28 0.30
1 50.02 6.70 3.63
0 50.08 0.70 0.80
1 50.08 6.36 2.66
0 50.14 0.20 0.30
1 50.14 6.20 2.80
0 50.20 -0.30 0.30
1 50.20 4.90 1.80
0 50.27 5.87 3.13
1 50.27 0.20 -0.20
0 50.33 6.20 2.09
1 50.33 1.20 1.30
0 50.40 5.70 2.80
1 50.40 1.70 0.30
0 50.45 -0.50 0.00
1 50.45 5.50 3.50
0 50.52 0.50 0.50
1 50.52 5.00 4.50
0 50.58 5.25 4.00
1 50.58 -0.50 -1.00
0 50.64 -1.00 -1.14
1 50.64 4.00 1.60
0 50.71 -1.00 -0.50
1 50.71 5.00 3.50
0 50.77 4.50 3.50
1 50.77 -1.50 -0.50
0 50.83 -1.50 -1.50
1 50.83 5.21 3.50
0 50.90 -0.79 -0.55
1 50.90 4.00 3.69
0 50.96 -0.50 -0.50
1 50.96 5.00 4.50
0 51.02 -2.00 -1.50
1 51.02 4.53 3.72
0 51.08 -1.23 -0.23
1 51.08 5.46 4.68
0 51.14 -1.50 -1.00
1 51.14 5.50 3.00
0 51.20 -1.00 -1.00
1 51.20 5.91 3.26
0 51.26 0.50 -1.00
1 51.26 5.26 3.34
0 51.33 -1.17 -1.83
1 51.33 5.50 1.50
0 51.39 0.00 0.00
1 51.39 5.68 2.50
0 51.45 0.21 -0.50
1 51.45 5.21 1.56
0 51.52 -0.17 -1.83
1 51.52 5.50 3.50
0 51.57 -0.50 -1.50
1 51.57 6.21 4.50
0 51.63 -0.36 -2.93
1 51.63 4.70 3.70
0 51.70 -0.57 -1.92
1 51.70 5.68 3.50
0 51.76 -0.11 -2.33
1 51.76 5.00 3.33
0 51.82 -6.00 -3.33
1 51.82 0.42 -0.79
0 51.88 -5.00 -5.33
1 51.88 -0.06 -0.09
0 51.94 -5.36 -6.26
1 51.94 0.46 -0.56
0 52.00 -5.64 -5.69
1 52.00 1.36 0.60
0 52.06 -5.73 -5.06
1 52.06 0.18 -0.64
0 52.12 -6.00 -4.33
1 52.12 1.04 -0.35
0 52.19 -5.50 -4.83
1 52.19 0.10 -0.06
0 52.24 -7.19 -5.53
1 52.24 -0.56 -0.77
0 52.31 -6.50 -6.33
1 52.31 0.52 0.07
0 52.37 -7.95 -6.02
1 52.37 -0.18 -0.27
0 52.44 -6.21 -6.54
1 52.44 -0.74 -1.73
0 52.50 -7.75 -6.33
1 52.50 2.26 -0.73
0 52.56 -6.83 -6.83
1 52.56 2.28 -0.43
0 52.62 -7.50 -5.83
1 52.62 0.72 -0.61
0 52.68 -8.00 -5.83
1 52.68 2.00 -0.33
0 52.75 -6.50 -5.83
1 52.75 2.00 0.67
0 52.81 -7.00 -6.33
1 52.81 0.89 -0.78
0 52.87 -7.50 -7.33
1 52.87 0.26 -0.66
0 52.93 -6.50 -6.83
1 52.93 -0.37 -1.59
0 53.00 0.29 -1.62
1 53.00 -7.50 -6.33
0 53.06 -7.50 -6.33
1 53.06 0.29 -1.62
0 53.12 -6.38 -6.58
1 53.12 -0.50 -2.33
0 53.18 -6.50 -6.83
1 53.18 -1.00 -1.25
0 53.24 -7.74 -6.05
1 53.24 0.35 0.86
0 53.31 -7.50 -7.06
1 53.31 -0.79 -0.97
0 53.37 -6.00 -6.33
1 53.37 -0.35 -0.83
0 53.43 -6.05 -6.02
1 53.43 0.91 -0.40
0 53.48 -8.41 -4.93
1 53.48 -0.66 0.57
0 53.55 -2.41 -0.43
1 53.55 -7.41 -5.93
0 53.61 -6.95 -5.61
1 53.61 -0.91 -0.43
0 53.67 -8.41 -5.93
1 53.67 -1.51 -0.17
0 53.73 -7.41 -4.93
1 53.73 -0.41 -0.43
0 53.80 -1.41 -1.77
1 53.80 -7.66 -6.07
0 53.86 -7.41 -5.10
1 53.86 -0.19 -0.00
0 53.92 -8.36 -6.14
1 53.92 -2.88 -1.36
0 53.98 -6.91 -5.43
1 53.98 -1.41 -0.77
0 54.04 -7.36 -5.14
1 54.04 0.13 0.71
0 54.10 -7.41 -4.93
1 54.10 -0.10 -0.12
0 54.17 -0.41 -0.77
1 54.17 -6.86 -5.61
0 54.23 -6.91 -6.07
1 54.23 0.43 1.40
0 54.29 -5.99 -5.36
1 54.29 0.24 -0.19
0 54.36 -6.91 -4.93
1 54.36 -0.59 -0.93
0 54.42 -6.91 -5.43
1 54.42 -1.91 -0.93
0 54.48 -1.45 -2.16
1 54.48 -6.41 -5.43
0 54.55 -0.95 0.03
1 54.55 -8.41 -4.93
0 54.61 -5.91 -5.35
1 54.61 -0.91 0.07
0 54.67 -0.66 -0.68
1 54.67 -7.41 -5.43
0 54.73 -6.41 -4.43
1 54.73 -0.66 -2.43
0 54.79 -0.16 -0.93
1 54.79 -6.72 -5.74
0 54.83 -6.41 -4.93
1 54.83 0.84 0.00
0 54.88 -7.91 -5.93
1 54.88 -0.59 0.07
0 54.93 -8.41 -5.43
1 54.93 -0.21 -1.23
0 54.98 -0.41 -2.43
1 54.98 -7.72 -4.74
0 55.04 -7.91 -3.93
1 55.04 -0.51 -0.17
0 55.11 -1.11 -1.13
1 55.11 -7.41 -4.43
0 55.17 -7.41 -5.43
1 55.17 0.09 -1.18
0 55.23 -7.91 -5.43
1 55.23 0.06 -0.35
0 55.29 -7.41 -4.43
1 55.29 -0.02 0.18
0 55.36 -6.91 -4.93
1 55.36 -0.41 0.07
0 55.42 -7.41 -5.43
1 55.42 -0.91 -0.93
0 55.48 -1.41 -0.93
1 55.48 -7.04 -4.98
0 55.54 -7.36 -4.70
1 55.54 -1.23 0.39
0 55.60 -0.91 -0.93
1 55.60 -7.41 -4.43
0 55.66 -7.84 -5.43
1 55.66 -0.81 0.34
0 55.71 -8.91 -5.57
1 55.71 -2.22 0.07
1 55.76 1.09 3.07
0 55.86 5.59 6.57
0 55.90 3.71 4.07
1 55.90 -7.41 -3.93
0 55.95 2.59 2.57
1 55.95 -9.41 -3.43
0 56.00 2.09 1.57
1 56.00 -8.41 -4.93
0 56.05 -1.80 -2.14
1 56.05 -10.41 -5.93
0 56.10 -9.91 -6.43
1 56.10 1.09 -0.93
0 56.14 -10.08 -6.22
1 56.14 0.09 -0.43
0 56.19 0.09 -1.93
1 56.19 -9.91 -5.93
0 56.24 -8.64 -5.66
1 56.24 0.42 -1.38
0 56.29 -7.91 -4.93
1 56.29 0.09 -0.93
0 56.35 1.59 -1.52
1 56.35 -7.72 -4.74
0 56.41 -1.20 -2.77
1 56.41 -7.64 -4.66
0 56.46 -0.48 -1.50
1 56.46 -7.91 -5.43
0 56.52 -8.41 -4.93
1 56.52 -0.91 -2.43
0 56.59 -7.91 -4.93
1 56.59 -1.59 -0.93
0 56.65 -0.41 -0.43
1 56.65 -7.56 -4.49
0 56.72 -6.91 -3.43
1 56.72 -0.91 -0.24
0 56.78 -7.91 -4.52
1 56.78 -0.10 -2.05
0 56.84 -7.74 -4.43
1 56.84 -0.41 -0.43
0 56.90 -7.41 -3.83
1 56.90 0.09 0.07
0 56.96 -7.17 -4.55
1 56.96 -0.91 0.07
0 57.03 -0.54 0.21
1 57.03 -7.36 -4.14
0 57.09 -8.41 -4.68
1 57.09 -0.41 1.32
0 57.16 -6.41 -4.93
1 57.16 -0.02 -0.82
0 57.21 -6.41 -3.93
1 57.21 0.46 0.28
0 57.27 -6.41 -4.43
1 57.27 0.46 0.28
0 57.34 -8.45 -5.70
1 57.34 0.32 -0.70
0 57.40 -8.45 -5.70
1 57.40 0.32 -0.70
0 57.46 -7.68 -4.70
1 57.46 -0.91 -0.93
0 57.53 -7.99 -5.36
1 57.53 0.01 0.41
0 57.59 -6.91 -4.93
1 57.59 -0.91 -0.93
0 57.65 -6.91 -5.93
1 57.65 -0.61 0.57
0 57.72 -7.41 -4.93
1 57.72 -0.81 -1.05
0 57.77 -5.91 -5.43
1 57.77 1.10 0.28
0 57.84 -8.41 -4.93
1 57.84 -0.22 -0.86
0 57.90 -7.18 -5.20
1 57.90 1.91 0.13
0 57.97 -0.41 0.01
1 57.97 -6.91 -4.93
0 58.03 -6.91 -4.93
1 58.03 -0.07 -0.72
0 58.09 -6.91 -4.93
1 58.09 -0.07 -0.72
0 58.15 -6.91 -5.43
1 58.15 0.92 -0.87
