Eye_Index time X_Displacement Y_Displacement
0 34.49 -4.50 -0.50
1 34.49 6.97 0.11
0 34.53 -4.50 -1.50
1 34.53 7.87 0.11
0 34.59 -6.50 -1.00
1 34.59 7.21 0.01
0 34.63 -6.00 0.00
1 34.63 6.83 -0.50
0 34.68 -6.00 -1.50
1 34.68 6.46 0.25
0 34.72 6.70 2.10
1 34.72 -5.00 -0.50
0 34.77 -5.00 -1.00
1 34.77 7.00 1.45
0 34.81 -4.50 -0.50
1 34.81 6.67 1.48
0 36.76 -9.00 -2.00
1 36.76 10.50 0.50
0 36.82 -4.00 1.00
1 36.82 6.00 0.31
0 36.86 -4.00 1.00
1 36.86 6.00 0.31
0 36.91 5.64 -0.07
1 36.91 -5.00 0.50
0 36.95 -5.50 0.00
1 36.95 5.81 -0.33
0 37.00 7.00 0.00
1 37.00 -5.50 -1.50
0 37.05 5.00 -0.50
1 37.05 -6.27 -1.27
0 37.10 6.50 0.00
1 37.10 -6.00 -1.50
0 37.14 -5.50 -2.00
1 37.14 5.79 -0.50
0 37.19 -5.50 -2.00
1 37.19 5.79 -0.50
0 37.23 -5.00 -2.00
1 37.23 5.14 0.74
0 37.28 -4.50 -1.50
1 37.28 5.50 -0.50
0 37.33 -5.00 -2.50
1 37.33 6.50 0.00
0 37.38 -4.00 -2.00
1 37.38 6.15 0.74
0 37.42 -3.73 -1.73
1 37.42 5.40 0.76
0 37.47 -4.19 -2.19
1 37.47 6.00 0.61
0 37.54 -4.19 -2.19
1 37.54 6.00 0.61
0 37.59 -3.50 -1.50
1 37.59 5.02 0.81
0 37.64 -3.00 0.50
1 37.64 7.01 1.95
0 37.69 -4.50 -0.50
1 37.69 6.50 1.60
0 37.74 -5.00 -0.50
1 37.74 6.50 0.80
0 37.79 -5.00 -1.00
1 37.79 6.86 0.42
0 37.85 -6.00 -1.00
1 37.85 5.50 -0.50
0 37.91 -6.00 -1.00
1 37.91 6.50 1.17
0 37.98 -6.50 -2.50
1 37.98 4.81 -0.20
0 38.04 -7.00 -3.50
1 38.04 3.95 -1.99
0 38.10 3.94 -0.50
1 38.10 -6.00 -3.50
0 38.16 -6.00 -1.00
1 38.16 5.76 1.08
0 38.76 -9.50 -28.00
1 38.77 6.91 -25.74
0 38.81 -3.50 -1.50
1 38.81 8.50 0.50
0 38.86 -5.50 -1.50
1 38.86 7.24 -0.37
0 38.90 -2.50 -1.00
1 38.90 11.00 0.50
0 38.94 14.00 0.00
1 38.94 1.50 -1.00
0 38.99 1.50 -1.00
1 38.99 12.61 -0.23
0 39.06 1.56 -1.00
1 39.06 12.77 -0.31
0 39.12 2.17 0.00
1 39.12 12.70 0.30
0 39.16 12.14 -0.41
1 39.16 1.50 -1.00
0 39.21 12.50 0.50
1 39.21 1.50 -1.00
0 39.26 1.30 -1.30
1 39.26 12.23 0.77
0 39.30 0.88 -1.50
1 39.30 12.50 0.50
0 39.34 13.00 -0.50
1 39.34 1.81 0.19
0 39.38 1.62 0.50
1 39.38 13.22 0.68
0 39.42 2.50 0.50
1 39.42 12.00 0.00
0 39.47 2.23 -0.69
1 39.47 12.50 0.50
0 39.51 12.00 0.00
1 39.51 1.50 -0.50
0 39.57 10.83 0.00
1 39.57 1.57 -0.92
0 39.63 2.00 -0.50
1 39.63 12.33 0.50
0 39.68 1.50 0.00
1 39.68 12.00 0.50
0 39.73 2.50 -0.50
1 39.73 12.00 -0.50
0 39.77 2.00 -0.50
1 39.77 12.12 -1.12
0 39.82 1.50 -1.00
1 39.82 12.22 -0.24
0 39.87 2.27 -1.27
1 39.87 12.21 -0.79
0 39.93 11.50 -0.50
1 39.93 1.58 -0.90
0 39.99 12.82 0.18
1 39.99 1.00 -0.50
0 40.03 1.60 -1.00
1 40.03 11.59 -0.98
0 40.08 1.50 -1.00
1 40.08 12.55 -0.16
0 40.13 1.50 -0.50
1 40.13 11.64 0.45
0 40.18 1.08 -1.40
1 40.18 12.00 -0.29
0 40.22 12.29 0.29
1 40.22 2.00 -1.00
0 40.27 12.29 0.29
1 40.27 2.00 -1.00
0 40.32 0.83 0.00
1 40.32 12.55 0.36
0 40.36 13.62 0.38
1 40.36 2.00 -0.71
0 40.40 13.64 -0.55
1 40.40 2.23 -0.23
0 40.46 2.00 -0.50
1 40.46 13.50 -1.00
0 40.50 2.50 0.50
1 40.50 13.50 0.00
0 40.55 1.50 -1.00
1 40.55 13.50 -0.25
0 40.61 1.00 -0.50
1 40.61 12.82 0.18
0 40.68 1.58 -0.90
1 40.68 13.50 -0.17
0 40.74 1.50 0.00
1 40.74 14.00 -0.50
0 40.79 13.58 -0.58
1 40.79 1.00 0.00
0 40.85 12.50 -0.50
1 40.85 0.77 -0.77
0 40.91 1.00 -1.00
1 40.91 12.95 0.05
0 40.96 1.00 -1.00
1 40.96 12.27 -0.27
0 41.02 1.00 -0.50
1 41.02 12.00 -0.50
0 41.07 12.88 -0.16
1 41.07 2.50 -1.00
0 41.13 1.50 -2.00
1 41.13 13.05 -1.14
1 41.17 6.50 -1.00
0 41.22 -6.50 -0.50
1 41.22 6.50 0.50
0 41.28 -6.50 -0.50
1 41.28 6.50 0.50
0 41.33 -7.50 -1.50
1 41.33 4.50 -0.50
0 41.37 -6.50 -2.00
1 41.37 5.00 -0.50
0 41.43 -7.00 -1.00
1 41.43 5.00 -0.50
0 41.48 -7.50 0.00
1 41.48 7.00 -1.50
0 41.53 -6.00 -0.50
1 41.53 6.00 -1.50
0 41.57 -6.77 -0.77
1 41.57 7.00 0.00
0 41.62 -6.77 -0.77
1 41.62 7.00 0.00
0 41.66 -6.50 -0.50
1 41.66 6.50 -1.00
0 41.71 -6.00 -2.00
1 41.71 6.50 0.00
0 41.76 -6.00 -2.00
1 41.76 5.00 -0.50
0 41.80 -5.50 -1.00
1 41.80 7.50 0.50
0 41.85 -7.50 -1.50
1 41.85 5.00 -1.50
0 41.90 -5.50 -1.50
1 41.90 7.00 -0.50
0 41.95 5.50 1.00
1 41.95 -7.00 -2.00
0 42.00 -5.00 -1.00
1 42.00 7.50 -1.50
0 42.05 6.50 -2.50
1 42.05 -6.00 -2.50
0 42.11 -3.00 0.00
1 42.11 7.00 -1.50
0 42.17 -4.50 -1.50
1 42.17 6.44 -2.44
0 42.23 -4.00 0.50
1 42.24 6.50 -1.83
0 42.29 -4.60 -1.92
1 42.29 5.50 -1.50
0 42.35 -2.50 1.50
1 42.35 8.21 -1.21
0 42.41 -4.00 0.50
1 42.41 7.50 -1.00
0 42.47 -1.50 1.00
1 42.47 7.28 -1.53
0 42.53 -1.50 1.00
1 42.53 8.50 -2.00
0 42.59 13.50 0.00
1 42.59 3.00 0.50
0 42.63 12.50 -1.17
1 42.63 2.00 1.50
0 42.68 3.00 1.00
1 42.68 13.91 -0.12
0 42.75 3.50 1.00
1 42.75 11.75 -0.25
0 42.81 -5.00 0.50
1 42.81 4.50 1.00
0 42.87 -5.50 1.00
1 42.87 4.68 0.50
0 42.94 -6.50 1.00
1 42.94 5.65 0.42
0 42.99 -4.26 -0.19
1 42.99 5.50 -0.50
0 43.04 -5.50 -0.50
1 43.04 4.50 1.00
0 43.11 -4.17 -0.83
1 43.11 6.80 1.50
0 43.17 -6.00 0.00
1 43.17 5.50 0.00
0 43.23 -5.50 -1.00
1 43.23 4.00 0.50
0 43.28 -5.50 0.50
1 43.28 5.74 -0.85
0 43.34 -6.50 -0.50
1 43.34 6.00 -1.00
0 43.40 -4.50 -1.00
1 43.40 6.79 -0.21
0 43.46 -5.00 -1.00
1 43.46 6.00 0.50
0 43.52 6.50 0.50
1 43.52 -5.50 -1.00
0 43.57 -5.50 0.00
1 43.57 5.50 0.50
0 43.63 -5.00 -1.00
1 43.63 5.50 0.50
0 43.69 -4.50 -1.50
1 43.69 6.62 1.85
0 43.74 -4.50 -1.50
1 43.74 6.92 0.76
0 43.79 7.29 -0.76
1 43.79 -5.00 -1.00
0 43.84 7.36 0.45
1 43.84 -5.50 -2.00
0 43.90 -5.50 -1.50
1 43.90 7.00 0.00
0 43.96 -3.70 -2.77
1 43.96 8.50 -1.25
0 44.03 -4.00 -3.00
1 44.03 7.69 -0.87
0 44.08 -3.26 -3.05
1 44.08 7.00 -2.00
0 44.13 1.00 1.00
1 44.13 11.00 -1.00
0 44.20 1.00 -0.22
1 44.20 12.00 0.00
0 44.26 12.30 0.70
1 44.26 2.93 0.52
0 44.30 3.00 0.50
1 44.30 11.00 -0.50
0 44.35 11.65 0.10
1 44.35 3.00 0.50
0 44.40 3.17 -0.17
1 44.40 12.50 0.00
0 44.45 2.24 0.88
1 44.45 11.50 -0.50
0 44.52 -5.00 -3.00
1 44.52 4.00 1.50
0 44.58 -6.50 -2.00
1 44.58 6.00 -1.00
0 44.64 -5.00 -0.50
1 44.64 3.50 2.00
0 44.70 -5.00 -0.50
1 44.70 3.50 2.00
0 44.75 -5.50 -1.00
1 44.75 5.50 -0.50
0 44.80 -4.50 0.00
1 44.80 6.50 -1.00
0 44.84 -5.50 -0.50
1 44.84 7.00 1.00
0 44.89 -5.50 -1.00
1 44.89 6.50 -1.50
0 44.94 -6.00 -1.00
1 44.94 5.50 -1.50
0 44.99 -6.00 -1.50
1 44.99 5.27 -1.00
0 45.04 -5.00 -0.50
1 45.04 7.00 -1.00
0 45.09 -5.50 -1.50
1 45.09 6.76 -0.56
0 45.14 -7.00 0.00
1 45.14 5.34 -1.04
0 45.19 -6.08 -1.08
1 45.19 5.50 -1.12
0 45.24 -4.00 -4.50
1 45.24 7.41 -1.56
0 45.29 -2.57 -2.43
1 45.29 5.86 -1.89
0 45.34 -3.00 -2.00
1 45.34 6.50 -1.50
0 45.40 -3.00 -3.00
1 45.40 6.57 -1.81
0 45.47 -2.50 -1.28
1 45.47 7.74 -1.74
0 45.53 -4.00 -2.50
1 45.53 7.55 -2.00
0 45.58 8.06 -1.06
1 45.58 -4.00 -2.31
0 45.64 8.06 -1.06
1 45.64 -4.00 -2.31
0 45.70 7.50 -1.00
1 45.70 -7.00 -3.00
0 45.76 5.50 0.00
1 45.76 -6.50 -1.50
0 45.82 6.00 -0.33
1 45.82 -6.20 -1.00
0 45.87 -6.50 -2.00
1 45.87 5.33 1.00
0 45.91 -5.50 -0.50
1 45.91 6.62 -0.62
0 45.96 6.50 -0.50
1 45.96 -7.50 -0.50
0 46.01 -4.50 -0.50
1 46.01 6.65 -0.58
0 46.08 -5.50 -1.00
1 46.08 5.65 -1.60
0 46.14 6.00 -1.50
1 46.14 -4.00 0.00
0 46.20 -4.50 0.00
1 46.20 6.00 0.00
0 46.26 -5.00 -4.00
1 46.26 6.00 -1.00
0 46.31 -3.00 -2.00
1 46.31 5.98 -0.36
0 46.37 -2.50 -2.50
1 46.37 6.36 -1.00
0 46.43 5.71 -1.07
1 46.43 -3.00 -2.50
0 46.50 -4.50 -2.50
1 46.50 6.26 -2.06
0 46.56 8.68 -1.68
1 46.56 -4.00 -2.00
0 46.62 4.00 1.00
1 46.62 12.50 0.50
0 46.66 3.61 2.29
1 46.66 12.50 0.50
0 46.72 4.50 1.50
1 46.72 12.50 0.00
0 46.78 12.72 0.18
1 46.78 3.03 1.33
0 46.84 2.79 0.79
1 46.84 11.50 -0.80
0 46.90 2.66 0.35
1 46.90 11.77 0.23
0 46.97 3.32 0.68
1 46.97 12.64 0.09
0 47.02 2.50 -0.50
1 47.02 12.00 0.50
0 47.07 3.00 -0.50
1 47.07 12.00 -1.00
0 47.12 2.54 1.24
1 47.12 11.77 0.23
0 47.17 3.08 0.92
1 47.17 12.28 -0.19
0 47.22 13.00 0.50
1 47.22 3.50 0.50
0 47.26 1.50 -0.50
1 47.26 12.30 -0.30
0 47.31 13.00 0.00
1 47.31 3.42 1.00
0 47.36 13.50 0.50
1 47.36 2.19 0.74
0 47.41 13.00 0.00
1 47.41 1.17 0.17
0 47.46 2.00 0.00
1 47.46 13.00 0.50
0 47.50 13.00 1.50
1 47.50 1.60 -0.92
0 47.55 13.00 1.50
1 47.55 2.00 0.50
0 47.60 -7.00 -2.50
1 47.60 11.00 -1.00
0 47.64 4.50 -4.50
1 47.64 -7.00 -2.50
0 47.69 -6.00 -2.00
1 47.69 4.00 -2.50
0 47.75 -6.50 -2.00
1 47.75 4.70 -1.70
0 47.80 -7.50 -2.50
1 47.80 4.50 -1.50
0 47.85 -8.00 -2.00
1 47.85 4.70 -1.70
0 47.90 5.00 -1.50
1 47.90 -6.50 0.00
0 47.97 3.60 -1.60
1 47.97 -5.50 -2.50
0 48.03 -6.50 -2.00
1 48.03 5.00 0.22
0 48.09 4.73 -0.73
1 48.09 -5.00 0.50
0 48.15 12.00 0.00
1 48.15 3.23 1.45
0 48.21 3.79 1.50
1 48.21 12.00 0.00
0 48.26 12.50 0.00
1 48.26 4.00 2.50
0 48.30 4.50 1.50
1 48.30 12.50 0.00
0 48.37 2.12 0.82
1 48.37 11.26 -0.38
0 48.43 3.83 1.50
1 48.43 11.50 0.00
0 48.49 11.48 0.91
1 48.49 2.50 -0.50
0 48.55 2.50 1.00
1 48.55 12.00 -0.50
0 48.60 2.93 1.20
1 48.60 12.00 1.00
0 48.66 11.81 0.19
1 48.66 3.45 1.79
0 48.73 2.86 1.00
1 48.73 12.00 -1.00
0 48.79 3.00 1.25
1 48.79 12.00 0.00
0 48.85 1.72 0.50
1 48.85 11.00 -0.50
0 48.90 3.50 0.83
1 48.90 11.00 -1.00
0 48.96 11.00 -1.00
1 48.96 2.50 0.50
0 49.02 4.19 -0.26
1 49.02 11.00 0.00
0 49.09 2.50 0.50
1 49.09 11.50 -0.50
0 49.15 3.62 1.12
1 49.15 12.00 -0.50
0 51.19 1.82 -1.14
1 51.19 11.50 -1.00
0 51.25 2.95 -0.68
1 51.25 12.50 -1.00
0 51.31 13.05 -0.59
1 51.31 2.39 0.39
0 51.36 12.62 1.01
1 51.36 3.70 0.70
0 51.40 12.62 -0.75
1 51.40 2.00 -0.50
0 51.47 2.14 -0.86
1 51.47 13.17 0.83
0 51.53 12.34 -0.26
1 51.53 2.07 0.43
0 51.57 3.00 1.00
1 51.57 11.50 -0.50
0 51.62 2.23 0.23
1 51.62 13.38 0.86
0 51.69 10.83 0.50
1 51.69 0.50 1.00
0 51.73 -6.50 -2.00
1 51.73 5.00 -2.00
0 51.78 -6.40 -3.85
1 51.78 4.50 -2.00
0 51.84 -5.28 -1.81
1 51.84 4.17 -2.17
0 51.90 -7.00 -1.50
1 51.90 4.33 -1.33
0 51.95 -7.00 0.00
1 51.95 4.50 2.50
0 52.00 -6.50 -1.50
1 52.00 7.00 0.40
0 52.04 -5.57 -1.57
1 52.04 6.00 0.62
0 52.09 -5.81 -0.81
1 52.09 5.80 0.11
0 52.15 -4.90 -1.10
1 52.15 6.50 -0.50
0 52.20 -5.50 -0.50
1 52.20 6.65 -0.88
0 52.25 -4.50 -1.00
1 52.25 6.38 -0.38
0 52.31 -5.50 -2.00
1 52.31 5.50 -1.00
0 52.35 -5.00 -1.00
1 52.36 6.50 -0.50
0 52.41 -5.77 -1.77
1 52.41 6.50 -0.50
0 52.46 6.50 -1.50
1 52.46 -4.50 -1.00
0 52.51 6.50 -0.79
1 52.51 -4.50 -1.00
0 52.57 7.00 -1.50
1 52.57 -5.00 -1.50
0 54.02 -5.23 -1.23
1 54.02 6.48 -0.41
0 54.07 -5.23 -1.23
1 54.07 6.48 -0.41
0 54.13 -5.00 0.00
1 54.13 8.43 -0.31
0 54.19 -6.50 -0.50
1 54.19 7.47 -0.18
0 54.25 7.47 -0.18
1 54.25 -6.00 -1.50
0 54.29 5.75 -0.88
1 54.29 -5.50 -2.00
0 54.34 -4.50 -1.00
1 54.34 6.00 -0.69
0 54.39 8.25 -0.50
1 54.39 -5.50 -2.50
0 54.42 10.12 2.40
1 54.53 10.50 3.00
1 54.56 11.50 4.00
0 54.59 14.00 4.00
1 54.59 1.50 2.00
0 54.66 1.50 1.50
1 54.66 13.50 5.50
0 54.70 1.50 1.50
1 54.70 13.50 5.50
0 54.74 2.00 4.00
1 54.74 13.00 5.50
0 54.77 12.00 4.00
1 54.77 1.08 1.78
0 54.80 12.00 4.50
1 54.80 1.00 3.00
0 54.83 2.94 2.41
1 54.83 9.64 5.07
0 54.88 1.50 2.50
1 54.88 9.00 3.00
0 54.92 1.21 3.56
1 54.92 12.67 5.97
0 54.95 0.68 3.46
1 54.95 12.50 5.50
0 54.98 10.50 5.50
1 54.98 1.00 3.50
0 55.01 12.50 4.50
1 55.01 1.50 4.50
0 55.05 -0.50 3.50
1 55.05 11.50 4.00
0 55.09 0.09 2.64
1 55.09 11.50 4.00
0 55.14 1.50 2.00
1 55.14 12.50 4.00
0 55.17 -0.50 0.50
1 55.17 13.50 4.50
0 55.20 -0.50 0.50
1 55.20 11.33 5.00
0 55.23 1.00 2.00
1 55.23 11.50 3.50
0 55.28 -0.50 3.50
1 55.28 11.50 4.50
0 55.31 12.00 4.50
1 55.31 1.50 3.50
0 55.34 1.00 3.50
1 55.34 9.64 4.36
0 55.37 8.50 4.50
1 55.37 3.00 3.00
0 55.40 -1.00 2.00
1 55.40 9.50 5.00
0 55.43 9.00 6.00
1 55.43 0.00 2.00
1 55.47 -3.00 -1.00
0 55.52 -7.50 -0.50
1 55.52 5.50 0.50
0 55.57 -6.00 -0.50
1 55.57 5.00 0.00
0 55.61 -5.00 0.00
1 55.61 5.50 0.90
0 55.65 -6.50 -0.50
1 55.65 4.35 0.53
0 55.69 -6.47 -1.38
1 55.69 6.00 1.50
0 55.74 -6.43 -0.43
1 55.74 5.50 1.50
0 55.79 -7.50 -0.50
1 55.79 4.50 1.50
0 55.83 4.50 0.50
1 55.83 -6.00 0.00
0 55.88 -6.00 -0.50
1 55.88 5.12 1.19
0 55.93 -8.00 0.00
1 55.93 4.50 -0.50
0 55.97 -6.00 -0.50
1 55.97 6.65 0.88
0 56.02 -7.00 -1.00
1 56.02 5.00 1.50
0 56.07 -6.41 0.05
1 56.07 6.00 1.00
0 56.12 -6.00 0.60
1 56.12 7.17 0.71
0 56.16 6.65 -0.35
1 56.16 -5.50 0.00
0 56.21 -6.50 -2.00
1 56.21 7.72 3.07
0 56.25 -6.50 -2.50
1 56.25 6.42 0.50
0 56.30 7.17 0.89
1 56.30 -7.19 -1.26
0 56.35 -7.00 1.00
1 56.35 5.50 0.00
0 56.40 5.39 -0.81
1 56.40 -7.27 -1.27
0 56.45 -6.50 -0.07
1 56.45 6.16 -0.77
0 56.49 -7.50 -1.00
1 56.49 6.00 -1.00
0 56.53 -7.00 -1.00
1 56.53 5.00 -0.25
0 56.57 -4.50 0.00
1 56.57 6.25 1.44
0 56.60 10.50 1.50
1 56.60 1.50 2.50
0 56.63 3.50 3.00
1 56.63 13.00 4.00
0 56.67 1.50 2.00
1 56.67 11.79 4.44
0 56.71 2.00 3.00
1 56.71 13.50 4.00
0 56.74 12.00 4.50
1 56.74 2.00 2.00
0 56.78 2.00 3.00
1 56.78 13.00 3.50
0 56.82 3.00 0.50
1 56.82 11.20 4.50
0 56.86 11.00 0.50
1 56.86 2.00 0.50
0 56.91 12.00 0.50
1 56.91 3.30 -0.70
0 56.96 3.50 -0.88
1 56.96 12.00 -0.50
0 57.02 2.00 0.00
1 57.02 11.79 -0.21
0 57.07 12.50 0.00
1 57.07 0.50 2.00
0 57.13 -5.00 -2.50
1 57.13 7.50 -0.64
0 57.17 4.50 -0.17
1 57.18 -5.50 2.50
0 57.22 -6.00 -2.22
1 57.22 3.50 -0.14
0 57.27 -5.36 -0.36
1 57.27 3.60 -0.40
0 57.33 -4.50 -1.50
1 57.33 4.50 1.12
0 57.40 -6.80 -1.00
1 57.40 4.39 -1.00
0 57.46 -7.00 -1.00
1 57.46 4.50 -1.32
0 57.50 -6.50 -2.00
1 57.50 4.50 1.00
0 57.55 -6.00 -0.50
1 57.55 4.20 0.92
0 57.60 4.50 -0.50
1 57.60 -5.50 -2.50
0 57.64 -5.57 -1.57
1 57.64 4.45 0.00
0 57.69 10.50 0.50
1 57.69 -1.50 0.50
0 57.74 13.55 0.06
1 57.74 2.00 1.00
0 57.78 2.28 0.28
1 57.78 11.50 -0.50
0 57.83 2.19 1.00
1 57.83 11.87 -0.80
0 57.87 9.50 -1.94
1 57.87 -2.00 0.50
0 57.93 -7.50 -1.00
1 57.93 4.62 0.25
0 57.99 -5.50 0.00
1 57.99 4.50 0.00
0 58.04 -5.00 2.00
1 58.04 4.00 1.00
0 58.09 -6.00 0.50
1 58.09 5.50 2.05
0 58.15 -5.23 1.77
1 58.15 4.00 0.00
0 58.21 5.76 0.55
1 58.21 -6.00 0.00
0 58.27 -5.00 0.86
1 58.27 5.75 1.00
0 59.29 6.50 0.00
1 59.29 -6.23 -1.23
0 59.35 6.46 -1.23
1 59.35 -5.70 -0.70
0 59.39 6.66 -0.43
1 59.39 -4.73 -1.20
0 59.44 -6.43 -0.43
1 59.44 6.75 -0.50
0 59.49 -7.50 -0.50
1 59.49 6.85 -0.33
0 59.54 -6.07 -1.29
1 59.54 7.00 -0.50
0 59.60 -8.00 0.00
1 59.60 7.00 -1.45
0 59.64 -6.00 -2.00
1 59.64 6.53 0.24
0 59.69 6.58 0.23
1 59.69 -5.50 -1.00
0 59.74 -6.00 -1.22
1 59.74 7.11 1.17
0 59.80 -5.70 -1.70
1 59.80 5.98 -0.08
0 59.85 -5.50 -3.00
1 59.85 6.00 -1.00
0 59.91 -5.41 -1.82
1 59.91 5.32 0.29
0 59.98 -5.50 -2.50
1 59.98 6.06 -0.50
0 60.04 -5.25 -2.00
1 60.04 6.50 -0.90
0 60.10 -6.00 0.00
1 60.10 6.91 -0.66
0 60.15 -5.50 -2.00
1 60.15 5.50 -1.17
0 60.19 -5.77 -0.77
1 60.19 6.25 -0.25
0 60.24 -5.50 -1.50
1 60.24 7.00 1.00
0 60.28 -5.50 -1.50
1 60.28 7.00 0.00
1 60.33 -5.50 -1.00
1 60.38 -4.50 -1.50
0 60.43 -5.73 -1.73
1 60.43 6.00 0.50
0 60.48 -6.50 -0.50
1 60.48 5.08 -0.76
0 60.54 -5.50 -1.50
1 60.54 5.20 0.56
0 60.58 -7.50 -1.50
1 60.58 5.08 0.72
0 60.65 -6.50 -0.50
1 60.65 7.00 -0.50
1 60.71 -6.50 -1.00
0 60.75 -6.00 -2.00
1 60.75 6.00 0.00
0 60.80 6.50 0.35
1 60.80 -6.00 -1.50
0 60.84 6.43 1.34
1 60.84 -5.00 -1.00
0 60.89 -4.50 -0.90
1 60.89 6.50 -0.50
0 60.94 -5.43 -1.43
1 60.94 6.64 -0.81
0 60.99 -6.19 -1.19
1 60.99 6.81 0.43
0 61.03 5.93 -1.64
1 61.03 -5.00 -0.50
1 61.08 -5.00 0.00
1 61.13 -4.50 -1.00
0 61.17 8.00 -1.00
1 61.17 -4.00 0.20
0 61.22 6.20 -1.98
1 61.22 -5.18 -1.86
0 61.27 7.19 -1.26
1 61.31 -4.67 0.11
0 61.36 -5.50 -1.50
1 61.36 7.42 -1.50
0 61.40 7.50 -1.00
1 61.40 -5.00 -1.50
0 61.45 -3.00 -1.00
1 61.45 8.00 -1.50
1 61.50 2.50 1.00
0 61.55 2.50 -0.50
1 61.55 13.00 -0.50
0 61.61 2.66 0.35
1 61.61 13.00 -1.00
0 61.67 8.18 -3.02
1 61.67 -0.81 -2.24
0 61.71 -3.00 -0.50
1 61.71 5.93 -1.79
0 61.77 8.00 -2.50
1 61.77 -4.50 -2.50
0 61.84 8.00 -2.50
1 61.84 -4.50 -2.50
0 61.90 -2.50 -1.62
1 61.90 7.57 -3.14
0 61.96 -4.00 -2.00
1 61.96 7.50 -2.00
0 62.02 -4.00 -2.00
1 62.02 9.08 -0.22
0 62.07 -4.00 -1.00
1 62.07 9.44 -1.56
0 62.13 -3.50 -0.50
1 62.13 8.71 -2.71
0 62.17 -3.81 -2.19
1 62.17 9.50 -1.50
0 62.23 -2.50 1.50
1 62.23 8.73 -1.20
0 62.28 -2.50 -2.50
1 62.28 8.00 -3.00
0 62.34 8.50 -2.50
1 62.34 -3.50 -1.50
0 62.39 -3.50 -2.50
1 62.39 8.64 -1.18
0 62.44 -4.00 -2.50
1 62.44 8.64 -1.19
0 62.48 -3.50 -1.00
1 62.48 9.00 -1.00
1 62.53 -4.00 0.50
0 62.60 -2.50 1.00
1 62.60 8.90 -1.10
0 62.66 -4.00 -0.50
1 62.66 8.56 -1.00
0 62.72 7.64 -2.19
1 62.72 -4.00 0.00
1 62.78 -7.00 -1.50
0 62.84 -7.00 -2.00
0 62.90 -7.00 -2.00
0 62.96 6.00 0.00
1 62.96 -4.00 1.00
0 63.00 -4.50 0.00
1 63.00 6.40 -0.24
0 63.05 6.12 -0.50
1 63.05 -4.00 0.00
0 63.11 6.50 -0.50
1 63.11 -3.50 1.00
0 63.17 -5.00 -0.50
1 63.17 7.03 -0.42
0 63.22 -5.00 0.00
1 63.22 5.59 -0.15
0 63.27 -4.50 0.00
1 63.27 7.00 -2.00
0 63.33 6.50 -1.50
1 63.33 -5.00 -0.50
0 63.39 -5.50 -0.50
1 63.39 5.96 0.02
0 63.52 -5.10 -1.90
1 63.52 6.67 0.33
0 63.58 -5.00 -2.00
1 63.58 5.92 -0.24
0 63.64 7.00 1.31
1 63.64 -5.35 -1.35
0 63.69 -6.31 -1.77
1 63.69 6.00 0.31
0 63.74 -5.00 0.20
1 63.74 6.28 0.29
0 63.79 6.50 0.27
1 63.80 -6.50 -0.50
1 63.84 -6.00 0.00
0 63.89 -5.10 -0.90
1 63.89 6.36 0.50
0 63.94 -5.50 -0.50
1 63.94 6.38 0.62
0 63.99 -5.81 -0.81
1 63.99 7.92 0.76
0 64.03 -6.50 -1.50
1 64.03 7.65 1.17
0 64.08 -5.17 -1.83
1 64.08 7.69 1.36
0 64.13 -6.50 -1.50
1 64.13 6.50 0.12
0 64.19 4.76 -0.38
1 64.19 -6.20 -2.20
0 64.26 -4.73 -0.89
1 64.26 5.00 1.00
0 64.31 -6.90 -0.76
1 64.31 5.12 -1.41
0 64.36 5.29 -0.29
1 64.36 -5.50 -0.50
0 64.41 5.50 -1.50
1 64.41 -5.81 -2.32
0 64.45 -4.69 -1.00
1 64.45 4.00 -1.50
0 64.50 -4.50 -1.00
1 64.50 5.69 -0.12
1 64.54 -4.50 -1.00
0 64.59 -4.10 -1.30
1 64.59 6.82 1.60
0 64.64 6.50 0.50
1 64.64 -5.00 0.00
0 64.69 -3.26 0.72
1 64.69 6.97 0.68
0 64.73 -3.23 -0.69
1 64.73 7.03 0.69
0 64.78 -4.00 -1.50
1 64.78 6.85 0.76
0 64.83 -4.10 -2.10
1 64.83 7.74 -0.74
0 64.87 -2.50 -1.00
1 64.87 8.25 0.10
0 64.92 -4.50 0.50
1 64.92 7.86 0.24
0 64.97 7.00 -0.09
1 64.97 -5.50 -0.50
0 65.02 8.36 -0.26
1 65.02 -4.00 0.00
0 65.08 6.50 -1.77
1 65.08 -4.30 -1.30
0 65.15 6.68 -0.64
1 65.15 -3.50 -1.00
0 65.21 -5.00 -1.50
1 65.21 7.00 -0.88
0 65.26 -4.00 -2.00
1 65.26 7.00 -0.50
0 65.31 -4.70 -0.70
1 65.31 7.30 -0.95
0 65.38 -5.00 -1.00
1 65.38 6.00 -1.09
0 65.44 -4.00 -0.50
1 65.44 6.96 -1.50
0 65.50 -4.00 -1.50
1 65.50 8.25 -0.50
0 65.55 -6.00 -2.50
1 65.55 8.67 -0.52
0 65.61 -4.42 -1.42
1 65.61 6.81 -1.76
0 65.67 -5.42 -0.42
1 65.67 6.81 -1.20
0 65.72 -4.50 -1.00
1 65.72 7.39 -1.39
0 65.76 6.22 -2.02
1 65.76 -5.00 -2.00
0 65.81 6.93 -1.79
1 65.81 -5.00 -1.50
0 65.86 7.00 -1.50
